30000000,100000,10000,"normal10000",15,4,46,30
30000000,100000,10000,"normal10000",15,8,0,29968700
30000000,100000,10000,"normal10000",15,8,1,3493
30000000,100000,10000,"normal10000",15,8,2,2494
30000000,100000,10000,"normal10000",15,8,3,1838
30000000,100000,10000,"normal10000",15,8,4,1586
30000000,100000,10000,"normal10000",15,8,5,1408
30000000,100000,10000,"normal10000",15,8,6,1147
30000000,100000,10000,"normal10000",15,8,7,994
30000000,100000,10000,"normal10000",15,8,8,776
30000000,100000,10000,"normal10000",15,8,9,976
30000000,100000,10000,"normal10000",15,8,10,912
30000000,100000,10000,"normal10000",15,8,11,871
30000000,100000,10000,"normal10000",15,8,12,829
30000000,100000,10000,"normal10000",15,8,13,831
30000000,100000,10000,"normal10000",15,8,14,834
30000000,100000,10000,"normal10000",15,8,15,758
30000000,100000,10000,"normal10000",15,8,16,1023
30000000,100000,10000,"normal10000",15,8,17,886
30000000,100000,10000,"normal10000",15,8,18,1065
30000000,100000,10000,"normal10000",15,8,19,974
30000000,100000,10000,"normal10000",15,8,20,1094
30000000,100000,10000,"normal10000",15,8,21,1253
30000000,100000,10000,"normal10000",15,8,22,1693
30000000,100000,10000,"normal10000",15,8,23,3547
30000000,100000,10000,"normal10000",15,8,24,12
30000000,100000,10000,"normal10000",15,8,44,6
30000000,100000,10000,"normal10000",15,16,0,29999814
30000000,100000,10000,"normal10000",15,16,1,18
30000000,100000,10000,"normal10000",15,16,2,5
30000000,100000,10000,"normal10000",15,16,3,20
30000000,100000,10000,"normal10000",15,16,4,25
30000000,100000,10000,"normal10000",15,16,6,13
30000000,100000,10000,"normal10000",15,16,7,18
30000000,100000,10000,"normal10000",15,16,9,9
30000000,100000,10000,"normal10000",15,16,10,13
30000000,100000,10000,"normal10000",15,16,11,7
30000000,100000,10000,"normal10000",15,16,14,6
30000000,100000,10000,"normal10000",15,16,19,7
30000000,100000,10000,"normal10000",15,16,20,15
30000000,100000,10000,"normal10000",15,16,21,7
30000000,100000,10000,"normal10000",15,16,22,23
30000000,100000,10000,"normal10000",16,2,0,29061198
30000000,100000,10000,"normal10000",16,2,1,107436
30000000,100000,10000,"normal10000",16,2,2,69118
30000000,100000,10000,"normal10000",16,2,3,54100
30000000,100000,10000,"normal10000",16,2,4,45324
30000000,100000,10000,"normal10000",16,2,5,38687
30000000,100000,10000,"normal10000",16,2,6,35139
30000000,100000,10000,"normal10000",16,2,7,32045
30000000,100000,10000,"normal10000",16,2,8,29829
30000000,100000,10000,"normal10000",16,2,9,28443
30000000,100000,10000,"normal10000",16,2,10,27233
30000000,100000,10000,"normal10000",16,2,11,26092
30000000,100000,10000,"normal10000",16,2,12,25848
30000000,100000,10000,"normal10000",16,2,13,26248
30000000,100000,10000,"normal10000",16,2,14,26496
30000000,100000,10000,"normal10000",16,2,15,25423
30000000,100000,10000,"normal10000",16,2,16,26484
30000000,100000,10000,"normal10000",16,2,17,27110
30000000,100000,10000,"normal10000",16,2,18,28410
30000000,100000,10000,"normal10000",16,2,19,30420
30000000,100000,10000,"normal10000",16,2,20,33198
30000000,100000,10000,"normal10000",16,2,21,37200
30000000,100000,10000,"normal10000",16,2,22,47552
30000000,100000,10000,"normal10000",16,2,23,103926
30000000,100000,10000,"normal10000",16,2,24,820
30000000,100000,10000,"normal10000",16,2,25,556
30000000,100000,10000,"normal10000",16,2,26,659
30000000,100000,10000,"normal10000",16,2,27,383
30000000,100000,10000,"normal10000",16,2,28,386
30000000,100000,10000,"normal10000",16,2,29,371
30000000,100000,10000,"normal10000",16,2,30,304
30000000,100000,10000,"normal10000",16,2,31,284
30000000,100000,10000,"normal10000",16,2,32,280
30000000,100000,10000,"normal10000",16,2,33,238
30000000,100000,10000,"normal10000",16,2,34,245
30000000,100000,10000,"normal10000",16,2,35,244
30000000,100000,10000,"normal10000",16,2,36,281
30000000,100000,10000,"normal10000",16,2,37,243
30000000,100000,10000,"normal10000",16,2,38,285
30000000,100000,10000,"normal10000",16,2,39,158
30000000,100000,10000,"normal10000",16,2,40,264
30000000,100000,10000,"normal10000",16,2,41,134
30000000,100000,10000,"normal10000",16,2,42,169
30000000,100000,10000,"normal10000",16,2,43,187
30000000,100000,10000,"normal10000",16,2,44,98
30000000,100000,10000,"normal10000",16,2,45,200
30000000,100000,10000,"normal10000",16,2,46,239
30000000,100000,10000,"normal10000",16,2,50,7
30000000,100000,10000,"normal10000",16,2,60,6
30000000,100000,10000,"normal10000",16,4,0,29764734
30000000,100000,10000,"normal10000",16,4,1,26595
30000000,100000,10000,"normal10000",16,4,2,17236
30000000,100000,10000,"normal10000",16,4,3,14078
30000000,100000,10000,"normal10000",16,4,4,11535
30000000,100000,10000,"normal10000",16,4,5,9511
30000000,100000,10000,"normal10000",16,4,6,8861
30000000,100000,10000,"normal10000",16,4,7,8121
30000000,100000,10000,"normal10000",16,4,8,7629
30000000,100000,10000,"normal10000",16,4,9,7271
30000000,100000,10000,"normal10000",16,4,10,7031
30000000,100000,10000,"normal10000",16,4,11,6694
30000000,100000,10000,"normal10000",16,4,12,6725
30000000,100000,10000,"normal10000",16,4,13,6294
30000000,100000,10000,"normal10000",16,4,14,6504
30000000,100000,10000,"normal10000",16,4,15,6230
30000000,100000,10000,"normal10000",16,4,16,6956
30000000,100000,10000,"normal10000",16,4,17,6472
30000000,100000,10000,"normal10000",16,4,18,7595
30000000,100000,10000,"normal10000",16,4,19,7436
30000000,100000,10000,"normal10000",16,4,20,8343
30000000,100000,10000,"normal10000",16,4,21,9563
30000000,100000,10000,"normal10000",16,4,22,12240
30000000,100000,10000,"normal10000",16,4,23,25868
30000000,100000,10000,"normal10000",16,4,24,45
30000000,100000,10000,"normal10000",16,4,25,43
30000000,100000,10000,"normal10000",16,4,26,36
30000000,100000,10000,"normal10000",16,4,27,33
30000000,100000,10000,"normal10000",16,4,28,46
30000000,100000,10000,"normal10000",16,4,29,20
30000000,100000,10000,"normal10000",16,4,30,19
30000000,100000,10000,"normal10000",16,4,31,6
30000000,100000,10000,"normal10000",16,4,32,18
30000000,100000,10000,"normal10000",16,4,33,23
30000000,100000,10000,"normal10000",16,4,34,12
30000000,100000,10000,"normal10000",16,4,35,28
30000000,100000,10000,"normal10000",16,4,36,14
30000000,100000,10000,"normal10000",16,4,37,13
30000000,100000,10000,"normal10000",16,4,38,14
30000000,100000,10000,"normal10000",16,4,39,10
30000000,100000,10000,"normal10000",16,4,40,23
30000000,100000,10000,"normal10000",16,4,41,7
30000000,100000,10000,"normal10000",16,4,42,28
30000000,100000,10000,"normal10000",16,4,44,20
30000000,100000,10000,"normal10000",16,4,45,7
30000000,100000,10000,"normal10000",16,4,46,13
30000000,100000,10000,"normal10000",16,8,0,29984620
30000000,100000,10000,"normal10000",16,8,1,1604
30000000,100000,10000,"normal10000",16,8,2,1140
30000000,100000,10000,"normal10000",16,8,3,840
30000000,100000,10000,"normal10000",16,8,4,767
30000000,100000,10000,"normal10000",16,8,5,751
30000000,100000,10000,"normal10000",16,8,6,588
30000000,100000,10000,"normal10000",16,8,7,467
30000000,100000,10000,"normal10000",16,8,8,438
30000000,100000,10000,"normal10000",16,8,9,451
30000000,100000,10000,"normal10000",16,8,10,456
30000000,100000,10000,"normal10000",16,8,11,517
30000000,100000,10000,"normal10000",16,8,12,421
30000000,100000,10000,"normal10000",16,8,13,379
30000000,100000,10000,"normal10000",16,8,14,394
30000000,100000,10000,"normal10000",16,8,15,348
30000000,100000,10000,"normal10000",16,8,16,496
30000000,100000,10000,"normal10000",16,8,17,391
30000000,100000,10000,"normal10000",16,8,18,578
30000000,100000,10000,"normal10000",16,8,19,474
30000000,100000,10000,"normal10000",16,8,20,542
30000000,100000,10000,"normal10000",16,8,21,670
30000000,100000,10000,"normal10000",16,8,22,940
30000000,100000,10000,"normal10000",16,8,23,1728
30000000,100000,10000,"normal10000",16,16,0,29999936
30000000,100000,10000,"normal10000",16,16,1,25
30000000,100000,10000,"normal10000",16,16,2,1
30000000,100000,10000,"normal10000",16,16,3,10
30000000,100000,10000,"normal10000",16,16,4,11
30000000,100000,10000,"normal10000",16,16,7,5
30000000,100000,10000,"normal10000",16,16,11,6
30000000,100000,10000,"normal10000",16,16,22,6
30000000,100000,10000,"normal10000",17,2,0,29526937
30000000,100000,10000,"normal10000",17,2,1,53401
30000000,100000,10000,"normal10000",17,2,2,34801
30000000,100000,10000,"normal10000",17,2,3,27568
30000000,100000,10000,"normal10000",17,2,4,23244
30000000,100000,10000,"normal10000",17,2,5,18948
30000000,100000,10000,"normal10000",17,2,6,18271
30000000,100000,10000,"normal10000",17,2,7,16624
30000000,100000,10000,"normal10000",17,2,8,15080
30000000,100000,10000,"normal10000",17,2,9,14855
30000000,100000,10000,"normal10000",17,2,10,13389
30000000,100000,10000,"normal10000",17,2,11,13053
30000000,100000,10000,"normal10000",17,2,12,13137
30000000,100000,10000,"normal10000",17,2,13,13248
30000000,100000,10000,"normal10000",17,2,14,13084
30000000,100000,10000,"normal10000",17,2,15,12641
30000000,100000,10000,"normal10000",17,2,16,13675
30000000,100000,10000,"normal10000",17,2,17,13268
30000000,100000,10000,"normal10000",17,2,18,14656
30000000,100000,10000,"normal10000",17,2,19,14705
30000000,100000,10000,"normal10000",17,2,20,17241
30000000,100000,10000,"normal10000",17,2,21,19135
30000000,100000,10000,"normal10000",17,2,22,24136
30000000,100000,10000,"normal10000",17,2,23,53069
30000000,100000,10000,"normal10000",17,2,24,192
30000000,100000,10000,"normal10000",17,2,25,162
30000000,100000,10000,"normal10000",17,2,26,185
30000000,100000,10000,"normal10000",17,2,27,113
30000000,100000,10000,"normal10000",17,2,28,162
30000000,100000,10000,"normal10000",17,2,29,76
30000000,100000,10000,"normal10000",17,2,30,89
30000000,100000,10000,"normal10000",17,2,31,59
30000000,100000,10000,"normal10000",17,2,32,42
30000000,100000,10000,"normal10000",17,2,33,68
30000000,100000,10000,"normal10000",17,2,34,73
30000000,100000,10000,"normal10000",17,2,35,57
30000000,100000,10000,"normal10000",17,2,36,43
30000000,100000,10000,"normal10000",17,2,37,83
30000000,100000,10000,"normal10000",17,2,38,85
30000000,100000,10000,"normal10000",17,2,39,38
30000000,100000,10000,"normal10000",17,2,40,65
30000000,100000,10000,"normal10000",17,2,41,70
30000000,100000,10000,"normal10000",17,2,42,55
30000000,100000,10000,"normal10000",17,2,43,10
30000000,100000,10000,"normal10000",17,2,44,28
30000000,100000,10000,"normal10000",17,2,45,36
30000000,100000,10000,"normal10000",17,2,46,43
30000000,100000,10000,"normal10000",17,4,0,29880247
30000000,100000,10000,"normal10000",17,4,1,13842
30000000,100000,10000,"normal10000",17,4,2,8787
30000000,100000,10000,"normal10000",17,4,3,6987
30000000,100000,10000,"normal10000",17,4,4,5907
30000000,100000,10000,"normal10000",17,4,5,5066
30000000,100000,10000,"normal10000",17,4,6,4540
30000000,100000,10000,"normal10000",17,4,7,4109
30000000,100000,10000,"normal10000",17,4,8,3876
30000000,100000,10000,"normal10000",17,4,9,3647
30000000,100000,10000,"normal10000",17,4,10,3506
30000000,100000,10000,"normal10000",17,4,11,3288
30000000,100000,10000,"normal10000",17,4,12,3404
30000000,100000,10000,"normal10000",17,4,13,3280
30000000,100000,10000,"normal10000",17,4,14,3336
30000000,100000,10000,"normal10000",17,4,15,2896
30000000,100000,10000,"normal10000",17,4,16,3455
30000000,100000,10000,"normal10000",17,4,17,3410
30000000,100000,10000,"normal10000",17,4,18,3908
30000000,100000,10000,"normal10000",17,4,19,3869
30000000,100000,10000,"normal10000",17,4,20,4074
30000000,100000,10000,"normal10000",17,4,21,5009
30000000,100000,10000,"normal10000",17,4,22,6202
30000000,100000,10000,"normal10000",17,4,23,13237
30000000,100000,10000,"normal10000",17,4,24,17
30000000,100000,10000,"normal10000",17,4,25,18
30000000,100000,10000,"normal10000",17,4,26,28
30000000,100000,10000,"normal10000",17,4,27,7
30000000,100000,10000,"normal10000",17,4,28,6
30000000,100000,10000,"normal10000",17,4,30,4
30000000,100000,10000,"normal10000",17,4,34,7
30000000,100000,10000,"normal10000",17,4,40,3
30000000,100000,10000,"normal10000",17,4,42,9
30000000,100000,10000,"normal10000",17,4,44,13
30000000,100000,10000,"normal10000",17,4,46,6
30000000,100000,10000,"normal10000",17,8,0,29992049
30000000,100000,10000,"normal10000",17,8,1,860
30000000,100000,10000,"normal10000",17,8,2,580
30000000,100000,10000,"normal10000",17,8,3,409
30000000,100000,10000,"normal10000",17,8,4,359
30000000,100000,10000,"normal10000",17,8,5,366
30000000,100000,10000,"normal10000",17,8,6,348
30000000,100000,10000,"normal10000",17,8,7,300
30000000,100000,10000,"normal10000",17,8,8,244
30000000,100000,10000,"normal10000",17,8,9,284
30000000,100000,10000,"normal10000",17,8,10,207
30000000,100000,10000,"normal10000",17,8,11,304
30000000,100000,10000,"normal10000",17,8,12,243
30000000,100000,10000,"normal10000",17,8,13,232
30000000,100000,10000,"normal10000",17,8,14,229
30000000,100000,10000,"normal10000",17,8,15,126
30000000,100000,10000,"normal10000",17,8,16,267
30000000,100000,10000,"normal10000",17,8,17,191
30000000,100000,10000,"normal10000",17,8,18,324
30000000,100000,10000,"normal10000",17,8,19,202
30000000,100000,10000,"normal10000",17,8,20,314
30000000,100000,10000,"normal10000",17,8,21,283
30000000,100000,10000,"normal10000",17,8,22,449
30000000,100000,10000,"normal10000",17,8,23,830
30000000,100000,10000,"normal10000",17,16,0,29999951
30000000,100000,10000,"normal10000",17,16,1,14
30000000,100000,10000,"normal10000",17,16,2,3
30000000,100000,10000,"normal10000",17,16,4,12
30000000,100000,10000,"normal10000",17,16,7,6
30000000,100000,10000,"normal10000",17,16,11,7
30000000,100000,10000,"normal10000",17,16,22,7
