30000000,100000,10000,"normal10000",16,8,17,411
30000000,100000,10000,"normal10000",16,8,18,575
30000000,100000,10000,"normal10000",16,8,19,455
30000000,100000,10000,"normal10000",16,8,20,492
30000000,100000,10000,"normal10000",16,8,21,629
30000000,100000,10000,"normal10000",16,8,22,930
30000000,100000,10000,"normal10000",16,8,23,1706
30000000,100000,10000,"normal10000",16,16,0,29999931
30000000,100000,10000,"normal10000",16,16,1,11
30000000,100000,10000,"normal10000",16,16,2,9
30000000,100000,10000,"normal10000",16,16,3,16
30000000,100000,10000,"normal10000",16,16,4,13
30000000,100000,10000,"normal10000",16,16,7,8
30000000,100000,10000,"normal10000",16,16,11,6
30000000,100000,10000,"normal10000",16,16,22,6
30000000,100000,10000,"normal10000",17,2,0,29529279
30000000,100000,10000,"normal10000",17,2,1,53205
30000000,100000,10000,"normal10000",17,2,2,34671
30000000,100000,10000,"normal10000",17,2,3,27451
30000000,100000,10000,"normal10000",17,2,4,22915
30000000,100000,10000,"normal10000",17,2,5,18889
30000000,100000,10000,"normal10000",17,2,6,17894
30000000,100000,10000,"normal10000",17,2,7,16592
30000000,100000,10000,"normal10000",17,2,8,14857
30000000,100000,10000,"normal10000",17,2,9,14874
30000000,100000,10000,"normal10000",17,2,10,13418
30000000,100000,10000,"normal10000",17,2,11,13288
30000000,100000,10000,"normal10000",17,2,12,13042
30000000,100000,10000,"normal10000",17,2,13,13269
30000000,100000,10000,"normal10000",17,2,14,13036
30000000,100000,10000,"normal10000",17,2,15,12550
30000000,100000,10000,"normal10000",17,2,16,13645
30000000,100000,10000,"normal10000",17,2,17,13485
30000000,100000,10000,"normal10000",17,2,18,14396
30000000,100000,10000,"normal10000",17,2,19,14568
30000000,100000,10000,"normal10000",17,2,20,16680
30000000,100000,10000,"normal10000",17,2,21,19059
30000000,100000,10000,"normal10000",17,2,22,23980
30000000,100000,10000,"normal10000",17,2,23,53130
30000000,100000,10000,"normal10000",17,2,24,180
30000000,100000,10000,"normal10000",17,2,25,156
30000000,100000,10000,"normal10000",17,2,26,203
30000000,100000,10000,"normal10000",17,2,27,101
30000000,100000,10000,"normal10000",17,2,28,158
30000000,100000,10000,"normal10000",17,2,29,68
30000000,100000,10000,"normal10000",17,2,30,96
30000000,100000,10000,"normal10000",17,2,31,45
30000000,100000,10000,"normal10000",17,2,32,52
30000000,100000,10000,"normal10000",17,2,33,71
30000000,100000,10000,"normal10000",17,2,34,83
30000000,100000,10000,"normal10000",17,2,35,61
30000000,100000,10000,"normal10000",17,2,36,41
30000000,100000,10000,"normal10000",17,2,37,79
30000000,100000,10000,"normal10000",17,2,38,77
30000000,100000,10000,"normal10000",17,2,39,42
30000000,100000,10000,"normal10000",17,2,40,81
30000000,100000,10000,"normal10000",17,2,41,52
30000000,100000,10000,"normal10000",17,2,42,59
30000000,100000,10000,"normal10000",17,2,43,12
30000000,100000,10000,"normal10000",17,2,44,28
30000000,100000,10000,"normal10000",17,2,45,42
30000000,100000,10000,"normal10000",17,2,46,40
30000000,100000,10000,"normal10000",17,4,0,29880051
30000000,100000,10000,"normal10000",17,4,1,13737
30000000,100000,10000,"normal10000",17,4,2,8620
30000000,100000,10000,"normal10000",17,4,3,7131
30000000,100000,10000,"normal10000",17,4,4,5935
30000000,100000,10000,"normal10000",17,4,5,5156
30000000,100000,10000,"normal10000",17,4,6,4499
30000000,100000,10000,"normal10000",17,4,7,4189
30000000,100000,10000,"normal10000",17,4,8,3962
30000000,100000,10000,"normal10000",17,4,9,3649
30000000,100000,10000,"normal10000",17,4,10,3474
30000000,100000,10000,"normal10000",17,4,11,3284
30000000,100000,10000,"normal10000",17,4,12,3337
30000000,100000,10000,"normal10000",17,4,13,3301
30000000,100000,10000,"normal10000",17,4,14,3469
30000000,100000,10000,"normal10000",17,4,15,2907
30000000,100000,10000,"normal10000",17,4,16,3603
30000000,100000,10000,"normal10000",17,4,17,3384
30000000,100000,10000,"normal10000",17,4,18,3790
30000000,100000,10000,"normal10000",17,4,19,3779
30000000,100000,10000,"normal10000",17,4,20,3945
30000000,100000,10000,"normal10000",17,4,21,4906
30000000,100000,10000,"normal10000",17,4,22,6394
30000000,100000,10000,"normal10000",17,4,23,13362
30000000,100000,10000,"normal10000",17,4,24,22
30000000,100000,10000,"normal10000",17,4,25,14
30000000,100000,10000,"normal10000",17,4,26,36
30000000,100000,10000,"normal10000",17,4,27,5
30000000,100000,10000,"normal10000",17,4,28,6
30000000,100000,10000,"normal10000",17,4,30,11
30000000,100000,10000,"normal10000",17,4,34,5
30000000,100000,10000,"normal10000",17,4,40,7
30000000,100000,10000,"normal10000",17,4,42,7
30000000,100000,10000,"normal10000",17,4,44,15
30000000,100000,10000,"normal10000",17,4,46,8
30000000,100000,10000,"normal10000",17,8,0,29992076
30000000,100000,10000,"normal10000",17,8,1,772
30000000,100000,10000,"normal10000",17,8,2,591
30000000,100000,10000,"normal10000",17,8,3,417
30000000,100000,10000,"normal10000",17,8,4,384
30000000,100000,10000,"normal10000",17,8,5,324
30000000,100000,10000,"normal10000",17,8,6,336
30000000,100000,10000,"normal10000",17,8,7,280
30000000,100000,10000,"normal10000",17,8,8,237
30000000,100000,10000,"normal10000",17,8,9,307
30000000,100000,10000,"normal10000",17,8,10,241
30000000,100000,10000,"normal10000",17,8,11,245
30000000,100000,10000,"normal10000",17,8,12,215
30000000,100000,10000,"normal10000",17,8,13,225
30000000,100000,10000,"normal10000",17,8,14,199
30000000,100000,10000,"normal10000",17,8,15,141
30000000,100000,10000,"normal10000",17,8,16,293
30000000,100000,10000,"normal10000",17,8,17,220
30000000,100000,10000,"normal10000",17,8,18,311
30000000,100000,10000,"normal10000",17,8,19,235
30000000,100000,10000,"normal10000",17,8,20,307
30000000,100000,10000,"normal10000",17,8,21,274
30000000,100000,10000,"normal10000",17,8,22,445
30000000,100000,10000,"normal10000",17,8,23,925
30000000,100000,10000,"normal10000",17,16,0,29999957
30000000,100000,10000,"normal10000",17,16,1,8
30000000,100000,10000,"normal10000",17,16,2,6
30000000,100000,10000,"normal10000",17,16,4,14
30000000,100000,10000,"normal10000",17,16,7,7
30000000,100000,10000,"normal10000",17,16,11,4
30000000,100000,10000,"normal10000",17,16,22,4
