30000000,100000,10000,"normal10000",14,4,63,2702
30000000,100000,10000,"normal10000",14,4,64,2892
30000000,100000,10000,"normal10000",14,4,65,2876
30000000,100000,10000,"normal10000",14,4,66,2903
30000000,100000,10000,"normal10000",14,4,67,2973
30000000,100000,10000,"normal10000",14,4,68,3101
30000000,100000,10000,"normal10000",14,4,69,3076
30000000,100000,10000,"normal10000",14,4,70,3282
30000000,100000,10000,"normal10000",14,4,71,3144
30000000,100000,10000,"normal10000",14,4,72,3721
30000000,100000,10000,"normal10000",14,4,73,3626
30000000,100000,10000,"normal10000",14,4,74,4237
30000000,100000,10000,"normal10000",14,4,75,4550
30000000,100000,10000,"normal10000",14,4,76,4910
30000000,100000,10000,"normal10000",14,4,77,5995
30000000,100000,10000,"normal10000",14,4,78,8236
30000000,100000,10000,"normal10000",14,4,79,15213
30000000,100000,10000,"normal10000",14,4,80,36
30000000,100000,10000,"normal10000",14,4,81,28
30000000,100000,10000,"normal10000",14,4,82,30
30000000,100000,10000,"normal10000",14,4,83,14
30000000,100000,10000,"normal10000",14,4,84,29
30000000,100000,10000,"normal10000",14,4,85,25
30000000,100000,10000,"normal10000",14,4,86,35
30000000,100000,10000,"normal10000",14,4,87,8
30000000,100000,10000,"normal10000",14,4,88,9
30000000,100000,10000,"normal10000",14,4,89,18
30000000,100000,10000,"normal10000",14,4,90,13
30000000,100000,10000,"normal10000",14,4,91,6
30000000,100000,10000,"normal10000",14,4,92,11
30000000,100000,10000,"normal10000",14,4,93,3
30000000,100000,10000,"normal10000",14,4,94,10
30000000,100000,10000,"normal10000",14,4,95,9
30000000,100000,10000,"normal10000",14,4,97,23
30000000,100000,10000,"normal10000",14,4,98,2
30000000,100000,10000,"normal10000",14,4,99,11
30000000,100000,10000,"normal10000",14,4,100,3
30000000,100000,10000,"normal10000",14,4,101,4
30000000,100000,10000,"normal10000",14,4,102,6
30000000,100000,10000,"normal10000",14,4,103,8
30000000,100000,10000,"normal10000",14,4,104,8
30000000,100000,10000,"normal10000",14,4,106,15
30000000,100000,10000,"normal10000",14,4,107,3
30000000,100000,10000,"normal10000",14,4,109,5
30000000,100000,10000,"normal10000",14,4,110,13
30000000,100000,10000,"normal10000",14,4,111,15
30000000,100000,10000,"normal10000",14,4,112,21
30000000,100000,10000,"normal10000",14,4,113,12
30000000,100000,10000,"normal10000",14,4,114,6
30000000,100000,10000,"normal10000",14,4,115,11
30000000,100000,10000,"normal10000",14,4,116,1
30000000,100000,10000,"normal10000",14,4,117,9
30000000,100000,10000,"normal10000",14,4,118,15
30000000,100000,10000,"normal10000",14,4,119,9
30000000,100000,10000,"normal10000",14,4,121,12
30000000,100000,10000,"normal10000",14,4,122,8
30000000,100000,10000,"normal10000",14,4,124,6
30000000,100000,10000,"normal10000",14,4,125,9
30000000,100000,10000,"normal10000",14,4,126,30
30000000,100000,10000,"normal10000",14,4,127,7
30000000,100000,10000,"normal10000",14,4,128,8
30000000,100000,10000,"normal10000",14,4,129,2
30000000,100000,10000,"normal10000",14,4,130,10
30000000,100000,10000,"normal10000",14,4,131,5
30000000,100000,10000,"normal10000",14,4,132,5
30000000,100000,10000,"normal10000",14,4,135,6
30000000,100000,10000,"normal10000",14,4,137,2
30000000,100000,10000,"normal10000",14,4,139,7
30000000,100000,10000,"normal10000",14,4,141,23
30000000,100000,10000,"normal10000",14,4,142,6
30000000,100000,10000,"normal10000",14,4,143,6
30000000,100000,10000,"normal10000",14,4,144,11
30000000,100000,10000,"normal10000",14,4,145,5
30000000,100000,10000,"normal10000",14,4,146,5
30000000,100000,10000,"normal10000",14,4,147,14
30000000,100000,10000,"normal10000",14,4,150,9
30000000,100000,10000,"normal10000",14,4,152,8
30000000,100000,10000,"normal10000",14,4,153,7
30000000,100000,10000,"normal10000",14,4,154,6
30000000,100000,10000,"normal10000",14,4,157,5
30000000,100000,10000,"normal10000",14,4,158,11
30000000,100000,10000,"normal10000",14,8,0,29978226
30000000,100000,10000,"normal10000",14,8,1,1814
30000000,100000,10000,"normal10000",14,8,2,1120
30000000,100000,10000,"normal10000",14,8,3,865
30000000,100000,10000,"normal10000",14,8,4,865
30000000,100000,10000,"normal10000",14,8,5,542
30000000,100000,10000,"normal10000",14,8,6,455
30000000,100000,10000,"normal10000",14,8,7,363
30000000,100000,10000,"normal10000",14,8,8,411
30000000,100000,10000,"normal10000",14,8,9,339
30000000,100000,10000,"normal10000",14,8,10,391
30000000,100000,10000,"normal10000",14,8,11,262
30000000,100000,10000,"normal10000",14,8,12,349
30000000,100000,10000,"normal10000",14,8,13,365
30000000,100000,10000,"normal10000",14,8,14,271
30000000,100000,10000,"normal10000",14,8,15,201
30000000,100000,10000,"normal10000",14,8,16,234
30000000,100000,10000,"normal10000",14,8,17,223
30000000,100000,10000,"normal10000",14,8,18,160
30000000,100000,10000,"normal10000",14,8,19,238
30000000,100000,10000,"normal10000",14,8,20,216
30000000,100000,10000,"normal10000",14,8,21,170
30000000,100000,10000,"normal10000",14,8,22,240
30000000,100000,10000,"normal10000",14,8,23,229
30000000,100000,10000,"normal10000",14,8,24,157
30000000,100000,10000,"normal10000",14,8,25,182
30000000,100000,10000,"normal10000",14,8,26,188
30000000,100000,10000,"normal10000",14,8,27,236
30000000,100000,10000,"normal10000",14,8,28,210
30000000,100000,10000,"normal10000",14,8,29,182
30000000,100000,10000,"normal10000",14,8,30,207
30000000,100000,10000,"normal10000",14,8,31,175
30000000,100000,10000,"normal10000",14,8,32,182
30000000,100000,10000,"normal10000",14,8,33,185
30000000,100000,10000,"normal10000",14,8,34,168
30000000,100000,10000,"normal10000",14,8,35,160
30000000,100000,10000,"normal10000",14,8,36,120
30000000,100000,10000,"normal10000",14,8,37,146
30000000,100000,10000,"normal10000",14,8,38,116
30000000,100000,10000,"normal10000",14,8,39,218
30000000,100000,10000,"normal10000",14,8,40,170
30000000,100000,10000,"normal10000",14,8,41,160
30000000,100000,10000,"normal10000",14,8,42,157
30000000,100000,10000,"normal10000",14,8,43,201
30000000,100000,10000,"normal10000",14,8,44,136
30000000,100000,10000,"normal10000",14,8,45,187
30000000,100000,10000,"normal10000",14,8,46,188
30000000,100000,10000,"normal10000",14,8,47,135
30000000,100000,10000,"normal10000",14,8,48,173
30000000,100000,10000,"normal10000",14,8,49,222
30000000,100000,10000,"normal10000",14,8,50,97
30000000,100000,10000,"normal10000",14,8,51,193
30000000,100000,10000,"normal10000",14,8,52,129
30000000,100000,10000,"normal10000",14,8,53,195
30000000,100000,10000,"normal10000",14,8,54,126
30000000,100000,10000,"normal10000",14,8,55,154
30000000,100000,10000,"normal10000",14,8,56,154
30000000,100000,10000,"normal10000",14,8,57,112
30000000,100000,10000,"normal10000",14,8,58,137
30000000,100000,10000,"normal10000",14,8,59,191
30000000,100000,10000,"normal10000",14,8,60,121
30000000,100000,10000,"normal10000",14,8,61,161
30000000,100000,10000,"normal10000",14,8,62,131
30000000,100000,10000,"normal10000",14,8,63,189
30000000,100000,10000,"normal10000",14,8,64,190
30000000,100000,10000,"normal10000",14,8,65,246
30000000,100000,10000,"normal10000",14,8,66,272
30000000,100000,10000,"normal10000",14,8,67,150
30000000,100000,10000,"normal10000",14,8,68,234
30000000,100000,10000,"normal10000",14,8,69,183
30000000,100000,10000,"normal10000",14,8,70,233
30000000,100000,10000,"normal10000",14,8,71,171
30000000,100000,10000,"normal10000",14,8,72,217
30000000,100000,10000,"normal10000",14,8,73,215
30000000,100000,10000,"normal10000",14,8,74,276
30000000,100000,10000,"normal10000",14,8,75,323
30000000,100000,10000,"normal10000",14,8,76,311
30000000,100000,10000,"normal10000",14,8,77,404
30000000,100000,10000,"normal10000",14,8,78,377
30000000,100000,10000,"normal10000",14,8,79,998
30000000,100000,10000,"normal10000",14,16,0,29999889
30000000,100000,10000,"normal10000",14,16,1,20
30000000,100000,10000,"normal10000",14,16,3,6
30000000,100000,10000,"normal10000",14,16,9,4
30000000,100000,10000,"normal10000",14,16,12,7
30000000,100000,10000,"normal10000",14,16,13,6
30000000,100000,10000,"normal10000",14,16,16,5
30000000,100000,10000,"normal10000",14,16,17,7
30000000,100000,10000,"normal10000",14,16,27,4
30000000,100000,10000,"normal10000",14,16,32,8
30000000,100000,10000,"normal10000",14,16,33,6
30000000,100000,10000,"normal10000",14,16,40,7
30000000,100000,10000,"normal10000",14,16,42,6
30000000,100000,10000,"normal10000",14,16,43,7
30000000,100000,10000,"normal10000",14,16,47,7
30000000,100000,10000,"normal10000",14,16,64,7
30000000,100000,10000,"normal10000",14,16,79,4
30000000,100000,10000,"normal10000",15,2,0,29330717
30000000,100000,10000,"normal10000",15,2,1,54770
30000000,100000,10000,"normal10000",15,2,2,34836
30000000,100000,10000,"normal10000",15,2,3,25746
30000000,100000,10000,"normal10000",15,2,4,21232
30000000,100000,10000,"normal10000",15,2,5,17408
30000000,100000,10000,"normal10000",15,2,6,15710
30000000,100000,10000,"normal10000",15,2,7,14049
30000000,100000,10000,"normal10000",15,2,8,13117
30000000,100000,10000,"normal10000",15,2,9,11175
30000000,100000,10000,"normal10000",15,2,10,10759
30000000,100000,10000,"normal10000",15,2,11,9804
30000000,100000,10000,"normal10000",15,2,12,9458
30000000,100000,10000,"normal10000",15,2,13,9084
30000000,100000,10000,"normal10000",15,2,14,8338
30000000,100000,10000,"normal10000",15,2,15,7846
30000000,100000,10000,"normal10000",15,2,16,7525
30000000,100000,10000,"normal10000",15,2,17,7564
30000000,100000,10000,"normal10000",15,2,18,7058
30000000,100000,10000,"normal10000",15,2,19,7149
30000000,100000,10000,"normal10000",15,2,20,7224
30000000,100000,10000,"normal10000",15,2,21,6362
30000000,100000,10000,"normal10000",15,2,22,6207
30000000,100000,10000,"normal10000",15,2,23,5840
30000000,100000,10000,"normal10000",15,2,24,6250
30000000,100000,10000,"normal10000",15,2,25,5941
30000000,100000,10000,"normal10000",15,2,26,5296
30000000,100000,10000,"normal10000",15,2,27,5767
30000000,100000,10000,"normal10000",15,2,28,5574
30000000,100000,10000,"normal10000",15,2,29,5518
30000000,100000,10000,"normal10000",15,2,30,5445
30000000,100000,10000,"normal10000",15,2,31,5099
30000000,100000,10000,"normal10000",15,2,32,4744
30000000,100000,10000,"normal10000",15,2,33,5117
30000000,100000,10000,"normal10000",15,2,34,5106
30000000,100000,10000,"normal10000",15,2,35,4757
30000000,100000,10000,"normal10000",15,2,36,4886
30000000,100000,10000,"normal10000",15,2,37,4361
30000000,100000,10000,"normal10000",15,2,38,5100
30000000,100000,10000,"normal10000",15,2,39,4855
30000000,100000,10000,"normal10000",15,2,40,4999
30000000,100000,10000,"normal10000",15,2,41,4594
30000000,100000,10000,"normal10000",15,2,42,4849
30000000,100000,10000,"normal10000",15,2,43,4430
30000000,100000,10000,"normal10000",15,2,44,4539
30000000,100000,10000,"normal10000",15,2,45,4617
30000000,100000,10000,"normal10000",15,2,46,4400
30000000,100000,10000,"normal10000",15,2,47,4550
30000000,100000,10000,"normal10000",15,2,48,5080
30000000,100000,10000,"normal10000",15,2,49,5022
30000000,100000,10000,"normal10000",15,2,50,4617
30000000,100000,10000,"normal10000",15,2,51,5330
30000000,100000,10000,"normal10000",15,2,52,4437
30000000,100000,10000,"normal10000",15,2,53,5017
30000000,100000,10000,"normal10000",15,2,54,4530
30000000,100000,10000,"normal10000",15,2,55,4801
30000000,100000,10000,"normal10000",15,2,56,4434
30000000,100000,10000,"normal10000",15,2,57,4955
30000000,100000,10000,"normal10000",15,2,58,4765
30000000,100000,10000,"normal10000",15,2,59,4840
30000000,100000,10000,"normal10000",15,2,60,4868
30000000,100000,10000,"normal10000",15,2,61,5195
30000000,100000,10000,"normal10000",15,2,62,5374
30000000,100000,10000,"normal10000",15,2,63,5323
30000000,100000,10000,"normal10000",15,2,64,5376
30000000,100000,10000,"normal10000",15,2,65,5782
30000000,100000,10000,"normal10000",15,2,66,5731
30000000,100000,10000,"normal10000",15,2,67,5756
30000000,100000,10000,"normal10000",15,2,68,5853
30000000,100000,10000,"normal10000",15,2,69,6270
30000000,100000,10000,"normal10000",15,2,70,6125
30000000,100000,10000,"normal10000",15,2,71,6664
30000000,100000,10000,"normal10000",15,2,72,7327
30000000,100000,10000,"normal10000",15,2,73,7266
30000000,100000,10000,"normal10000",15,2,74,8471
30000000,100000,10000,"normal10000",15,2,75,9068
30000000,100000,10000,"normal10000",15,2,76,10028
30000000,100000,10000,"normal10000",15,2,77,11547
30000000,100000,10000,"normal10000",15,2,78,16435
30000000,100000,10000,"normal10000",15,2,79,31219
30000000,100000,10000,"normal10000",15,2,80,139
30000000,100000,10000,"normal10000",15,2,81,95
30000000,100000,10000,"normal10000",15,2,82,113
30000000,100000,10000,"normal10000",15,2,83,77
30000000,100000,10000,"normal10000",15,2,84,112
30000000,100000,10000,"normal10000",15,2,85,74
30000000,100000,10000,"normal10000",15,2,86,74
30000000,100000,10000,"normal10000",15,2,87,61
30000000,100000,10000,"normal10000",15,2,88,65
30000000,100000,10000,"normal10000",15,2,89,66
30000000,100000,10000,"normal10000",15,2,90,53
30000000,100000,10000,"normal10000",15,2,91,45
30000000,100000,10000,"normal10000",15,2,92,76
30000000,100000,10000,"normal10000",15,2,93,54
30000000,100000,10000,"normal10000",15,2,94,54
30000000,100000,10000,"normal10000",15,2,95,43
30000000,100000,10000,"normal10000",15,2,96,46
30000000,100000,10000,"normal10000",15,2,97,31
30000000,100000,10000,"normal10000",15,2,98,19
30000000,100000,10000,"normal10000",15,2,99,19
30000000,100000,10000,"normal10000",15,2,100,83
30000000,100000,10000,"normal10000",15,2,101,11
30000000,100000,10000,"normal10000",15,2,102,34
30000000,100000,10000,"normal10000",15,2,103,50
30000000,100000,10000,"normal10000",15,2,104,43
30000000,100000,10000,"normal10000",15,2,105,7
30000000,100000,10000,"normal10000",15,2,106,31
30000000,100000,10000,"normal10000",15,2,107,45
30000000,100000,10000,"normal10000",15,2,108,20
30000000,100000,10000,"normal10000",15,2,109,19
30000000,100000,10000,"normal10000",15,2,110,46
30000000,100000,10000,"normal10000",15,2,111,34
30000000,100000,10000,"normal10000",15,2,112,48
30000000,100000,10000,"normal10000",15,2,113,31
30000000,100000,10000,"normal10000",15,2,114,19
30000000,100000,10000,"normal10000",15,2,115,14
30000000,100000,10000,"normal10000",15,2,116,65
30000000,100000,10000,"normal10000",15,2,117,38
30000000,100000,10000,"normal10000",15,2,118,35
30000000,100000,10000,"normal10000",15,2,119,51
30000000,100000,10000,"normal10000",15,2,120,13
30000000,100000,10000,"normal10000",15,2,121,17
30000000,100000,10000,"normal10000",15,2,122,22
30000000,100000,10000,"normal10000",15,2,123,5
30000000,100000,10000,"normal10000",15,2,124,17
30000000,100000,10000,"normal10000",15,2,125,21
30000000,100000,10000,"normal10000",15,2,126,39
30000000,100000,10000,"normal10000",15,2,127,20
30000000,100000,10000,"normal10000",15,2,128,22
30000000,100000,10000,"normal10000",15,2,129,10
30000000,100000,10000,"normal10000",15,2,130,27
30000000,100000,10000,"normal10000",15,2,131,10
30000000,100000,10000,"normal10000",15,2,132,1
30000000,100000,10000,"normal10000",15,2,133,16
30000000,100000,10000,"normal10000",15,2,135,41
30000000,100000,10000,"normal10000",15,2,136,19
30000000,100000,10000,"normal10000",15,2,137,17
30000000,100000,10000,"normal10000",15,2,138,23
30000000,100000,10000,"normal10000",15,2,139,34
30000000,100000,10000,"normal10000",15,2,140,27
30000000,100000,10000,"normal10000",15,2,141,19
30000000,100000,10000,"normal10000",15,2,142,15
30000000,100000,10000,"normal10000",15,2,143,7
30000000,100000,10000,"normal10000",15,2,144,26
30000000,100000,10000,"normal10000",15,2,145,11
30000000,100000,10000,"normal10000",15,2,146,14
30000000,100000,10000,"normal10000",15,2,147,25
30000000,100000,10000,"normal10000",15,2,148,27
30000000,100000,10000,"normal10000",15,2,149,6
30000000,100000,10000,"normal10000",15,2,150,15
30000000,100000,10000,"normal10000",15,2,151,2
30000000,100000,10000,"normal10000",15,2,152,31
30000000,100000,10000,"normal10000",15,2,153,21
30000000,100000,10000,"normal10000",15,2,154,19
30000000,100000,10000,"normal10000",15,2,155,3
30000000,100000,10000,"normal10000",15,2,156,9
30000000,100000,10000,"normal10000",15,2,157,13
30000000,100000,10000,"normal10000",15,2,158,18
30000000,100000,10000,"normal10000",15,4,0,29831763
30000000,100000,10000,"normal10000",15,4,1,14293
30000000,100000,10000,"normal10000",15,4,2,8539
30000000,100000,10000,"normal10000",15,4,3,6753
30000000,100000,10000,"normal10000",15,4,4,5614
30000000,100000,10000,"normal10000",15,4,5,4060
30000000,100000,10000,"normal10000",15,4,6,3765
30000000,100000,10000,"normal10000",15,4,7,3409
30000000,100000,10000,"normal10000",15,4,8,3244
30000000,100000,10000,"normal10000",15,4,9,2558
30000000,100000,10000,"normal10000",15,4,10,2713
30000000,100000,10000,"normal10000",15,4,11,2366
30000000,100000,10000,"normal10000",15,4,12,2662
30000000,100000,10000,"normal10000",15,4,13,2192
30000000,100000,10000,"normal10000",15,4,14,2302
30000000,100000,10000,"normal10000",15,4,15,2115
30000000,100000,10000,"normal10000",15,4,16,2039
30000000,100000,10000,"normal10000",15,4,17,1783
30000000,100000,10000,"normal10000",15,4,18,1587
30000000,100000,10000,"normal10000",15,4,19,1782
30000000,100000,10000,"normal10000",15,4,20,1717
30000000,100000,10000,"normal10000",15,4,21,1544
30000000,100000,10000,"normal10000",15,4,22,1793
30000000,100000,10000,"normal10000",15,4,23,1527
30000000,100000,10000,"normal10000",15,4,24,1539
30000000,100000,10000,"normal10000",15,4,25,1410
30000000,100000,10000,"normal10000",15,4,26,1319
30000000,100000,10000,"normal10000",15,4,27,1529
30000000,100000,10000,"normal10000",15,4,28,1370
30000000,100000,10000,"normal10000",15,4,29,1411
30000000,100000,10000,"normal10000",15,4,30,1320
30000000,100000,10000,"normal10000",15,4,31,1313
30000000,100000,10000,"normal10000",15,4,32,1228
30000000,100000,10000,"normal10000",15,4,33,1161
30000000,100000,10000,"normal10000",15,4,34,1331
30000000,100000,10000,"normal10000",15,4,35,1225
30000000,100000,10000,"normal10000",15,4,36,1123
30000000,100000,10000,"normal10000",15,4,37,1049
30000000,100000,10000,"normal10000",15,4,38,1323
30000000,100000,10000,"normal10000",15,4,39,1232
30000000,100000,10000,"normal10000",15,4,40,1144
30000000,100000,10000,"normal10000",15,4,41,1258
30000000,100000,10000,"normal10000",15,4,42,1201
30000000,100000,10000,"normal10000",15,4,43,1166
30000000,100000,10000,"normal10000",15,4,44,1131
30000000,100000,10000,"normal10000",15,4,45,1208
30000000,100000,10000,"normal10000",15,4,46,1111
30000000,100000,10000,"normal10000",15,4,47,1134
30000000,100000,10000,"normal10000",15,4,48,1348
30000000,100000,10000,"normal10000",15,4,49,1211
30000000,100000,10000,"normal10000",15,4,50,1086
30000000,100000,10000,"normal10000",15,4,51,1246
30000000,100000,10000,"normal10000",15,4,52,1017
30000000,100000,10000,"normal10000",15,4,53,1173
30000000,100000,10000,"normal10000",15,4,54,1242
30000000,100000,10000,"normal10000",15,4,55,1348
30000000,100000,10000,"normal10000",15,4,56,1127
30000000,100000,10000,"normal10000",15,4,57,1267
30000000,100000,10000,"normal10000",15,4,58,1173
30000000,100000,10000,"normal10000",15,4,59,1197
30000000,100000,10000,"normal10000",15,4,60,1243
30000000,100000,10000,"normal10000",15,4,61,1317
30000000,100000,10000,"normal10000",15,4,62,1354
30000000,100000,10000,"normal10000",15,4,63,1441
30000000,100000,10000,"normal10000",15,4,64,1396
30000000,100000,10000,"normal10000",15,4,65,1465
30000000,100000,10000,"normal10000",15,4,66,1431
30000000,100000,10000,"normal10000",15,4,67,1492
30000000,100000,10000,"normal10000",15,4,68,1513
30000000,100000,10000,"normal10000",15,4,69,1455
30000000,100000,10000,"normal10000",15,4,70,1638
30000000,100000,10000,"normal10000",15,4,71,1473
30000000,100000,10000,"normal10000",15,4,72,2055
30000000,100000,10000,"normal10000",15,4,73,2022
30000000,100000,10000,"normal10000",15,4,74,2091
30000000,100000,10000,"normal10000",15,4,75,2182
30000000,100000,10000,"normal10000",15,4,76,2462
30000000,100000,10000,"normal10000",15,4,77,3211
30000000,100000,10000,"normal10000",15,4,78,4273
30000000,100000,10000,"normal10000",15,4,79,7559
30000000,100000,10000,"normal10000",15,4,82,15
30000000,100000,10000,"normal10000",15,4,84,6
30000000,100000,10000,"normal10000",15,4,85,15
30000000,100000,10000,"normal10000",15,4,87,7
30000000,100000,10000,"normal10000",15,4,89,9
30000000,100000,10000,"normal10000",15,4,93,4
30000000,100000,10000,"normal10000",15,4,95,5
30000000,100000,10000,"normal10000",15,4,97,9
30000000,100000,10000,"normal10000",15,4,98,2
30000000,100000,10000,"normal10000",15,4,101,5
30000000,100000,10000,"normal10000",15,4,104,4
30000000,100000,10000,"normal10000",15,4,110,8
30000000,100000,10000,"normal10000",15,4,116,5
30000000,100000,10000,"normal10000",15,4,119,6
30000000,100000,10000,"normal10000",15,4,122,4
30000000,100000,10000,"normal10000",15,4,127,5
30000000,100000,10000,"normal10000",15,4,132,7
30000000,100000,10000,"normal10000",15,4,137,5
30000000,100000,10000,"normal10000",15,4,144,2
30000000,100000,10000,"normal10000",15,4,145,3
30000000,100000,10000,"normal10000",15,4,147,10
30000000,100000,10000,"normal10000",15,8,0,29988890
30000000,100000,10000,"normal10000",15,8,1,888
30000000,100000,10000,"normal10000",15,8,2,574
30000000,100000,10000,"normal10000",15,8,3,456
30000000,100000,10000,"normal10000",15,8,4,423
30000000,100000,10000,"normal10000",15,8,5,364
30000000,100000,10000,"normal10000",15,8,6,197
30000000,100000,10000,"normal10000",15,8,7,214
30000000,100000,10000,"normal10000",15,8,8,231
30000000,100000,10000,"normal10000",15,8,9,145
30000000,100000,10000,"normal10000",15,8,10,211
30000000,100000,10000,"normal10000",15,8,11,127
30000000,100000,10000,"normal10000",15,8,12,146
30000000,100000,10000,"normal10000",15,8,13,181
30000000,100000,10000,"normal10000",15,8,14,113
30000000,100000,10000,"normal10000",15,8,15,119
30000000,100000,10000,"normal10000",15,8,16,126
30000000,100000,10000,"normal10000",15,8,17,114
30000000,100000,10000,"normal10000",15,8,18,97
30000000,100000,10000,"normal10000",15,8,19,111
30000000,100000,10000,"normal10000",15,8,20,124
30000000,100000,10000,"normal10000",15,8,21,91
30000000,100000,10000,"normal10000",15,8,22,104
30000000,100000,10000,"normal10000",15,8,23,111
30000000,100000,10000,"normal10000",15,8,24,63
30000000,100000,10000,"normal10000",15,8,25,69
30000000,100000,10000,"normal10000",15,8,26,98
30000000,100000,10000,"normal10000",15,8,27,122
30000000,100000,10000,"normal10000",15,8,28,96
30000000,100000,10000,"normal10000",15,8,29,94
30000000,100000,10000,"normal10000",15,8,30,69
30000000,100000,10000,"normal10000",15,8,31,72
30000000,100000,10000,"normal10000",15,8,32,119
30000000,100000,10000,"normal10000",15,8,33,59
30000000,100000,10000,"normal10000",15,8,34,88
30000000,100000,10000,"normal10000",15,8,35,106
30000000,100000,10000,"normal10000",15,8,36,70
30000000,100000,10000,"normal10000",15,8,37,94
30000000,100000,10000,"normal10000",15,8,38,64
30000000,100000,10000,"normal10000",15,8,39,128
30000000,100000,10000,"normal10000",15,8,40,107
30000000,100000,10000,"normal10000",15,8,41,65
30000000,100000,10000,"normal10000",15,8,42,126
30000000,100000,10000,"normal10000",15,8,43,106
30000000,100000,10000,"normal10000",15,8,44,64
30000000,100000,10000,"normal10000",15,8,45,89
30000000,100000,10000,"normal10000",15,8,46,105
30000000,100000,10000,"normal10000",15,8,47,65
30000000,100000,10000,"normal10000",15,8,48,72
30000000,100000,10000,"normal10000",15,8,49,113
30000000,100000,10000,"normal10000",15,8,50,80
30000000,100000,10000,"normal10000",15,8,51,77
30000000,100000,10000,"normal10000",15,8,52,95
30000000,100000,10000,"normal10000",15,8,53,88
30000000,100000,10000,"normal10000",15,8,54,72
30000000,100000,10000,"normal10000",15,8,55,92
30000000,100000,10000,"normal10000",15,8,56,76
30000000,100000,10000,"normal10000",15,8,57,65
30000000,100000,10000,"normal10000",15,8,58,84
30000000,100000,10000,"normal10000",15,8,59,106
30000000,100000,10000,"normal10000",15,8,60,73
30000000,100000,10000,"normal10000",15,8,61,87
30000000,100000,10000,"normal10000",15,8,62,74
30000000,100000,10000,"normal10000",15,8,63,93
30000000,100000,10000,"normal10000",15,8,64,94
30000000,100000,10000,"normal10000",15,8,65,137
30000000,100000,10000,"normal10000",15,8,66,140
30000000,100000,10000,"normal10000",15,8,67,143
30000000,100000,10000,"normal10000",15,8,68,48
30000000,100000,10000,"normal10000",15,8,69,51
30000000,100000,10000,"normal10000",15,8,70,123
30000000,100000,10000,"normal10000",15,8,71,91
