30000000,100000,50000,"normal50000",14,4,121,9
30000000,100000,50000,"normal50000",14,4,122,13
30000000,100000,50000,"normal50000",14,4,123,4
30000000,100000,50000,"normal50000",14,4,124,7
30000000,100000,50000,"normal50000",14,4,125,4
30000000,100000,50000,"normal50000",14,4,126,4
30000000,100000,50000,"normal50000",14,4,127,1
30000000,100000,50000,"normal50000",14,4,128,4
30000000,100000,50000,"normal50000",14,4,129,10
30000000,100000,50000,"normal50000",14,4,130,1
30000000,100000,50000,"normal50000",14,4,131,5
30000000,100000,50000,"normal50000",14,4,132,8
30000000,100000,50000,"normal50000",14,4,134,7
30000000,100000,50000,"normal50000",14,4,135,12
30000000,100000,50000,"normal50000",14,4,136,4
30000000,100000,50000,"normal50000",14,4,137,2
30000000,100000,50000,"normal50000",14,4,138,4
30000000,100000,50000,"normal50000",14,4,139,10
30000000,100000,50000,"normal50000",14,4,140,13
30000000,100000,50000,"normal50000",14,4,141,4
30000000,100000,50000,"normal50000",14,4,142,1
30000000,100000,50000,"normal50000",14,4,143,7
30000000,100000,50000,"normal50000",14,4,144,4
30000000,100000,50000,"normal50000",14,4,145,2
30000000,100000,50000,"normal50000",14,4,146,1
30000000,100000,50000,"normal50000",14,4,147,2
30000000,100000,50000,"normal50000",14,4,148,10
30000000,100000,50000,"normal50000",14,4,150,4
30000000,100000,50000,"normal50000",14,4,151,2
30000000,100000,50000,"normal50000",14,4,152,5
30000000,100000,50000,"normal50000",14,4,153,10
30000000,100000,50000,"normal50000",14,4,154,6
30000000,100000,50000,"normal50000",14,4,155,10
30000000,100000,50000,"normal50000",14,4,156,6
30000000,100000,50000,"normal50000",14,4,157,11
30000000,100000,50000,"normal50000",14,4,158,5
30000000,100000,50000,"normal50000",14,4,174,1
30000000,100000,50000,"normal50000",14,8,0,29978850
30000000,100000,50000,"normal50000",14,8,1,1776
30000000,100000,50000,"normal50000",14,8,2,1119
30000000,100000,50000,"normal50000",14,8,3,751
30000000,100000,50000,"normal50000",14,8,4,610
30000000,100000,50000,"normal50000",14,8,5,612
30000000,100000,50000,"normal50000",14,8,6,455
30000000,100000,50000,"normal50000",14,8,7,421
30000000,100000,50000,"normal50000",14,8,8,389
30000000,100000,50000,"normal50000",14,8,9,416
30000000,100000,50000,"normal50000",14,8,10,329
30000000,100000,50000,"normal50000",14,8,11,332
30000000,100000,50000,"normal50000",14,8,12,322
30000000,100000,50000,"normal50000",14,8,13,273
30000000,100000,50000,"normal50000",14,8,14,246
30000000,100000,50000,"normal50000",14,8,15,302
30000000,100000,50000,"normal50000",14,8,16,216
30000000,100000,50000,"normal50000",14,8,17,255
30000000,100000,50000,"normal50000",14,8,18,264
30000000,100000,50000,"normal50000",14,8,19,231
30000000,100000,50000,"normal50000",14,8,20,196
30000000,100000,50000,"normal50000",14,8,21,190
30000000,100000,50000,"normal50000",14,8,22,230
30000000,100000,50000,"normal50000",14,8,23,153
30000000,100000,50000,"normal50000",14,8,24,228
30000000,100000,50000,"normal50000",14,8,25,194
30000000,100000,50000,"normal50000",14,8,26,155
30000000,100000,50000,"normal50000",14,8,27,149
30000000,100000,50000,"normal50000",14,8,28,154
30000000,100000,50000,"normal50000",14,8,29,172
30000000,100000,50000,"normal50000",14,8,30,193
30000000,100000,50000,"normal50000",14,8,31,162
30000000,100000,50000,"normal50000",14,8,32,174
30000000,100000,50000,"normal50000",14,8,33,157
30000000,100000,50000,"normal50000",14,8,34,170
30000000,100000,50000,"normal50000",14,8,35,173
30000000,100000,50000,"normal50000",14,8,36,169
30000000,100000,50000,"normal50000",14,8,37,150
30000000,100000,50000,"normal50000",14,8,38,175
30000000,100000,50000,"normal50000",14,8,39,147
30000000,100000,50000,"normal50000",14,8,40,163
30000000,100000,50000,"normal50000",14,8,41,157
30000000,100000,50000,"normal50000",14,8,42,139
30000000,100000,50000,"normal50000",14,8,43,168
30000000,100000,50000,"normal50000",14,8,44,159
30000000,100000,50000,"normal50000",14,8,45,195
30000000,100000,50000,"normal50000",14,8,46,102
30000000,100000,50000,"normal50000",14,8,47,145
30000000,100000,50000,"normal50000",14,8,48,140
30000000,100000,50000,"normal50000",14,8,49,134
30000000,100000,50000,"normal50000",14,8,50,121
30000000,100000,50000,"normal50000",14,8,51,145
30000000,100000,50000,"normal50000",14,8,52,116
30000000,100000,50000,"normal50000",14,8,53,169
30000000,100000,50000,"normal50000",14,8,54,109
30000000,100000,50000,"normal50000",14,8,55,161
30000000,100000,50000,"normal50000",14,8,56,163
30000000,100000,50000,"normal50000",14,8,57,140
30000000,100000,50000,"normal50000",14,8,58,170
30000000,100000,50000,"normal50000",14,8,59,148
30000000,100000,50000,"normal50000",14,8,60,182
30000000,100000,50000,"normal50000",14,8,61,186
30000000,100000,50000,"normal50000",14,8,62,184
30000000,100000,50000,"normal50000",14,8,63,157
30000000,100000,50000,"normal50000",14,8,64,192
30000000,100000,50000,"normal50000",14,8,65,153
30000000,100000,50000,"normal50000",14,8,66,188
30000000,100000,50000,"normal50000",14,8,67,211
30000000,100000,50000,"normal50000",14,8,68,124
30000000,100000,50000,"normal50000",14,8,69,202
30000000,100000,50000,"normal50000",14,8,70,180
30000000,100000,50000,"normal50000",14,8,71,193
30000000,100000,50000,"normal50000",14,8,72,246
30000000,100000,50000,"normal50000",14,8,73,257
30000000,100000,50000,"normal50000",14,8,74,251
30000000,100000,50000,"normal50000",14,8,75,354
30000000,100000,50000,"normal50000",14,8,76,309
30000000,100000,50000,"normal50000",14,8,77,344
30000000,100000,50000,"normal50000",14,8,78,558
30000000,100000,50000,"normal50000",14,8,79,923
30000000,100000,50000,"normal50000",14,8,105,2
30000000,100000,50000,"normal50000",14,16,0,29999945
30000000,100000,50000,"normal50000",14,16,1,6
30000000,100000,50000,"normal50000",14,16,4,3
30000000,100000,50000,"normal50000",14,16,5,3
30000000,100000,50000,"normal50000",14,16,6,2
30000000,100000,50000,"normal50000",14,16,12,3
30000000,100000,50000,"normal50000",14,16,16,2
30000000,100000,50000,"normal50000",14,16,18,2
30000000,100000,50000,"normal50000",14,16,19,4
30000000,100000,50000,"normal50000",14,16,25,1
30000000,100000,50000,"normal50000",14,16,31,3
30000000,100000,50000,"normal50000",14,16,36,1
30000000,100000,50000,"normal50000",14,16,44,1
30000000,100000,50000,"normal50000",14,16,49,2
30000000,100000,50000,"normal50000",14,16,57,4
30000000,100000,50000,"normal50000",14,16,64,2
30000000,100000,50000,"normal50000",14,16,68,1
30000000,100000,50000,"normal50000",14,16,72,3
30000000,100000,50000,"normal50000",14,16,73,1
30000000,100000,50000,"normal50000",14,16,77,7
30000000,100000,50000,"normal50000",14,16,78,1
30000000,100000,50000,"normal50000",14,16,79,3
30000000,100000,50000,"normal50000",15,2,0,29331824
30000000,100000,50000,"normal50000",15,2,1,54292
30000000,100000,50000,"normal50000",15,2,2,34467
30000000,100000,50000,"normal50000",15,2,3,25552
30000000,100000,50000,"normal50000",15,2,4,21593
30000000,100000,50000,"normal50000",15,2,5,17808
30000000,100000,50000,"normal50000",15,2,6,15036
30000000,100000,50000,"normal50000",15,2,7,13560
30000000,100000,50000,"normal50000",15,2,8,12708
30000000,100000,50000,"normal50000",15,2,9,11029
30000000,100000,50000,"normal50000",15,2,10,10994
30000000,100000,50000,"normal50000",15,2,11,9800
30000000,100000,50000,"normal50000",15,2,12,9295
30000000,100000,50000,"normal50000",15,2,13,9112
30000000,100000,50000,"normal50000",15,2,14,7918
30000000,100000,50000,"normal50000",15,2,15,8034
30000000,100000,50000,"normal50000",15,2,16,7588
30000000,100000,50000,"normal50000",15,2,17,7478
30000000,100000,50000,"normal50000",15,2,18,6899
30000000,100000,50000,"normal50000",15,2,19,7158
30000000,100000,50000,"normal50000",15,2,20,6987
30000000,100000,50000,"normal50000",15,2,21,6363
30000000,100000,50000,"normal50000",15,2,22,6508
30000000,100000,50000,"normal50000",15,2,23,5712
30000000,100000,50000,"normal50000",15,2,24,6312
30000000,100000,50000,"normal50000",15,2,25,5711
30000000,100000,50000,"normal50000",15,2,26,5448
30000000,100000,50000,"normal50000",15,2,27,5933
30000000,100000,50000,"normal50000",15,2,28,5373
30000000,100000,50000,"normal50000",15,2,29,5338
30000000,100000,50000,"normal50000",15,2,30,5511
30000000,100000,50000,"normal50000",15,2,31,5527
30000000,100000,50000,"normal50000",15,2,32,4873
30000000,100000,50000,"normal50000",15,2,33,4802
30000000,100000,50000,"normal50000",15,2,34,5451
30000000,100000,50000,"normal50000",15,2,35,4942
30000000,100000,50000,"normal50000",15,2,36,4919
30000000,100000,50000,"normal50000",15,2,37,4476
30000000,100000,50000,"normal50000",15,2,38,4819
30000000,100000,50000,"normal50000",15,2,39,4838
30000000,100000,50000,"normal50000",15,2,40,4701
30000000,100000,50000,"normal50000",15,2,41,4514
30000000,100000,50000,"normal50000",15,2,42,4997
30000000,100000,50000,"normal50000",15,2,43,4629
30000000,100000,50000,"normal50000",15,2,44,4499
30000000,100000,50000,"normal50000",15,2,45,5050
30000000,100000,50000,"normal50000",15,2,46,4646
30000000,100000,50000,"normal50000",15,2,47,4429
30000000,100000,50000,"normal50000",15,2,48,4931
30000000,100000,50000,"normal50000",15,2,49,4481
30000000,100000,50000,"normal50000",15,2,50,4494
30000000,100000,50000,"normal50000",15,2,51,5013
30000000,100000,50000,"normal50000",15,2,52,4651
30000000,100000,50000,"normal50000",15,2,53,4852
30000000,100000,50000,"normal50000",15,2,54,4347
30000000,100000,50000,"normal50000",15,2,55,4943
30000000,100000,50000,"normal50000",15,2,56,4603
30000000,100000,50000,"normal50000",15,2,57,4862
30000000,100000,50000,"normal50000",15,2,58,5213
30000000,100000,50000,"normal50000",15,2,59,4871
30000000,100000,50000,"normal50000",15,2,60,4999
30000000,100000,50000,"normal50000",15,2,61,5236
30000000,100000,50000,"normal50000",15,2,62,5427
30000000,100000,50000,"normal50000",15,2,63,5053
30000000,100000,50000,"normal50000",15,2,64,5591
30000000,100000,50000,"normal50000",15,2,65,5742
30000000,100000,50000,"normal50000",15,2,66,5441
30000000,100000,50000,"normal50000",15,2,67,5779
30000000,100000,50000,"normal50000",15,2,68,5803
30000000,100000,50000,"normal50000",15,2,69,6379
30000000,100000,50000,"normal50000",15,2,70,6275
30000000,100000,50000,"normal50000",15,2,71,6571
30000000,100000,50000,"normal50000",15,2,72,7249
30000000,100000,50000,"normal50000",15,2,73,7069
30000000,100000,50000,"normal50000",15,2,74,8464
30000000,100000,50000,"normal50000",15,2,75,9116
30000000,100000,50000,"normal50000",15,2,76,9976
30000000,100000,50000,"normal50000",15,2,77,12294
30000000,100000,50000,"normal50000",15,2,78,16503
30000000,100000,50000,"normal50000",15,2,79,31572
30000000,100000,50000,"normal50000",15,2,80,148
30000000,100000,50000,"normal50000",15,2,81,111
30000000,100000,50000,"normal50000",15,2,82,100
30000000,100000,50000,"normal50000",15,2,83,87
30000000,100000,50000,"normal50000",15,2,84,98
30000000,100000,50000,"normal50000",15,2,85,86
30000000,100000,50000,"normal50000",15,2,86,45
30000000,100000,50000,"normal50000",15,2,87,50
30000000,100000,50000,"normal50000",15,2,88,49
30000000,100000,50000,"normal50000",15,2,89,61
30000000,100000,50000,"normal50000",15,2,90,54
30000000,100000,50000,"normal50000",15,2,91,70
30000000,100000,50000,"normal50000",15,2,92,43
30000000,100000,50000,"normal50000",15,2,93,53
30000000,100000,50000,"normal50000",15,2,94,41
30000000,100000,50000,"normal50000",15,2,95,30
30000000,100000,50000,"normal50000",15,2,96,58
30000000,100000,50000,"normal50000",15,2,97,37
30000000,100000,50000,"normal50000",15,2,98,45
30000000,100000,50000,"normal50000",15,2,99,30
30000000,100000,50000,"normal50000",15,2,100,38
30000000,100000,50000,"normal50000",15,2,101,53
30000000,100000,50000,"normal50000",15,2,102,37
30000000,100000,50000,"normal50000",15,2,103,33
30000000,100000,50000,"normal50000",15,2,104,26
30000000,100000,50000,"normal50000",15,2,105,44
30000000,100000,50000,"normal50000",15,2,106,39
30000000,100000,50000,"normal50000",15,2,107,27
30000000,100000,50000,"normal50000",15,2,108,24
30000000,100000,50000,"normal50000",15,2,109,30
30000000,100000,50000,"normal50000",15,2,110,43
30000000,100000,50000,"normal50000",15,2,111,24
30000000,100000,50000,"normal50000",15,2,112,32
30000000,100000,50000,"normal50000",15,2,113,26
30000000,100000,50000,"normal50000",15,2,114,32
30000000,100000,50000,"normal50000",15,2,115,29
30000000,100000,50000,"normal50000",15,2,116,18
30000000,100000,50000,"normal50000",15,2,117,37
30000000,100000,50000,"normal50000",15,2,118,21
30000000,100000,50000,"normal50000",15,2,119,22
30000000,100000,50000,"normal50000",15,2,120,35
30000000,100000,50000,"normal50000",15,2,121,34
30000000,100000,50000,"normal50000",15,2,122,26
30000000,100000,50000,"normal50000",15,2,123,8
30000000,100000,50000,"normal50000",15,2,124,29
30000000,100000,50000,"normal50000",15,2,125,16
30000000,100000,50000,"normal50000",15,2,126,20
30000000,100000,50000,"normal50000",15,2,127,23
30000000,100000,50000,"normal50000",15,2,128,24
30000000,100000,50000,"normal50000",15,2,129,32
30000000,100000,50000,"normal50000",15,2,130,18
30000000,100000,50000,"normal50000",15,2,131,26
30000000,100000,50000,"normal50000",15,2,132,27
30000000,100000,50000,"normal50000",15,2,133,15
30000000,100000,50000,"normal50000",15,2,134,11
30000000,100000,50000,"normal50000",15,2,135,30
30000000,100000,50000,"normal50000",15,2,136,16
30000000,100000,50000,"normal50000",15,2,137,34
30000000,100000,50000,"normal50000",15,2,138,11
30000000,100000,50000,"normal50000",15,2,139,19
30000000,100000,50000,"normal50000",15,2,140,18
30000000,100000,50000,"normal50000",15,2,141,9
30000000,100000,50000,"normal50000",15,2,142,13
30000000,100000,50000,"normal50000",15,2,143,25
30000000,100000,50000,"normal50000",15,2,144,20
30000000,100000,50000,"normal50000",15,2,145,18
30000000,100000,50000,"normal50000",15,2,146,18
30000000,100000,50000,"normal50000",15,2,147,14
30000000,100000,50000,"normal50000",15,2,148,26
30000000,100000,50000,"normal50000",15,2,149,9
30000000,100000,50000,"normal50000",15,2,150,14
30000000,100000,50000,"normal50000",15,2,151,17
30000000,100000,50000,"normal50000",15,2,152,24
30000000,100000,50000,"normal50000",15,2,153,26
30000000,100000,50000,"normal50000",15,2,154,28
30000000,100000,50000,"normal50000",15,2,155,20
30000000,100000,50000,"normal50000",15,2,156,22
30000000,100000,50000,"normal50000",15,2,157,26
30000000,100000,50000,"normal50000",15,2,158,13
30000000,100000,50000,"normal50000",15,2,174,1
30000000,100000,50000,"normal50000",15,2,204,1
30000000,100000,50000,"normal50000",15,4,0,29831039
30000000,100000,50000,"normal50000",15,4,1,13850
30000000,100000,50000,"normal50000",15,4,2,8799
30000000,100000,50000,"normal50000",15,4,3,6599
30000000,100000,50000,"normal50000",15,4,4,5490
30000000,100000,50000,"normal50000",15,4,5,4488
30000000,100000,50000,"normal50000",15,4,6,3973
30000000,100000,50000,"normal50000",15,4,7,3365
30000000,100000,50000,"normal50000",15,4,8,3197
30000000,100000,50000,"normal50000",15,4,9,2718
30000000,100000,50000,"normal50000",15,4,10,2761
30000000,100000,50000,"normal50000",15,4,11,2540
30000000,100000,50000,"normal50000",15,4,12,2321
30000000,100000,50000,"normal50000",15,4,13,2338
30000000,100000,50000,"normal50000",15,4,14,1922
30000000,100000,50000,"normal50000",15,4,15,1975
30000000,100000,50000,"normal50000",15,4,16,1937
30000000,100000,50000,"normal50000",15,4,17,1900
30000000,100000,50000,"normal50000",15,4,18,1720
30000000,100000,50000,"normal50000",15,4,19,1932
30000000,100000,50000,"normal50000",15,4,20,1760
30000000,100000,50000,"normal50000",15,4,21,1642
30000000,100000,50000,"normal50000",15,4,22,1656
30000000,100000,50000,"normal50000",15,4,23,1491
30000000,100000,50000,"normal50000",15,4,24,1633
30000000,100000,50000,"normal50000",15,4,25,1568
30000000,100000,50000,"normal50000",15,4,26,1341
30000000,100000,50000,"normal50000",15,4,27,1529
30000000,100000,50000,"normal50000",15,4,28,1418
30000000,100000,50000,"normal50000",15,4,29,1273
30000000,100000,50000,"normal50000",15,4,30,1274
30000000,100000,50000,"normal50000",15,4,31,1438
30000000,100000,50000,"normal50000",15,4,32,1272
30000000,100000,50000,"normal50000",15,4,33,1144
30000000,100000,50000,"normal50000",15,4,34,1388
30000000,100000,50000,"normal50000",15,4,35,1308
30000000,100000,50000,"normal50000",15,4,36,1265
30000000,100000,50000,"normal50000",15,4,37,1108
30000000,100000,50000,"normal50000",15,4,38,1301
30000000,100000,50000,"normal50000",15,4,39,1231
30000000,100000,50000,"normal50000",15,4,40,1247
30000000,100000,50000,"normal50000",15,4,41,1153
30000000,100000,50000,"normal50000",15,4,42,1266
30000000,100000,50000,"normal50000",15,4,43,1109
30000000,100000,50000,"normal50000",15,4,44,1233
30000000,100000,50000,"normal50000",15,4,45,1310
30000000,100000,50000,"normal50000",15,4,46,1127
30000000,100000,50000,"normal50000",15,4,47,1090
30000000,100000,50000,"normal50000",15,4,48,1129
30000000,100000,50000,"normal50000",15,4,49,1075
30000000,100000,50000,"normal50000",15,4,50,1042
30000000,100000,50000,"normal50000",15,4,51,1216
30000000,100000,50000,"normal50000",15,4,52,1154
30000000,100000,50000,"normal50000",15,4,53,1296
30000000,100000,50000,"normal50000",15,4,54,1097
30000000,100000,50000,"normal50000",15,4,55,1289
30000000,100000,50000,"normal50000",15,4,56,1235
30000000,100000,50000,"normal50000",15,4,57,1224
30000000,100000,50000,"normal50000",15,4,58,1274
30000000,100000,50000,"normal50000",15,4,59,1131
30000000,100000,50000,"normal50000",15,4,60,1327
30000000,100000,50000,"normal50000",15,4,61,1250
30000000,100000,50000,"normal50000",15,4,62,1429
30000000,100000,50000,"normal50000",15,4,63,1173
30000000,100000,50000,"normal50000",15,4,64,1430
30000000,100000,50000,"normal50000",15,4,65,1434
30000000,100000,50000,"normal50000",15,4,66,1448
30000000,100000,50000,"normal50000",15,4,67,1414
30000000,100000,50000,"normal50000",15,4,68,1474
30000000,100000,50000,"normal50000",15,4,69,1562
30000000,100000,50000,"normal50000",15,4,70,1632
30000000,100000,50000,"normal50000",15,4,71,1682
30000000,100000,50000,"normal50000",15,4,72,1732
30000000,100000,50000,"normal50000",15,4,73,1926
30000000,100000,50000,"normal50000",15,4,74,2209
30000000,100000,50000,"normal50000",15,4,75,2308
30000000,100000,50000,"normal50000",15,4,76,2514
30000000,100000,50000,"normal50000",15,4,77,3150
30000000,100000,50000,"normal50000",15,4,78,4173
30000000,100000,50000,"normal50000",15,4,79,7974
30000000,100000,50000,"normal50000",15,4,80,14
30000000,100000,50000,"normal50000",15,4,81,11
30000000,100000,50000,"normal50000",15,4,82,6
30000000,100000,50000,"normal50000",15,4,83,10
30000000,100000,50000,"normal50000",15,4,84,3
30000000,100000,50000,"normal50000",15,4,85,4
30000000,100000,50000,"normal50000",15,4,86,2
30000000,100000,50000,"normal50000",15,4,87,1
30000000,100000,50000,"normal50000",15,4,88,2
30000000,100000,50000,"normal50000",15,4,89,5
30000000,100000,50000,"normal50000",15,4,90,1
30000000,100000,50000,"normal50000",15,4,91,9
30000000,100000,50000,"normal50000",15,4,93,2
30000000,100000,50000,"normal50000",15,4,94,8
30000000,100000,50000,"normal50000",15,4,95,4
30000000,100000,50000,"normal50000",15,4,96,4
30000000,100000,50000,"normal50000",15,4,97,2
30000000,100000,50000,"normal50000",15,4,98,7
30000000,100000,50000,"normal50000",15,4,100,4
30000000,100000,50000,"normal50000",15,4,101,1
30000000,100000,50000,"normal50000",15,4,103,2
30000000,100000,50000,"normal50000",15,4,105,3
30000000,100000,50000,"normal50000",15,4,106,3
30000000,100000,50000,"normal50000",15,4,109,2
30000000,100000,50000,"normal50000",15,4,110,2
30000000,100000,50000,"normal50000",15,4,113,2
30000000,100000,50000,"normal50000",15,4,115,3
30000000,100000,50000,"normal50000",15,4,117,2
30000000,100000,50000,"normal50000",15,4,119,1
30000000,100000,50000,"normal50000",15,4,121,4
30000000,100000,50000,"normal50000",15,4,122,4
30000000,100000,50000,"normal50000",15,4,123,2
30000000,100000,50000,"normal50000",15,4,124,1
30000000,100000,50000,"normal50000",15,4,127,2
30000000,100000,50000,"normal50000",15,4,128,2
30000000,100000,50000,"normal50000",15,4,129,3
30000000,100000,50000,"normal50000",15,4,131,3
30000000,100000,50000,"normal50000",15,4,132,1
30000000,100000,50000,"normal50000",15,4,133,2
30000000,100000,50000,"normal50000",15,4,134,3
30000000,100000,50000,"normal50000",15,4,138,1
30000000,100000,50000,"normal50000",15,4,140,1
30000000,100000,50000,"normal50000",15,4,144,1
30000000,100000,50000,"normal50000",15,4,146,1
30000000,100000,50000,"normal50000",15,4,147,2
30000000,100000,50000,"normal50000",15,4,148,1
30000000,100000,50000,"normal50000",15,4,152,3
30000000,100000,50000,"normal50000",15,4,157,1
30000000,100000,50000,"normal50000",15,8,0,29989499
30000000,100000,50000,"normal50000",15,8,1,880
30000000,100000,50000,"normal50000",15,8,2,547
30000000,100000,50000,"normal50000",15,8,3,374
30000000,100000,50000,"normal50000",15,8,4,279
30000000,100000,50000,"normal50000",15,8,5,286
30000000,100000,50000,"normal50000",15,8,6,258
30000000,100000,50000,"normal50000",15,8,7,206
30000000,100000,50000,"normal50000",15,8,8,170
30000000,100000,50000,"normal50000",15,8,9,176
30000000,100000,50000,"normal50000",15,8,10,186
30000000,100000,50000,"normal50000",15,8,11,146
30000000,100000,50000,"normal50000",15,8,12,189
30000000,100000,50000,"normal50000",15,8,13,134
30000000,100000,50000,"normal50000",15,8,14,109
30000000,100000,50000,"normal50000",15,8,15,169
30000000,100000,50000,"normal50000",15,8,16,143
30000000,100000,50000,"normal50000",15,8,17,107
30000000,100000,50000,"normal50000",15,8,18,105
30000000,100000,50000,"normal50000",15,8,19,91
30000000,100000,50000,"normal50000",15,8,20,97
30000000,100000,50000,"normal50000",15,8,21,107
