300000000,100000,3000,500,14,8,64,1422
300000000,100000,3000,500,14,8,65,1999
300000000,100000,3000,500,14,8,66,1175
300000000,100000,3000,500,14,8,67,2293
300000000,100000,3000,500,14,8,68,1971
300000000,100000,3000,500,14,8,69,1171
300000000,100000,3000,500,14,8,70,612
300000000,100000,3000,500,14,8,71,2045
300000000,100000,3000,500,14,8,72,1749
300000000,100000,3000,500,14,8,73,3945
300000000,100000,3000,500,14,8,74,2904
300000000,100000,3000,500,14,8,75,3341
300000000,100000,3000,500,14,8,76,4297
300000000,100000,3000,500,14,8,77,3914
300000000,100000,3000,500,14,8,78,5330
300000000,100000,3000,500,14,8,79,11825
300000000,100000,3000,500,14,16,0,299999184
300000000,100000,3000,500,14,16,4,215
300000000,100000,3000,500,14,16,15,193
300000000,100000,3000,500,14,16,50,215
300000000,100000,3000,500,14,16,51,193
300000000,100000,3000,500,15,2,0,293298360
300000000,100000,3000,500,15,2,1,527362
300000000,100000,3000,500,15,2,2,339852
300000000,100000,3000,500,15,2,3,253569
300000000,100000,3000,500,15,2,4,216472
300000000,100000,3000,500,15,2,5,173604
300000000,100000,3000,500,15,2,6,153067
300000000,100000,3000,500,15,2,7,140717
300000000,100000,3000,500,15,2,8,130868
300000000,100000,3000,500,15,2,9,120161
300000000,100000,3000,500,15,2,10,112442
300000000,100000,3000,500,15,2,11,99351
300000000,100000,3000,500,15,2,12,102626
300000000,100000,3000,500,15,2,13,96449
300000000,100000,3000,500,15,2,14,80014
300000000,100000,3000,500,15,2,15,81458
300000000,100000,3000,500,15,2,16,73669
300000000,100000,3000,500,15,2,17,69820
300000000,100000,3000,500,15,2,18,61348
300000000,100000,3000,500,15,2,19,69818
300000000,100000,3000,500,15,2,20,69261
300000000,100000,3000,500,15,2,21,60872
300000000,100000,3000,500,15,2,22,65025
300000000,100000,3000,500,15,2,23,59806
300000000,100000,3000,500,15,2,24,63103
300000000,100000,3000,500,15,2,25,61341
300000000,100000,3000,500,15,2,26,56417
300000000,100000,3000,500,15,2,27,56088
300000000,100000,3000,500,15,2,28,51938
300000000,100000,3000,500,15,2,29,52980
300000000,100000,3000,500,15,2,30,58933
300000000,100000,3000,500,15,2,31,52276
300000000,100000,3000,500,15,2,32,48517
300000000,100000,3000,500,15,2,33,48821
300000000,100000,3000,500,15,2,34,55940
300000000,100000,3000,500,15,2,35,43180
300000000,100000,3000,500,15,2,36,50365
300000000,100000,3000,500,15,2,37,42986
300000000,100000,3000,500,15,2,38,49755
300000000,100000,3000,500,15,2,39,50038
300000000,100000,3000,500,15,2,40,48749
300000000,100000,3000,500,15,2,41,49704
300000000,100000,3000,500,15,2,42,51519
300000000,100000,3000,500,15,2,43,42445
300000000,100000,3000,500,15,2,44,44490
300000000,100000,3000,500,15,2,45,48558
300000000,100000,3000,500,15,2,46,43829
300000000,100000,3000,500,15,2,47,46737
300000000,100000,3000,500,15,2,48,54089
300000000,100000,3000,500,15,2,49,47509
300000000,100000,3000,500,15,2,50,50073
300000000,100000,3000,500,15,2,51,44338
300000000,100000,3000,500,15,2,52,46655
300000000,100000,3000,500,15,2,53,48981
300000000,100000,3000,500,15,2,54,46009
300000000,100000,3000,500,15,2,55,49491
300000000,100000,3000,500,15,2,56,45439
300000000,100000,3000,500,15,2,57,45765
300000000,100000,3000,500,15,2,58,48836
300000000,100000,3000,500,15,2,59,49399
300000000,100000,3000,500,15,2,60,51990
300000000,100000,3000,500,15,2,61,54451
300000000,100000,3000,500,15,2,62,53576
300000000,100000,3000,500,15,2,63,56374
300000000,100000,3000,500,15,2,64,61530
300000000,100000,3000,500,15,2,65,57356
300000000,100000,3000,500,15,2,66,49085
300000000,100000,3000,500,15,2,67,63543
300000000,100000,3000,500,15,2,68,50675
300000000,100000,3000,500,15,2,69,64847
300000000,100000,3000,500,15,2,70,62745
300000000,100000,3000,500,15,2,71,65292
300000000,100000,3000,500,15,2,72,78048
300000000,100000,3000,500,15,2,73,82439
300000000,100000,3000,500,15,2,74,82840
300000000,100000,3000,500,15,2,75,95346
300000000,100000,3000,500,15,2,76,98547
300000000,100000,3000,500,15,2,77,114010
300000000,100000,3000,500,15,2,78,158515
300000000,100000,3000,500,15,2,79,320342
300000000,100000,3000,500,15,2,80,2211
300000000,100000,3000,500,15,2,81,1180
300000000,100000,3000,500,15,2,82,1780
300000000,100000,3000,500,15,2,83,978
300000000,100000,3000,500,15,2,84,789
300000000,100000,3000,500,15,2,85,787
300000000,100000,3000,500,15,2,86,595
300000000,100000,3000,500,15,2,87,570
300000000,100000,3000,500,15,2,88,727
300000000,100000,3000,500,15,2,89,573
300000000,100000,3000,500,15,2,90,423
300000000,100000,3000,500,15,2,91,1182
300000000,100000,3000,500,15,2,92,368
300000000,100000,3000,500,15,2,93,212
300000000,100000,3000,500,15,2,94,971
300000000,100000,3000,500,15,2,95,422
300000000,100000,3000,500,15,2,97,188
300000000,100000,3000,500,15,2,98,647
300000000,100000,3000,500,15,2,99,166
300000000,100000,3000,500,15,2,100,190
300000000,100000,3000,500,15,2,101,390
300000000,100000,3000,500,15,2,102,184
300000000,100000,3000,500,15,2,103,391
300000000,100000,3000,500,15,2,104,363
300000000,100000,3000,500,15,2,105,192
300000000,100000,3000,500,15,2,106,182
300000000,100000,3000,500,15,2,107,955
300000000,100000,3000,500,15,2,108,568
300000000,100000,3000,500,15,2,109,187
300000000,100000,3000,500,15,2,111,379
300000000,100000,3000,500,15,2,112,392
300000000,100000,3000,500,15,2,115,366
300000000,100000,3000,500,15,2,117,212
300000000,100000,3000,500,15,2,119,571
300000000,100000,3000,500,15,2,120,339
300000000,100000,3000,500,15,2,121,408
300000000,100000,3000,500,15,2,122,179
300000000,100000,3000,500,15,2,123,218
300000000,100000,3000,500,15,2,128,183
300000000,100000,3000,500,15,2,130,213
300000000,100000,3000,500,15,2,132,405
300000000,100000,3000,500,15,2,133,203
300000000,100000,3000,500,15,2,134,215
300000000,100000,3000,500,15,2,135,200
300000000,100000,3000,500,15,2,136,380
300000000,100000,3000,500,15,2,137,205
300000000,100000,3000,500,15,2,138,394
300000000,100000,3000,500,15,2,140,209
300000000,100000,3000,500,15,2,142,224
300000000,100000,3000,500,15,2,143,190
300000000,100000,3000,500,15,2,145,738
300000000,100000,3000,500,15,2,146,186
300000000,100000,3000,500,15,2,147,208
300000000,100000,3000,500,15,2,148,197
300000000,100000,3000,500,15,2,149,194
300000000,100000,3000,500,15,2,150,162
300000000,100000,3000,500,15,2,151,201
300000000,100000,3000,500,15,2,153,178
300000000,100000,3000,500,15,2,155,235
300000000,100000,3000,500,15,2,156,182
300000000,100000,3000,500,15,2,158,228
300000000,100000,3000,500,15,4,0,298324481
300000000,100000,3000,500,15,4,1,135355
300000000,100000,3000,500,15,4,2,84766
300000000,100000,3000,500,15,4,3,67890
300000000,100000,3000,500,15,4,4,55346
300000000,100000,3000,500,15,4,5,39563
300000000,100000,3000,500,15,4,6,35761
300000000,100000,3000,500,15,4,7,34178
300000000,100000,3000,500,15,4,8,31682
300000000,100000,3000,500,15,4,9,33708
300000000,100000,3000,500,15,4,10,29691
300000000,100000,3000,500,15,4,11,23481
300000000,100000,3000,500,15,4,12,23751
300000000,100000,3000,500,15,4,13,22372
300000000,100000,3000,500,15,4,14,20853
300000000,100000,3000,500,15,4,15,24809
300000000,100000,3000,500,15,4,16,18450
300000000,100000,3000,500,15,4,17,19144
300000000,100000,3000,500,15,4,18,16093
300000000,100000,3000,500,15,4,19,17473
300000000,100000,3000,500,15,4,20,16767
300000000,100000,3000,500,15,4,21,17245
300000000,100000,3000,500,15,4,22,14828
300000000,100000,3000,500,15,4,23,16420
300000000,100000,3000,500,15,4,24,17038
300000000,100000,3000,500,15,4,25,15188
300000000,100000,3000,500,15,4,26,15892
300000000,100000,3000,500,15,4,27,12072
300000000,100000,3000,500,15,4,28,13472
300000000,100000,3000,500,15,4,29,11871
300000000,100000,3000,500,15,4,30,13321
300000000,100000,3000,500,15,4,31,12706
300000000,100000,3000,500,15,4,32,10110
300000000,100000,3000,500,15,4,33,10162
300000000,100000,3000,500,15,4,34,13016
300000000,100000,3000,500,15,4,35,9067
300000000,100000,3000,500,15,4,36,11724
300000000,100000,3000,500,15,4,37,10315
300000000,100000,3000,500,15,4,38,10710
300000000,100000,3000,500,15,4,39,13617
300000000,100000,3000,500,15,4,40,11987
300000000,100000,3000,500,15,4,41,11974
300000000,100000,3000,500,15,4,42,11267
300000000,100000,3000,500,15,4,43,10124
300000000,100000,3000,500,15,4,44,10565
300000000,100000,3000,500,15,4,45,12892
300000000,100000,3000,500,15,4,46,12738
300000000,100000,3000,500,15,4,47,11188
300000000,100000,3000,500,15,4,48,13312
300000000,100000,3000,500,15,4,49,10402
300000000,100000,3000,500,15,4,50,11015
300000000,100000,3000,500,15,4,51,13520
300000000,100000,3000,500,15,4,52,11818
300000000,100000,3000,500,15,4,53,10838
300000000,100000,3000,500,15,4,54,11533
300000000,100000,3000,500,15,4,55,12193
300000000,100000,3000,500,15,4,56,11241
300000000,100000,3000,500,15,4,57,10042
300000000,100000,3000,500,15,4,58,10157
300000000,100000,3000,500,15,4,59,13378
300000000,100000,3000,500,15,4,60,14992
300000000,100000,3000,500,15,4,61,12656
300000000,100000,3000,500,15,4,62,14920
300000000,100000,3000,500,15,4,63,14300
300000000,100000,3000,500,15,4,64,15760
300000000,100000,3000,500,15,4,65,15307
300000000,100000,3000,500,15,4,66,10706
300000000,100000,3000,500,15,4,67,15649
300000000,100000,3000,500,15,4,68,14074
300000000,100000,3000,500,15,4,69,13732
300000000,100000,3000,500,15,4,70,14668
300000000,100000,3000,500,15,4,71,17826
300000000,100000,3000,500,15,4,72,18565
300000000,100000,3000,500,15,4,73,23591
300000000,100000,3000,500,15,4,74,23855
300000000,100000,3000,500,15,4,75,24487
300000000,100000,3000,500,15,4,76,27993
300000000,100000,3000,500,15,4,77,26703
300000000,100000,3000,500,15,4,78,36439
300000000,100000,3000,500,15,4,79,83599
300000000,100000,3000,500,15,4,80,205
300000000,100000,3000,500,15,4,81,562
300000000,100000,3000,500,15,4,82,414
300000000,100000,3000,500,15,4,84,218
300000000,100000,3000,500,15,4,90,190
300000000,100000,3000,500,15,4,91,236
300000000,100000,3000,500,15,4,98,194
300000000,100000,3000,500,15,4,102,195
300000000,100000,3000,500,15,4,103,194
300000000,100000,3000,500,15,4,108,195
300000000,100000,3000,500,15,4,119,195
300000000,100000,3000,500,15,4,140,205
300000000,100000,3000,500,15,4,145,195
300000000,100000,3000,500,15,4,147,190
300000000,100000,3000,500,15,4,149,218
300000000,100000,3000,500,15,8,0,299889838
300000000,100000,3000,500,15,8,1,9402
300000000,100000,3000,500,15,8,2,6460
300000000,100000,3000,500,15,8,3,4627
300000000,100000,3000,500,15,8,4,2594
300000000,100000,3000,500,15,8,5,955
300000000,100000,3000,500,15,8,6,998
300000000,100000,3000,500,15,8,7,1969
300000000,100000,3000,500,15,8,8,2519
300000000,100000,3000,500,15,8,9,2309
300000000,100000,3000,500,15,8,10,3058
300000000,100000,3000,500,15,8,11,1129
300000000,100000,3000,500,15,8,12,2561
300000000,100000,3000,500,15,8,13,2097
300000000,100000,3000,500,15,8,14,740
300000000,100000,3000,500,15,8,15,982
300000000,100000,3000,500,15,8,16,784
300000000,100000,3000,500,15,8,17,958
300000000,100000,3000,500,15,8,18,568
300000000,100000,3000,500,15,8,19,1389
300000000,100000,3000,500,15,8,20,829
300000000,100000,3000,500,15,8,21,1739
300000000,100000,3000,500,15,8,22,200
300000000,100000,3000,500,15,8,23,1304
300000000,100000,3000,500,15,8,24,960
300000000,100000,3000,500,15,8,25,1596
300000000,100000,3000,500,15,8,26,777
300000000,100000,3000,500,15,8,27,775
300000000,100000,3000,500,15,8,28,761
300000000,100000,3000,500,15,8,29,963
300000000,100000,3000,500,15,8,30,590
300000000,100000,3000,500,15,8,31,807
300000000,100000,3000,500,15,8,32,1007
300000000,100000,3000,500,15,8,33,576
300000000,100000,3000,500,15,8,34,1340
300000000,100000,3000,500,15,8,35,1157
300000000,100000,3000,500,15,8,36,802
300000000,100000,3000,500,15,8,37,373
300000000,100000,3000,500,15,8,38,773
300000000,100000,3000,500,15,8,39,1033
300000000,100000,3000,500,15,8,40,376
300000000,100000,3000,500,15,8,41,605
300000000,100000,3000,500,15,8,42,1318
300000000,100000,3000,500,15,8,43,624
300000000,100000,3000,500,15,8,44,814
300000000,100000,3000,500,15,8,45,773
300000000,100000,3000,500,15,8,46,615
300000000,100000,3000,500,15,8,47,1146
300000000,100000,3000,500,15,8,48,1137
300000000,100000,3000,500,15,8,49,599
300000000,100000,3000,500,15,8,50,1582
300000000,100000,3000,500,15,8,51,1030
300000000,100000,3000,500,15,8,52,783
300000000,100000,3000,500,15,8,53,407
300000000,100000,3000,500,15,8,54,573
300000000,100000,3000,500,15,8,55,946
300000000,100000,3000,500,15,8,56,582
300000000,100000,3000,500,15,8,57,553
300000000,100000,3000,500,15,8,58,1408
300000000,100000,3000,500,15,8,59,601
300000000,100000,3000,500,15,8,60,376
300000000,100000,3000,500,15,8,61,1225
300000000,100000,3000,500,15,8,62,1200
300000000,100000,3000,500,15,8,63,1566
300000000,100000,3000,500,15,8,64,634
300000000,100000,3000,500,15,8,65,801
300000000,100000,3000,500,15,8,66,615
300000000,100000,3000,500,15,8,67,1195
300000000,100000,3000,500,15,8,68,592
300000000,100000,3000,500,15,8,69,390
300000000,100000,3000,500,15,8,70,179
300000000,100000,3000,500,15,8,71,903
300000000,100000,3000,500,15,8,72,547
300000000,100000,3000,500,15,8,73,2353
300000000,100000,3000,500,15,8,74,1207
300000000,100000,3000,500,15,8,75,1966
300000000,100000,3000,500,15,8,76,2246
300000000,100000,3000,500,15,8,77,2719
300000000,100000,3000,500,15,8,78,2132
300000000,100000,3000,500,15,8,79,6383
300000000,100000,3000,500,15,16,0,299999230
300000000,100000,3000,500,15,16,4,189
300000000,100000,3000,500,15,16,15,196
300000000,100000,3000,500,15,16,50,189
300000000,100000,3000,500,15,16,51,196
300000000,100000,3000,500,16,2,0,296631453
300000000,100000,3000,500,16,2,1,270867
300000000,100000,3000,500,16,2,2,170239
300000000,100000,3000,500,16,2,3,127932
300000000,100000,3000,500,16,2,4,104854
300000000,100000,3000,500,16,2,5,83708
300000000,100000,3000,500,16,2,6,77875
300000000,100000,3000,500,16,2,7,69835
300000000,100000,3000,500,16,2,8,64203
300000000,100000,3000,500,16,2,9,62940
300000000,100000,3000,500,16,2,10,57276
300000000,100000,3000,500,16,2,11,48533
300000000,100000,3000,500,16,2,12,47472
300000000,100000,3000,500,16,2,13,46119
300000000,100000,3000,500,16,2,14,40150
300000000,100000,3000,500,16,2,15,44563
300000000,100000,3000,500,16,2,16,36610
300000000,100000,3000,500,16,2,17,35715
300000000,100000,3000,500,16,2,18,30363
300000000,100000,3000,500,16,2,19,36197
300000000,100000,3000,500,16,2,20,33619
300000000,100000,3000,500,16,2,21,30218
300000000,100000,3000,500,16,2,22,33195
300000000,100000,3000,500,16,2,23,32018
300000000,100000,3000,500,16,2,24,33594
300000000,100000,3000,500,16,2,25,32347
300000000,100000,3000,500,16,2,26,30707
300000000,100000,3000,500,16,2,27,26494
300000000,100000,3000,500,16,2,28,26388
300000000,100000,3000,500,16,2,29,24609
300000000,100000,3000,500,16,2,30,28045
300000000,100000,3000,500,16,2,31,28681
300000000,100000,3000,500,16,2,32,24944
300000000,100000,3000,500,16,2,33,26112
300000000,100000,3000,500,16,2,34,28965
300000000,100000,3000,500,16,2,35,22023
300000000,100000,3000,500,16,2,36,25381
300000000,100000,3000,500,16,2,37,21732
300000000,100000,3000,500,16,2,38,23366
300000000,100000,3000,500,16,2,39,27501
300000000,100000,3000,500,16,2,40,25007
300000000,100000,3000,500,16,2,41,24542
300000000,100000,3000,500,16,2,42,22917
300000000,100000,3000,500,16,2,43,21454
300000000,100000,3000,500,16,2,44,21085
300000000,100000,3000,500,16,2,45,23499
300000000,100000,3000,500,16,2,46,23689
300000000,100000,3000,500,16,2,47,22698
300000000,100000,3000,500,16,2,48,28120
300000000,100000,3000,500,16,2,49,20556
300000000,100000,3000,500,16,2,50,22835
300000000,100000,3000,500,16,2,51,25165
300000000,100000,3000,500,16,2,52,22539
300000000,100000,3000,500,16,2,53,22883
300000000,100000,3000,500,16,2,54,23438
300000000,100000,3000,500,16,2,55,25408
300000000,100000,3000,500,16,2,56,23753
300000000,100000,3000,500,16,2,57,23177
300000000,100000,3000,500,16,2,58,23059
300000000,100000,3000,500,16,2,59,26843
300000000,100000,3000,500,16,2,60,27411
300000000,100000,3000,500,16,2,61,25124
300000000,100000,3000,500,16,2,62,27151
300000000,100000,3000,500,16,2,63,29311
300000000,100000,3000,500,16,2,64,32573
300000000,100000,3000,500,16,2,65,28046
300000000,100000,3000,500,16,2,66,25008
300000000,100000,3000,500,16,2,67,30839
300000000,100000,3000,500,16,2,68,25838
300000000,100000,3000,500,16,2,69,30666
300000000,100000,3000,500,16,2,70,30678
300000000,100000,3000,500,16,2,71,33370
300000000,100000,3000,500,16,2,72,40129
300000000,100000,3000,500,16,2,73,40848
300000000,100000,3000,500,16,2,74,44613
300000000,100000,3000,500,16,2,75,52564
300000000,100000,3000,500,16,2,76,50315
300000000,100000,3000,500,16,2,77,54921
300000000,100000,3000,500,16,2,78,80220
300000000,100000,3000,500,16,2,79,164464
300000000,100000,3000,500,16,2,80,419
300000000,100000,3000,500,16,2,81,598
300000000,100000,3000,500,16,2,82,644
300000000,100000,3000,500,16,2,84,423
300000000,100000,3000,500,16,2,90,192
300000000,100000,3000,500,16,2,91,401
300000000,100000,3000,500,16,2,93,226
300000000,100000,3000,500,16,2,94,365
300000000,100000,3000,500,16,2,98,193
300000000,100000,3000,500,16,2,101,382
300000000,100000,3000,500,16,2,102,179
300000000,100000,3000,500,16,2,103,193
300000000,100000,3000,500,16,2,108,194
300000000,100000,3000,500,16,2,117,226
300000000,100000,3000,500,16,2,119,194
300000000,100000,3000,500,16,2,120,187
300000000,100000,3000,500,16,2,132,188
300000000,100000,3000,500,16,2,137,186
300000000,100000,3000,500,16,2,140,218
300000000,100000,3000,500,16,2,145,395
300000000,100000,3000,500,16,2,147,192
300000000,100000,3000,500,16,2,149,206
300000000,100000,3000,500,16,4,0,299148027
300000000,100000,3000,500,16,4,1,68678
300000000,100000,3000,500,16,4,2,47075
300000000,100000,3000,500,16,4,3,33605
300000000,100000,3000,500,16,4,4,28133
300000000,100000,3000,500,16,4,5,18183
300000000,100000,3000,500,16,4,6,17966
300000000,100000,3000,500,16,4,7,15338
300000000,100000,3000,500,16,4,8,16038
300000000,100000,3000,500,16,4,9,16892
300000000,100000,3000,500,16,4,10,15917
300000000,100000,3000,500,16,4,11,10172
300000000,100000,3000,500,16,4,12,14170
300000000,100000,3000,500,16,4,13,13693
300000000,100000,3000,500,16,4,14,9426
300000000,100000,3000,500,16,4,15,11358
300000000,100000,3000,500,16,4,16,8596
300000000,100000,3000,500,16,4,17,10816
300000000,100000,3000,500,16,4,18,7737
300000000,100000,3000,500,16,4,19,9967
300000000,100000,3000,500,16,4,20,8296
300000000,100000,3000,500,16,4,21,8201
300000000,100000,3000,500,16,4,22,6866
300000000,100000,3000,500,16,4,23,9976
300000000,100000,3000,500,16,4,24,7313
300000000,100000,3000,500,16,4,25,8096
300000000,100000,3000,500,16,4,26,7430
300000000,100000,3000,500,16,4,27,6505
300000000,100000,3000,500,16,4,28,7509
300000000,100000,3000,500,16,4,29,5652
300000000,100000,3000,500,16,4,30,6798
300000000,100000,3000,500,16,4,31,6942
300000000,100000,3000,500,16,4,32,5263
300000000,100000,3000,500,16,4,33,4199
300000000,100000,3000,500,16,4,34,5901
300000000,100000,3000,500,16,4,35,4262
300000000,100000,3000,500,16,4,36,5468
300000000,100000,3000,500,16,4,37,4181
300000000,100000,3000,500,16,4,38,5973
300000000,100000,3000,500,16,4,39,7001
300000000,100000,3000,500,16,4,40,6571
300000000,100000,3000,500,16,4,41,6813
300000000,100000,3000,500,16,4,42,5047
300000000,100000,3000,500,16,4,43,4749
300000000,100000,3000,500,16,4,44,6454
300000000,100000,3000,500,16,4,45,6637
300000000,100000,3000,500,16,4,46,7624
300000000,100000,3000,500,16,4,47,6828
300000000,100000,3000,500,16,4,48,6770
300000000,100000,3000,500,16,4,49,5496
300000000,100000,3000,500,16,4,50,6334
300000000,100000,3000,500,16,4,51,7776
300000000,100000,3000,500,16,4,52,6354
300000000,100000,3000,500,16,4,53,5924
300000000,100000,3000,500,16,4,54,6143
300000000,100000,3000,500,16,4,55,7725
300000000,100000,3000,500,16,4,56,4920
300000000,100000,3000,500,16,4,57,5870
300000000,100000,3000,500,16,4,58,5109
300000000,100000,3000,500,16,4,59,6059
300000000,100000,3000,500,16,4,60,7165
300000000,100000,3000,500,16,4,61,6931
300000000,100000,3000,500,16,4,62,7815
300000000,100000,3000,500,16,4,63,5963
