30000000,100000,3000,500,14,4,69,2988
30000000,100000,3000,500,14,4,70,3136
30000000,100000,3000,500,14,4,71,3350
30000000,100000,3000,500,14,4,72,4020
30000000,100000,3000,500,14,4,73,4007
30000000,100000,3000,500,14,4,74,4468
30000000,100000,3000,500,14,4,75,5330
30000000,100000,3000,500,14,4,76,4965
30000000,100000,3000,500,14,4,77,5463
30000000,100000,3000,500,14,4,78,8071
30000000,100000,3000,500,14,4,79,16339
30000000,100000,3000,500,14,4,80,46
30000000,100000,3000,500,14,4,81,49
30000000,100000,3000,500,14,4,82,51
30000000,100000,3000,500,14,4,84,38
30000000,100000,3000,500,14,4,90,20
30000000,100000,3000,500,14,4,91,33
30000000,100000,3000,500,14,4,93,28
30000000,100000,3000,500,14,4,94,53
30000000,100000,3000,500,14,4,98,13
30000000,100000,3000,500,14,4,101,46
30000000,100000,3000,500,14,4,102,11
30000000,100000,3000,500,14,4,103,13
30000000,100000,3000,500,14,4,108,21
30000000,100000,3000,500,14,4,117,28
30000000,100000,3000,500,14,4,119,21
30000000,100000,3000,500,14,4,120,19
30000000,100000,3000,500,14,4,132,23
30000000,100000,3000,500,14,4,137,26
30000000,100000,3000,500,14,4,140,26
30000000,100000,3000,500,14,4,145,41
30000000,100000,3000,500,14,4,147,20
30000000,100000,3000,500,14,4,149,17
30000000,100000,3000,500,14,8,0,29977319
30000000,100000,3000,500,14,8,1,2012
30000000,100000,3000,500,14,8,2,1362
30000000,100000,3000,500,14,8,3,969
30000000,100000,3000,500,14,8,4,510
30000000,100000,3000,500,14,8,5,588
30000000,100000,3000,500,14,8,6,286
30000000,100000,3000,500,14,8,7,363
30000000,100000,3000,500,14,8,8,528
30000000,100000,3000,500,14,8,9,570
30000000,100000,3000,500,14,8,10,436
30000000,100000,3000,500,14,8,11,276
30000000,100000,3000,500,14,8,12,482
30000000,100000,3000,500,14,8,13,400
30000000,100000,3000,500,14,8,14,134
30000000,100000,3000,500,14,8,15,330
30000000,100000,3000,500,14,8,16,312
30000000,100000,3000,500,14,8,17,267
30000000,100000,3000,500,14,8,18,175
30000000,100000,3000,500,14,8,19,219
30000000,100000,3000,500,14,8,20,156
30000000,100000,3000,500,14,8,21,296
30000000,100000,3000,500,14,8,22,105
30000000,100000,3000,500,14,8,23,220
30000000,100000,3000,500,14,8,24,141
30000000,100000,3000,500,14,8,25,291
30000000,100000,3000,500,14,8,26,219
30000000,100000,3000,500,14,8,27,264
30000000,100000,3000,500,14,8,28,151
30000000,100000,3000,500,14,8,29,197
30000000,100000,3000,500,14,8,30,109
30000000,100000,3000,500,14,8,31,150
30000000,100000,3000,500,14,8,32,151
30000000,100000,3000,500,14,8,33,124
30000000,100000,3000,500,14,8,34,177
30000000,100000,3000,500,14,8,35,155
30000000,100000,3000,500,14,8,36,188
30000000,100000,3000,500,14,8,37,35
30000000,100000,3000,500,14,8,38,187
30000000,100000,3000,500,14,8,39,186
30000000,100000,3000,500,14,8,40,190
30000000,100000,3000,500,14,8,41,188
30000000,100000,3000,500,14,8,42,176
30000000,100000,3000,500,14,8,43,89
30000000,100000,3000,500,14,8,44,157
30000000,100000,3000,500,14,8,45,179
30000000,100000,3000,500,14,8,46,139
30000000,100000,3000,500,14,8,47,222
30000000,100000,3000,500,14,8,48,198
30000000,100000,3000,500,14,8,49,128
30000000,100000,3000,500,14,8,50,196
30000000,100000,3000,500,14,8,51,135
30000000,100000,3000,500,14,8,52,142
30000000,100000,3000,500,14,8,53,82
30000000,100000,3000,500,14,8,54,158
30000000,100000,3000,500,14,8,55,219
30000000,100000,3000,500,14,8,56,78
30000000,100000,3000,500,14,8,57,189
30000000,100000,3000,500,14,8,58,146
30000000,100000,3000,500,14,8,59,180
30000000,100000,3000,500,14,8,60,110
30000000,100000,3000,500,14,8,61,211
30000000,100000,3000,500,14,8,62,185
30000000,100000,3000,500,14,8,63,249
30000000,100000,3000,500,14,8,64,137
30000000,100000,3000,500,14,8,65,193
30000000,100000,3000,500,14,8,66,120
30000000,100000,3000,500,14,8,67,233
30000000,100000,3000,500,14,8,68,200
30000000,100000,3000,500,14,8,69,131
30000000,100000,3000,500,14,8,70,54
30000000,100000,3000,500,14,8,71,193
30000000,100000,3000,500,14,8,72,172
30000000,100000,3000,500,14,8,73,398
30000000,100000,3000,500,14,8,74,284
30000000,100000,3000,500,14,8,75,336
30000000,100000,3000,500,14,8,76,436
30000000,100000,3000,500,14,8,77,376
30000000,100000,3000,500,14,8,78,543
30000000,100000,3000,500,14,8,79,1208
30000000,100000,3000,500,14,16,0,29999896
30000000,100000,3000,500,14,16,4,24
30000000,100000,3000,500,14,16,15,28
30000000,100000,3000,500,14,16,50,24
30000000,100000,3000,500,14,16,51,28
30000000,100000,3000,500,15,2,0,29333414
30000000,100000,3000,500,15,2,1,52363
30000000,100000,3000,500,15,2,2,33382
30000000,100000,3000,500,15,2,3,24955
30000000,100000,3000,500,15,2,4,21221
30000000,100000,3000,500,15,2,5,17262
30000000,100000,3000,500,15,2,6,15267
30000000,100000,3000,500,15,2,7,14076
30000000,100000,3000,500,15,2,8,13203
30000000,100000,3000,500,15,2,9,11966
30000000,100000,3000,500,15,2,10,11373
30000000,100000,3000,500,15,2,11,10145
30000000,100000,3000,500,15,2,12,10210
30000000,100000,3000,500,15,2,13,9383
30000000,100000,3000,500,15,2,14,7947
30000000,100000,3000,500,15,2,15,8198
30000000,100000,3000,500,15,2,16,7106
30000000,100000,3000,500,15,2,17,6955
30000000,100000,3000,500,15,2,18,6098
30000000,100000,3000,500,15,2,19,6986
30000000,100000,3000,500,15,2,20,6895
30000000,100000,3000,500,15,2,21,6027
30000000,100000,3000,500,15,2,22,6623
30000000,100000,3000,500,15,2,23,5828
30000000,100000,3000,500,15,2,24,6327
30000000,100000,3000,500,15,2,25,6048
30000000,100000,3000,500,15,2,26,5737
30000000,100000,3000,500,15,2,27,5465
30000000,100000,3000,500,15,2,28,5205
30000000,100000,3000,500,15,2,29,5253
30000000,100000,3000,500,15,2,30,5679
30000000,100000,3000,500,15,2,31,5320
30000000,100000,3000,500,15,2,32,4684
30000000,100000,3000,500,15,2,33,4799
30000000,100000,3000,500,15,2,34,5503
30000000,100000,3000,500,15,2,35,4417
30000000,100000,3000,500,15,2,36,5024
30000000,100000,3000,500,15,2,37,4352
30000000,100000,3000,500,15,2,38,4863
30000000,100000,3000,500,15,2,39,5024
30000000,100000,3000,500,15,2,40,4852
30000000,100000,3000,500,15,2,41,5112
30000000,100000,3000,500,15,2,42,5086
30000000,100000,3000,500,15,2,43,4141
30000000,100000,3000,500,15,2,44,4641
30000000,100000,3000,500,15,2,45,4799
30000000,100000,3000,500,15,2,46,4424
30000000,100000,3000,500,15,2,47,4540
30000000,100000,3000,500,15,2,48,5395
30000000,100000,3000,500,15,2,49,4688
30000000,100000,3000,500,15,2,50,5040
30000000,100000,3000,500,15,2,51,4470
30000000,100000,3000,500,15,2,52,4715
30000000,100000,3000,500,15,2,53,4916
30000000,100000,3000,500,15,2,54,4527
30000000,100000,3000,500,15,2,55,4906
30000000,100000,3000,500,15,2,56,4433
30000000,100000,3000,500,15,2,57,4595
30000000,100000,3000,500,15,2,58,4927
30000000,100000,3000,500,15,2,59,4960
30000000,100000,3000,500,15,2,60,5234
30000000,100000,3000,500,15,2,61,5325
30000000,100000,3000,500,15,2,62,5352
30000000,100000,3000,500,15,2,63,5572
30000000,100000,3000,500,15,2,64,6019
30000000,100000,3000,500,15,2,65,5654
30000000,100000,3000,500,15,2,66,4871
30000000,100000,3000,500,15,2,67,6368
30000000,100000,3000,500,15,2,68,4912
30000000,100000,3000,500,15,2,69,6489
30000000,100000,3000,500,15,2,70,6254
30000000,100000,3000,500,15,2,71,6576
30000000,100000,3000,500,15,2,72,7841
30000000,100000,3000,500,15,2,73,8243
30000000,100000,3000,500,15,2,74,8397
30000000,100000,3000,500,15,2,75,9611
30000000,100000,3000,500,15,2,76,9787
30000000,100000,3000,500,15,2,77,11224
30000000,100000,3000,500,15,2,78,15943
30000000,100000,3000,500,15,2,79,32004
30000000,100000,3000,500,15,2,80,191
30000000,100000,3000,500,15,2,81,107
30000000,100000,3000,500,15,2,82,155
30000000,100000,3000,500,15,2,83,91
30000000,100000,3000,500,15,2,84,71
30000000,100000,3000,500,15,2,85,75
30000000,100000,3000,500,15,2,86,53
30000000,100000,3000,500,15,2,87,48
30000000,100000,3000,500,15,2,88,69
30000000,100000,3000,500,15,2,89,51
30000000,100000,3000,500,15,2,90,29
30000000,100000,3000,500,15,2,91,113
30000000,100000,3000,500,15,2,92,29
30000000,100000,3000,500,15,2,93,19
30000000,100000,3000,500,15,2,94,90
30000000,100000,3000,500,15,2,95,30
30000000,100000,3000,500,15,2,97,13
30000000,100000,3000,500,15,2,98,48
30000000,100000,3000,500,15,2,99,17
30000000,100000,3000,500,15,2,100,20
30000000,100000,3000,500,15,2,101,40
30000000,100000,3000,500,15,2,102,13
30000000,100000,3000,500,15,2,103,32
30000000,100000,3000,500,15,2,104,39
30000000,100000,3000,500,15,2,105,22
30000000,100000,3000,500,15,2,106,20
30000000,100000,3000,500,15,2,107,115
30000000,100000,3000,500,15,2,108,67
30000000,100000,3000,500,15,2,109,24
30000000,100000,3000,500,15,2,111,42
30000000,100000,3000,500,15,2,112,36
30000000,100000,3000,500,15,2,115,32
30000000,100000,3000,500,15,2,117,19
30000000,100000,3000,500,15,2,119,73
30000000,100000,3000,500,15,2,120,47
30000000,100000,3000,500,15,2,121,34
30000000,100000,3000,500,15,2,122,18
30000000,100000,3000,500,15,2,123,16
30000000,100000,3000,500,15,2,128,17
30000000,100000,3000,500,15,2,130,13
30000000,100000,3000,500,15,2,132,48
30000000,100000,3000,500,15,2,133,16
30000000,100000,3000,500,15,2,134,18
30000000,100000,3000,500,15,2,135,21
30000000,100000,3000,500,15,2,136,36
30000000,100000,3000,500,15,2,137,26
30000000,100000,3000,500,15,2,138,27
30000000,100000,3000,500,15,2,140,17
30000000,100000,3000,500,15,2,142,16
30000000,100000,3000,500,15,2,143,20
30000000,100000,3000,500,15,2,145,99
30000000,100000,3000,500,15,2,146,27
30000000,100000,3000,500,15,2,147,20
30000000,100000,3000,500,15,2,148,14
30000000,100000,3000,500,15,2,149,25
30000000,100000,3000,500,15,2,150,20
30000000,100000,3000,500,15,2,151,21
30000000,100000,3000,500,15,2,153,19
30000000,100000,3000,500,15,2,155,13
30000000,100000,3000,500,15,2,156,20
30000000,100000,3000,500,15,2,158,13
30000000,100000,3000,500,15,4,0,29832713
30000000,100000,3000,500,15,4,1,13498
30000000,100000,3000,500,15,4,2,8377
30000000,100000,3000,500,15,4,3,6840
30000000,100000,3000,500,15,4,4,5508
30000000,100000,3000,500,15,4,5,3892
30000000,100000,3000,500,15,4,6,3630
30000000,100000,3000,500,15,4,7,3411
30000000,100000,3000,500,15,4,8,3148
30000000,100000,3000,500,15,4,9,3442
30000000,100000,3000,500,15,4,10,2905
30000000,100000,3000,500,15,4,11,2319
30000000,100000,3000,500,15,4,12,2373
30000000,100000,3000,500,15,4,13,2242
30000000,100000,3000,500,15,4,14,2155
30000000,100000,3000,500,15,4,15,2420
30000000,100000,3000,500,15,4,16,1834
30000000,100000,3000,500,15,4,17,1841
30000000,100000,3000,500,15,4,18,1626
30000000,100000,3000,500,15,4,19,1780
30000000,100000,3000,500,15,4,20,1681
30000000,100000,3000,500,15,4,21,1769
30000000,100000,3000,500,15,4,22,1485
30000000,100000,3000,500,15,4,23,1578
30000000,100000,3000,500,15,4,24,1646
30000000,100000,3000,500,15,4,25,1529
30000000,100000,3000,500,15,4,26,1548
30000000,100000,3000,500,15,4,27,1200
30000000,100000,3000,500,15,4,28,1293
30000000,100000,3000,500,15,4,29,1227
30000000,100000,3000,500,15,4,30,1288
30000000,100000,3000,500,15,4,31,1236
30000000,100000,3000,500,15,4,32,1001
30000000,100000,3000,500,15,4,33,1083
30000000,100000,3000,500,15,4,34,1310
30000000,100000,3000,500,15,4,35,887
30000000,100000,3000,500,15,4,36,1168
30000000,100000,3000,500,15,4,37,1065
30000000,100000,3000,500,15,4,38,1098
30000000,100000,3000,500,15,4,39,1385
30000000,100000,3000,500,15,4,40,1248
30000000,100000,3000,500,15,4,41,1181
30000000,100000,3000,500,15,4,42,1148
30000000,100000,3000,500,15,4,43,1029
30000000,100000,3000,500,15,4,44,1028
30000000,100000,3000,500,15,4,45,1317
30000000,100000,3000,500,15,4,46,1246
30000000,100000,3000,500,15,4,47,1124
30000000,100000,3000,500,15,4,48,1321
30000000,100000,3000,500,15,4,49,1032
30000000,100000,3000,500,15,4,50,1087
30000000,100000,3000,500,15,4,51,1310
30000000,100000,3000,500,15,4,52,1169
30000000,100000,3000,500,15,4,53,1131
30000000,100000,3000,500,15,4,54,1143
30000000,100000,3000,500,15,4,55,1227
30000000,100000,3000,500,15,4,56,1120
30000000,100000,3000,500,15,4,57,1006
30000000,100000,3000,500,15,4,58,1013
30000000,100000,3000,500,15,4,59,1392
30000000,100000,3000,500,15,4,60,1499
30000000,100000,3000,500,15,4,61,1302
30000000,100000,3000,500,15,4,62,1566
30000000,100000,3000,500,15,4,63,1407
30000000,100000,3000,500,15,4,64,1597
30000000,100000,3000,500,15,4,65,1554
30000000,100000,3000,500,15,4,66,1039
30000000,100000,3000,500,15,4,67,1583
30000000,100000,3000,500,15,4,68,1384
30000000,100000,3000,500,15,4,69,1338
30000000,100000,3000,500,15,4,70,1476
30000000,100000,3000,500,15,4,71,1861
30000000,100000,3000,500,15,4,72,1891
30000000,100000,3000,500,15,4,73,2411
30000000,100000,3000,500,15,4,74,2283
30000000,100000,3000,500,15,4,75,2361
30000000,100000,3000,500,15,4,76,2863
30000000,100000,3000,500,15,4,77,2671
30000000,100000,3000,500,15,4,78,3637
30000000,100000,3000,500,15,4,79,8274
30000000,100000,3000,500,15,4,80,15
30000000,100000,3000,500,15,4,81,47
30000000,100000,3000,500,15,4,82,29
30000000,100000,3000,500,15,4,84,16
30000000,100000,3000,500,15,4,90,17
30000000,100000,3000,500,15,4,91,14
30000000,100000,3000,500,15,4,98,15
30000000,100000,3000,500,15,4,102,15
30000000,100000,3000,500,15,4,103,15
30000000,100000,3000,500,15,4,108,23
30000000,100000,3000,500,15,4,119,23
30000000,100000,3000,500,15,4,140,15
30000000,100000,3000,500,15,4,145,23
30000000,100000,3000,500,15,4,147,17
30000000,100000,3000,500,15,4,149,16
30000000,100000,3000,500,15,8,0,29989153
30000000,100000,3000,500,15,8,1,895
30000000,100000,3000,500,15,8,2,670
30000000,100000,3000,500,15,8,3,460
30000000,100000,3000,500,15,8,4,249
30000000,100000,3000,500,15,8,5,97
30000000,100000,3000,500,15,8,6,101
30000000,100000,3000,500,15,8,7,180
30000000,100000,3000,500,15,8,8,256
30000000,100000,3000,500,15,8,9,237
30000000,100000,3000,500,15,8,10,296
30000000,100000,3000,500,15,8,11,137
30000000,100000,3000,500,15,8,12,243
30000000,100000,3000,500,15,8,13,204
30000000,100000,3000,500,15,8,14,77
30000000,100000,3000,500,15,8,15,104
30000000,100000,3000,500,15,8,16,75
30000000,100000,3000,500,15,8,17,110
30000000,100000,3000,500,15,8,18,56
30000000,100000,3000,500,15,8,19,132
30000000,100000,3000,500,15,8,20,65
30000000,100000,3000,500,15,8,21,185
30000000,100000,3000,500,15,8,22,19
30000000,100000,3000,500,15,8,23,150
30000000,100000,3000,500,15,8,24,88
30000000,100000,3000,500,15,8,25,165
30000000,100000,3000,500,15,8,26,72
30000000,100000,3000,500,15,8,27,83
30000000,100000,3000,500,15,8,28,72
30000000,100000,3000,500,15,8,29,113
30000000,100000,3000,500,15,8,30,48
30000000,100000,3000,500,15,8,31,62
30000000,100000,3000,500,15,8,32,76
30000000,100000,3000,500,15,8,33,61
30000000,100000,3000,500,15,8,34,132
30000000,100000,3000,500,15,8,35,129
30000000,100000,3000,500,15,8,36,82
30000000,100000,3000,500,15,8,37,23
30000000,100000,3000,500,15,8,38,68
30000000,100000,3000,500,15,8,39,102
30000000,100000,3000,500,15,8,40,38
30000000,100000,3000,500,15,8,41,57
30000000,100000,3000,500,15,8,42,141
30000000,100000,3000,500,15,8,43,60
30000000,100000,3000,500,15,8,44,88
30000000,100000,3000,500,15,8,45,79
30000000,100000,3000,500,15,8,46,63
30000000,100000,3000,500,15,8,47,115
30000000,100000,3000,500,15,8,48,112
30000000,100000,3000,500,15,8,49,65
30000000,100000,3000,500,15,8,50,160
30000000,100000,3000,500,15,8,51,103
30000000,100000,3000,500,15,8,52,79
30000000,100000,3000,500,15,8,53,34
30000000,100000,3000,500,15,8,54,66
30000000,100000,3000,500,15,8,55,102
30000000,100000,3000,500,15,8,56,53
30000000,100000,3000,500,15,8,57,55
30000000,100000,3000,500,15,8,58,115
30000000,100000,3000,500,15,8,59,50
30000000,100000,3000,500,15,8,60,33
30000000,100000,3000,500,15,8,61,105
30000000,100000,3000,500,15,8,62,118
30000000,100000,3000,500,15,8,63,147
30000000,100000,3000,500,15,8,64,52
30000000,100000,3000,500,15,8,65,84
30000000,100000,3000,500,15,8,66,64
30000000,100000,3000,500,15,8,67,104
30000000,100000,3000,500,15,8,68,45
30000000,100000,3000,500,15,8,69,35
30000000,100000,3000,500,15,8,70,26
30000000,100000,3000,500,15,8,71,93
30000000,100000,3000,500,15,8,72,56
30000000,100000,3000,500,15,8,73,224
30000000,100000,3000,500,15,8,74,117
30000000,100000,3000,500,15,8,75,184
30000000,100000,3000,500,15,8,76,196
30000000,100000,3000,500,15,8,77,271
30000000,100000,3000,500,15,8,78,205
30000000,100000,3000,500,15,8,79,679
30000000,100000,3000,500,15,16,0,29999906
30000000,100000,3000,500,15,16,4,24
30000000,100000,3000,500,15,16,15,23
30000000,100000,3000,500,15,16,50,24
30000000,100000,3000,500,15,16,51,23
30000000,100000,3000,500,16,2,0,29663029
30000000,100000,3000,500,16,2,1,27321
30000000,100000,3000,500,16,2,2,17013
30000000,100000,3000,500,16,2,3,12860
30000000,100000,3000,500,16,2,4,10331
30000000,100000,3000,500,16,2,5,8310
30000000,100000,3000,500,16,2,6,7745
30000000,100000,3000,500,16,2,7,6951
30000000,100000,3000,500,16,2,8,6509
30000000,100000,3000,500,16,2,9,6298
30000000,100000,3000,500,16,2,10,5777
30000000,100000,3000,500,16,2,11,4940
30000000,100000,3000,500,16,2,12,4750
30000000,100000,3000,500,16,2,13,4552
30000000,100000,3000,500,16,2,14,3937
30000000,100000,3000,500,16,2,15,4452
30000000,100000,3000,500,16,2,16,3569
30000000,100000,3000,500,16,2,17,3651
30000000,100000,3000,500,16,2,18,2952
30000000,100000,3000,500,16,2,19,3580
30000000,100000,3000,500,16,2,20,3293
30000000,100000,3000,500,16,2,21,2970
30000000,100000,3000,500,16,2,22,3419
30000000,100000,3000,500,16,2,23,3206
30000000,100000,3000,500,16,2,24,3479
30000000,100000,3000,500,16,2,25,3264
30000000,100000,3000,500,16,2,26,3125
30000000,100000,3000,500,16,2,27,2643
30000000,100000,3000,500,16,2,28,2631
30000000,100000,3000,500,16,2,29,2430
30000000,100000,3000,500,16,2,30,2792
30000000,100000,3000,500,16,2,31,2906
30000000,100000,3000,500,16,2,32,2451
30000000,100000,3000,500,16,2,33,2613
30000000,100000,3000,500,16,2,34,2872
30000000,100000,3000,500,16,2,35,2267
30000000,100000,3000,500,16,2,36,2560
30000000,100000,3000,500,16,2,37,2193
30000000,100000,3000,500,16,2,38,2310
30000000,100000,3000,500,16,2,39,2702
30000000,100000,3000,500,16,2,40,2528
30000000,100000,3000,500,16,2,41,2473
30000000,100000,3000,500,16,2,42,2295
30000000,100000,3000,500,16,2,43,2092
30000000,100000,3000,500,16,2,44,2144
30000000,100000,3000,500,16,2,45,2370
30000000,100000,3000,500,16,2,46,2435
30000000,100000,3000,500,16,2,47,2217
30000000,100000,3000,500,16,2,48,2772
30000000,100000,3000,500,16,2,49,2092
30000000,100000,3000,500,16,2,50,2342
30000000,100000,3000,500,16,2,51,2413
30000000,100000,3000,500,16,2,52,2220
30000000,100000,3000,500,16,2,53,2187
30000000,100000,3000,500,16,2,54,2337
30000000,100000,3000,500,16,2,55,2574
30000000,100000,3000,500,16,2,56,2455
30000000,100000,3000,500,16,2,57,2328
30000000,100000,3000,500,16,2,58,2299
30000000,100000,3000,500,16,2,59,2692
30000000,100000,3000,500,16,2,60,2773
30000000,100000,3000,500,16,2,61,2567
30000000,100000,3000,500,16,2,62,2673
30000000,100000,3000,500,16,2,63,2987
30000000,100000,3000,500,16,2,64,3260
30000000,100000,3000,500,16,2,65,2762
30000000,100000,3000,500,16,2,66,2467
30000000,100000,3000,500,16,2,67,3185
30000000,100000,3000,500,16,2,68,2610
30000000,100000,3000,500,16,2,69,3106
30000000,100000,3000,500,16,2,70,3050
30000000,100000,3000,500,16,2,71,3343
30000000,100000,3000,500,16,2,72,3948
30000000,100000,3000,500,16,2,73,4011
30000000,100000,3000,500,16,2,74,4404
30000000,100000,3000,500,16,2,75,5217
30000000,100000,3000,500,16,2,76,5049
30000000,100000,3000,500,16,2,77,5489
30000000,100000,3000,500,16,2,78,8089
30000000,100000,3000,500,16,2,79,16464
30000000,100000,3000,500,16,2,80,41
30000000,100000,3000,500,16,2,81,61
30000000,100000,3000,500,16,2,82,54
30000000,100000,3000,500,16,2,84,31
30000000,100000,3000,500,16,2,90,17
30000000,100000,3000,500,16,2,91,38
30000000,100000,3000,500,16,2,93,25
30000000,100000,3000,500,16,2,94,38
30000000,100000,3000,500,16,2,98,22
30000000,100000,3000,500,16,2,101,40
30000000,100000,3000,500,16,2,102,16
30000000,100000,3000,500,16,2,103,22
30000000,100000,3000,500,16,2,108,22
30000000,100000,3000,500,16,2,117,25
30000000,100000,3000,500,16,2,119,22
30000000,100000,3000,500,16,2,120,21
30000000,100000,3000,500,16,2,132,20
30000000,100000,3000,500,16,2,137,17
30000000,100000,3000,500,16,2,140,18
30000000,100000,3000,500,16,2,145,45
30000000,100000,3000,500,16,2,147,17
30000000,100000,3000,500,16,2,149,16
30000000,100000,3000,500,16,4,0,29914513
30000000,100000,3000,500,16,4,1,7023
30000000,100000,3000,500,16,4,2,4714
30000000,100000,3000,500,16,4,3,3337
30000000,100000,3000,500,16,4,4,2769
30000000,100000,3000,500,16,4,5,1871
30000000,100000,3000,500,16,4,6,1758
30000000,100000,3000,500,16,4,7,1491
30000000,100000,3000,500,16,4,8,1480
30000000,100000,3000,500,16,4,9,1659
30000000,100000,3000,500,16,4,10,1520
30000000,100000,3000,500,16,4,11,995
30000000,100000,3000,500,16,4,12,1457
30000000,100000,3000,500,16,4,13,1352
30000000,100000,3000,500,16,4,14,1000
30000000,100000,3000,500,16,4,15,1126
30000000,100000,3000,500,16,4,16,853
30000000,100000,3000,500,16,4,17,1112
30000000,100000,3000,500,16,4,18,775
30000000,100000,3000,500,16,4,19,976
30000000,100000,3000,500,16,4,20,861
30000000,100000,3000,500,16,4,21,797
30000000,100000,3000,500,16,4,22,735
30000000,100000,3000,500,16,4,23,997
30000000,100000,3000,500,16,4,24,779
30000000,100000,3000,500,16,4,25,796
30000000,100000,3000,500,16,4,26,733
30000000,100000,3000,500,16,4,27,637
30000000,100000,3000,500,16,4,28,801
30000000,100000,3000,500,16,4,29,548
30000000,100000,3000,500,16,4,30,689
30000000,100000,3000,500,16,4,31,682
30000000,100000,3000,500,16,4,32,543
30000000,100000,3000,500,16,4,33,406
30000000,100000,3000,500,16,4,34,598
30000000,100000,3000,500,16,4,35,426
30000000,100000,3000,500,16,4,36,540
30000000,100000,3000,500,16,4,37,449
30000000,100000,3000,500,16,4,38,563
30000000,100000,3000,500,16,4,39,691
30000000,100000,3000,500,16,4,40,694
30000000,100000,3000,500,16,4,41,701
30000000,100000,3000,500,16,4,42,503
30000000,100000,3000,500,16,4,43,447
30000000,100000,3000,500,16,4,44,683
30000000,100000,3000,500,16,4,45,631
30000000,100000,3000,500,16,4,46,767
30000000,100000,3000,500,16,4,47,649
30000000,100000,3000,500,16,4,48,731
30000000,100000,3000,500,16,4,49,558
30000000,100000,3000,500,16,4,50,637
30000000,100000,3000,500,16,4,51,734
30000000,100000,3000,500,16,4,52,639
30000000,100000,3000,500,16,4,53,646
30000000,100000,3000,500,16,4,54,609
30000000,100000,3000,500,16,4,55,755
30000000,100000,3000,500,16,4,56,479
30000000,100000,3000,500,16,4,57,555
30000000,100000,3000,500,16,4,58,529
30000000,100000,3000,500,16,4,59,650
30000000,100000,3000,500,16,4,60,747
30000000,100000,3000,500,16,4,61,787
30000000,100000,3000,500,16,4,62,758
30000000,100000,3000,500,16,4,63,623
30000000,100000,3000,500,16,4,64,794
30000000,100000,3000,500,16,4,65,832
30000000,100000,3000,500,16,4,66,413
30000000,100000,3000,500,16,4,67,925
30000000,100000,3000,500,16,4,68,715
30000000,100000,3000,500,16,4,69,673
30000000,100000,3000,500,16,4,70,485
30000000,100000,3000,500,16,4,71,892
