30000000,100000,3000,"zipf3000",14,4,131,41
30000000,100000,3000,"zipf3000",14,4,132,87
30000000,100000,3000,"zipf3000",14,4,134,126
30000000,100000,3000,"zipf3000",14,4,135,162
30000000,100000,3000,"zipf3000",14,4,136,153
30000000,100000,3000,"zipf3000",14,4,137,173
30000000,100000,3000,"zipf3000",14,4,138,155
30000000,100000,3000,"zipf3000",14,4,139,109
30000000,100000,3000,"zipf3000",14,4,140,110
30000000,100000,3000,"zipf3000",14,4,141,112
30000000,100000,3000,"zipf3000",14,4,143,65
30000000,100000,3000,"zipf3000",14,4,144,110
30000000,100000,3000,"zipf3000",14,4,145,126
30000000,100000,3000,"zipf3000",14,4,146,66
30000000,100000,3000,"zipf3000",14,4,147,51
30000000,100000,3000,"zipf3000",14,4,148,134
30000000,100000,3000,"zipf3000",14,4,150,105
30000000,100000,3000,"zipf3000",14,4,151,118
30000000,100000,3000,"zipf3000",14,4,152,78
30000000,100000,3000,"zipf3000",14,4,154,127
30000000,100000,3000,"zipf3000",14,4,155,82
30000000,100000,3000,"zipf3000",14,4,156,90
30000000,100000,3000,"zipf3000",14,4,157,97
30000000,100000,3000,"zipf3000",14,4,159,75
30000000,100000,3000,"zipf3000",14,4,160,80
30000000,100000,3000,"zipf3000",14,4,162,170
30000000,100000,3000,"zipf3000",14,4,163,179
30000000,100000,3000,"zipf3000",14,4,165,95
30000000,100000,3000,"zipf3000",14,4,166,72
30000000,100000,3000,"zipf3000",14,4,168,39
30000000,100000,3000,"zipf3000",14,4,169,110
30000000,100000,3000,"zipf3000",14,4,171,149
30000000,100000,3000,"zipf3000",14,4,173,58
30000000,100000,3000,"zipf3000",14,4,174,140
30000000,100000,3000,"zipf3000",14,4,176,157
30000000,100000,3000,"zipf3000",14,4,178,80
30000000,100000,3000,"zipf3000",14,4,180,74
30000000,100000,3000,"zipf3000",14,4,181,64
30000000,100000,3000,"zipf3000",14,4,183,175
30000000,100000,3000,"zipf3000",14,4,185,44
30000000,100000,3000,"zipf3000",14,4,187,63
30000000,100000,3000,"zipf3000",14,4,189,112
30000000,100000,3000,"zipf3000",14,4,191,137
30000000,100000,3000,"zipf3000",14,4,193,89
30000000,100000,3000,"zipf3000",14,4,195,45
30000000,100000,3000,"zipf3000",14,4,197,165
30000000,100000,3000,"zipf3000",14,4,200,33
30000000,100000,3000,"zipf3000",14,4,202,132
30000000,100000,3000,"zipf3000",14,4,204,115
30000000,100000,3000,"zipf3000",14,4,207,189
30000000,100000,3000,"zipf3000",14,4,209,197
30000000,100000,3000,"zipf3000",14,4,211,128
30000000,100000,3000,"zipf3000",14,4,214,72
30000000,100000,3000,"zipf3000",14,4,216,180
30000000,100000,3000,"zipf3000",14,4,219,97
30000000,100000,3000,"zipf3000",14,4,222,59
30000000,100000,3000,"zipf3000",14,4,225,82
30000000,100000,3000,"zipf3000",14,4,227,65
30000000,100000,3000,"zipf3000",14,4,230,74
30000000,100000,3000,"zipf3000",14,4,233,164
30000000,100000,3000,"zipf3000",14,4,236,145
30000000,100000,3000,"zipf3000",14,4,240,80
30000000,100000,3000,"zipf3000",14,4,243,112
30000000,100000,3000,"zipf3000",14,4,246,117
30000000,100000,3000,"zipf3000",14,4,250,190
30000000,100000,3000,"zipf3000",14,4,253,123
30000000,100000,3000,"zipf3000",14,4,257,57
30000000,100000,3000,"zipf3000",14,4,260,145
30000000,100000,3000,"zipf3000",14,4,264,111
30000000,100000,3000,"zipf3000",14,4,268,302
30000000,100000,3000,"zipf3000",14,4,272,105
30000000,100000,3000,"zipf3000",14,4,277,91
30000000,100000,3000,"zipf3000",14,4,281,74
30000000,100000,3000,"zipf3000",14,4,285,171
30000000,100000,3000,"zipf3000",14,4,290,81
30000000,100000,3000,"zipf3000",14,4,295,34
30000000,100000,3000,"zipf3000",14,4,300,149
30000000,100000,3000,"zipf3000",14,4,305,79
30000000,100000,3000,"zipf3000",14,4,310,62
30000000,100000,3000,"zipf3000",14,4,315,61
30000000,100000,3000,"zipf3000",14,4,321,153
30000000,100000,3000,"zipf3000",14,4,323,24
30000000,100000,3000,"zipf3000",14,4,327,112
30000000,100000,3000,"zipf3000",14,4,330,19
30000000,100000,3000,"zipf3000",14,4,333,152
30000000,100000,3000,"zipf3000",14,4,337,24
30000000,100000,3000,"zipf3000",14,4,339,135
30000000,100000,3000,"zipf3000",14,4,346,94
30000000,100000,3000,"zipf3000",14,4,352,97
30000000,100000,3000,"zipf3000",14,4,359,160
30000000,100000,3000,"zipf3000",14,4,367,109
30000000,100000,3000,"zipf3000",14,4,374,42
30000000,100000,3000,"zipf3000",14,4,382,181
30000000,100000,3000,"zipf3000",14,4,391,61
30000000,100000,3000,"zipf3000",14,4,399,86
30000000,100000,3000,"zipf3000",14,4,409,134
30000000,100000,3000,"zipf3000",14,4,418,136
30000000,100000,3000,"zipf3000",14,4,428,141
30000000,100000,3000,"zipf3000",14,4,438,105
30000000,100000,3000,"zipf3000",14,4,449,85
30000000,100000,3000,"zipf3000",14,4,461,102
30000000,100000,3000,"zipf3000",14,4,473,138
30000000,100000,3000,"zipf3000",14,4,486,222
30000000,100000,3000,"zipf3000",14,4,499,172
30000000,100000,3000,"zipf3000",14,4,513,100
30000000,100000,3000,"zipf3000",14,4,528,102
30000000,100000,3000,"zipf3000",14,4,545,136
30000000,100000,3000,"zipf3000",14,4,561,97
30000000,100000,3000,"zipf3000",14,4,579,175
30000000,100000,3000,"zipf3000",14,4,599,121
30000000,100000,3000,"zipf3000",14,4,610,21
30000000,100000,3000,"zipf3000",14,4,615,21
30000000,100000,3000,"zipf3000",14,4,619,82
30000000,100000,3000,"zipf3000",14,4,642,106
30000000,100000,3000,"zipf3000",14,4,665,80
30000000,100000,3000,"zipf3000",14,4,691,85
30000000,100000,3000,"zipf3000",14,4,718,106
30000000,100000,3000,"zipf3000",14,4,748,106
30000000,100000,3000,"zipf3000",14,4,780,142
30000000,100000,3000,"zipf3000",14,4,816,96
30000000,100000,3000,"zipf3000",14,4,855,136
30000000,100000,3000,"zipf3000",14,4,897,144
30000000,100000,3000,"zipf3000",14,4,944,67
30000000,100000,3000,"zipf3000",14,4,996,109
30000000,100000,3000,"zipf3000",14,4,1055,96
30000000,100000,3000,"zipf3000",14,4,1120,102
30000000,100000,3000,"zipf3000",14,4,1195,103
30000000,100000,3000,"zipf3000",14,4,1279,109
30000000,100000,3000,"zipf3000",14,4,1377,147
30000000,100000,3000,"zipf3000",14,4,1491,59
30000000,100000,3000,"zipf3000",14,8,0,29977532
30000000,100000,3000,"zipf3000",14,8,5,451
30000000,100000,3000,"zipf3000",14,8,6,2614
30000000,100000,3000,"zipf3000",14,8,7,2836
30000000,100000,3000,"zipf3000",14,8,8,1597
30000000,100000,3000,"zipf3000",14,8,9,1740
30000000,100000,3000,"zipf3000",14,8,10,1183
30000000,100000,3000,"zipf3000",14,8,11,1242
30000000,100000,3000,"zipf3000",14,8,12,866
30000000,100000,3000,"zipf3000",14,8,13,616
30000000,100000,3000,"zipf3000",14,8,14,418
30000000,100000,3000,"zipf3000",14,8,15,481
30000000,100000,3000,"zipf3000",14,8,16,411
30000000,100000,3000,"zipf3000",14,8,17,451
30000000,100000,3000,"zipf3000",14,8,18,321
30000000,100000,3000,"zipf3000",14,8,19,326
30000000,100000,3000,"zipf3000",14,8,20,340
30000000,100000,3000,"zipf3000",14,8,21,128
30000000,100000,3000,"zipf3000",14,8,22,293
30000000,100000,3000,"zipf3000",14,8,23,329
30000000,100000,3000,"zipf3000",14,8,24,236
30000000,100000,3000,"zipf3000",14,8,25,193
30000000,100000,3000,"zipf3000",14,8,26,132
30000000,100000,3000,"zipf3000",14,8,27,112
30000000,100000,3000,"zipf3000",14,8,28,171
30000000,100000,3000,"zipf3000",14,8,29,173
30000000,100000,3000,"zipf3000",14,8,30,56
30000000,100000,3000,"zipf3000",14,8,31,184
30000000,100000,3000,"zipf3000",14,8,32,206
30000000,100000,3000,"zipf3000",14,8,33,107
30000000,100000,3000,"zipf3000",14,8,34,121
30000000,100000,3000,"zipf3000",14,8,35,51
30000000,100000,3000,"zipf3000",14,8,36,214
30000000,100000,3000,"zipf3000",14,8,37,129
30000000,100000,3000,"zipf3000",14,8,38,153
30000000,100000,3000,"zipf3000",14,8,39,74
30000000,100000,3000,"zipf3000",14,8,40,164
30000000,100000,3000,"zipf3000",14,8,41,50
30000000,100000,3000,"zipf3000",14,8,42,85
30000000,100000,3000,"zipf3000",14,8,43,53
30000000,100000,3000,"zipf3000",14,8,44,41
30000000,100000,3000,"zipf3000",14,8,45,19
30000000,100000,3000,"zipf3000",14,8,46,18
30000000,100000,3000,"zipf3000",14,8,47,34
30000000,100000,3000,"zipf3000",14,8,48,17
30000000,100000,3000,"zipf3000",14,8,49,69
30000000,100000,3000,"zipf3000",14,8,50,58
30000000,100000,3000,"zipf3000",14,8,51,60
30000000,100000,3000,"zipf3000",14,8,52,64
30000000,100000,3000,"zipf3000",14,8,53,55
30000000,100000,3000,"zipf3000",14,8,54,38
30000000,100000,3000,"zipf3000",14,8,56,34
30000000,100000,3000,"zipf3000",14,8,57,58
30000000,100000,3000,"zipf3000",14,8,59,15
30000000,100000,3000,"zipf3000",14,8,60,18
30000000,100000,3000,"zipf3000",14,8,61,62
30000000,100000,3000,"zipf3000",14,8,62,61
30000000,100000,3000,"zipf3000",14,8,63,50
30000000,100000,3000,"zipf3000",14,8,64,27
30000000,100000,3000,"zipf3000",14,8,65,39
30000000,100000,3000,"zipf3000",14,8,66,31
30000000,100000,3000,"zipf3000",14,8,67,66
30000000,100000,3000,"zipf3000",14,8,68,62
30000000,100000,3000,"zipf3000",14,8,69,66
30000000,100000,3000,"zipf3000",14,8,70,18
30000000,100000,3000,"zipf3000",14,8,71,33
30000000,100000,3000,"zipf3000",14,8,72,90
30000000,100000,3000,"zipf3000",14,8,73,40
30000000,100000,3000,"zipf3000",14,8,75,86
30000000,100000,3000,"zipf3000",14,8,76,23
30000000,100000,3000,"zipf3000",14,8,78,37
30000000,100000,3000,"zipf3000",14,8,81,11
30000000,100000,3000,"zipf3000",14,8,83,20
30000000,100000,3000,"zipf3000",14,8,86,15
30000000,100000,3000,"zipf3000",14,8,87,46
30000000,100000,3000,"zipf3000",14,8,88,24
30000000,100000,3000,"zipf3000",14,8,89,15
30000000,100000,3000,"zipf3000",14,8,91,51
30000000,100000,3000,"zipf3000",14,8,92,33
30000000,100000,3000,"zipf3000",14,8,93,35
30000000,100000,3000,"zipf3000",14,8,94,42
30000000,100000,3000,"zipf3000",14,8,95,39
30000000,100000,3000,"zipf3000",14,8,97,25
30000000,100000,3000,"zipf3000",14,8,102,20
30000000,100000,3000,"zipf3000",14,8,105,22
30000000,100000,3000,"zipf3000",14,8,106,17
30000000,100000,3000,"zipf3000",14,8,110,26
30000000,100000,3000,"zipf3000",14,8,111,22
30000000,100000,3000,"zipf3000",14,8,113,31
30000000,100000,3000,"zipf3000",14,8,116,40
30000000,100000,3000,"zipf3000",14,8,118,14
30000000,100000,3000,"zipf3000",14,8,123,21
30000000,100000,3000,"zipf3000",14,8,127,18
30000000,100000,3000,"zipf3000",14,8,128,23
30000000,100000,3000,"zipf3000",14,8,132,36
30000000,100000,3000,"zipf3000",14,8,137,22
30000000,100000,3000,"zipf3000",14,8,141,16
30000000,100000,3000,"zipf3000",14,8,143,19
30000000,100000,3000,"zipf3000",14,8,144,13
30000000,100000,3000,"zipf3000",14,8,145,17
30000000,100000,3000,"zipf3000",14,8,147,21
30000000,100000,3000,"zipf3000",14,8,151,17
30000000,100000,3000,"zipf3000",14,8,157,23
30000000,100000,3000,"zipf3000",14,8,163,20
30000000,100000,3000,"zipf3000",14,8,176,22
30000000,100000,3000,"zipf3000",14,8,178,42
30000000,100000,3000,"zipf3000",14,8,191,44
30000000,100000,3000,"zipf3000",14,8,202,19
30000000,100000,3000,"zipf3000",14,8,204,36
30000000,100000,3000,"zipf3000",14,8,207,42
30000000,100000,3000,"zipf3000",14,8,211,12
30000000,100000,3000,"zipf3000",14,8,216,22
30000000,100000,3000,"zipf3000",14,8,225,17
30000000,100000,3000,"zipf3000",14,8,230,14
30000000,100000,3000,"zipf3000",14,8,240,23
30000000,100000,3000,"zipf3000",14,8,243,34
30000000,100000,3000,"zipf3000",14,8,253,19
30000000,100000,3000,"zipf3000",14,8,260,18
30000000,100000,3000,"zipf3000",14,8,264,15
30000000,100000,3000,"zipf3000",14,8,268,23
30000000,100000,3000,"zipf3000",14,8,272,21
30000000,100000,3000,"zipf3000",14,8,290,25
30000000,100000,3000,"zipf3000",14,8,315,52
30000000,100000,3000,"zipf3000",14,8,327,20
30000000,100000,3000,"zipf3000",14,8,333,17
30000000,100000,3000,"zipf3000",14,8,339,12
30000000,100000,3000,"zipf3000",14,8,346,11
30000000,100000,3000,"zipf3000",14,8,352,27
30000000,100000,3000,"zipf3000",14,8,367,22
30000000,100000,3000,"zipf3000",14,8,382,16
30000000,100000,3000,"zipf3000",14,8,391,24
30000000,100000,3000,"zipf3000",14,8,399,25
30000000,100000,3000,"zipf3000",14,8,409,41
30000000,100000,3000,"zipf3000",14,8,428,48
30000000,100000,3000,"zipf3000",14,8,486,69
30000000,100000,3000,"zipf3000",14,8,579,17
30000000,100000,3000,"zipf3000",14,8,718,26
30000000,100000,3000,"zipf3000",14,8,780,24
30000000,100000,3000,"zipf3000",14,8,816,15
30000000,100000,3000,"zipf3000",14,8,944,13
30000000,100000,3000,"zipf3000",14,8,1279,17
30000000,100000,3000,"zipf3000",14,8,1377,14
30000000,100000,3000,"zipf3000",14,16,0,29999930
30000000,100000,3000,"zipf3000",14,16,7,18
30000000,100000,3000,"zipf3000",14,16,9,18
30000000,100000,3000,"zipf3000",14,16,17,17
30000000,100000,3000,"zipf3000",14,16,56,17
30000000,100000,3000,"zipf3000",15,2,0,29321294
30000000,100000,3000,"zipf3000",15,2,5,15027
30000000,100000,3000,"zipf3000",15,2,6,83446
30000000,100000,3000,"zipf3000",15,2,7,76486
30000000,100000,3000,"zipf3000",15,2,8,50295
30000000,100000,3000,"zipf3000",15,2,9,47960
30000000,100000,3000,"zipf3000",15,2,10,33411
30000000,100000,3000,"zipf3000",15,2,11,32998
30000000,100000,3000,"zipf3000",15,2,12,27047
30000000,100000,3000,"zipf3000",15,2,13,20330
30000000,100000,3000,"zipf3000",15,2,14,19957
30000000,100000,3000,"zipf3000",15,2,15,16075
30000000,100000,3000,"zipf3000",15,2,16,16463
30000000,100000,3000,"zipf3000",15,2,17,12715
30000000,100000,3000,"zipf3000",15,2,18,12808
30000000,100000,3000,"zipf3000",15,2,19,9676
30000000,100000,3000,"zipf3000",15,2,20,10508
30000000,100000,3000,"zipf3000",15,2,21,7747
30000000,100000,3000,"zipf3000",15,2,22,9254
30000000,100000,3000,"zipf3000",15,2,23,8526
30000000,100000,3000,"zipf3000",15,2,24,6025
30000000,100000,3000,"zipf3000",15,2,25,6966
30000000,100000,3000,"zipf3000",15,2,26,4989
30000000,100000,3000,"zipf3000",15,2,27,5771
30000000,100000,3000,"zipf3000",15,2,28,3822
30000000,100000,3000,"zipf3000",15,2,29,5034
30000000,100000,3000,"zipf3000",15,2,30,3907
30000000,100000,3000,"zipf3000",15,2,31,4843
30000000,100000,3000,"zipf3000",15,2,32,3753
30000000,100000,3000,"zipf3000",15,2,33,4147
30000000,100000,3000,"zipf3000",15,2,34,4242
30000000,100000,3000,"zipf3000",15,2,35,3185
30000000,100000,3000,"zipf3000",15,2,36,3180
30000000,100000,3000,"zipf3000",15,2,37,2925
30000000,100000,3000,"zipf3000",15,2,38,2766
30000000,100000,3000,"zipf3000",15,2,39,2553
30000000,100000,3000,"zipf3000",15,2,40,3273
30000000,100000,3000,"zipf3000",15,2,41,1500
30000000,100000,3000,"zipf3000",15,2,42,3054
30000000,100000,3000,"zipf3000",15,2,43,2031
30000000,100000,3000,"zipf3000",15,2,44,2288
30000000,100000,3000,"zipf3000",15,2,45,1679
30000000,100000,3000,"zipf3000",15,2,46,1557
30000000,100000,3000,"zipf3000",15,2,47,2292
30000000,100000,3000,"zipf3000",15,2,48,1557
30000000,100000,3000,"zipf3000",15,2,49,1560
30000000,100000,3000,"zipf3000",15,2,50,1546
30000000,100000,3000,"zipf3000",15,2,51,2167
30000000,100000,3000,"zipf3000",15,2,52,1105
30000000,100000,3000,"zipf3000",15,2,53,1464
30000000,100000,3000,"zipf3000",15,2,54,1401
30000000,100000,3000,"zipf3000",15,2,55,1258
30000000,100000,3000,"zipf3000",15,2,56,1342
30000000,100000,3000,"zipf3000",15,2,57,1094
30000000,100000,3000,"zipf3000",15,2,58,1389
30000000,100000,3000,"zipf3000",15,2,59,931
30000000,100000,3000,"zipf3000",15,2,60,1413
30000000,100000,3000,"zipf3000",15,2,61,975
30000000,100000,3000,"zipf3000",15,2,62,1176
30000000,100000,3000,"zipf3000",15,2,63,657
30000000,100000,3000,"zipf3000",15,2,64,1177
30000000,100000,3000,"zipf3000",15,2,65,598
30000000,100000,3000,"zipf3000",15,2,66,1541
30000000,100000,3000,"zipf3000",15,2,67,926
30000000,100000,3000,"zipf3000",15,2,68,734
30000000,100000,3000,"zipf3000",15,2,69,1203
30000000,100000,3000,"zipf3000",15,2,70,766
30000000,100000,3000,"zipf3000",15,2,71,682
30000000,100000,3000,"zipf3000",15,2,72,765
30000000,100000,3000,"zipf3000",15,2,73,732
30000000,100000,3000,"zipf3000",15,2,74,691
30000000,100000,3000,"zipf3000",15,2,75,1028
30000000,100000,3000,"zipf3000",15,2,76,526
30000000,100000,3000,"zipf3000",15,2,77,817
30000000,100000,3000,"zipf3000",15,2,78,601
30000000,100000,3000,"zipf3000",15,2,79,565
30000000,100000,3000,"zipf3000",15,2,80,537
30000000,100000,3000,"zipf3000",15,2,81,547
30000000,100000,3000,"zipf3000",15,2,82,807
30000000,100000,3000,"zipf3000",15,2,83,531
30000000,100000,3000,"zipf3000",15,2,84,852
30000000,100000,3000,"zipf3000",15,2,85,351
30000000,100000,3000,"zipf3000",15,2,86,677
30000000,100000,3000,"zipf3000",15,2,87,446
30000000,100000,3000,"zipf3000",15,2,88,447
30000000,100000,3000,"zipf3000",15,2,89,737
30000000,100000,3000,"zipf3000",15,2,90,282
30000000,100000,3000,"zipf3000",15,2,91,438
30000000,100000,3000,"zipf3000",15,2,92,470
30000000,100000,3000,"zipf3000",15,2,93,548
30000000,100000,3000,"zipf3000",15,2,94,506
30000000,100000,3000,"zipf3000",15,2,95,524
30000000,100000,3000,"zipf3000",15,2,96,516
30000000,100000,3000,"zipf3000",15,2,97,612
30000000,100000,3000,"zipf3000",15,2,98,197
30000000,100000,3000,"zipf3000",15,2,99,317
30000000,100000,3000,"zipf3000",15,2,100,378
30000000,100000,3000,"zipf3000",15,2,101,565
30000000,100000,3000,"zipf3000",15,2,102,332
30000000,100000,3000,"zipf3000",15,2,103,266
30000000,100000,3000,"zipf3000",15,2,104,396
30000000,100000,3000,"zipf3000",15,2,105,383
30000000,100000,3000,"zipf3000",15,2,106,323
30000000,100000,3000,"zipf3000",15,2,107,440
30000000,100000,3000,"zipf3000",15,2,108,291
30000000,100000,3000,"zipf3000",15,2,109,531
30000000,100000,3000,"zipf3000",15,2,110,200
30000000,100000,3000,"zipf3000",15,2,111,411
30000000,100000,3000,"zipf3000",15,2,112,283
30000000,100000,3000,"zipf3000",15,2,113,441
30000000,100000,3000,"zipf3000",15,2,114,230
30000000,100000,3000,"zipf3000",15,2,115,180
30000000,100000,3000,"zipf3000",15,2,116,365
30000000,100000,3000,"zipf3000",15,2,117,247
30000000,100000,3000,"zipf3000",15,2,118,183
30000000,100000,3000,"zipf3000",15,2,119,207
30000000,100000,3000,"zipf3000",15,2,120,662
30000000,100000,3000,"zipf3000",15,2,121,155
30000000,100000,3000,"zipf3000",15,2,122,253
30000000,100000,3000,"zipf3000",15,2,123,412
30000000,100000,3000,"zipf3000",15,2,124,143
30000000,100000,3000,"zipf3000",15,2,125,392
30000000,100000,3000,"zipf3000",15,2,126,344
30000000,100000,3000,"zipf3000",15,2,127,224
30000000,100000,3000,"zipf3000",15,2,128,283
30000000,100000,3000,"zipf3000",15,2,129,302
30000000,100000,3000,"zipf3000",15,2,130,242
30000000,100000,3000,"zipf3000",15,2,131,112
30000000,100000,3000,"zipf3000",15,2,132,189
30000000,100000,3000,"zipf3000",15,2,133,67
30000000,100000,3000,"zipf3000",15,2,134,231
30000000,100000,3000,"zipf3000",15,2,135,185
30000000,100000,3000,"zipf3000",15,2,136,154
30000000,100000,3000,"zipf3000",15,2,137,186
30000000,100000,3000,"zipf3000",15,2,138,340
30000000,100000,3000,"zipf3000",15,2,139,229
30000000,100000,3000,"zipf3000",15,2,140,356
30000000,100000,3000,"zipf3000",15,2,141,144
30000000,100000,3000,"zipf3000",15,2,143,156
30000000,100000,3000,"zipf3000",15,2,144,244
30000000,100000,3000,"zipf3000",15,2,145,279
30000000,100000,3000,"zipf3000",15,2,146,136
30000000,100000,3000,"zipf3000",15,2,147,122
30000000,100000,3000,"zipf3000",15,2,148,178
30000000,100000,3000,"zipf3000",15,2,150,226
30000000,100000,3000,"zipf3000",15,2,151,213
30000000,100000,3000,"zipf3000",15,2,152,136
30000000,100000,3000,"zipf3000",15,2,154,256
30000000,100000,3000,"zipf3000",15,2,155,184
30000000,100000,3000,"zipf3000",15,2,156,181
30000000,100000,3000,"zipf3000",15,2,157,187
