10000000,1000000,0.5,8,0,0,114124
10000000,1000000,0.5,8,0,0,114103
10000000,1000000,0.5,8,0,0,114782
10000000,1000000,0.5,8,0,0,114458
10000000,1000000,0.5,8,0,0,114826
10000000,1000000,0.5,8,0,0,116290
10000000,1000000,0.5,8,0,0,113580
10000000,1000000,0.5,8,0,0,114707
10000000,1000000,0.5,8,0,0,114186
10000000,1000000,0.5,8,0,0,115149
10000000,1000000,0.5,8,0,0,115625
10000000,1000000,0.5,8,0,0,114205
10000000,1000000,0.5,8,0,0,114370
10000000,1000000,0.5,8,0,0,115225
10000000,1000000,0.5,8,0,0,114403
10000000,1000000,0.5,8,0,0,113674
10000000,1000000,0.5,8,0,0,114273
10000000,1000000,0.5,8,0,0,114704
10000000,1000000,0.5,8,0,0,115170
10000000,1000000,0.5,8,0,0,116982
10000000,1000000,0.5,8,0,0,113868
10000000,1000000,0.5,8,0,0,113333
10000000,1000000,0.5,8,0,0,115275
10000000,1000000,0.5,8,0,0,113701
10000000,1000000,0.5,8,0,0,113947
10000000,1000000,0.5,8,0,0,115025
10000000,1000000,0.5,8,0,0,115670
10000000,1000000,0.5,8,0,0,115783
10000000,1000000,0.5,8,0,0,115185
10000000,1000000,0.5,8,0,0,114244
10000000,1000000,0.5,8,0,0,114158
10000000,1000000,0.5,8,0,0,114313
10000000,1000000,0.5,8,0,0,115102
10000000,1000000,0.5,8,0,0,114167
10000000,1000000,0.5,8,0,0,114871
10000000,1000000,0.5,8,0,0,115307
10000000,1000000,0.5,8,0,0,114135
10000000,1000000,0.5,8,0,0,114632
10000000,1000000,0.5,8,0,0,113574
10000000,1000000,0.5,8,0,0,114686
10000000,1000000,0.5,8,0,0,114417
10000000,1000000,0.5,8,0,0,116084
10000000,1000000,0.5,8,0,0,114674
10000000,1000000,0.5,8,0,0,115354
10000000,1000000,0.5,8,0,0,114150
10000000,1000000,0.5,8,0,0,114782
10000000,1000000,0.5,8,0,0,113138
10000000,1000000,0.5,8,0,0,113743
10000000,1000000,0.5,8,0,0,114185
10000000,1000000,0.5,8,0,0,114326
10000000,1000000,0.5,8,0,0,114463
10000000,1000000,0.5,8,0,0,114801
10000000,1000000,0.5,8,0,0,115248
10000000,1000000,0.5,8,0,0,114038
10000000,1000000,0.5,8,0,0,115449
10000000,1000000,0.5,8,0,0,114181
10000000,1000000,0.5,8,0,0,115136
10000000,1000000,0.5,8,0,0,115061
10000000,1000000,0.5,8,0,0,113885
10000000,1000000,0.5,8,0,0,114187
10000000,1000000,0.5,8,0,0,117668
10000000,1000000,0.5,8,0,0,114098
10000000,1000000,0.5,8,0,0,114247
10000000,1000000,0.5,8,0,0,114094
10000000,1000000,0.5,8,0,0,115419
10000000,1000000,0.5,8,0,0,114609
10000000,1000000,0.5,8,0,0,113723
10000000,1000000,0.5,8,0,0,115320
10000000,1000000,0.5,8,0,0,113720
10000000,1000000,0.5,8,0,0,117143
10000000,1000000,0.5,8,0,0,113961
10000000,1000000,0.5,8,0,0,114626
10000000,1000000,0.5,8,0,0,114120
10000000,1000000,0.5,8,0,0,114839
10000000,1000000,0.5,8,0,0,115609
10000000,1000000,0.5,8,0,0,114227
10000000,1000000,0.5,8,0,0,114669
10000000,1000000,0.5,8,0,0,114706
10000000,1000000,0.5,8,0,0,114840
10000000,1000000,0.5,8,0,0,113845
10000000,1000000,0.5,8,0,0,114623
10000000,1000000,0.5,8,0,0,116436
10000000,1000000,0.5,8,0,0,114625
10000000,1000000,0.5,8,0,0,115777
10000000,1000000,0.5,8,0,0,114217
10000000,1000000,0.5,8,0,0,114359
10000000,1000000,0.5,8,0,0,114472
10000000,1000000,0.5,8,0,0,114693
10000000,1000000,0.5,16,0,0,113803
10000000,1000000,0.5,16,0,0,113844
10000000,1000000,0.5,16,0,0,114695
10000000,1000000,0.5,16,0,0,115631
10000000,1000000,0.5,16,0,0,114205
10000000,1000000,0.5,16,0,0,118285
10000000,1000000,0.5,16,0,0,117453
10000000,1000000,0.5,16,0,0,115621
10000000,1000000,0.5,16,0,0,116159
10000000,1000000,0.5,16,0,0,115305
10000000,1000000,0.5,16,0,0,114618
10000000,1000000,0.5,16,0,0,114196
10000000,1000000,0.5,16,0,0,114869
10000000,1000000,0.5,16,0,0,114944
10000000,1000000,0.5,16,0,0,114656
10000000,1000000,0.5,16,0,0,117433
10000000,1000000,0.5,16,0,0,115387
10000000,1000000,0.5,16,0,0,114610
10000000,1000000,0.5,16,0,0,113805
10000000,1000000,0.5,16,0,0,114316
10000000,1000000,0.5,16,0,0,115609
10000000,1000000,0.5,16,0,0,115163
10000000,1000000,0.5,16,0,0,116756
10000000,1000000,0.5,16,0,0,113909
10000000,1000000,0.5,16,0,0,113569
10000000,1000000,0.5,16,0,0,117789
10000000,1000000,0.5,16,0,0,113982
10000000,1000000,0.5,16,0,0,113984
10000000,1000000,0.5,16,0,0,115216
10000000,1000000,0.5,16,0,0,115041
10000000,1000000,0.5,16,0,0,114839
10000000,1000000,0.5,16,0,0,114116
10000000,1000000,0.5,16,0,0,114578
10000000,1000000,0.5,16,0,0,115305
10000000,1000000,0.5,16,0,0,114153
10000000,1000000,0.5,16,0,0,113957
10000000,1000000,0.5,16,0,0,114402
10000000,1000000,0.5,16,0,0,114473
10000000,1000000,0.5,16,0,0,114959
10000000,1000000,0.5,16,0,0,113646
10000000,1000000,0.5,16,0,0,114212
10000000,1000000,0.5,16,0,0,115346
10000000,1000000,0.5,16,0,0,114208
10000000,1000000,0.5,16,0,0,114589
10000000,1000000,0.5,16,0,0,114769
10000000,1000000,0.5,16,0,0,114657
10000000,1000000,0.5,16,0,0,115235
10000000,1000000,0.5,16,0,0,115770
10000000,1000000,0.5,16,0,0,114729
10000000,1000000,0.5,16,0,0,114775
10000000,1000000,0.5,16,0,0,114657
10000000,1000000,0.5,16,0,0,114844
10000000,1000000,0.5,16,0,0,114285
10000000,1000000,0.5,16,0,0,115143
10000000,1000000,0.5,16,0,0,115390
10000000,1000000,0.5,16,0,0,115478
10000000,1000000,0.5,16,0,0,114783
10000000,1000000,0.5,16,0,0,117232
10000000,1000000,0.5,16,0,0,114651
10000000,1000000,0.5,16,0,0,115682
10000000,1000000,0.5,16,0,0,114746
10000000,1000000,0.5,16,0,0,120000
10000000,1000000,0.5,16,0,0,115976
10000000,1000000,0.5,16,0,0,115593
10000000,1000000,0.5,16,0,0,115162
10000000,1000000,0.5,16,0,0,114090
10000000,1000000,0.5,16,0,0,114986
10000000,1000000,0.5,16,0,0,115369
10000000,1000000,0.5,16,0,0,113673
10000000,1000000,0.5,16,0,0,115090
10000000,1000000,0.5,16,0,0,114679
10000000,1000000,0.5,16,0,0,114653
10000000,1000000,0.5,16,0,0,114213
10000000,1000000,0.5,16,0,0,114218
10000000,1000000,0.5,16,0,0,116010
10000000,1000000,0.5,16,0,0,113709
10000000,1000000,0.5,16,0,0,114578
10000000,1000000,0.5,16,0,0,114533
10000000,1000000,0.5,16,0,0,115153
10000000,1000000,0.5,16,0,0,115137
10000000,1000000,0.5,16,0,0,114266
10000000,1000000,0.5,16,0,0,116457
10000000,1000000,0.5,16,0,0,114208
10000000,1000000,0.5,16,0,0,114173
10000000,1000000,0.5,16,0,0,117424
10000000,1000000,0.5,16,0,0,114146
10000000,1000000,0.5,16,0,0,115571
10000000,1000000,0.5,16,0,0,115574
10000000,1000000,0.5,16,0,0,117935
10000000,1000000,0.5,16,0,0,114730
10000000,1000000,0.5,16,0,0,115535
10000000,1000000,0.5,16,0,0,116414
10000000,1000000,0.5,16,0,0,115436
10000000,1000000,0.5,16,0,0,114684
10000000,1000000,0.5,16,0,0,115130
10000000,1000000,0.5,16,0,0,115592
10000000,1000000,0.5,16,0,0,115643
10000000,1000000,0.5,16,0,0,114177
10000000,1000000,0.5,16,0,0,114625
10000000,1000000,0.5,16,0,0,115121
10000000,1000000,0.5,0,0,0,227515
10000000,1000000,0.5,0,0,0,228058
10000000,1000000,0.5,0,0,0,231753
10000000,1000000,0.5,0,0,0,227498
10000000,1000000,0.5,0,0,0,232185
10000000,1000000,0.5,0,0,0,230764
10000000,1000000,0.5,0,0,0,228629
10000000,1000000,0.5,0,0,0,227754
10000000,1000000,0.5,0,0,0,230014
10000000,1000000,0.5,0,0,0,229588
10000000,1000000,0.5,0,0,0,228942
10000000,1000000,0.5,0,0,0,229115
10000000,1000000,0.5,0,0,0,228963
10000000,1000000,0.5,0,0,0,229445
10000000,1000000,0.5,0,0,0,227826
10000000,1000000,0.5,0,0,0,234099
10000000,1000000,0.5,0,0,0,228560
10000000,1000000,0.5,0,0,0,231108
10000000,1000000,0.5,0,0,0,228385
10000000,1000000,0.5,0,0,0,229063
10000000,1000000,0.5,0,0,0,228218
10000000,1000000,0.5,0,0,0,228097
10000000,1000000,0.5,0,0,0,231044
10000000,1000000,0.5,0,0,0,231253
10000000,1000000,0.5,0,0,0,228301
10000000,1000000,0.5,0,0,0,230382
10000000,1000000,0.5,0,0,0,227020
10000000,1000000,0.5,0,0,0,228233
10000000,1000000,0.5,0,0,0,230088
10000000,1000000,0.5,0,0,0,233822
10000000,1000000,0.5,0,0,0,227768
10000000,1000000,0.5,0,0,0,228502
10000000,1000000,0.5,0,0,0,231476
10000000,1000000,0.5,0,0,0,231333
10000000,1000000,0.5,0,0,0,232066
10000000,1000000,0.5,0,0,0,230664
10000000,1000000,0.5,0,0,0,228135
10000000,1000000,0.5,0,0,0,228583
10000000,1000000,0.5,0,0,0,229268
10000000,1000000,0.5,0,0,0,227474
10000000,1000000,0.5,0,0,0,228244
10000000,1000000,0.5,0,0,0,229620
10000000,1000000,0.5,0,0,0,229003
10000000,1000000,0.5,0,0,0,228525
10000000,1000000,0.5,0,0,0,228122
10000000,1000000,0.5,0,0,0,227246
10000000,1000000,0.5,0,0,0,227744
10000000,1000000,0.5,0,0,0,228872
10000000,1000000,0.5,0,0,0,228074
10000000,1000000,0.5,0,0,0,229379
10000000,1000000,0.5,0,0,0,230234
10000000,1000000,0.5,0,0,0,231683
10000000,1000000,0.5,0,0,0,228635
10000000,1000000,0.5,0,0,0,228998
10000000,1000000,0.5,0,0,0,229746
10000000,1000000,0.5,0,0,0,228276
10000000,1000000,0.5,0,0,0,228052
10000000,1000000,0.5,0,0,0,227834
10000000,1000000,0.5,0,0,0,230121
10000000,1000000,0.5,0,0,0,232079
10000000,1000000,0.5,0,0,0,228404
10000000,1000000,0.5,0,0,0,229762
10000000,1000000,0.5,0,0,0,229466
10000000,1000000,0.5,0,0,0,229981
10000000,1000000,0.5,0,0,0,227924
10000000,1000000,0.5,0,0,0,228429
10000000,1000000,0.5,0,0,0,228564
10000000,1000000,0.5,0,0,0,228565
10000000,1000000,0.5,0,0,0,227601
10000000,1000000,0.5,0,0,0,232827
10000000,1000000,0.5,0,0,0,229878
10000000,1000000,0.5,0,0,0,229052
10000000,1000000,0.5,0,0,0,229839
10000000,1000000,0.5,0,0,0,228355
10000000,1000000,0.5,0,0,0,228750
10000000,1000000,0.5,0,0,0,228183
10000000,1000000,0.5,0,0,0,228893
10000000,1000000,0.5,0,0,0,228710
10000000,1000000,0.5,0,0,0,227471
10000000,1000000,0.5,0,0,0,228477
10000000,1000000,0.5,0,0,0,230352
10000000,1000000,0.5,0,0,0,227805
10000000,1000000,0.5,0,0,0,229517
10000000,1000000,0.5,0,0,0,228119
10000000,1000000,0.5,0,0,0,229010
10000000,1000000,0.5,0,0,0,229294
10000000,1000000,0.5,0,0,0,229788
10000000,1000000,0.5,0,0,0,227936
10000000,1000000,0.5,0,0,0,227234
10000000,1000000,0.5,0,0,0,228322
10000000,1000000,0.5,0,0,0,229584
10000000,1000000,0.5,0,0,0,228502
10000000,1000000,0.5,0,0,0,227245
10000000,1000000,0.5,0,0,0,228441
10000000,1000000,0.5,0,0,0,229001
10000000,1000000,0.5,0,0,0,230339
10000000,1000000,0.5,0,0,0,228398
10000000,1000000,0.5,0,0,0,228627
10000000,1000000,0.5,0,0,0,229837
10000000,1000000,0.5,0,0,0,230564
10000000,1000000,0.5,0,1,0,14519
10000000,1000000,0.5,0,1,0,14116
10000000,1000000,0.5,0,1,0,14143
10000000,1000000,0.5,0,1,0,15175
10000000,1000000,0.5,0,1,0,14339
10000000,1000000,0.5,0,1,0,14748
10000000,1000000,0.5,0,1,0,14199
10000000,1000000,0.5,0,1,0,14770
10000000,1000000,0.5,0,1,0,15077
10000000,1000000,0.5,0,1,0,14117
10000000,1000000,0.5,0,1,0,14140
10000000,1000000,0.5,0,1,0,14704
10000000,1000000,0.5,0,1,0,14638
10000000,1000000,0.5,0,1,0,14636
10000000,1000000,0.5,0,1,0,16201
10000000,1000000,0.5,0,1,0,14881
10000000,1000000,0.5,0,1,0,14144
10000000,1000000,0.5,0,1,0,14389
10000000,1000000,0.5,0,1,0,14561
10000000,1000000,0.5,0,1,0,14244
10000000,1000000,0.5,0,1,0,14490
10000000,1000000,0.5,0,1,0,14219
10000000,1000000,0.5,0,1,0,14137
10000000,1000000,0.5,0,1,0,14165
10000000,1000000,0.5,0,1,0,14369
10000000,1000000,0.5,0,1,0,14133
10000000,1000000,0.5,0,1,0,14330
10000000,1000000,0.5,0,1,0,16336
10000000,1000000,0.5,0,1,0,14121
10000000,1000000,0.5,0,1,0,14208
10000000,1000000,0.5,0,1,0,14188
10000000,1000000,0.5,0,1,0,14153
10000000,1000000,0.5,0,1,0,14132
10000000,1000000,0.5,0,1,0,14119
10000000,1000000,0.5,0,1,0,14692
10000000,1000000,0.5,0,1,0,14178
10000000,1000000,0.5,0,1,0,14129
10000000,1000000,0.5,0,1,0,14139
10000000,1000000,0.5,0,1,0,14119
10000000,1000000,0.5,0,1,0,14140
10000000,1000000,0.5,0,1,0,14101
10000000,1000000,0.5,0,1,0,14094
10000000,1000000,0.5,0,1,0,14194
10000000,1000000,0.5,0,1,0,14980
10000000,1000000,0.5,0,1,0,14073
10000000,1000000,0.5,0,1,0,14131
10000000,1000000,0.5,0,1,0,14152
10000000,1000000,0.5,0,1,0,14666
10000000,1000000,0.5,0,1,0,14345
10000000,1000000,0.5,0,1,0,15916
10000000,1000000,0.5,0,1,0,14596
10000000,1000000,0.5,0,1,0,14712
10000000,1000000,0.5,0,1,0,14662
10000000,1000000,0.5,0,1,0,15154
10000000,1000000,0.5,0,1,0,14119
10000000,1000000,0.5,0,1,0,14131
10000000,1000000,0.5,0,1,0,15040
10000000,1000000,0.5,0,1,0,14170
10000000,1000000,0.5,0,1,0,15187
10000000,1000000,0.5,0,1,0,14787
10000000,1000000,0.5,0,1,0,14111
10000000,1000000,0.5,0,1,0,14638
10000000,1000000,0.5,0,1,0,15043
10000000,1000000,0.5,0,1,0,14660
10000000,1000000,0.5,0,1,0,15029
10000000,1000000,0.5,0,1,0,14663
10000000,1000000,0.5,0,1,0,14471
10000000,1000000,0.5,0,1,0,14133
10000000,1000000,0.5,0,1,0,14209
10000000,1000000,0.5,0,1,0,14298
10000000,1000000,0.5,0,1,0,14088
10000000,1000000,0.5,0,1,0,14160
10000000,1000000,0.5,0,1,0,14661
10000000,1000000,0.5,0,1,0,14581
10000000,1000000,0.5,0,1,0,15887
10000000,1000000,0.5,0,1,0,14634
10000000,1000000,0.5,0,1,0,15185
10000000,1000000,0.5,0,1,0,14111
10000000,1000000,0.5,0,1,0,14441
10000000,1000000,0.5,0,1,0,14141
10000000,1000000,0.5,0,1,0,14143
10000000,1000000,0.5,0,1,0,14800
10000000,1000000,0.5,0,1,0,14205
10000000,1000000,0.5,0,1,0,15367
10000000,1000000,0.5,0,1,0,14280
10000000,1000000,0.5,0,1,0,14117
10000000,1000000,0.5,0,1,0,15615
10000000,1000000,0.5,0,1,0,14671
10000000,1000000,0.5,0,1,0,14261
10000000,1000000,0.5,0,1,0,14114
10000000,1000000,0.5,0,1,0,14130
10000000,1000000,0.5,0,1,0,14168
10000000,1000000,0.5,0,1,0,14505
10000000,1000000,0.5,0,1,0,14132
10000000,1000000,0.5,0,1,0,14139
10000000,1000000,0.5,0,1,0,14147
10000000,1000000,0.5,0,1,0,14504
10000000,1000000,0.5,0,1,0,14676
10000000,1000000,0.5,0,1,0,14151
10000000,1000000,0.5,0,1,0,16778
10000000,1000000,0.5,0,0,1,232882
10000000,1000000,0.5,0,0,1,227542
10000000,1000000,0.5,0,0,1,228661
10000000,1000000,0.5,0,0,1,228095
10000000,1000000,0.5,0,0,1,232166
10000000,1000000,0.5,0,0,1,228007
10000000,1000000,0.5,0,0,1,228430
10000000,1000000,0.5,0,0,1,234379
10000000,1000000,0.5,0,0,1,229466
10000000,1000000,0.5,0,0,1,229977
10000000,1000000,0.5,0,0,1,230225
10000000,1000000,0.5,0,0,1,229254
10000000,1000000,0.5,0,0,1,230857
10000000,1000000,0.5,0,0,1,228851
10000000,1000000,0.5,0,0,1,227559
10000000,1000000,0.5,0,0,1,229593
10000000,1000000,0.5,0,0,1,234122
10000000,1000000,0.5,0,0,1,230454
10000000,1000000,0.5,0,0,1,229860
10000000,1000000,0.5,0,0,1,232890
10000000,1000000,0.5,0,0,1,227458
10000000,1000000,0.5,0,0,1,229663
10000000,1000000,0.5,0,0,1,228945
10000000,1000000,0.5,0,0,1,228262
10000000,1000000,0.5,0,0,1,229323
10000000,1000000,0.5,0,0,1,228899
10000000,1000000,0.5,0,0,1,230716
10000000,1000000,0.5,0,0,1,231569
10000000,1000000,0.5,0,0,1,228517
10000000,1000000,0.5,0,0,1,230350
10000000,1000000,0.5,0,0,1,230095
10000000,1000000,0.5,0,0,1,231048
10000000,1000000,0.5,0,0,1,233708
10000000,1000000,0.5,0,0,1,230284
10000000,1000000,0.5,0,0,1,228154
10000000,1000000,0.5,0,0,1,227774
10000000,1000000,0.5,0,0,1,230593
10000000,1000000,0.5,0,0,1,235596
10000000,1000000,0.5,0,0,1,227933
10000000,1000000,0.5,0,0,1,228956
10000000,1000000,0.5,0,0,1,232346
10000000,1000000,0.5,0,0,1,231864
10000000,1000000,0.5,0,0,1,231529
10000000,1000000,0.5,0,0,1,229162
10000000,1000000,0.5,0,0,1,229293
10000000,1000000,0.5,0,0,1,227933
10000000,1000000,0.5,0,0,1,228106
10000000,1000000,0.5,0,0,1,228530
10000000,1000000,0.5,0,0,1,228586
10000000,1000000,0.5,0,0,1,230168
10000000,1000000,0.5,0,0,1,228728
10000000,1000000,0.5,0,0,1,228761
10000000,1000000,0.5,0,0,1,231277
10000000,1000000,0.5,0,0,1,228065
10000000,1000000,0.5,0,0,1,231205
10000000,1000000,0.5,0,0,1,229684
10000000,1000000,0.5,0,0,1,226496
10000000,1000000,0.5,0,0,1,228639
10000000,1000000,0.5,0,0,1,228788
10000000,1000000,0.5,0,0,1,229755
10000000,1000000,0.5,0,0,1,229551
10000000,1000000,0.5,0,0,1,227776
10000000,1000000,0.5,0,0,1,229176
10000000,1000000,0.5,0,0,1,229102
10000000,1000000,0.5,0,0,1,227114
10000000,1000000,0.5,0,0,1,228451
