100000,100000,0,304
100000,100000,0,311
100000,100000,0,300
100000,100000,0,304
100000,100000,0,333
100000,100000,0,348
100000,100000,0,326
100000,100000,2,312
100000,100000,2,313
100000,100000,2,309
100000,100000,2,316
100000,100000,2,310
100000,100000,2,336
100000,100000,2,319
100000,100000,2,312
100000,100000,2,308
100000,100000,2,310
100000,100000,4,339
100000,100000,4,329
100000,100000,4,318
100000,100000,4,317
100000,100000,4,312
100000,100000,4,309
100000,100000,4,308
100000,100000,4,317
100000,100000,4,312
100000,100000,4,301
100000,100000,8,295
100000,100000,8,314
100000,100000,8,312
100000,100000,8,311
100000,100000,8,309
100000,100000,8,300
100000,100000,8,304
100000,100000,8,290
100000,100000,8,328
100000,100000,8,304
100000,100000,16,286
100000,100000,16,307
100000,100000,16,314
100000,100000,16,288
100000,100000,16,292
100000,100000,16,302
100000,100000,16,288
100000,100000,16,290
100000,100000,16,297
100000,100000,16,292
500000,1000,0,498990
500000,1000,0,496910
500000,1000,0,426511
500000,1000,0,426224
500000,1000,0,426176
500000,1000,0,426307
500000,1000,0,426209
500000,1000,0,426387
500000,1000,0,426394
500000,1000,0,426175
500000,1000,2,425098
500000,1000,2,425543
500000,1000,2,425246
500000,1000,2,424581
500000,1000,2,424440
500000,1000,2,423905
500000,1000,2,426324
500000,1000,2,424874
500000,1000,2,426198
500000,1000,2,424203
500000,1000,4,425099
500000,1000,4,423255
500000,1000,4,423057
500000,1000,4,422901
500000,1000,4,423458
500000,1000,4,423298
500000,1000,4,422860
500000,1000,4,423306
500000,1000,4,427487
500000,1000,4,422957
500000,1000,8,422940
500000,1000,8,424181
500000,1000,8,422944
500000,1000,8,422831
500000,1000,8,422783
500000,1000,8,422215
500000,1000,8,425365
500000,1000,8,422963
500000,1000,8,422907
500000,1000,8,425492
500000,1000,16,422682
500000,1000,16,422597
500000,1000,16,424949
500000,1000,16,422754
500000,1000,16,422495
500000,1000,16,422974
500000,1000,16,422587
500000,1000,16,424785
500000,1000,16,422639
500000,1000,16,422574
500000,10000,0,6906
500000,10000,0,6869
500000,10000,0,6892
500000,10000,0,7598
500000,10000,0,6939
500000,10000,0,6940
500000,10000,0,6928
500000,10000,0,6910
500000,10000,0,6887
500000,10000,0,6891
500000,10000,2,6643
500000,10000,2,6617
500000,10000,2,6546
500000,10000,2,6607
500000,10000,2,6664
500000,10000,2,6596
500000,10000,2,6620
500000,10000,2,6629
500000,10000,2,6611
500000,10000,2,6609
500000,10000,4,6594
500000,10000,4,6564
500000,10000,4,6484
500000,10000,4,6555
500000,10000,4,6511
500000,10000,4,6581
500000,10000,4,6586
500000,10000,4,6575
500000,10000,4,6626
500000,10000,4,6567
500000,10000,8,6552
500000,10000,8,6550
500000,10000,8,6596
500000,10000,8,6537
500000,10000,8,6588
500000,10000,8,6547
500000,10000,8,6563
500000,10000,8,6540
500000,10000,8,6584
500000,10000,8,6518
500000,10000,16,6591
500000,10000,16,6526
500000,10000,16,6575
500000,10000,16,6566
500000,10000,16,6563
500000,10000,16,6538
500000,10000,16,6577
500000,10000,16,6515
500000,10000,16,6548
500000,10000,16,6500
500000,100000,0,577
500000,100000,0,713
500000,100000,0,599
500000,100000,0,624
500000,100000,0,636
500000,100000,0,608
500000,100000,0,608
500000,100000,0,604
500000,100000,0,617
500000,100000,0,596
500000,100000,2,544
500000,100000,2,530
500000,100000,2,547
500000,100000,2,524
500000,100000,2,530
500000,100000,2,532
500000,100000,2,547
500000,100000,2,551
500000,100000,2,528
500000,100000,2,540
500000,100000,4,535
500000,100000,4,538
500000,100000,4,548
500000,100000,4,535
500000,100000,4,552
500000,100000,4,534
500000,100000,4,608
500000,100000,4,571
500000,100000,4,565
500000,100000,4,569
500000,100000,8,547
500000,100000,8,556
500000,100000,8,542
500000,100000,8,535
500000,100000,8,535
500000,100000,8,531
500000,100000,8,530
500000,100000,8,532
500000,100000,8,534
500000,100000,8,544
500000,100000,16,551
500000,100000,16,543
500000,100000,16,530
500000,100000,16,536
500000,100000,16,535
500000,100000,16,533
500000,100000,16,543
500000,100000,16,554
500000,100000,16,526
500000,100000,16,542
1000000,1000,0,1671839
1000000,1000,0,1671621
1000000,1000,0,1675341
1000000,1000,0,1670762
1000000,1000,0,1670503
1000000,1000,0,1671795
1000000,1000,0,1675993
1000000,1000,0,1671432
1000000,1000,0,1670386
1000000,1000,0,1671468
1000000,1000,2,1669709
1000000,1000,2,1670462
1000000,1000,2,1671382
1000000,1000,2,1667956
1000000,1000,2,1672294
1000000,1000,2,1669426
1000000,1000,2,1673063
1000000,1000,2,1672884
1000000,1000,2,1668221
1000000,1000,2,1668544
1000000,1000,4,1673642
1000000,1000,4,1666680
1000000,1000,4,1666681
1000000,1000,4,1666306
1000000,1000,4,1665867
1000000,1000,4,1939879
1000000,1000,4,1939232
1000000,1000,4,1947132
1000000,1000,4,1938615
1000000,1000,4,1713548
1000000,1000,8,1943174
1000000,1000,8,1939023
1000000,1000,8,1951467
1000000,1000,8,1939255
1000000,1000,8,1947078
1000000,1000,8,1932040
1000000,1000,8,1927042
1000000,1000,8,1923496
1000000,1000,8,1920414
1000000,1000,8,1917773
1000000,1000,16,1912699
1000000,1000,16,1914031
1000000,1000,16,1643946
1000000,1000,16,1920258
1000000,1000,16,1912931
1000000,1000,16,1920221
1000000,1000,16,1640424
1000000,1000,16,1919781
1000000,1000,16,1643098
1000000,1000,16,1643627
1000000,10000,0,21401
1000000,10000,0,21452
1000000,10000,0,21421
1000000,10000,0,22712
1000000,10000,0,21406
1000000,10000,0,21408
1000000,10000,0,21410
1000000,10000,0,21384
1000000,10000,0,21374
1000000,10000,0,21401
1000000,10000,2,20925
1000000,10000,2,20884
1000000,10000,2,20981
1000000,10000,2,20932
1000000,10000,2,21354
1000000,10000,2,20896
1000000,10000,2,20915
1000000,10000,2,20916
1000000,10000,2,20919
1000000,10000,2,20896
1000000,10000,4,20717
1000000,10000,4,20735
1000000,10000,4,20725
1000000,10000,4,20736
1000000,10000,4,20751
1000000,10000,4,20734
1000000,10000,4,21280
1000000,10000,4,20705
1000000,10000,4,20737
1000000,10000,4,20819
1000000,10000,8,20638
1000000,10000,8,20635
1000000,10000,8,21129
1000000,10000,8,20632
1000000,10000,8,20618
1000000,10000,8,20647
1000000,10000,8,20636
1000000,10000,8,20622
1000000,10000,8,20686
1000000,10000,8,20621
1000000,10000,16,20702
1000000,10000,16,20525
1000000,10000,16,20514
1000000,10000,16,20908
1000000,10000,16,20536
1000000,10000,16,20502
1000000,10000,16,20501
1000000,10000,16,20505
1000000,10000,16,20518
1000000,10000,16,20513
1000000,100000,0,998
1000000,100000,0,999
1000000,100000,0,1052
1000000,100000,0,1011
1000000,100000,0,995
1000000,100000,0,997
1000000,100000,0,1099
1000000,100000,0,995
1000000,100000,0,992
1000000,100000,0,998
1000000,100000,2,925
1000000,100000,2,918
1000000,100000,2,977
1000000,100000,2,934
1000000,100000,2,892
1000000,100000,2,982
1000000,100000,2,912
1000000,100000,2,916
1000000,100000,2,936
1000000,100000,2,918
1000000,100000,4,893
1000000,100000,4,895
1000000,100000,4,897
1000000,100000,4,897
1000000,100000,4,925
1000000,100000,4,885
1000000,100000,4,957
1000000,100000,4,910
1000000,100000,4,899
1000000,100000,4,954
1000000,100000,8,904
1000000,100000,8,894
1000000,100000,8,909
1000000,100000,8,902
1000000,100000,8,897
1000000,100000,8,898
1000000,100000,8,896
1000000,100000,8,904
1000000,100000,8,907
1000000,100000,8,898
1000000,100000,16,915
1000000,100000,16,915
1000000,100000,16,901
1000000,100000,16,943
1000000,100000,16,878
1000000,100000,16,897
1000000,100000,16,906
1000000,100000,16,887
1000000,100000,16,892
1000000,100000,16,905
