"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12666
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11926
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12807
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11721
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11801
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11149
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12399
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12129
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12340
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11679
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11105
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11696
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11861
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11522
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11999
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11050
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12859
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12561
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,14129
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11519
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12232
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12237
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12439
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11775
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11459
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11450
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12166
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11848
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11161
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11339
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11795
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12210
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12153
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12225
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11188
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11957
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12652
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11358
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12072
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12229
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12041
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12395
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12435
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11880
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11619
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11707
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11309
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12239
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12375
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11781
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11414
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11427
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12166
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12729
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11700
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11928
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11197
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11834
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11045
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11088
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11999
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11514
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11101
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11152
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11525
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11729
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12298
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11157
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11850
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12166
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11173
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12044
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12040
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11744
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11307
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11633
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12364
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11091
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12563
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12010
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12510
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12553
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,13481
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,13916
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,14533
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,13363
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11866
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12130
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12437
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12168
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12355
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11689
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12340
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,14327
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,14017
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12967
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12872
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11905
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11725
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12057
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11489
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11985
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11050
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11817
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12975
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11865
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,13912
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11550
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,14458
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,15726
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12707
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,13496
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12277
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11037
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11522
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11560
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12793
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,14078
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12552
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11677
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12185
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11815
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12116
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12004
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12314
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,13445
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11068
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11276
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11361
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11734
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11106
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11785
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11688
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,12141
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,12894
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11548
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11148
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11112
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,12199
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11805
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,12124
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11315
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11111
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11365
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11689
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11803
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11199
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,12127
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11664
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,12115
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11986
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11092
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,12702
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,13033
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11825
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,12786
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11692
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11708
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,12769
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11657
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11997
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11169
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11449
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11429
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11637
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,12024
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,12314
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11174
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,12457
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,12052
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11115
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11692
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11545
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11704
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11170
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,12920
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,12178
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11492
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11466
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,12074
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,12216
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11917
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,12448
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,12997
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,12655
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11178
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11860
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11764
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11115
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11380
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,12033
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11877
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11467
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,12158
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11913
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,12067
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11262
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11447
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11540
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11086
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,12144
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,12021
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,12196
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,13018
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11856
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11309
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11126
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11829
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11663
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11090
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11820
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11281
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11354
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11718
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,12175
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11416
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11683
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,12229
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,12769
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11993
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,12319
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11724
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11666
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,12131
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11797
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,13051
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17243
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17086
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17031
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17607
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,18863
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17173
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17150
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17271
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17253
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17150
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17094
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17241
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17141
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17032
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17112
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17023
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17055
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17077
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17308
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17605
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17086
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17343
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17368
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17217
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17232
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17215
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17038
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17384
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17315
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17485
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17204
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17313
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17071
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17196
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17473
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17181
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17072
