100000,1000,2,21412
100000,1000,2,21436
100000,1000,2,22045
100000,1000,2,21437
100000,1000,2,21476
100000,1000,2,21424
100000,1000,2,21418
100000,1000,2,21495
100000,1000,2,21437
100000,1000,2,21377
100000,1000,2,21565
100000,1000,2,21481
100000,1000,2,21479
100000,1000,2,21401
100000,1000,2,21456
100000,1000,2,21959
100000,1000,2,21525
100000,1000,2,21462
100000,1000,2,21396
100000,1000,2,21456
100000,1000,2,21383
100000,1000,2,21459
100000,1000,2,21428
100000,1000,2,21458
100000,1000,2,21407
100000,1000,2,21424
100000,1000,2,21444
100000,1000,2,21461
100000,1000,2,21399
100000,1000,2,21377
100000,1000,2,21401
100000,1000,2,21365
100000,1000,2,21462
100000,1000,2,21284
100000,1000,2,21356
100000,1000,2,21307
100000,1000,2,21412
100000,1000,2,21407
100000,1000,2,21361
100000,1000,2,21300
100000,1000,2,21385
100000,1000,2,21360
100000,1000,2,21626
100000,1000,2,21410
100000,1000,2,21393
100000,1000,2,21364
100000,1000,2,21376
100000,1000,2,21366
100000,1000,2,21299
100000,1000,2,21349
100000,1000,2,21403
100000,1000,2,21364
100000,1000,2,21407
100000,1000,2,21353
100000,1000,2,21478
100000,1000,2,21343
100000,1000,2,21355
100000,1000,2,21398
100000,1000,2,21386
100000,1000,2,21563
100000,1000,2,21325
100000,1000,2,21444
100000,1000,2,21370
100000,1000,2,21338
100000,1000,2,21347
100000,1000,2,21478
100000,1000,2,21380
100000,1000,2,21352
100000,1000,2,21264
100000,1000,2,21347
100000,1000,2,21324
100000,1000,2,21390
100000,1000,2,21374
100000,1000,2,21313
100000,1000,2,21338
100000,1000,2,21346
100000,1000,2,21350
100000,1000,2,21446
100000,1000,2,21395
100000,1000,2,21327
100000,1000,2,21368
100000,1000,2,21330
100000,1000,2,21309
100000,1000,2,21314
100000,1000,2,21307
100000,1000,2,21269
100000,1000,2,21306
100000,1000,2,21308
100000,1000,2,21335
100000,1000,2,21385
100000,1000,2,21267
100000,1000,2,21323
100000,1000,2,21344
100000,1000,2,21279
100000,1000,2,21321
100000,1000,2,21357
100000,1000,2,21314
100000,1000,4,21174
100000,1000,4,21136
100000,1000,4,21082
100000,1000,4,21091
100000,1000,4,21115
100000,1000,4,21152
100000,1000,4,21133
100000,1000,4,21132
100000,1000,4,21127
100000,1000,4,21083
100000,1000,4,21160
100000,1000,4,21157
100000,1000,4,21170
100000,1000,4,21169
100000,1000,4,21146
100000,1000,4,21177
100000,1000,4,21164
100000,1000,4,21191
100000,1000,4,21186
100000,1000,4,21139
100000,1000,4,21189
100000,1000,4,21137
100000,1000,4,21212
100000,1000,4,21301
100000,1000,4,21345
100000,1000,4,21212
100000,1000,4,21137
100000,1000,4,21167
100000,1000,4,21256
100000,1000,4,21119
100000,1000,4,21177
100000,1000,4,21233
100000,1000,4,21179
100000,1000,4,21138
100000,1000,4,21657
100000,1000,4,21150
100000,1000,4,21197
100000,1000,4,21222
100000,1000,4,21157
100000,1000,4,21169
100000,1000,4,21146
100000,1000,4,21168
100000,1000,4,21167
100000,1000,4,21190
100000,1000,4,21218
100000,1000,4,21379
100000,1000,4,21130
100000,1000,4,21315
100000,1000,4,21176
100000,1000,4,21126
100000,1000,4,21186
100000,1000,4,21165
100000,1000,4,21118
100000,1000,4,21274
100000,1000,4,21179
100000,1000,4,21160
100000,1000,4,21405
100000,1000,4,21123
100000,1000,4,21210
100000,1000,4,21118
100000,1000,4,21228
100000,1000,4,21164
100000,1000,4,21125
100000,1000,4,21125
100000,1000,4,21187
100000,1000,4,21084
100000,1000,4,21136
100000,1000,4,21207
100000,1000,4,21199
100000,1000,4,21167
100000,1000,4,21105
100000,1000,4,21225
100000,1000,4,21139
100000,1000,4,21171
100000,1000,4,21142
100000,1000,4,21109
100000,1000,4,21266
100000,1000,4,21069
100000,1000,4,21173
100000,1000,4,21186
100000,1000,4,21142
100000,1000,4,21266
100000,1000,4,21136
100000,1000,4,21096
100000,1000,4,21047
100000,1000,4,21139
100000,1000,4,21160
100000,1000,4,21148
100000,1000,4,21129
100000,1000,4,21124
100000,1000,4,21094
100000,1000,4,21080
100000,1000,4,21356
100000,1000,4,21243
100000,1000,4,21097
100000,1000,4,21143
100000,1000,4,21162
100000,1000,4,21131
100000,1000,4,21172
100000,1000,4,21090
100000,1000,8,21055
100000,1000,8,21056
100000,1000,8,21046
100000,1000,8,21050
100000,1000,8,21053
100000,1000,8,21057
100000,1000,8,21062
100000,1000,8,21064
100000,1000,8,21277
100000,1000,8,21048
100000,1000,8,21110
100000,1000,8,21056
100000,1000,8,21065
100000,1000,8,21094
100000,1000,8,21081
100000,1000,8,21214
100000,1000,8,21028
100000,1000,8,21057
100000,1000,8,21088
100000,1000,8,21087
100000,1000,8,21077
100000,1000,8,21114
100000,1000,8,21073
100000,1000,8,21006
100000,1000,8,21051
100000,1000,8,21079
100000,1000,8,21086
100000,1000,8,21047
100000,1000,8,21082
100000,1000,8,21052
100000,1000,8,21047
100000,1000,8,21040
100000,1000,8,21025
100000,1000,8,21040
100000,1000,8,21106
100000,1000,8,21044
100000,1000,8,21095
100000,1000,8,21063
100000,1000,8,21189
100000,1000,8,21073
100000,1000,8,21122
100000,1000,8,21121
100000,1000,8,21066
100000,1000,8,21098
100000,1000,8,21082
100000,1000,8,21101
100000,1000,8,21140
100000,1000,8,21051
100000,1000,8,21223
100000,1000,8,21122
100000,1000,8,21105
100000,1000,8,21064
100000,1000,8,21071
100000,1000,8,21070
100000,1000,8,21090
100000,1000,8,21013
100000,1000,8,21385
100000,1000,8,21054
100000,1000,8,21045
100000,1000,8,21019
100000,1000,8,21122
100000,1000,8,21044
100000,1000,8,21037
100000,1000,8,21035
100000,1000,8,21057
100000,1000,8,21049
100000,1000,8,21029
100000,1000,8,21033
100000,1000,8,21046
100000,1000,8,21060
100000,1000,8,21115
100000,1000,8,21106
100000,1000,8,21058
100000,1000,8,21103
100000,1000,8,21075
100000,1000,8,21074
100000,1000,8,21105
100000,1000,8,21100
100000,1000,8,21112
100000,1000,8,21135
100000,1000,8,21106
100000,1000,8,21096
100000,1000,8,21099
100000,1000,8,21053
100000,1000,8,21124
100000,1000,8,21169
100000,1000,8,21294
100000,1000,8,21108
100000,1000,8,21074
100000,1000,8,21091
100000,1000,8,21066
100000,1000,8,21153
100000,1000,8,21061
100000,1000,8,21330
100000,1000,8,21116
100000,1000,8,21082
100000,1000,8,21077
100000,1000,8,21102
100000,1000,8,21080
100000,1000,8,21054
100000,1000,16,21078
100000,1000,16,21069
100000,1000,16,21090
100000,1000,16,21088
100000,1000,16,21150
100000,1000,16,21093
100000,1000,16,21064
100000,1000,16,21308
100000,1000,16,21070
100000,1000,16,21063
100000,1000,16,21034
100000,1000,16,21031
100000,1000,16,21043
100000,1000,16,21001
100000,1000,16,21068
100000,1000,16,21086
100000,1000,16,21074
100000,1000,16,21114
100000,1000,16,21080
100000,1000,16,21018
100000,1000,16,20993
100000,1000,16,21045
100000,1000,16,21104
100000,1000,16,21346
100000,1000,16,21029
100000,1000,16,21030
100000,1000,16,21030
100000,1000,16,21067
100000,1000,16,21036
100000,1000,16,21024
100000,1000,16,21060
100000,1000,16,21029
100000,1000,16,21078
100000,1000,16,21070
100000,1000,16,21054
100000,1000,16,21058
100000,1000,16,21113
100000,1000,16,21067
100000,1000,16,21074
100000,1000,16,21057
100000,1000,16,21088
100000,1000,16,21017
100000,1000,16,21043
100000,1000,16,21114
100000,1000,16,21069
100000,1000,16,21085
100000,1000,16,21089
100000,1000,16,21328
100000,1000,16,21061
100000,1000,16,21038
100000,1000,16,21014
100000,1000,16,21070
100000,1000,16,21051
100000,1000,16,21047
100000,1000,16,21059
100000,1000,16,21031
100000,1000,16,21327
100000,1000,16,21128
100000,1000,16,21100
100000,1000,16,21087
100000,1000,16,21072
100000,1000,16,21088
100000,1000,16,21000
100000,1000,16,21042
100000,1000,16,21085
100000,1000,16,21097
100000,1000,16,21024
100000,1000,16,21072
100000,1000,16,21171
100000,1000,16,21065
100000,1000,16,21372
100000,1000,16,21084
100000,1000,16,21080
100000,1000,16,21049
100000,1000,16,21036
100000,1000,16,21035
100000,1000,16,21045
100000,1000,16,21034
100000,1000,16,21088
100000,1000,16,21114
100000,1000,16,21056
100000,1000,16,21050
100000,1000,16,21118
100000,1000,16,21104
100000,1000,16,21066
100000,1000,16,21086
100000,1000,16,21066
100000,1000,16,21068
100000,1000,16,21053
100000,1000,16,21039
100000,1000,16,21079
100000,1000,16,21040
100000,1000,16,21046
100000,1000,16,21040
100000,1000,16,21049
100000,1000,16,21034
100000,1000,16,21026
100000,1000,16,21065
100000,1000,16,21099
100000,1000,16,21032
100000,10000,0,935
100000,10000,0,950
100000,10000,0,951
100000,10000,0,944
100000,10000,0,951
100000,10000,0,943
100000,10000,0,946
100000,10000,0,959
100000,10000,0,944
100000,10000,0,968
100000,10000,0,949
100000,10000,0,946
100000,10000,0,1083
100000,10000,0,960
100000,10000,0,975
100000,10000,0,961
100000,10000,0,942
100000,10000,0,947
100000,10000,0,949
100000,10000,0,950
100000,10000,0,955
100000,10000,0,959
100000,10000,0,948
100000,10000,0,953
100000,10000,0,954
100000,10000,0,961
100000,10000,0,947
100000,10000,0,944
100000,10000,0,944
100000,10000,0,972
100000,10000,0,950
100000,10000,0,1089
100000,10000,0,954
100000,10000,0,965
100000,10000,0,933
100000,10000,0,964
100000,10000,0,966
100000,10000,0,949
100000,10000,0,947
100000,10000,0,962
100000,10000,0,1086
100000,10000,0,977
100000,10000,0,967
100000,10000,0,974
100000,10000,0,931
100000,10000,0,958
100000,10000,0,955
100000,10000,0,961
100000,10000,0,953
100000,10000,0,964
100000,10000,0,946
100000,10000,0,950
100000,10000,0,928
100000,10000,0,955
100000,10000,0,953
100000,10000,0,956
100000,10000,0,947
100000,10000,0,945
100000,10000,0,947
100000,10000,0,955
100000,10000,0,947
100000,10000,0,945
100000,10000,0,945
100000,10000,0,954
100000,10000,0,949
100000,10000,0,937
100000,10000,0,968
100000,10000,0,948
100000,10000,0,968
100000,10000,0,948
100000,10000,0,963
100000,10000,0,948
100000,10000,0,956
100000,10000,0,1090
100000,10000,0,965
100000,10000,0,950
100000,10000,0,928
100000,10000,0,960
100000,10000,0,948
100000,10000,0,944
100000,10000,0,950
100000,10000,0,954
100000,10000,0,961
100000,10000,0,954
100000,10000,0,946
100000,10000,0,950
100000,10000,0,955
100000,10000,0,950
100000,10000,0,952
100000,10000,0,946
100000,10000,0,948
100000,10000,0,951
100000,10000,0,948
100000,10000,0,951
100000,10000,0,956
100000,10000,0,953
100000,10000,0,954
100000,10000,0,946
100000,10000,0,948
100000,10000,0,949
100000,10000,2,920
100000,10000,2,918
100000,10000,2,928
100000,10000,2,899
100000,10000,2,905
100000,10000,2,892
100000,10000,2,926
100000,10000,2,911
100000,10000,2,915
100000,10000,2,910
100000,10000,2,922
100000,10000,2,892
100000,10000,2,905
100000,10000,2,926
100000,10000,2,944
100000,10000,2,917
100000,10000,2,907
100000,10000,2,915
100000,10000,2,930
100000,10000,2,906
100000,10000,2,913
100000,10000,2,955
100000,10000,2,923
100000,10000,2,916
100000,10000,2,915
100000,10000,2,908
100000,10000,2,904
100000,10000,2,912
100000,10000,2,910
100000,10000,2,918
100000,10000,2,909
100000,10000,2,911
100000,10000,2,911
100000,10000,2,921
100000,10000,2,906
100000,10000,2,892
100000,10000,2,910
100000,10000,2,896
100000,10000,2,907
100000,10000,2,903
100000,10000,2,934
100000,10000,2,892
100000,10000,2,907
100000,10000,2,909
100000,10000,2,887
100000,10000,2,944
100000,10000,2,910
100000,10000,2,911
100000,10000,2,913
100000,10000,2,914
100000,10000,2,910
100000,10000,2,922
100000,10000,2,896
100000,10000,2,915
100000,10000,2,906
100000,10000,2,916
100000,10000,2,892
100000,10000,2,917
100000,10000,2,913
100000,10000,2,914
100000,10000,2,910
100000,10000,2,914
100000,10000,2,912
100000,10000,2,911
100000,10000,2,909
100000,10000,2,908
100000,10000,2,908
100000,10000,2,894
100000,10000,2,919
100000,10000,2,907
100000,10000,2,914
100000,10000,2,907
100000,10000,2,920
100000,10000,2,936
100000,10000,2,918
100000,10000,2,954
100000,10000,2,920
100000,10000,2,905
100000,10000,2,915
100000,10000,2,931
100000,10000,2,918
100000,10000,2,930
100000,10000,2,929
100000,10000,2,911
100000,10000,2,918
100000,10000,2,908
100000,10000,2,951
100000,10000,2,895
100000,10000,2,908
100000,10000,2,922
100000,10000,2,901
100000,10000,2,925
100000,10000,2,917
100000,10000,2,919
100000,10000,2,907
100000,10000,2,907
100000,10000,2,921
100000,10000,2,887
100000,10000,2,910
100000,10000,2,913
100000,10000,4,896
100000,10000,4,899
100000,10000,4,892
100000,10000,4,899
100000,10000,4,915
100000,10000,4,884
100000,10000,4,887
100000,10000,4,897
100000,10000,4,894
100000,10000,4,933
100000,10000,4,899
100000,10000,4,903
100000,10000,4,892
100000,10000,4,894
100000,10000,4,896
100000,10000,4,895
100000,10000,4,897
100000,10000,4,888
100000,10000,4,886
100000,10000,4,892
100000,10000,4,899
100000,10000,4,900
100000,10000,4,871
100000,10000,4,893
100000,10000,4,899
100000,10000,4,901
100000,10000,4,897
100000,10000,4,900
100000,10000,4,892
100000,10000,4,892
100000,10000,4,895
100000,10000,4,893
100000,10000,4,893
100000,10000,4,905
100000,10000,4,886
100000,10000,4,895
100000,10000,4,893
100000,10000,4,921
100000,10000,4,891
100000,10000,4,924
100000,10000,4,885
100000,10000,4,892
100000,10000,4,876
100000,10000,4,899
100000,10000,4,898
100000,10000,4,904
100000,10000,4,888
100000,10000,4,912
100000,10000,4,895
100000,10000,4,901
100000,10000,4,904
100000,10000,4,906
100000,10000,4,870
100000,10000,4,902
100000,10000,4,892
100000,10000,4,898
100000,10000,4,908
100000,10000,4,895
100000,10000,4,885
100000,10000,4,919
100000,10000,4,891
100000,10000,4,935
100000,10000,4,886
100000,10000,4,889
100000,10000,4,906
100000,10000,4,913
100000,10000,4,897
100000,10000,4,894
100000,10000,4,893
100000,10000,4,902
100000,10000,4,903
100000,10000,4,897
100000,10000,4,917
100000,10000,4,880
100000,10000,4,893
100000,10000,4,913
100000,10000,4,903
100000,10000,4,912
100000,10000,4,879
100000,10000,4,903
100000,10000,4,898
100000,10000,4,906
100000,10000,4,897
100000,10000,4,913
100000,10000,4,888
100000,10000,4,895
100000,10000,4,896
100000,10000,4,887
100000,10000,4,893
100000,10000,4,901
100000,10000,4,900
100000,10000,4,903
100000,10000,4,895
100000,10000,4,900
100000,10000,4,913
100000,10000,4,896
100000,10000,4,936
100000,10000,4,907
100000,10000,4,893
100000,10000,4,894
100000,10000,8,871
100000,10000,8,875
100000,10000,8,877
100000,10000,8,893
100000,10000,8,872
100000,10000,8,872
100000,10000,8,870
100000,10000,8,909
100000,10000,8,868
100000,10000,8,854
100000,10000,8,877
100000,10000,8,866
100000,10000,8,876
100000,10000,8,871
100000,10000,8,876
100000,10000,8,881
100000,10000,8,871
100000,10000,8,874
100000,10000,8,877
100000,10000,8,869
100000,10000,8,870
100000,10000,8,873
100000,10000,8,872
100000,10000,8,883
100000,10000,8,869
100000,10000,8,879
100000,10000,8,871
100000,10000,8,881
100000,10000,8,878
100000,10000,8,875
100000,10000,8,913
100000,10000,8,874
100000,10000,8,877
100000,10000,8,904
100000,10000,8,879
100000,10000,8,884
100000,10000,8,867
100000,10000,8,872
100000,10000,8,886
100000,10000,8,879
100000,10000,8,877
100000,10000,8,874
100000,10000,8,881
100000,10000,8,876
100000,10000,8,871
100000,10000,8,882
100000,10000,8,866
100000,10000,8,901
100000,10000,8,875
100000,10000,8,876
100000,10000,8,869
100000,10000,8,865
100000,10000,8,911
100000,10000,8,874
100000,10000,8,864
100000,10000,8,876
100000,10000,8,865
100000,10000,8,874
100000,10000,8,877
100000,10000,8,871
100000,10000,8,884
100000,10000,8,874
100000,10000,8,870
100000,10000,8,874
100000,10000,8,872
100000,10000,8,882
100000,10000,8,873
100000,10000,8,879
100000,10000,8,878
100000,10000,8,894
100000,10000,8,891
100000,10000,8,879
100000,10000,8,901
100000,10000,8,869
100000,10000,8,873
100000,10000,8,881
100000,10000,8,861
100000,10000,8,872
100000,10000,8,868
100000,10000,8,853
100000,10000,8,880
100000,10000,8,861
100000,10000,8,871
100000,10000,8,868
100000,10000,8,861
100000,10000,8,872
100000,10000,8,875
100000,10000,8,877
100000,10000,8,875
100000,10000,8,887
100000,10000,8,876
100000,10000,8,896
100000,10000,8,875
100000,10000,8,906
100000,10000,8,874
100000,10000,8,884
100000,10000,8,873
100000,10000,8,861
100000,10000,8,874
100000,10000,8,880
100000,10000,16,874
100000,10000,16,879
100000,10000,16,873
100000,10000,16,881
100000,10000,16,868
100000,10000,16,872
100000,10000,16,876
100000,10000,16,879
100000,10000,16,870
100000,10000,16,875
100000,10000,16,889
100000,10000,16,869
100000,10000,16,855
100000,10000,16,897
100000,10000,16,884
100000,10000,16,889
100000,10000,16,848
100000,10000,16,854
100000,10000,16,884
100000,10000,16,873
100000,10000,16,856
100000,10000,16,879
100000,10000,16,895
100000,10000,16,874
100000,10000,16,877
100000,10000,16,878
100000,10000,16,909
100000,10000,16,873
100000,10000,16,868
100000,10000,16,875
100000,10000,16,866
100000,10000,16,868
100000,10000,16,871
100000,10000,16,875
100000,10000,16,884
100000,10000,16,873
100000,10000,16,869
100000,10000,16,873
100000,10000,16,876
100000,10000,16,880
100000,10000,16,869
100000,10000,16,858
100000,10000,16,872
100000,10000,16,873
100000,10000,16,900
100000,10000,16,877
100000,10000,16,876
100000,10000,16,858
100000,10000,16,858
100000,10000,16,911
100000,10000,16,883
100000,10000,16,871
100000,10000,16,872
100000,10000,16,860
100000,10000,16,883
100000,10000,16,872
100000,10000,16,880
100000,10000,16,870
100000,10000,16,873
100000,10000,16,891
100000,10000,16,884
100000,10000,16,870
100000,10000,16,870
100000,10000,16,877
100000,10000,16,873
100000,10000,16,869
100000,10000,16,900
100000,10000,16,886
100000,10000,16,855
100000,10000,16,907
100000,10000,16,870
100000,10000,16,870
100000,10000,16,874
100000,10000,16,869
100000,10000,16,867
100000,10000,16,876
100000,10000,16,866
100000,10000,16,874
100000,10000,16,875
100000,10000,16,866
100000,10000,16,870
100000,10000,16,876
100000,10000,16,875
100000,10000,16,874
100000,10000,16,876
100000,10000,16,865
100000,10000,16,867
100000,10000,16,878
100000,10000,16,902
100000,10000,16,857
100000,10000,16,905
100000,10000,16,862
100000,10000,16,858
100000,10000,16,862
100000,10000,16,855
100000,10000,16,874
100000,10000,16,871
100000,10000,16,849
100000,10000,16,875
100000,10000,16,873
100000,100000,0,301
100000,100000,0,292
100000,100000,0,305
100000,100000,0,306
100000,100000,0,289
100000,100000,0,294
100000,100000,0,286
100000,100000,0,308
100000,100000,0,304
100000,100000,0,286
100000,100000,0,335
100000,100000,0,332
100000,100000,0,318
100000,100000,0,292
100000,100000,0,291
100000,100000,0,289
100000,100000,0,289
100000,100000,0,288
100000,100000,0,291
100000,100000,0,318
100000,100000,0,285
100000,100000,0,313
100000,100000,0,297
100000,100000,0,290
100000,100000,0,305
100000,100000,0,303
100000,100000,0,313
100000,100000,0,285
100000,100000,0,309
100000,100000,0,289
100000,100000,0,291
100000,100000,0,307
100000,100000,0,302
100000,100000,0,290
100000,100000,0,283
100000,100000,0,288
100000,100000,0,289
100000,100000,0,292
100000,100000,0,288
100000,100000,0,326
100000,100000,0,292
100000,100000,0,286
100000,100000,0,324
100000,100000,0,289
100000,100000,0,314
100000,100000,0,300
100000,100000,0,315
100000,100000,0,286
100000,100000,0,305
100000,100000,0,288
100000,100000,0,286
100000,100000,0,285
100000,100000,0,292
100000,100000,0,300
100000,100000,0,287
100000,100000,0,299
100000,100000,0,287
100000,100000,0,288
100000,100000,0,294
100000,100000,0,306
100000,100000,0,285
100000,100000,0,315
100000,100000,0,315
100000,100000,0,296
100000,100000,0,301
100000,100000,0,300
100000,100000,0,320
100000,100000,0,287
100000,100000,0,310
100000,100000,0,286
100000,100000,0,285
100000,100000,0,291
100000,100000,0,297
100000,100000,0,289
100000,100000,0,287
100000,100000,0,294
100000,100000,0,292
100000,100000,0,298
100000,100000,0,293
100000,100000,0,325
100000,100000,0,293
100000,100000,0,290
100000,100000,0,316
100000,100000,0,321
100000,100000,0,280
100000,100000,0,321
100000,100000,0,317
100000,100000,0,289
100000,100000,0,292
100000,100000,0,289
100000,100000,0,288
100000,100000,0,292
100000,100000,0,304
100000,100000,0,301
100000,100000,0,315
100000,100000,0,290
100000,100000,0,286
100000,100000,0,289
100000,100000,0,303
100000,100000,0,323
100000,100000,2,284
100000,100000,2,303
100000,100000,2,280
100000,100000,2,287
100000,100000,2,297
100000,100000,2,292
100000,100000,2,297
100000,100000,2,287
100000,100000,2,277
100000,100000,2,289
100000,100000,2,283
100000,100000,2,304
100000,100000,2,291
100000,100000,2,301
100000,100000,2,287
100000,100000,2,281
100000,100000,2,286
100000,100000,2,294
100000,100000,2,302
100000,100000,2,279
100000,100000,2,296
100000,100000,2,317
100000,100000,2,275
100000,100000,2,305
100000,100000,2,297
100000,100000,2,281
100000,100000,2,284
100000,100000,2,301
100000,100000,2,296
100000,100000,2,279
100000,100000,2,319
100000,100000,2,298
100000,100000,2,281
100000,100000,2,283
100000,100000,2,311
100000,100000,2,294
100000,100000,2,285
100000,100000,2,284
100000,100000,2,284
100000,100000,2,286
100000,100000,2,283
100000,100000,2,301
100000,100000,2,286
100000,100000,2,286
100000,100000,2,276
100000,100000,2,286
100000,100000,2,301
100000,100000,2,280
100000,100000,2,280
100000,100000,2,298
100000,100000,2,279
100000,100000,2,279
100000,100000,2,310
100000,100000,2,280
100000,100000,2,291
100000,100000,2,303
100000,100000,2,299
100000,100000,2,284
100000,100000,2,279
100000,100000,2,297
100000,100000,2,286
100000,100000,2,283
100000,100000,2,301
100000,100000,2,299
100000,100000,2,285
100000,100000,2,279
100000,100000,2,299
100000,100000,2,282
100000,100000,2,281
100000,100000,2,281
100000,100000,2,278
100000,100000,2,279
100000,100000,2,281
100000,100000,2,287
100000,100000,2,309
100000,100000,2,279
100000,100000,2,303
100000,100000,2,312
100000,100000,2,282
100000,100000,2,307
100000,100000,2,295
100000,100000,2,278
100000,100000,2,279
100000,100000,2,301
100000,100000,2,282
100000,100000,2,308
100000,100000,2,286
100000,100000,2,285
100000,100000,2,306
100000,100000,2,281
100000,100000,2,281
100000,100000,2,283
100000,100000,2,286
100000,100000,2,278
100000,100000,2,300
100000,100000,2,284
100000,100000,2,303
100000,100000,2,295
100000,100000,2,303
100000,100000,2,296
100000,100000,4,297
100000,100000,4,298
100000,100000,4,286
100000,100000,4,276
100000,100000,4,300
100000,100000,4,307
100000,100000,4,297
100000,100000,4,287
100000,100000,4,285
100000,100000,4,308
100000,100000,4,307
100000,100000,4,291
100000,100000,4,285
100000,100000,4,296
100000,100000,4,292
100000,100000,4,289
100000,100000,4,290
100000,100000,4,283
100000,100000,4,283
100000,100000,4,286
100000,100000,4,287
100000,100000,4,284
100000,100000,4,284
100000,100000,4,283
100000,100000,4,302
100000,100000,4,280
100000,100000,4,288
100000,100000,4,325
100000,100000,4,299
100000,100000,4,285
100000,100000,4,314
100000,100000,4,293
100000,100000,4,286
100000,100000,4,284
100000,100000,4,301
100000,100000,4,283
100000,100000,4,302
100000,100000,4,303
100000,100000,4,287
100000,100000,4,280
100000,100000,4,284
100000,100000,4,291
100000,100000,4,308
100000,100000,4,300
100000,100000,4,285
100000,100000,4,284
100000,100000,4,281
100000,100000,4,287
100000,100000,4,296
100000,100000,4,317
100000,100000,4,295
100000,100000,4,304
100000,100000,4,299
100000,100000,4,288
100000,100000,4,299
100000,100000,4,298
100000,100000,4,287
100000,100000,4,313
100000,100000,4,305
100000,100000,4,300
100000,100000,4,287
100000,100000,4,309
100000,100000,4,287
100000,100000,4,287
100000,100000,4,300
100000,100000,4,284
100000,100000,4,282
100000,100000,4,304
100000,100000,4,305
100000,100000,4,280
100000,100000,4,286
100000,100000,4,304
100000,100000,4,286
100000,100000,4,325
100000,100000,4,298
100000,100000,4,289
100000,100000,4,287
100000,100000,4,281
100000,100000,4,283
100000,100000,4,300
100000,100000,4,295
100000,100000,4,283
100000,100000,4,284
100000,100000,4,289
100000,100000,4,317
100000,100000,4,291
100000,100000,4,283
100000,100000,4,330
100000,100000,4,283
100000,100000,4,308
100000,100000,4,289
100000,100000,4,298
100000,100000,4,291
100000,100000,4,280
100000,100000,4,282
100000,100000,4,285
100000,100000,4,287
100000,100000,4,285
100000,100000,4,287
100000,100000,4,301
100000,100000,8,307
100000,100000,8,281
100000,100000,8,283
100000,100000,8,284
100000,100000,8,283
100000,100000,8,285
100000,100000,8,314
100000,100000,8,301
100000,100000,8,307
100000,100000,8,314
100000,100000,8,283
100000,100000,8,282
100000,100000,8,294
100000,100000,8,299
100000,100000,8,283
100000,100000,8,280
100000,100000,8,286
100000,100000,8,297
100000,100000,8,285
100000,100000,8,283
100000,100000,8,283
100000,100000,8,295
100000,100000,8,286
100000,100000,8,295
100000,100000,8,286
100000,100000,8,292
100000,100000,8,288
100000,100000,8,284
100000,100000,8,307
100000,100000,8,281
100000,100000,8,322
100000,100000,8,298
100000,100000,8,283
100000,100000,8,316
100000,100000,8,315
100000,100000,8,295
100000,100000,8,302
100000,100000,8,326
100000,100000,8,289
100000,100000,8,289
100000,100000,8,301
100000,100000,8,304
100000,100000,8,289
100000,100000,8,304
100000,100000,8,300
100000,100000,8,300
100000,100000,8,282
100000,100000,8,284
100000,100000,8,296
