1000000,10000,4,20732
1000000,10000,4,21139
1000000,10000,4,21068
1000000,10000,4,20710
1000000,10000,4,21031
1000000,10000,4,20799
1000000,10000,4,20742
1000000,10000,4,20772
1000000,10000,4,20771
1000000,10000,4,20758
1000000,10000,4,20845
1000000,10000,4,20729
1000000,10000,4,20704
1000000,10000,4,21096
1000000,10000,4,20775
1000000,10000,4,20781
1000000,10000,4,20739
1000000,10000,4,20757
1000000,10000,4,20705
1000000,10000,4,24160
1000000,10000,4,24258
1000000,10000,4,20741
1000000,10000,4,20637
1000000,10000,4,20805
1000000,10000,4,20878
1000000,10000,4,20879
1000000,10000,4,20861
1000000,10000,4,20767
1000000,10000,4,20874
1000000,10000,4,20750
1000000,10000,4,20750
1000000,10000,4,20719
1000000,10000,4,20780
1000000,10000,4,20753
1000000,10000,4,20768
1000000,10000,4,20722
1000000,10000,4,20853
1000000,10000,4,20750
1000000,10000,4,20923
1000000,10000,4,20785
1000000,10000,4,20730
1000000,10000,4,20843
1000000,10000,4,20760
1000000,10000,4,20795
1000000,10000,4,20771
1000000,10000,4,20789
1000000,10000,4,20763
1000000,10000,4,20842
1000000,10000,4,20728
1000000,10000,4,20715
1000000,10000,4,20716
1000000,10000,4,20660
1000000,10000,4,20787
1000000,10000,4,20745
1000000,10000,4,20759
1000000,10000,4,20756
1000000,10000,4,20739
1000000,10000,4,24038
1000000,10000,4,24226
1000000,10000,4,20844
1000000,10000,4,24179
1000000,10000,4,20771
1000000,10000,4,20675
1000000,10000,4,20779
1000000,10000,4,20757
1000000,10000,4,20676
1000000,10000,4,20754
1000000,10000,4,20757
1000000,10000,4,20898
1000000,10000,4,20879
1000000,10000,4,20917
1000000,10000,4,20756
1000000,10000,4,20753
1000000,10000,4,20740
1000000,10000,4,20751
1000000,10000,4,20761
1000000,10000,4,20888
1000000,10000,4,20695
1000000,10000,4,20779
1000000,10000,8,24051
1000000,10000,8,20695
1000000,10000,8,20680
1000000,10000,8,20620
1000000,10000,8,23968
1000000,10000,8,20623
1000000,10000,8,20672
1000000,10000,8,20635
1000000,10000,8,20794
1000000,10000,8,20796
1000000,10000,8,20785
1000000,10000,8,20628
1000000,10000,8,20634
1000000,10000,8,20685
1000000,10000,8,20770
1000000,10000,8,20624
1000000,10000,8,20795
1000000,10000,8,20673
1000000,10000,8,20662
1000000,10000,8,20676
1000000,10000,8,20591
1000000,10000,8,20686
1000000,10000,8,20682
1000000,10000,8,20679
1000000,10000,8,20614
1000000,10000,8,20735
1000000,10000,8,20652
1000000,10000,8,20662
1000000,10000,8,20649
1000000,10000,8,20630
1000000,10000,8,20721
1000000,10000,8,20741
1000000,10000,8,20644
1000000,10000,8,20671
1000000,10000,8,24019
1000000,10000,8,23982
1000000,10000,8,23931
1000000,10000,8,20652
1000000,10000,8,20716
1000000,10000,8,20625
1000000,10000,8,20623
1000000,10000,8,20645
1000000,10000,8,20661
1000000,10000,8,20598
1000000,10000,8,23994
1000000,10000,8,20663
1000000,10000,8,20750
1000000,10000,8,20764
1000000,10000,8,20658
1000000,10000,8,24011
1000000,10000,8,20679
1000000,10000,8,20667
1000000,10000,8,20576
1000000,10000,8,24103
1000000,10000,8,24104
1000000,10000,8,20701
1000000,10000,8,20699
1000000,10000,8,20709
1000000,10000,8,20766
1000000,10000,8,20743
1000000,10000,8,20771
1000000,10000,8,20798
1000000,10000,8,20746
1000000,10000,8,20817
1000000,10000,8,20802
1000000,10000,8,20757
1000000,10000,8,24006
1000000,10000,8,24065
1000000,10000,8,20684
1000000,10000,8,23968
1000000,10000,8,24001
1000000,10000,8,20672
1000000,10000,8,20735
1000000,10000,8,20606
1000000,10000,8,20626
1000000,10000,8,24014
1000000,10000,8,20564
1000000,10000,8,20662
1000000,10000,8,20689
1000000,10000,8,20774
1000000,10000,8,20669
1000000,10000,8,24563
1000000,10000,8,23987
1000000,10000,8,24030
1000000,10000,8,20663
1000000,10000,8,20680
1000000,10000,8,20619
1000000,10000,8,20609
1000000,10000,8,20640
1000000,10000,8,20626
1000000,10000,8,20671
1000000,10000,8,20607
1000000,10000,8,20635
1000000,10000,8,20627
1000000,10000,8,20549
1000000,10000,8,20839
1000000,10000,8,20660
1000000,10000,8,20633
1000000,10000,8,20633
1000000,10000,8,24039
1000000,10000,16,23975
1000000,10000,16,20690
1000000,10000,16,20624
1000000,10000,16,20681
1000000,10000,16,20937
1000000,10000,16,20666
1000000,10000,16,20630
1000000,10000,16,20637
1000000,10000,16,20694
1000000,10000,16,20695
1000000,10000,16,20686
1000000,10000,16,20645
1000000,10000,16,20674
1000000,10000,16,20651
1000000,10000,16,20659
1000000,10000,16,24056
1000000,10000,16,20684
1000000,10000,16,24079
1000000,10000,16,24014
1000000,10000,16,20622
1000000,10000,16,20657
1000000,10000,16,20644
1000000,10000,16,20657
1000000,10000,16,20688
1000000,10000,16,20651
1000000,10000,16,20795
1000000,10000,16,20679
1000000,10000,16,20643
1000000,10000,16,20657
1000000,10000,16,20718
1000000,10000,16,24086
1000000,10000,16,24045
1000000,10000,16,20720
1000000,10000,16,24350
1000000,10000,16,24037
1000000,10000,16,20613
1000000,10000,16,20719
1000000,10000,16,20874
1000000,10000,16,20918
1000000,10000,16,20852
1000000,10000,16,20755
1000000,10000,16,20844
1000000,10000,16,20709
1000000,10000,16,20778
1000000,10000,16,20666
1000000,10000,16,24079
1000000,10000,16,24263
1000000,10000,16,24002
1000000,10000,16,20686
1000000,10000,16,24065
1000000,10000,16,24213
1000000,10000,16,20861
1000000,10000,16,20848
1000000,10000,16,20691
1000000,10000,16,20698
1000000,10000,16,20666
1000000,10000,16,20716
1000000,10000,16,20697
1000000,10000,16,20681
1000000,10000,16,20662
1000000,10000,16,20666
1000000,10000,16,20655
1000000,10000,16,20626
1000000,10000,16,20695
1000000,10000,16,24082
1000000,10000,16,20672
1000000,10000,16,20625
1000000,10000,16,20903
1000000,10000,16,24083
1000000,10000,16,20659
1000000,10000,16,20678
1000000,10000,16,20610
1000000,10000,16,20665
1000000,10000,16,20691
1000000,10000,16,20733
1000000,10000,16,24013
1000000,10000,16,20951
1000000,10000,16,20896
1000000,10000,16,20683
1000000,10000,16,20687
1000000,10000,16,20660
1000000,10000,16,20785
1000000,10000,16,20662
1000000,10000,16,20907
1000000,10000,16,20657
1000000,10000,16,20641
1000000,10000,16,20641
1000000,10000,16,20606
1000000,10000,16,20615
1000000,10000,16,20626
1000000,10000,16,20632
1000000,10000,16,20583
1000000,10000,16,20659
1000000,10000,16,20641
1000000,10000,16,20865
1000000,10000,16,20612
1000000,10000,16,20664
1000000,10000,16,20663
1000000,10000,16,20651
1000000,10000,16,20667
1000000,100000,0,1006
1000000,100000,0,1009
1000000,100000,0,1003
1000000,100000,0,1102
1000000,100000,0,1109
1000000,100000,0,1106
1000000,100000,0,985
1000000,100000,0,1160
1000000,100000,0,1039
1000000,100000,0,1275
1000000,100000,0,1133
1000000,100000,0,1020
1000000,100000,0,1016
1000000,100000,0,1002
1000000,100000,0,1002
1000000,100000,0,1008
1000000,100000,0,994
1000000,100000,0,1007
1000000,100000,0,999
1000000,100000,0,1003
1000000,100000,0,1155
1000000,100000,0,1159
1000000,100000,0,1158
1000000,100000,0,1027
1000000,100000,0,1169
1000000,100000,0,1012
1000000,100000,0,1024
1000000,100000,0,1030
1000000,100000,0,1027
1000000,100000,0,1022
1000000,100000,0,1051
1000000,100000,0,1154
1000000,100000,0,1019
1000000,100000,0,1023
1000000,100000,0,1131
1000000,100000,0,1138
1000000,100000,0,1021
1000000,100000,0,1016
1000000,100000,0,1026
1000000,100000,0,1033
1000000,100000,0,1020
1000000,100000,0,1043
1000000,100000,0,1017
1000000,100000,0,1138
1000000,100000,0,1009
1000000,100000,0,1004
1000000,100000,0,1003
1000000,100000,0,1001
1000000,100000,0,1103
1000000,100000,0,1121
1000000,100000,0,995
1000000,100000,0,1029
1000000,100000,0,1135
1000000,100000,0,1157
1000000,100000,0,1156
1000000,100000,0,1019
1000000,100000,0,1015
1000000,100000,0,1036
1000000,100000,0,1148
1000000,100000,0,1020
1000000,100000,0,1021
1000000,100000,0,1012
1000000,100000,0,1014
1000000,100000,0,1141
1000000,100000,0,1297
1000000,100000,0,1158
1000000,100000,0,1166
1000000,100000,0,1020
1000000,100000,0,1292
1000000,100000,0,1309
1000000,100000,0,1174
1000000,100000,0,1020
1000000,100000,0,1154
1000000,100000,0,994
1000000,100000,0,1000
1000000,100000,0,994
1000000,100000,0,1012
1000000,100000,0,998
1000000,100000,0,1022
1000000,100000,0,1144
1000000,100000,0,1004
1000000,100000,0,997
1000000,100000,0,1007
1000000,100000,0,1027
1000000,100000,0,1022
1000000,100000,0,1044
1000000,100000,0,1023
1000000,100000,0,1288
1000000,100000,0,2382
1000000,100000,0,1148
1000000,100000,0,1163
1000000,100000,0,1176
1000000,100000,0,2351
1000000,100000,0,1288
1000000,100000,0,1014
1000000,100000,0,1161
1000000,100000,0,1019
1000000,100000,0,1146
1000000,100000,0,1023
1000000,100000,0,2350
1000000,100000,2,1131
1000000,100000,2,994
1000000,100000,2,947
1000000,100000,2,2236
1000000,100000,2,1116
1000000,100000,2,1000
1000000,100000,2,1112
1000000,100000,2,1095
1000000,100000,2,993
1000000,100000,2,979
1000000,100000,2,937
1000000,100000,2,957
1000000,100000,2,955
1000000,100000,2,937
1000000,100000,2,953
1000000,100000,2,930
1000000,100000,2,953
1000000,100000,2,943
1000000,100000,2,946
1000000,100000,2,955
1000000,100000,2,945
1000000,100000,2,953
1000000,100000,2,936
1000000,100000,2,926
1000000,100000,2,961
1000000,100000,2,940
1000000,100000,2,981
1000000,100000,2,935
1000000,100000,2,966
1000000,100000,2,968
1000000,100000,2,948
1000000,100000,2,933
1000000,100000,2,954
1000000,100000,2,1044
1000000,100000,2,1047
1000000,100000,2,1013
1000000,100000,2,1040
1000000,100000,2,934
1000000,100000,2,992
1000000,100000,2,1004
1000000,100000,2,1117
1000000,100000,2,986
1000000,100000,2,988
1000000,100000,2,951
1000000,100000,2,932
1000000,100000,2,945
1000000,100000,2,961
1000000,100000,2,971
1000000,100000,2,955
1000000,100000,2,950
1000000,100000,2,977
1000000,100000,2,940
1000000,100000,2,940
1000000,100000,2,937
1000000,100000,2,982
1000000,100000,2,951
1000000,100000,2,926
1000000,100000,2,951
1000000,100000,2,995
1000000,100000,2,886
1000000,100000,2,1042
1000000,100000,2,1037
1000000,100000,2,990
1000000,100000,2,987
1000000,100000,2,983
1000000,100000,2,957
1000000,100000,2,949
1000000,100000,2,957
1000000,100000,2,953
1000000,100000,2,948
1000000,100000,2,956
1000000,100000,2,953
1000000,100000,2,941
1000000,100000,2,942
1000000,100000,2,930
1000000,100000,2,948
1000000,100000,2,951
1000000,100000,2,949
1000000,100000,2,1041
1000000,100000,2,1018
1000000,100000,2,937
1000000,100000,2,930
1000000,100000,2,937
1000000,100000,2,995
1000000,100000,2,987
1000000,100000,2,961
1000000,100000,2,975
1000000,100000,2,949
1000000,100000,2,946
1000000,100000,2,928
1000000,100000,2,943
1000000,100000,2,965
1000000,100000,2,939
1000000,100000,2,2132
1000000,100000,2,1024
1000000,100000,2,998
1000000,100000,2,988
1000000,100000,2,990
1000000,100000,2,962
1000000,100000,2,977
1000000,100000,4,921
1000000,100000,4,926
1000000,100000,4,933
1000000,100000,4,904
1000000,100000,4,928
1000000,100000,4,935
1000000,100000,4,942
1000000,100000,4,933
1000000,100000,4,935
1000000,100000,4,937
1000000,100000,4,950
1000000,100000,4,912
1000000,100000,4,927
1000000,100000,4,919
1000000,100000,4,932
1000000,100000,4,922
1000000,100000,4,934
1000000,100000,4,920
1000000,100000,4,929
1000000,100000,4,949
1000000,100000,4,927
1000000,100000,4,922
1000000,100000,4,925
1000000,100000,4,927
1000000,100000,4,931
1000000,100000,4,915
1000000,100000,4,910
1000000,100000,4,927
1000000,100000,4,952
1000000,100000,4,931
1000000,100000,4,956
1000000,100000,4,929
1000000,100000,4,922
1000000,100000,4,931
1000000,100000,4,915
1000000,100000,4,935
1000000,100000,4,956
1000000,100000,4,921
1000000,100000,4,938
1000000,100000,4,902
1000000,100000,4,975
1000000,100000,4,1033
1000000,100000,4,950
1000000,100000,4,965
1000000,100000,4,957
1000000,100000,4,949
1000000,100000,4,924
1000000,100000,4,926
1000000,100000,4,912
1000000,100000,4,911
1000000,100000,4,930
1000000,100000,4,940
1000000,100000,4,910
1000000,100000,4,926
1000000,100000,4,934
1000000,100000,4,954
1000000,100000,4,926
1000000,100000,4,905
1000000,100000,4,924
1000000,100000,4,926
1000000,100000,4,922
1000000,100000,4,902
1000000,100000,4,932
1000000,100000,4,954
1000000,100000,4,916
1000000,100000,4,920
1000000,100000,4,936
1000000,100000,4,920
1000000,100000,4,947
1000000,100000,4,1006
1000000,100000,4,933
1000000,100000,4,955
1000000,100000,4,950
1000000,100000,4,936
1000000,100000,4,1054
1000000,100000,4,1061
1000000,100000,4,957
1000000,100000,4,963
1000000,100000,4,939
1000000,100000,4,935
1000000,100000,4,923
1000000,100000,4,910
1000000,100000,4,928
1000000,100000,4,924
1000000,100000,4,933
1000000,100000,4,2189
1000000,100000,4,1000
1000000,100000,4,940
1000000,100000,4,954
1000000,100000,4,955
1000000,100000,4,918
1000000,100000,4,937
1000000,100000,4,930
1000000,100000,4,926
1000000,100000,4,923
1000000,100000,4,912
1000000,100000,4,946
1000000,100000,4,923
1000000,100000,4,936
1000000,100000,4,925
1000000,100000,8,933
1000000,100000,8,928
1000000,100000,8,947
1000000,100000,8,926
1000000,100000,8,940
1000000,100000,8,905
1000000,100000,8,926
1000000,100000,8,929
1000000,100000,8,940
1000000,100000,8,900
1000000,100000,8,943
1000000,100000,8,927
1000000,100000,8,931
1000000,100000,8,942
1000000,100000,8,929
1000000,100000,8,924
1000000,100000,8,917
1000000,100000,8,938
1000000,100000,8,951
1000000,100000,8,897
1000000,100000,8,931
1000000,100000,8,925
1000000,100000,8,923
1000000,100000,8,953
1000000,100000,8,917
1000000,100000,8,918
1000000,100000,8,931
1000000,100000,8,929
1000000,100000,8,919
1000000,100000,8,912
1000000,100000,8,927
1000000,100000,8,910
1000000,100000,8,917
1000000,100000,8,930
1000000,100000,8,907
1000000,100000,8,911
1000000,100000,8,919
1000000,100000,8,954
1000000,100000,8,927
1000000,100000,8,924
1000000,100000,8,906
1000000,100000,8,926
1000000,100000,8,923
1000000,100000,8,903
1000000,100000,8,920
1000000,100000,8,902
1000000,100000,8,922
1000000,100000,8,895
1000000,100000,8,910
1000000,100000,8,895
1000000,100000,8,939
1000000,100000,8,913
1000000,100000,8,915
1000000,100000,8,917
1000000,100000,8,943
1000000,100000,8,915
1000000,100000,8,915
1000000,100000,8,922
1000000,100000,8,909
1000000,100000,8,1010
1000000,100000,8,933
1000000,100000,8,923
1000000,100000,8,923
1000000,100000,8,907
1000000,100000,8,912
1000000,100000,8,972
1000000,100000,8,967
1000000,100000,8,871
1000000,100000,8,843
1000000,100000,8,867
1000000,100000,8,1033
1000000,100000,8,1004
1000000,100000,8,915
1000000,100000,8,906
1000000,100000,8,907
1000000,100000,8,957
1000000,100000,8,959
1000000,100000,8,956
1000000,100000,8,917
1000000,100000,8,928
1000000,100000,8,949
1000000,100000,8,941
1000000,100000,8,933
1000000,100000,8,939
1000000,100000,8,953
1000000,100000,8,918
1000000,100000,8,1019
1000000,100000,8,2168
1000000,100000,8,1057
1000000,100000,8,964
1000000,100000,8,954
1000000,100000,8,926
1000000,100000,8,925
1000000,100000,8,909
1000000,100000,8,912
1000000,100000,8,2136
1000000,100000,8,1063
1000000,100000,8,963
1000000,100000,8,945
1000000,100000,8,1058
1000000,100000,16,960
1000000,100000,16,959
1000000,100000,16,925
1000000,100000,16,923
1000000,100000,16,928
1000000,100000,16,926
1000000,100000,16,940
1000000,100000,16,920
1000000,100000,16,939
1000000,100000,16,933
1000000,100000,16,930
1000000,100000,16,919
1000000,100000,16,945
1000000,100000,16,966
1000000,100000,16,979
1000000,100000,16,1013
1000000,100000,16,889
1000000,100000,16,901
1000000,100000,16,906
1000000,100000,16,959
1000000,100000,16,951
1000000,100000,16,952
1000000,100000,16,936
1000000,100000,16,953
1000000,100000,16,920
1000000,100000,16,921
1000000,100000,16,930
1000000,100000,16,1028
1000000,100000,16,1024
1000000,100000,16,935
1000000,100000,16,962
1000000,100000,16,2197
1000000,100000,16,1064
1000000,100000,16,945
1000000,100000,16,936
1000000,100000,16,949
1000000,100000,16,1020
1000000,100000,16,967
1000000,100000,16,946
1000000,100000,16,951
1000000,100000,16,931
1000000,100000,16,1015
1000000,100000,16,1047
1000000,100000,16,1064
1000000,100000,16,962
1000000,100000,16,922
1000000,100000,16,935
1000000,100000,16,945
1000000,100000,16,926
1000000,100000,16,941
1000000,100000,16,923
1000000,100000,16,941
1000000,100000,16,922
1000000,100000,16,915
1000000,100000,16,887
1000000,100000,16,933
1000000,100000,16,902
1000000,100000,16,929
1000000,100000,16,923
1000000,100000,16,938
1000000,100000,16,919
1000000,100000,16,934
1000000,100000,16,891
1000000,100000,16,906
1000000,100000,16,913
1000000,100000,16,912
1000000,100000,16,921
1000000,100000,16,932
1000000,100000,16,942
1000000,100000,16,923
1000000,100000,16,906
1000000,100000,16,928
1000000,100000,16,940
1000000,100000,16,918
1000000,100000,16,920
1000000,100000,16,903
1000000,100000,16,928
1000000,100000,16,943
1000000,100000,16,932
1000000,100000,16,916
1000000,100000,16,896
1000000,100000,16,921
1000000,100000,16,905
1000000,100000,16,902
1000000,100000,16,928
1000000,100000,16,948
1000000,100000,16,910
1000000,100000,16,924
1000000,100000,16,937
1000000,100000,16,930
1000000,100000,16,957
1000000,100000,16,931
1000000,100000,16,896
1000000,100000,16,918
1000000,100000,16,926
1000000,100000,16,929
1000000,100000,16,931
1000000,100000,16,922
1000000,100000,16,907
1000000,100000,16,947
1000000,1000000,0,326
1000000,1000000,0,321
1000000,1000000,0,327
1000000,1000000,0,324
1000000,1000000,0,319
1000000,1000000,0,336
1000000,1000000,0,325
1000000,1000000,0,321
1000000,1000000,0,335
1000000,1000000,0,330
1000000,1000000,0,338
1000000,1000000,0,326
1000000,1000000,0,291
1000000,1000000,0,296
1000000,1000000,0,294
1000000,1000000,0,279
1000000,1000000,0,281
1000000,1000000,0,290
1000000,1000000,0,278
1000000,1000000,0,276
1000000,1000000,0,290
1000000,1000000,0,296
1000000,1000000,0,339
1000000,1000000,0,373
1000000,1000000,0,337
1000000,1000000,0,351
1000000,1000000,0,344
1000000,1000000,0,356
1000000,1000000,0,343
1000000,1000000,0,343
1000000,1000000,0,327
1000000,1000000,0,330
1000000,1000000,0,359
1000000,1000000,0,340
1000000,1000000,0,341
1000000,1000000,0,341
1000000,1000000,0,338
1000000,1000000,0,663
1000000,1000000,0,338
1000000,1000000,0,384
1000000,1000000,0,372
1000000,1000000,0,355
1000000,1000000,0,341
1000000,1000000,0,352
1000000,1000000,0,374
1000000,1000000,0,357
1000000,1000000,0,335
1000000,1000000,0,350
1000000,1000000,0,342
1000000,1000000,0,341
1000000,1000000,0,354
1000000,1000000,0,349
1000000,1000000,0,363
1000000,1000000,0,373
1000000,1000000,0,360
1000000,1000000,0,344
1000000,1000000,0,342
1000000,1000000,0,339
1000000,1000000,0,341
1000000,1000000,0,339
1000000,1000000,0,353
1000000,1000000,0,345
1000000,1000000,0,357
1000000,1000000,0,359
1000000,1000000,0,374
1000000,1000000,0,340
1000000,1000000,0,359
1000000,1000000,0,1478
1000000,1000000,0,370
1000000,1000000,0,381
1000000,1000000,0,393
1000000,1000000,0,415
1000000,1000000,0,392
1000000,1000000,0,395
1000000,1000000,0,385
1000000,1000000,0,361
1000000,1000000,0,361
1000000,1000000,0,342
1000000,1000000,0,373
1000000,1000000,0,369
1000000,1000000,0,344
1000000,1000000,0,339
1000000,1000000,0,352
1000000,1000000,0,361
1000000,1000000,0,355
1000000,1000000,0,344
1000000,1000000,0,357
1000000,1000000,0,364
1000000,1000000,0,338
1000000,1000000,0,347
1000000,1000000,0,365
1000000,1000000,0,332
1000000,1000000,0,366
1000000,1000000,0,374
1000000,1000000,0,389
1000000,1000000,0,360
1000000,1000000,0,393
1000000,1000000,0,1448
1000000,1000000,0,374
1000000,1000000,0,360
1000000,1000000,2,379
1000000,1000000,2,362
1000000,1000000,2,385
1000000,1000000,2,369
1000000,1000000,2,358
1000000,1000000,2,370
1000000,1000000,2,360
1000000,1000000,2,360
1000000,1000000,2,363
1000000,1000000,2,387
1000000,1000000,2,381
1000000,1000000,2,376
1000000,1000000,2,371
1000000,1000000,2,360
1000000,1000000,2,363
1000000,1000000,2,376
1000000,1000000,2,403
1000000,1000000,2,372
1000000,1000000,2,360
1000000,1000000,2,376
1000000,1000000,2,391
1000000,1000000,2,367
1000000,1000000,2,361
1000000,1000000,2,364
1000000,1000000,2,380
1000000,1000000,2,381
1000000,1000000,2,386
1000000,1000000,2,371
1000000,1000000,2,378
1000000,1000000,2,353
1000000,1000000,2,360
1000000,1000000,2,358
1000000,1000000,2,359
1000000,1000000,2,372
1000000,1000000,2,369
1000000,1000000,2,372
1000000,1000000,2,354
1000000,1000000,2,359
1000000,1000000,2,367
1000000,1000000,2,348
1000000,1000000,2,354
1000000,1000000,2,368
1000000,1000000,2,371
1000000,1000000,2,347
1000000,1000000,2,358
1000000,1000000,2,360
1000000,1000000,2,598
1000000,1000000,2,380
1000000,1000000,2,341
1000000,1000000,2,433
1000000,1000000,2,400
1000000,1000000,2,380
1000000,1000000,2,388
1000000,1000000,2,379
1000000,1000000,2,376
1000000,1000000,2,366
1000000,1000000,2,383
1000000,1000000,2,344
1000000,1000000,2,377
1000000,1000000,2,344
1000000,1000000,2,374
1000000,1000000,2,380
1000000,1000000,2,369
1000000,1000000,2,361
1000000,1000000,2,397
1000000,1000000,2,374
1000000,1000000,2,368
1000000,1000000,2,363
1000000,1000000,2,356
1000000,1000000,2,377
1000000,1000000,2,357
1000000,1000000,2,406
1000000,1000000,2,363
1000000,1000000,2,368
1000000,1000000,2,345
1000000,1000000,2,355
1000000,1000000,2,699
1000000,1000000,2,371
1000000,1000000,2,361
1000000,1000000,2,401
1000000,1000000,2,425
1000000,1000000,2,2562
1000000,1000000,2,422
1000000,1000000,2,2594
1000000,1000000,2,413
1000000,1000000,2,388
1000000,1000000,2,384
1000000,1000000,2,384
1000000,1000000,2,383
1000000,1000000,2,373
1000000,1000000,2,370
1000000,1000000,2,612
1000000,1000000,2,382
1000000,1000000,2,391
1000000,1000000,2,381
1000000,1000000,2,378
