10000000,100000,4,386
10000000,100000,4,444
10000000,100000,4,385
10000000,100000,4,442
10000000,100000,4,381
10000000,100000,4,431
10000000,100000,4,408
10000000,100000,4,448
10000000,100000,4,383
10000000,100000,4,449
10000000,100000,4,418
10000000,100000,4,407
10000000,100000,4,404
10000000,100000,4,448
10000000,100000,4,385
10000000,100000,4,397
10000000,100000,8,425
10000000,100000,8,416
10000000,100000,8,416
10000000,100000,8,400
10000000,100000,8,402
10000000,100000,8,394
10000000,100000,8,419
10000000,100000,8,385
10000000,100000,8,390
10000000,100000,8,447
10000000,100000,8,407
10000000,100000,8,360
10000000,100000,8,409
10000000,100000,8,474
10000000,100000,8,415
10000000,100000,8,362
10000000,100000,8,376
10000000,100000,8,377
10000000,100000,8,476
10000000,100000,8,369
10000000,100000,8,378
10000000,100000,8,390
10000000,100000,8,418
10000000,100000,8,382
10000000,100000,8,367
10000000,100000,8,386
10000000,100000,8,419
10000000,100000,8,461
10000000,100000,8,363
10000000,100000,8,400
10000000,100000,8,396
10000000,100000,8,396
10000000,100000,8,364
10000000,100000,8,427
10000000,100000,8,395
10000000,100000,8,469
10000000,100000,8,416
10000000,100000,8,422
10000000,100000,8,422
10000000,100000,8,434
10000000,100000,8,385
10000000,100000,8,376
10000000,100000,8,469
10000000,100000,8,402
10000000,100000,8,369
10000000,100000,8,369
10000000,100000,8,420
10000000,100000,8,420
10000000,100000,8,368
10000000,100000,8,364
10000000,100000,8,405
10000000,100000,8,476
10000000,100000,8,380
10000000,100000,8,383
10000000,100000,8,403
10000000,100000,8,392
10000000,100000,8,384
10000000,100000,8,423
10000000,100000,8,380
10000000,100000,8,426
10000000,100000,8,406
10000000,100000,8,418
10000000,100000,8,405
10000000,100000,8,420
10000000,100000,8,368
10000000,100000,8,369
10000000,100000,8,472
10000000,100000,8,423
10000000,100000,8,371
10000000,100000,8,368
10000000,100000,8,422
10000000,100000,8,422
10000000,100000,8,397
10000000,100000,8,363
10000000,100000,8,399
10000000,100000,8,470
10000000,100000,8,362
10000000,100000,8,365
10000000,100000,8,399
10000000,100000,8,400
10000000,100000,8,364
10000000,100000,8,417
10000000,100000,8,378
10000000,100000,8,432
10000000,100000,8,398
10000000,100000,8,404
10000000,100000,8,399
10000000,100000,8,426
10000000,100000,8,372
10000000,100000,8,385
10000000,100000,8,468
10000000,100000,8,413
10000000,100000,8,381
10000000,100000,8,393
10000000,100000,8,412
10000000,100000,8,433
10000000,100000,8,377
10000000,100000,8,371
10000000,100000,8,413
10000000,100000,8,490
10000000,100000,16,402
10000000,100000,16,416
10000000,100000,16,432
10000000,100000,16,422
10000000,100000,16,371
10000000,100000,16,436
10000000,100000,16,368
10000000,100000,16,489
10000000,100000,16,411
10000000,100000,16,404
10000000,100000,16,423
10000000,100000,16,416
10000000,100000,16,394
10000000,100000,16,394
10000000,100000,16,454
10000000,100000,16,464
10000000,100000,16,406
10000000,100000,16,373
10000000,100000,16,410
10000000,100000,16,445
10000000,100000,16,436
10000000,100000,16,376
10000000,100000,16,385
10000000,100000,16,482
10000000,100000,16,494
10000000,100000,16,382
10000000,100000,16,376
10000000,100000,16,440
10000000,100000,16,423
10000000,100000,16,369
10000000,100000,16,395
10000000,100000,16,393
10000000,100000,16,482
10000000,100000,16,387
10000000,100000,16,414
10000000,100000,16,422
10000000,100000,16,422
10000000,100000,16,366
10000000,100000,16,429
10000000,100000,16,393
10000000,100000,16,494
10000000,100000,16,406
10000000,100000,16,436
10000000,100000,16,400
10000000,100000,16,430
10000000,100000,16,400
10000000,100000,16,377
10000000,100000,16,451
10000000,100000,16,466
10000000,100000,16,415
10000000,100000,16,379
10000000,100000,16,408
10000000,100000,16,418
10000000,100000,16,442
10000000,100000,16,369
10000000,100000,16,377
10000000,100000,16,473
10000000,100000,16,484
10000000,100000,16,382
10000000,100000,16,371
10000000,100000,16,438
10000000,100000,16,419
10000000,100000,16,392
10000000,100000,16,397
10000000,100000,16,373
10000000,100000,16,499
10000000,100000,16,403
10000000,100000,16,392
10000000,100000,16,409
10000000,100000,16,415
10000000,100000,16,383
10000000,100000,16,390
10000000,100000,16,404
10000000,100000,16,425
10000000,100000,16,382
10000000,100000,16,402
10000000,100000,16,429
10000000,100000,16,417
10000000,100000,16,408
10000000,100000,16,379
10000000,100000,16,433
10000000,100000,16,396
10000000,100000,16,517
10000000,100000,16,400
10000000,100000,16,439
10000000,100000,16,413
10000000,100000,16,429
10000000,100000,16,397
10000000,100000,16,378
10000000,100000,16,489
10000000,100000,16,504
10000000,100000,16,377
10000000,100000,16,376
10000000,100000,16,430
10000000,100000,16,429
10000000,100000,16,374
10000000,100000,16,376
10000000,100000,16,401
10000000,100000,16,491
10000000,100000,16,377
10000000,500000,0,378
10000000,500000,0,288
10000000,500000,0,273
10000000,500000,0,278
10000000,500000,0,374
10000000,500000,0,364
10000000,500000,0,354
10000000,500000,0,360
10000000,500000,0,521
10000000,500000,0,717
10000000,500000,0,339
10000000,500000,0,670
10000000,500000,0,465
10000000,500000,0,319
10000000,500000,0,301
10000000,500000,0,377
10000000,500000,0,521
10000000,500000,0,436
10000000,500000,0,322
10000000,500000,0,295
10000000,500000,0,285
10000000,500000,0,291
10000000,500000,0,354
10000000,500000,0,391
10000000,500000,0,373
10000000,500000,0,371
10000000,500000,0,346
10000000,500000,0,270
10000000,500000,0,256
10000000,500000,0,257
10000000,500000,0,284
10000000,500000,0,272
10000000,500000,0,274
10000000,500000,0,257
10000000,500000,0,294
10000000,500000,0,278
10000000,500000,0,280
10000000,500000,0,270
10000000,500000,0,292
10000000,500000,0,339
10000000,500000,0,261
10000000,500000,0,400
10000000,500000,0,253
10000000,500000,0,395
10000000,500000,0,262
10000000,500000,0,385
10000000,500000,0,259
10000000,500000,0,355
10000000,500000,0,267
10000000,500000,0,257
10000000,500000,0,266
10000000,500000,0,272
10000000,500000,0,273
10000000,500000,0,258
10000000,500000,0,279
10000000,500000,0,259
10000000,500000,0,288
10000000,500000,0,276
10000000,500000,0,284
10000000,500000,0,269
10000000,500000,0,287
10000000,500000,0,366
10000000,500000,0,259
10000000,500000,0,398
10000000,500000,0,259
10000000,500000,0,384
10000000,500000,0,271
10000000,500000,0,362
10000000,500000,0,275
10000000,500000,0,359
10000000,500000,0,258
10000000,500000,0,276
10000000,500000,0,274
10000000,500000,0,257
10000000,500000,0,260
10000000,500000,0,259
10000000,500000,0,305
10000000,500000,0,273
10000000,500000,0,276
10000000,500000,0,297
10000000,500000,0,275
10000000,500000,0,357
10000000,500000,0,267
10000000,500000,0,394
10000000,500000,0,262
10000000,500000,0,389
10000000,500000,0,259
10000000,500000,0,364
10000000,500000,0,259
10000000,500000,0,340
10000000,500000,0,271
10000000,500000,0,260
10000000,500000,0,273
10000000,500000,0,279
10000000,500000,0,260
10000000,500000,0,261
10000000,500000,0,264
10000000,500000,0,254
10000000,500000,0,283
10000000,500000,0,271
10000000,500000,2,210
10000000,500000,2,199
10000000,500000,2,244
10000000,500000,2,248
10000000,500000,2,206
10000000,500000,2,203
10000000,500000,2,196
10000000,500000,2,213
10000000,500000,2,247
10000000,500000,2,215
10000000,500000,2,209
10000000,500000,2,202
10000000,500000,2,244
10000000,500000,2,190
10000000,500000,2,244
10000000,500000,2,193
10000000,500000,2,195
10000000,500000,2,199
10000000,500000,2,209
10000000,500000,2,244
10000000,500000,2,194
10000000,500000,2,236
10000000,500000,2,194
10000000,500000,2,197
10000000,500000,2,222
10000000,500000,2,210
10000000,500000,2,238
10000000,500000,2,195
10000000,500000,2,238
10000000,500000,2,189
10000000,500000,2,204
10000000,500000,2,199
10000000,500000,2,210
10000000,500000,2,235
10000000,500000,2,193
10000000,500000,2,254
10000000,500000,2,190
10000000,500000,2,199
10000000,500000,2,194
10000000,500000,2,206
10000000,500000,2,256
10000000,500000,2,193
10000000,500000,2,255
10000000,500000,2,206
10000000,500000,2,210
10000000,500000,2,214
10000000,500000,2,207
10000000,500000,2,239
10000000,500000,2,192
10000000,500000,2,242
10000000,500000,2,197
10000000,500000,2,196
10000000,500000,2,191
10000000,500000,2,205
10000000,500000,2,251
10000000,500000,2,196
10000000,500000,2,238
10000000,500000,2,192
10000000,500000,2,198
10000000,500000,2,200
10000000,500000,2,205
10000000,500000,2,240
10000000,500000,2,190
10000000,500000,2,241
10000000,500000,2,196
10000000,500000,2,211
10000000,500000,2,220
10000000,500000,2,195
10000000,500000,2,235
10000000,500000,2,198
10000000,500000,2,234
10000000,500000,2,195
10000000,500000,2,204
10000000,500000,2,190
10000000,500000,2,194
10000000,500000,2,244
10000000,500000,2,196
10000000,500000,2,242
10000000,500000,2,203
10000000,500000,2,205
10000000,500000,2,216
10000000,500000,2,233
10000000,500000,2,221
10000000,500000,2,264
10000000,500000,2,218
10000000,500000,2,202
10000000,500000,2,202
10000000,500000,2,219
10000000,500000,2,228
10000000,500000,2,277
10000000,500000,2,201
10000000,500000,2,193
10000000,500000,2,193
10000000,500000,2,207
10000000,500000,2,187
10000000,500000,2,248
10000000,500000,2,205
10000000,500000,2,203
10000000,500000,2,197
10000000,500000,2,202
10000000,500000,4,172
10000000,500000,4,282
10000000,500000,4,246
10000000,500000,4,206
10000000,500000,4,222
10000000,500000,4,192
10000000,500000,4,173
10000000,500000,4,179
10000000,500000,4,237
10000000,500000,4,197
10000000,500000,4,172
10000000,500000,4,184
10000000,500000,4,177
10000000,500000,4,160
10000000,500000,4,212
10000000,500000,4,171
10000000,500000,4,173
10000000,500000,4,171
10000000,500000,4,174
10000000,500000,4,181
10000000,500000,4,175
10000000,500000,4,193
10000000,500000,4,176
10000000,500000,4,180
10000000,500000,4,178
10000000,500000,4,196
10000000,500000,4,179
10000000,500000,4,169
10000000,500000,4,201
10000000,500000,4,187
10000000,500000,4,202
10000000,500000,4,186
10000000,500000,4,172
10000000,500000,4,152
10000000,500000,4,195
10000000,500000,4,162
10000000,500000,4,174
10000000,500000,4,177
10000000,500000,4,179
10000000,500000,4,150
10000000,500000,4,196
10000000,500000,4,167
10000000,500000,4,162
10000000,500000,4,160
10000000,500000,4,175
10000000,500000,4,146
10000000,500000,4,172
10000000,500000,4,161
10000000,500000,4,183
10000000,500000,4,172
10000000,500000,4,167
10000000,500000,4,175
10000000,500000,4,151
10000000,500000,4,180
10000000,500000,4,168
10000000,500000,4,191
10000000,500000,4,164
10000000,500000,4,165
10000000,500000,4,152
10000000,500000,4,178
10000000,500000,4,184
10000000,500000,4,174
10000000,500000,4,164
10000000,500000,4,171
10000000,500000,4,156
10000000,500000,4,196
10000000,500000,4,170
10000000,500000,4,163
10000000,500000,4,168
10000000,500000,4,182
10000000,500000,4,160
10000000,500000,4,169
10000000,500000,4,167
10000000,500000,4,165
10000000,500000,4,165
10000000,500000,4,186
10000000,500000,4,159
10000000,500000,4,143
10000000,500000,4,187
10000000,500000,4,156
10000000,500000,4,173
10000000,500000,4,171
10000000,500000,4,190
10000000,500000,4,167
10000000,500000,4,140
10000000,500000,4,179
10000000,500000,4,157
10000000,500000,4,179
10000000,500000,4,170
10000000,500000,4,170
10000000,500000,4,159
10000000,500000,4,205
10000000,500000,4,167
10000000,500000,4,154
10000000,500000,4,196
10000000,500000,4,152
10000000,500000,4,167
10000000,500000,4,144
10000000,500000,4,176
10000000,500000,4,170
10000000,500000,8,145
10000000,500000,8,165
10000000,500000,8,143
10000000,500000,8,145
10000000,500000,8,130
10000000,500000,8,127
10000000,500000,8,161
10000000,500000,8,140
10000000,500000,8,151
10000000,500000,8,148
10000000,500000,8,149
10000000,500000,8,166
10000000,500000,8,130
10000000,500000,8,129
10000000,500000,8,144
10000000,500000,8,160
10000000,500000,8,154
10000000,500000,8,153
10000000,500000,8,129
10000000,500000,8,146
10000000,500000,8,143
10000000,500000,8,163
10000000,500000,8,148
10000000,500000,8,146
10000000,500000,8,155
10000000,500000,8,146
10000000,500000,8,140
10000000,500000,8,146
10000000,500000,8,138
10000000,500000,8,148
10000000,500000,8,151
10000000,500000,8,155
10000000,500000,8,142
10000000,500000,8,151
10000000,500000,8,154
10000000,500000,8,147
10000000,500000,8,145
10000000,500000,8,144
10000000,500000,8,137
10000000,500000,8,143
10000000,500000,8,123
10000000,500000,8,153
10000000,500000,8,148
10000000,500000,8,153
10000000,500000,8,142
10000000,500000,8,127
10000000,500000,8,162
10000000,500000,8,153
10000000,500000,8,150
10000000,500000,8,147
10000000,500000,8,143
10000000,500000,8,143
10000000,500000,8,155
10000000,500000,8,153
10000000,500000,8,148
10000000,500000,8,160
10000000,500000,8,146
10000000,500000,8,142
10000000,500000,8,146
10000000,500000,8,130
10000000,500000,8,144
10000000,500000,8,145
10000000,500000,8,150
10000000,500000,8,136
10000000,500000,8,163
10000000,500000,8,156
10000000,500000,8,149
10000000,500000,8,159
10000000,500000,8,141
10000000,500000,8,144
10000000,500000,8,146
10000000,500000,8,128
10000000,500000,8,155
10000000,500000,8,168
10000000,500000,8,157
10000000,500000,8,146
10000000,500000,8,131
10000000,500000,8,154
10000000,500000,8,140
10000000,500000,8,149
10000000,500000,8,153
10000000,500000,8,158
10000000,500000,8,141
10000000,500000,8,153
10000000,500000,8,160
10000000,500000,8,157
10000000,500000,8,157
10000000,500000,8,144
10000000,500000,8,143
10000000,500000,8,144
10000000,500000,8,129
10000000,500000,8,147
10000000,500000,8,149
10000000,500000,8,153
10000000,500000,8,140
10000000,500000,8,147
10000000,500000,8,152
10000000,500000,8,147
10000000,500000,8,157
10000000,500000,8,161
10000000,500000,16,141
10000000,500000,16,149
10000000,500000,16,132
10000000,500000,16,154
10000000,500000,16,151
10000000,500000,16,152
10000000,500000,16,147
10000000,500000,16,139
10000000,500000,16,149
10000000,500000,16,132
10000000,500000,16,150
10000000,500000,16,148
10000000,500000,16,148
10000000,500000,16,145
10000000,500000,16,147
10000000,500000,16,148
10000000,500000,16,147
10000000,500000,16,149
10000000,500000,16,142
10000000,500000,16,143
10000000,500000,16,155
10000000,500000,16,146
10000000,500000,16,162
10000000,500000,16,150
10000000,500000,16,144
10000000,500000,16,144
10000000,500000,16,145
10000000,500000,16,151
10000000,500000,16,131
10000000,500000,16,149
10000000,500000,16,151
10000000,500000,16,167
10000000,500000,16,146
10000000,500000,16,143
10000000,500000,16,151
10000000,500000,16,129
10000000,500000,16,143
10000000,500000,16,148
10000000,500000,16,150
10000000,500000,16,140
10000000,500000,16,163
10000000,500000,16,151
10000000,500000,16,147
10000000,500000,16,164
10000000,500000,16,146
10000000,500000,16,148
10000000,500000,16,174
10000000,500000,16,154
10000000,500000,16,164
10000000,500000,16,159
10000000,500000,16,166
10000000,500000,16,142
10000000,500000,16,140
10000000,500000,16,146
10000000,500000,16,147
10000000,500000,16,153
10000000,500000,16,151
10000000,500000,16,153
10000000,500000,16,147
10000000,500000,16,148
10000000,500000,16,156
10000000,500000,16,133
10000000,500000,16,145
10000000,500000,16,153
10000000,500000,16,148
10000000,500000,16,159
10000000,500000,16,148
10000000,500000,16,151
10000000,500000,16,147
10000000,500000,16,168
10000000,500000,16,148
10000000,500000,16,143
10000000,500000,16,145
10000000,500000,16,146
10000000,500000,16,172
10000000,500000,16,146
10000000,500000,16,148
10000000,500000,16,151
10000000,500000,16,137
10000000,500000,16,159
10000000,500000,16,126
10000000,500000,16,164
10000000,500000,16,143
10000000,500000,16,151
10000000,500000,16,145
10000000,500000,16,139
10000000,500000,16,152
10000000,500000,16,132
10000000,500000,16,144
10000000,500000,16,166
10000000,500000,16,155
10000000,500000,16,142
10000000,500000,16,147
10000000,500000,16,151
10000000,500000,16,148
10000000,500000,16,165
10000000,500000,16,151
10000000,500000,16,141
10000000,500000,16,171
10000000,500000,16,146
10000000,1000000,0,226
10000000,1000000,0,174
10000000,1000000,0,236
10000000,1000000,0,243
10000000,1000000,0,235
10000000,1000000,0,240
10000000,1000000,0,180
10000000,1000000,0,240
10000000,1000000,0,238
10000000,1000000,0,403
10000000,1000000,0,313
10000000,1000000,0,422
10000000,1000000,0,248
10000000,1000000,0,224
10000000,1000000,0,236
10000000,1000000,0,391
10000000,1000000,0,185
10000000,1000000,0,207
10000000,1000000,0,186
10000000,1000000,0,211
10000000,1000000,0,224
10000000,1000000,0,313
10000000,1000000,0,282
10000000,1000000,0,213
10000000,1000000,0,185
10000000,1000000,0,192
10000000,1000000,0,196
10000000,1000000,0,173
10000000,1000000,0,205
10000000,1000000,0,190
10000000,1000000,0,192
10000000,1000000,0,185
10000000,1000000,0,173
10000000,1000000,0,236
10000000,1000000,0,240
10000000,1000000,0,252
10000000,1000000,0,240
10000000,1000000,0,227
10000000,1000000,0,170
10000000,1000000,0,181
10000000,1000000,0,197
10000000,1000000,0,171
10000000,1000000,0,181
10000000,1000000,0,187
10000000,1000000,0,190
10000000,1000000,0,173
10000000,1000000,0,171
10000000,1000000,0,206
10000000,1000000,0,188
10000000,1000000,0,193
10000000,1000000,0,176
10000000,1000000,0,172
10000000,1000000,0,184
10000000,1000000,0,176
10000000,1000000,0,188
10000000,1000000,0,219
10000000,1000000,0,247
10000000,1000000,0,170
10000000,1000000,0,251
10000000,1000000,0,225
10000000,1000000,0,184
10000000,1000000,0,235
10000000,1000000,0,175
10000000,1000000,0,173
10000000,1000000,0,169
10000000,1000000,0,171
10000000,1000000,0,200
10000000,1000000,0,201
10000000,1000000,0,195
10000000,1000000,0,173
10000000,1000000,0,173
10000000,1000000,0,196
10000000,1000000,0,187
10000000,1000000,0,188
10000000,1000000,0,200
10000000,1000000,0,190
10000000,1000000,0,172
10000000,1000000,0,195
10000000,1000000,0,188
10000000,1000000,0,216
10000000,1000000,0,167
10000000,1000000,0,250
10000000,1000000,0,251
10000000,1000000,0,186
10000000,1000000,0,222
10000000,1000000,0,229
10000000,1000000,0,173
10000000,1000000,0,176
10000000,1000000,0,169
10000000,1000000,0,205
10000000,1000000,0,186
10000000,1000000,0,207
10000000,1000000,0,179
10000000,1000000,0,186
10000000,1000000,0,189
10000000,1000000,0,188
10000000,1000000,0,171
10000000,1000000,0,185
10000000,1000000,0,176
10000000,1000000,0,182
10000000,1000000,2,193
10000000,1000000,2,165
10000000,1000000,2,159
10000000,1000000,2,150
10000000,1000000,2,160
10000000,1000000,2,164
10000000,1000000,2,180
10000000,1000000,2,173
10000000,1000000,2,153
10000000,1000000,2,149
10000000,1000000,2,147
10000000,1000000,2,188
10000000,1000000,2,169
10000000,1000000,2,159
10000000,1000000,2,149
10000000,1000000,2,149
10000000,1000000,2,163
10000000,1000000,2,178
10000000,1000000,2,174
10000000,1000000,2,151
10000000,1000000,2,146
10000000,1000000,2,148
10000000,1000000,2,186
10000000,1000000,2,175
10000000,1000000,2,158
10000000,1000000,2,149
10000000,1000000,2,147
10000000,1000000,2,163
10000000,1000000,2,165
10000000,1000000,2,171
10000000,1000000,2,147
10000000,1000000,2,147
10000000,1000000,2,159
10000000,1000000,2,190
10000000,1000000,2,184
10000000,1000000,2,158
10000000,1000000,2,152
10000000,1000000,2,148
10000000,1000000,2,163
10000000,1000000,2,167
10000000,1000000,2,173
10000000,1000000,2,153
10000000,1000000,2,152
10000000,1000000,2,132
10000000,1000000,2,152
10000000,1000000,2,187
10000000,1000000,2,172
10000000,1000000,2,151
10000000,1000000,2,147
10000000,1000000,2,148
10000000,1000000,2,204
10000000,1000000,2,168
10000000,1000000,2,158
10000000,1000000,2,147
10000000,1000000,2,147
10000000,1000000,2,167
10000000,1000000,2,174
10000000,1000000,2,169
10000000,1000000,2,152
10000000,1000000,2,164
10000000,1000000,2,153
10000000,1000000,2,201
10000000,1000000,2,164
10000000,1000000,2,160
10000000,1000000,2,148
10000000,1000000,2,133
10000000,1000000,2,166
10000000,1000000,2,130
10000000,1000000,2,157
10000000,1000000,2,161
10000000,1000000,2,162
10000000,1000000,2,165
10000000,1000000,2,163
10000000,1000000,2,163
10000000,1000000,2,176
10000000,1000000,2,156
10000000,1000000,2,147
10000000,1000000,2,145
10000000,1000000,2,167
10000000,1000000,2,178
10000000,1000000,2,219
10000000,1000000,2,150
10000000,1000000,2,164
10000000,1000000,2,141
10000000,1000000,2,186
10000000,1000000,2,177
10000000,1000000,2,160
10000000,1000000,2,143
10000000,1000000,2,157
10000000,1000000,2,177
10000000,1000000,2,171
10000000,1000000,2,175
10000000,1000000,2,170
10000000,1000000,2,152
10000000,1000000,2,146
10000000,1000000,2,177
10000000,1000000,2,173
10000000,1000000,2,161
10000000,1000000,2,149
10000000,1000000,2,145
10000000,1000000,4,112
10000000,1000000,4,99
10000000,1000000,4,137
10000000,1000000,4,123
10000000,1000000,4,113
10000000,1000000,4,114
10000000,1000000,4,128
10000000,1000000,4,111
10000000,1000000,4,125
10000000,1000000,4,121
10000000,1000000,4,119
10000000,1000000,4,114
10000000,1000000,4,118
10000000,1000000,4,131
10000000,1000000,4,143
10000000,1000000,4,118
10000000,1000000,4,115
10000000,1000000,4,99
10000000,1000000,4,112
10000000,1000000,4,122
10000000,1000000,4,127
10000000,1000000,4,117
10000000,1000000,4,115
10000000,1000000,4,102
10000000,1000000,4,125
10000000,1000000,4,122
10000000,1000000,4,121
10000000,1000000,4,115
10000000,1000000,4,115
10000000,1000000,4,111
10000000,1000000,4,129
10000000,1000000,4,143
10000000,1000000,4,121
10000000,1000000,4,116
10000000,1000000,4,119
10000000,1000000,4,114
10000000,1000000,4,124
10000000,1000000,4,122
10000000,1000000,4,114
10000000,1000000,4,113
10000000,1000000,4,112
10000000,1000000,4,114
10000000,1000000,4,123
10000000,1000000,4,126
10000000,1000000,4,120
10000000,1000000,4,135
10000000,1000000,4,130
