"int",10000000,1000000,0.5,0.000333333,0,0,0,0,24662
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23720
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,24197
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,24203
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23708
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,24595
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,25870
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,23820
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,33158
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,24008
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,25175
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,26311
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,24430
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21879
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,24106
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22425
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21712
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21825
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21262
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,25450
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,27685
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,27505
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,27099
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,24972
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,25471
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,27906
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,27915
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,28571
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21614
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,24019
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21809
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22688
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22440
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21880
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22374
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22397
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21267
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22771
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21226
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,24082
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21673
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22614
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21596
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21236
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,22199
"int",10000000,1000000,0.5,0.000333333,0,0,0,0,21681
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11654
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11643
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11676
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,10796
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11358
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12555
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12158
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12149
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11061
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11676
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,10906
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11232
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,10745
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12137
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,10776
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11702
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11261
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11592
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,10806
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11327
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11269
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11022
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11207
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11643
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,10747
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,10748
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,10933
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11968
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,10820
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11736
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11021
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12326
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12140
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12415
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11916
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11505
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,10789
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12917
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11959
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,10743
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11608
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,10744
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,10762
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,13475
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,10854
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,10770
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11245
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11810
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11220
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11193
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11319
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11769
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11324
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11590
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11312
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11141
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,10730
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11024
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11387
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11348
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11288
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,10764
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11281
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11351
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11380
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11153
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11893
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11639
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,10805
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,10849
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,10822
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12135
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11105
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11343
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,10807
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11219
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11236
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,10729
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,12385
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,10739
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11325
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11403
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,10734
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11123
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11229
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11333
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,10712
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11252
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,10834
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11640
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11231
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11209
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,13014
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,10801
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,10999
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11553
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,10836
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,10745
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11407
"int",10000000,1000000,0.5,0.000333333,2,0,0,0,11201
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11384
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,10990
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,10707
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11415
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11365
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11219
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11266
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,10777
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,10956
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11925
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,10749
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11488
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11441
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,10819
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11569
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11226
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11078
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,10919
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11888
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11644
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11469
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11709
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11226
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11539
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,10844
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12360
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12553
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,13344
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11324
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11912
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,10738
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11296
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,10795
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,10743
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11258
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11062
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11303
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11738
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,10906
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11218
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,10753
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11493
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11949
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12509
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,10739
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12500
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12928
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,13051
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,10762
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11437
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11271
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,10769
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11154
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,10814
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11613
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,10755
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11861
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11161
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11466
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11293
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,10812
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,10757
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,10756
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,10956
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11310
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,13163
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12380
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,14704
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11292
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,10942
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,10860
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11364
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11586
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11740
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,10787
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11088
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11842
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11334
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11145
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11211
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,13233
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11225
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12064
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11347
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11577
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12201
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,12881
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,14339
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11112
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11313
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11982
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11468
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,10988
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11298
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,10739
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11429
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11410
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,10882
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,10928
"int",10000000,1000000,0.5,0.000333333,4,0,0,0,11282
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11654
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11740
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11516
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11275
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11091
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,10809
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11090
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11813
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,10847
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11531
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11928
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11168
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11879
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11413
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11532
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11122
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,10803
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,10750
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11387
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11183
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11474
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,12016
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11261
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11626
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11091
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11084
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11872
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11261
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,10841
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,10842
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11013
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11992
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11545
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11238
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11078
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,12694
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,14511
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,12221
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,12168
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,12954
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,12237
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11978
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,12826
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11082
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,10775
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11155
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11695
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11486
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11557
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11247
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11272
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11704
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11210
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11784
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11476
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,12147
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,10761
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11928
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,13353
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,12771
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,12763
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11791
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11222
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11669
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11479
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,10816
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,12169
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11907
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11125
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11922
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,10747
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,10894
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11484
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11503
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,10816
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,10987
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11282
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,10921
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11073
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11318
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,12201
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11571
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11802
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,10808
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,10911
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11289
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,10754
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11406
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11570
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11530
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,10837
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11286
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11623
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11307
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11103
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,10780
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,10772
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11132
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,10719
"int",10000000,1000000,0.5,0.000333333,8,0,0,0,11111
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16982
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17176
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16905
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16918
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17096
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17097
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16918
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17117
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16993
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16920
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17047
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17056
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17094
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17157
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17080
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16918
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16915
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16917
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17049
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17077
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17163
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17077
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17080
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16969
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16892
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16999
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16926
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17090
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16909
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,18263
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16903
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17126
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17017
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17406
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17082
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,16951
"int",10000000,1000000,0.5,0.000333333,0,1,0,0,17205
