100000,3000,500,14,4,78,1,1
100000,3000,500,14,4,79,1,1
100000,3000,500,14,4,80,1,1
100000,3000,500,14,4,81,1,1
100000,3000,500,14,4,82,1,1
100000,3000,500,14,4,83,1,1
100000,3000,500,14,4,84,1,1
100000,3000,500,14,4,85,1,1
100000,3000,500,14,4,86,1,1
100000,3000,500,14,4,87,1,1
100000,3000,500,14,4,88,1,1
100000,3000,500,14,4,89,1,1
100000,3000,500,14,4,90,1,1
100000,3000,500,14,4,91,1,1
100000,3000,500,14,4,92,1,1
100000,3000,500,14,4,93,1,1
100000,3000,500,14,4,94,1,1
100000,3000,500,14,4,95,1,1
100000,3000,500,14,4,96,1,1
100000,3000,500,14,4,97,1,1
100000,3000,500,14,4,98,1,1
100000,3000,500,14,4,99,1,1
100000,3000,500,14,4,100,1,1
100000,3000,500,14,4,101,1,1
100000,3000,500,14,4,102,1,1
100000,3000,500,14,4,103,1,1
100000,3000,500,14,4,104,1,1
100000,3000,500,14,4,105,1,1
100000,3000,500,14,4,106,1,1
100000,3000,500,14,4,107,1,1
100000,3000,500,14,4,108,1,1
100000,3000,500,14,4,109,1,1
100000,3000,500,14,4,110,1,1
100000,3000,500,14,4,111,1,1
100000,3000,500,14,4,112,1,1
100000,3000,500,14,4,113,1,1
100000,3000,500,14,4,114,1,1
100000,3000,500,14,4,115,1,1
100000,3000,500,14,4,116,1,1
100000,3000,500,14,4,117,1,1
100000,3000,500,14,4,118,1,1
100000,3000,500,14,4,119,1,1
100000,3000,500,14,4,120,1,1
100000,3000,500,14,4,121,1,1
100000,3000,500,14,4,122,1,1
100000,3000,500,14,4,123,1,1
100000,3000,500,14,4,124,1,1
100000,3000,500,14,4,125,1,1
100000,3000,500,14,4,126,1,1
100000,3000,500,14,4,127,1,1
100000,3000,500,14,4,128,1,1
100000,3000,500,14,4,129,1,1
100000,3000,500,14,4,130,1,1
100000,3000,500,14,4,131,1,1
100000,3000,500,14,4,132,1,1
100000,3000,500,14,4,133,1,1
100000,3000,500,14,4,134,1,1
100000,3000,500,14,4,135,1,1
100000,3000,500,14,4,136,1,1
100000,3000,500,14,4,137,1,1
100000,3000,500,14,4,138,1,1
100000,3000,500,14,4,139,1,1
100000,3000,500,14,4,140,1,1
100000,3000,500,14,4,141,1,1
100000,3000,500,14,4,142,1,1
100000,3000,500,14,4,143,2,2
100000,3000,500,14,4,144,2,2
100000,3000,500,14,4,145,2,2
100000,3000,500,14,4,146,2,2
100000,3000,500,14,4,147,2,2
100000,3000,500,14,4,148,2,2
100000,3000,500,14,4,149,2,2
100000,3000,500,14,4,150,2,2
100000,3000,500,14,4,151,2,2
100000,3000,500,14,4,152,2,2
100000,3000,500,14,4,153,2,2
100000,3000,500,14,4,154,2,2
100000,3000,500,14,4,155,2,2
100000,3000,500,14,4,156,2,2
100000,3000,500,14,4,157,2,2
100000,3000,500,14,4,158,2,2
100000,3000,500,14,4,159,2,2
100000,3000,500,14,4,160,2,2
100000,3000,500,14,4,161,2,2
100000,3000,500,14,4,162,2,2
100000,3000,500,14,4,163,2,2
100000,3000,500,14,4,164,2,2
100000,3000,500,14,4,165,2,2
100000,3000,500,14,4,166,2,2
100000,3000,500,14,4,167,2,2
100000,3000,500,14,4,168,2,2
100000,3000,500,14,4,169,2,2
100000,3000,500,14,4,170,2,2
100000,3000,500,14,4,171,2,2
100000,3000,500,14,4,172,2,2
100000,3000,500,14,4,173,2,2
100000,3000,500,14,4,174,2,2
100000,3000,500,14,4,175,2,2
100000,3000,500,14,4,176,2,2
100000,3000,500,14,4,177,2,2
100000,3000,500,14,4,178,2,2
100000,3000,500,14,4,179,2,2
100000,3000,500,14,4,180,2,2
100000,3000,500,14,4,181,2,2
100000,3000,500,14,4,182,2,2
100000,3000,500,14,4,183,2,2
100000,3000,500,14,4,184,2,2
100000,3000,500,14,4,185,2,2
100000,3000,500,14,4,186,2,2
100000,3000,500,14,4,187,2,2
100000,3000,500,14,4,188,2,2
100000,3000,500,14,4,189,2,2
100000,3000,500,14,4,190,2,2
100000,3000,500,14,4,191,2,2
100000,3000,500,14,4,192,2,2
100000,3000,500,14,4,193,2,2
100000,3000,500,14,4,194,2,2
100000,3000,500,14,4,195,2,2
100000,3000,500,14,4,196,2,2
100000,3000,500,14,4,197,2,2
100000,3000,500,14,4,198,2,2
100000,3000,500,14,4,199,2,2
100000,3000,500,14,4,200,2,2
100000,3000,500,14,4,201,2,2
100000,3000,500,14,4,202,2,2
100000,3000,500,14,4,203,2,2
100000,3000,500,14,4,204,2,2
100000,3000,500,14,4,205,2,2
100000,3000,500,14,4,206,2,2
100000,3000,500,14,4,207,2,2
100000,3000,500,14,4,208,2,2
100000,3000,500,14,4,209,2,2
100000,3000,500,14,4,210,2,2
100000,3000,500,14,4,211,2,2
100000,3000,500,14,4,212,2,2
100000,3000,500,14,4,213,2,2
100000,3000,500,14,4,214,2,2
100000,3000,500,14,4,215,2,2
100000,3000,500,14,4,216,2,2
100000,3000,500,14,4,217,2,2
100000,3000,500,14,4,218,2,2
100000,3000,500,14,4,219,2,2
100000,3000,500,14,4,220,3,3
100000,3000,500,14,4,221,3,3
100000,3000,500,14,4,222,3,3
100000,3000,500,14,4,223,3,3
100000,3000,500,14,4,224,3,3
100000,3000,500,14,4,225,3,3
100000,3000,500,14,4,226,3,3
100000,3000,500,14,4,227,3,3
100000,3000,500,14,4,228,3,3
100000,3000,500,14,4,229,3,3
100000,3000,500,14,4,230,3,3
100000,3000,500,14,4,231,3,3
100000,3000,500,14,4,232,3,3
100000,3000,500,14,4,233,3,3
100000,3000,500,14,4,234,3,3
100000,3000,500,14,4,235,3,3
100000,3000,500,14,4,236,3,3
100000,3000,500,14,4,237,3,3
100000,3000,500,14,4,238,3,3
100000,3000,500,14,4,239,3,3
100000,3000,500,14,4,240,3,3
100000,3000,500,14,4,241,3,3
100000,3000,500,14,4,242,3,3
100000,3000,500,14,4,243,3,3
100000,3000,500,14,4,244,3,3
100000,3000,500,14,4,245,3,3
100000,3000,500,14,4,246,3,3
100000,3000,500,14,4,247,3,3
100000,3000,500,14,4,248,3,3
100000,3000,500,14,4,249,3,3
100000,3000,500,14,4,250,3,3
100000,3000,500,14,4,251,3,3
100000,3000,500,14,4,252,3,3
100000,3000,500,14,4,253,3,3
100000,3000,500,14,4,254,3,3
100000,3000,500,14,4,255,3,3
100000,3000,500,14,4,256,3,3
100000,3000,500,14,4,257,3,3
100000,3000,500,14,4,258,3,3
100000,3000,500,14,4,259,3,3
100000,3000,500,14,4,260,3,3
100000,3000,500,14,4,261,3,3
100000,3000,500,14,4,262,3,3
100000,3000,500,14,4,263,3,3
100000,3000,500,14,4,264,3,3
100000,3000,500,14,4,265,3,3
100000,3000,500,14,4,266,3,3
100000,3000,500,14,4,267,3,3
100000,3000,500,14,4,268,3,3
100000,3000,500,14,4,269,3,3
100000,3000,500,14,4,270,3,3
100000,3000,500,14,4,271,3,3
100000,3000,500,14,4,272,3,3
100000,3000,500,14,4,273,3,3
100000,3000,500,14,4,274,3,3
100000,3000,500,14,4,275,3,3
100000,3000,500,14,4,276,3,3
100000,3000,500,14,4,277,4,4
100000,3000,500,14,4,278,4,4
100000,3000,500,14,4,279,4,4
100000,3000,500,14,4,280,4,4
100000,3000,500,14,4,281,4,4
100000,3000,500,14,4,282,4,4
100000,3000,500,14,4,283,4,4
100000,3000,500,14,4,284,4,4
100000,3000,500,14,4,285,4,4
100000,3000,500,14,4,286,4,4
100000,3000,500,14,4,287,4,4
100000,3000,500,14,4,288,4,4
100000,3000,500,14,4,289,4,4
100000,3000,500,14,4,290,4,4
100000,3000,500,14,4,291,4,4
100000,3000,500,14,4,292,4,4
100000,3000,500,14,4,293,4,4
100000,3000,500,14,4,294,4,4
100000,3000,500,14,4,295,4,4
100000,3000,500,14,4,296,4,4
100000,3000,500,14,4,297,4,4
100000,3000,500,14,4,298,4,4
100000,3000,500,14,4,299,4,4
100000,3000,500,14,4,300,4,4
100000,3000,500,14,4,301,4,4
100000,3000,500,14,4,302,4,4
100000,3000,500,14,4,303,4,4
100000,3000,500,14,4,304,4,4
100000,3000,500,14,4,305,4,4
100000,3000,500,14,4,306,4,4
100000,3000,500,14,4,307,4,4
100000,3000,500,14,4,308,4,4
100000,3000,500,14,4,309,4,4
100000,3000,500,14,4,310,4,4
100000,3000,500,14,4,311,4,4
100000,3000,500,14,4,312,4,4
100000,3000,500,14,4,313,4,4
100000,3000,500,14,4,314,4,4
100000,3000,500,14,4,315,4,4
100000,3000,500,14,4,316,4,4
100000,3000,500,14,4,317,4,4
100000,3000,500,14,4,318,4,4
100000,3000,500,14,4,319,4,4
100000,3000,500,14,4,320,4,4
100000,3000,500,14,4,321,4,4
100000,3000,500,14,4,322,4,4
100000,3000,500,14,4,323,4,4
100000,3000,500,14,4,324,5,5
100000,3000,500,14,4,325,5,5
100000,3000,500,14,4,326,5,5
100000,3000,500,14,4,327,5,5
100000,3000,500,14,4,328,5,5
100000,3000,500,14,4,329,5,5
100000,3000,500,14,4,330,5,5
100000,3000,500,14,4,331,5,5
100000,3000,500,14,4,332,5,5
100000,3000,500,14,4,333,5,5
100000,3000,500,14,4,334,5,5
100000,3000,500,14,4,335,5,5
100000,3000,500,14,4,336,5,5
100000,3000,500,14,4,337,5,5
100000,3000,500,14,4,338,5,5
100000,3000,500,14,4,339,5,5
100000,3000,500,14,4,340,5,5
100000,3000,500,14,4,341,5,5
100000,3000,500,14,4,342,5,5
100000,3000,500,14,4,343,5,5
100000,3000,500,14,4,344,5,5
100000,3000,500,14,4,345,5,5
100000,3000,500,14,4,346,5,5
100000,3000,500,14,4,347,5,5
100000,3000,500,14,4,348,5,5
100000,3000,500,14,4,349,5,5
100000,3000,500,14,4,350,5,5
100000,3000,500,14,4,351,5,5
100000,3000,500,14,4,352,5,5
100000,3000,500,14,4,353,5,5
100000,3000,500,14,4,354,5,5
100000,3000,500,14,4,355,5,5
100000,3000,500,14,4,356,5,5
100000,3000,500,14,4,357,5,5
100000,3000,500,14,4,358,5,5
100000,3000,500,14,4,359,5,5
100000,3000,500,14,4,360,5,5
100000,3000,500,14,4,361,5,5
100000,3000,500,14,4,362,5,5
100000,3000,500,14,4,363,6,6
100000,3000,500,14,4,364,6,6
100000,3000,500,14,4,365,6,6
100000,3000,500,14,4,366,6,6
100000,3000,500,14,4,367,6,6
100000,3000,500,14,4,368,6,6
100000,3000,500,14,4,369,6,6
100000,3000,500,14,4,370,6,6
100000,3000,500,14,4,371,6,6
100000,3000,500,14,4,372,6,6
100000,3000,500,14,4,373,6,6
100000,3000,500,14,4,374,6,6
100000,3000,500,14,4,375,6,6
100000,3000,500,14,4,376,6,6
100000,3000,500,14,4,377,6,6
100000,3000,500,14,4,378,6,6
100000,3000,500,14,4,379,6,6
100000,3000,500,14,4,380,6,6
100000,3000,500,14,4,381,6,6
100000,3000,500,14,4,382,6,6
100000,3000,500,14,4,383,6,6
100000,3000,500,14,4,384,6,6
100000,3000,500,14,4,385,6,6
100000,3000,500,14,4,386,6,6
100000,3000,500,14,4,387,6,6
100000,3000,500,14,4,388,6,6
100000,3000,500,14,4,389,6,6
100000,3000,500,14,4,390,6,6
100000,3000,500,14,4,391,6,6
100000,3000,500,14,4,392,6,6
100000,3000,500,14,4,393,6,6
100000,3000,500,14,4,394,6,6
100000,3000,500,14,4,395,6,6
100000,3000,500,14,4,396,6,6
100000,3000,500,14,4,397,7,7
100000,3000,500,14,4,398,7,7
100000,3000,500,14,4,399,7,7
100000,3000,500,14,4,400,7,7
100000,3000,500,14,4,401,7,7
100000,3000,500,14,4,402,7,7
100000,3000,500,14,4,403,7,7
100000,3000,500,14,4,404,7,7
100000,3000,500,14,4,405,7,7
100000,3000,500,14,4,406,7,7
100000,3000,500,14,4,407,7,7
100000,3000,500,14,4,408,7,7
100000,3000,500,14,4,409,7,7
100000,3000,500,14,4,410,7,7
100000,3000,500,14,4,411,7,7
100000,3000,500,14,4,412,7,7
100000,3000,500,14,4,413,7,7
100000,3000,500,14,4,414,7,7
100000,3000,500,14,4,415,7,7
100000,3000,500,14,4,416,7,7
100000,3000,500,14,4,417,7,7
100000,3000,500,14,4,418,7,7
100000,3000,500,14,4,419,7,7
100000,3000,500,14,4,420,7,7
100000,3000,500,14,4,421,7,7
100000,3000,500,14,4,422,7,7
100000,3000,500,14,4,423,7,7
100000,3000,500,14,4,424,7,7
100000,3000,500,14,4,425,7,7
100000,3000,500,14,4,426,7,7
100000,3000,500,14,4,427,7,7
100000,3000,500,14,4,428,8,8
100000,3000,500,14,4,429,8,8
100000,3000,500,14,4,430,8,8
100000,3000,500,14,4,431,8,8
100000,3000,500,14,4,432,8,8
100000,3000,500,14,4,433,8,8
100000,3000,500,14,4,434,8,8
100000,3000,500,14,4,435,8,68
100000,3000,500,14,4,436,8,8
100000,3000,500,14,4,437,8,8
100000,3000,500,14,4,438,8,8
100000,3000,500,14,4,439,8,8
100000,3000,500,14,4,440,8,8
100000,3000,500,14,4,441,8,8
100000,3000,500,14,4,442,8,8
100000,3000,500,14,4,443,8,8
100000,3000,500,14,4,444,8,8
100000,3000,500,14,4,445,8,8
100000,3000,500,14,4,446,8,8
100000,3000,500,14,4,447,8,8
100000,3000,500,14,4,448,8,8
100000,3000,500,14,4,449,8,8
100000,3000,500,14,4,450,8,8
100000,3000,500,14,4,451,8,8
100000,3000,500,14,4,452,8,8
100000,3000,500,14,4,453,8,8
100000,3000,500,14,4,454,8,8
100000,3000,500,14,4,455,8,8
100000,3000,500,14,4,456,9,9
100000,3000,500,14,4,457,9,9
100000,3000,500,14,4,458,9,9
100000,3000,500,14,4,459,9,9
100000,3000,500,14,4,460,9,9
100000,3000,500,14,4,461,9,9
100000,3000,500,14,4,462,9,9
100000,3000,500,14,4,463,9,9
100000,3000,500,14,4,464,9,9
100000,3000,500,14,4,465,9,9
100000,3000,500,14,4,466,9,9
100000,3000,500,14,4,467,9,9
100000,3000,500,14,4,468,9,9
100000,3000,500,14,4,469,9,9
100000,3000,500,14,4,470,9,9
100000,3000,500,14,4,471,9,9
100000,3000,500,14,4,472,9,9
100000,3000,500,14,4,473,9,9
100000,3000,500,14,4,474,9,9
100000,3000,500,14,4,475,9,9
100000,3000,500,14,4,476,9,9
100000,3000,500,14,4,477,9,9
100000,3000,500,14,4,478,9,9
100000,3000,500,14,4,479,9,9
100000,3000,500,14,4,480,9,9
100000,3000,500,14,4,481,10,10
100000,3000,500,14,4,482,10,10
100000,3000,500,14,4,483,10,10
100000,3000,500,14,4,484,10,10
100000,3000,500,14,4,485,10,10
100000,3000,500,14,4,486,10,10
100000,3000,500,14,4,487,10,10
100000,3000,500,14,4,488,10,10
100000,3000,500,14,4,489,10,10
100000,3000,500,14,4,490,10,10
100000,3000,500,14,4,491,10,10
100000,3000,500,14,4,492,10,10
100000,3000,500,14,4,493,10,10
100000,3000,500,14,4,494,10,10
100000,3000,500,14,4,495,10,10
100000,3000,500,14,4,496,10,10
100000,3000,500,14,4,497,10,10
100000,3000,500,14,4,498,10,10
100000,3000,500,14,4,499,10,10
100000,3000,500,14,4,500,10,10
100000,3000,500,14,4,501,10,10
100000,3000,500,14,4,502,10,10
100000,3000,500,14,4,503,10,10
100000,3000,500,14,4,504,10,10
100000,3000,500,14,4,505,11,11
100000,3000,500,14,4,506,11,11
100000,3000,500,14,4,507,11,11
100000,3000,500,14,4,508,11,11
100000,3000,500,14,4,509,11,11
100000,3000,500,14,4,510,11,11
100000,3000,500,14,4,511,11,11
100000,3000,500,14,4,512,11,11
100000,3000,500,14,4,513,11,11
100000,3000,500,14,4,514,11,17
100000,3000,500,14,4,515,11,11
100000,3000,500,14,4,516,11,11
100000,3000,500,14,4,517,11,11
100000,3000,500,14,4,518,11,11
100000,3000,500,14,4,519,11,11
100000,3000,500,14,4,520,11,11
100000,3000,500,14,4,521,11,11
100000,3000,500,14,4,522,11,11
100000,3000,500,14,4,523,11,11
100000,3000,500,14,4,524,11,11
100000,3000,500,14,4,525,11,11
100000,3000,500,14,4,526,11,11
100000,3000,500,14,4,527,12,12
100000,3000,500,14,4,528,12,12
100000,3000,500,14,4,529,12,12
100000,3000,500,14,4,530,12,12
100000,3000,500,14,4,531,12,12
100000,3000,500,14,4,532,12,12
100000,3000,500,14,4,533,12,12
100000,3000,500,14,4,534,12,12
100000,3000,500,14,4,535,12,12
100000,3000,500,14,4,536,12,12
100000,3000,500,14,4,537,12,12
100000,3000,500,14,4,538,12,12
100000,3000,500,14,4,539,12,12
100000,3000,500,14,4,540,12,12
100000,3000,500,14,4,541,12,12
100000,3000,500,14,4,542,12,12
100000,3000,500,14,4,543,12,12
100000,3000,500,14,4,544,12,12
100000,3000,500,14,4,545,12,12
100000,3000,500,14,4,546,12,12
100000,3000,500,14,4,547,12,12
100000,3000,500,14,4,548,13,13
100000,3000,500,14,4,549,13,13
100000,3000,500,14,4,550,13,13
100000,3000,500,14,4,551,13,13
100000,3000,500,14,4,552,13,13
100000,3000,500,14,4,553,13,13
100000,3000,500,14,4,554,13,13
100000,3000,500,14,4,555,13,13
100000,3000,500,14,4,556,13,13
100000,3000,500,14,4,557,13,13
100000,3000,500,14,4,558,13,13
100000,3000,500,14,4,559,13,13
100000,3000,500,14,4,560,13,13
100000,3000,500,14,4,561,13,13
100000,3000,500,14,4,562,13,13
100000,3000,500,14,4,563,13,13
100000,3000,500,14,4,564,13,13
100000,3000,500,14,4,565,13,13
100000,3000,500,14,4,566,13,13
100000,3000,500,14,4,567,13,13
100000,3000,500,14,4,568,14,14
100000,3000,500,14,4,569,14,14
100000,3000,500,14,4,570,14,14
100000,3000,500,14,4,571,14,14
100000,3000,500,14,4,572,14,14
100000,3000,500,14,4,573,14,14
100000,3000,500,14,4,574,14,14
100000,3000,500,14,4,575,14,14
100000,3000,500,14,4,576,14,14
100000,3000,500,14,4,577,14,14
100000,3000,500,14,4,578,14,14
100000,3000,500,14,4,579,14,14
100000,3000,500,14,4,580,14,14
100000,3000,500,14,4,581,14,14
100000,3000,500,14,4,582,14,14
100000,3000,500,14,4,583,14,14
100000,3000,500,14,4,584,14,14
100000,3000,500,14,4,585,14,14
100000,3000,500,14,4,586,15,15
100000,3000,500,14,4,587,15,15
100000,3000,500,14,4,588,15,15
100000,3000,500,14,4,589,15,15
100000,3000,500,14,4,590,15,15
100000,3000,500,14,4,591,15,15
100000,3000,500,14,4,592,15,15
100000,3000,500,14,4,593,15,15
100000,3000,500,14,4,594,15,15
100000,3000,500,14,4,595,15,15
100000,3000,500,14,4,596,15,15
100000,3000,500,14,4,597,15,15
100000,3000,500,14,4,598,15,15
100000,3000,500,14,4,599,15,15
100000,3000,500,14,4,600,15,15
100000,3000,500,14,4,601,15,15
100000,3000,500,14,4,602,15,15
100000,3000,500,14,4,603,15,15
100000,3000,500,14,4,604,16,16
100000,3000,500,14,4,605,16,16
100000,3000,500,14,4,606,16,16
100000,3000,500,14,4,607,16,16
100000,3000,500,14,4,608,16,16
100000,3000,500,14,4,609,16,16
100000,3000,500,14,4,610,16,16
100000,3000,500,14,4,611,16,16
100000,3000,500,14,4,612,16,16
100000,3000,500,14,4,613,16,16
100000,3000,500,14,4,614,16,16
100000,3000,500,14,4,615,16,16
100000,3000,500,14,4,616,16,16
100000,3000,500,14,4,617,16,16
100000,3000,500,14,4,618,16,16
100000,3000,500,14,4,619,16,16
100000,3000,500,14,4,620,16,16
100000,3000,500,14,4,621,17,17
100000,3000,500,14,4,622,17,17
100000,3000,500,14,4,623,17,17
100000,3000,500,14,4,624,17,17
100000,3000,500,14,4,625,17,17
100000,3000,500,14,4,626,17,17
100000,3000,500,14,4,627,17,17
100000,3000,500,14,4,628,17,17
100000,3000,500,14,4,629,17,17
100000,3000,500,14,4,630,17,17
100000,3000,500,14,4,631,17,17
100000,3000,500,14,4,632,17,17
100000,3000,500,14,4,633,17,17
100000,3000,500,14,4,634,17,17
100000,3000,500,14,4,635,17,17
100000,3000,500,14,4,636,17,17
100000,3000,500,14,4,637,17,17
100000,3000,500,14,4,638,18,18
100000,3000,500,14,4,639,18,18
100000,3000,500,14,4,640,18,18
100000,3000,500,14,4,641,18,18
100000,3000,500,14,4,642,18,18
100000,3000,500,14,4,643,18,18
100000,3000,500,14,4,644,18,18
100000,3000,500,14,4,645,18,18
100000,3000,500,14,4,646,18,18
100000,3000,500,14,4,647,18,18
100000,3000,500,14,4,648,18,18
100000,3000,500,14,4,649,18,18
100000,3000,500,14,4,650,18,18
100000,3000,500,14,4,651,18,18
100000,3000,500,14,4,652,18,18
100000,3000,500,14,4,653,19,19
100000,3000,500,14,4,654,19,19
100000,3000,500,14,4,655,19,19
100000,3000,500,14,4,656,19,19
100000,3000,500,14,4,657,19,19
100000,3000,500,14,4,658,19,19
100000,3000,500,14,4,659,19,19
100000,3000,500,14,4,660,19,19
100000,3000,500,14,4,661,19,19
100000,3000,500,14,4,662,19,19
100000,3000,500,14,4,663,19,19
100000,3000,500,14,4,664,19,19
100000,3000,500,14,4,665,19,19
100000,3000,500,14,4,666,19,19
100000,3000,500,14,4,667,19,19
100000,3000,500,14,4,668,19,19
100000,3000,500,14,4,669,20,20
100000,3000,500,14,4,670,20,20
100000,3000,500,14,4,671,20,20
100000,3000,500,14,4,672,20,20
100000,3000,500,14,4,673,20,20
100000,3000,500,14,4,674,20,20
100000,3000,500,14,4,675,20,20
100000,3000,500,14,4,676,20,20
100000,3000,500,14,4,677,20,20
100000,3000,500,14,4,678,20,20
100000,3000,500,14,4,679,20,20
100000,3000,500,14,4,680,20,20
100000,3000,500,14,4,681,20,20
100000,3000,500,14,4,682,20,20
100000,3000,500,14,4,683,20,20
100000,3000,500,14,4,684,21,21
100000,3000,500,14,4,685,21,21
100000,3000,500,14,4,686,21,21
100000,3000,500,14,4,687,21,21
100000,3000,500,14,4,688,21,21
100000,3000,500,14,4,689,21,21
100000,3000,500,14,4,690,21,21
100000,3000,500,14,4,691,21,21
100000,3000,500,14,4,692,21,21
100000,3000,500,14,4,693,21,21
100000,3000,500,14,4,694,21,21
100000,3000,500,14,4,695,21,21
100000,3000,500,14,4,696,21,21
100000,3000,500,14,4,697,21,21
100000,3000,500,14,4,698,22,22
100000,3000,500,14,4,699,22,22
100000,3000,500,14,4,700,22,22
100000,3000,500,14,4,701,22,22
100000,3000,500,14,4,702,22,22
100000,3000,500,14,4,703,22,22
100000,3000,500,14,4,704,22,22
100000,3000,500,14,4,705,22,22
100000,3000,500,14,4,706,22,22
100000,3000,500,14,4,707,22,22
100000,3000,500,14,4,708,22,22
100000,3000,500,14,4,709,22,22
100000,3000,500,14,4,710,22,22
100000,3000,500,14,4,711,22,22
100000,3000,500,14,4,712,23,23
100000,3000,500,14,4,713,23,23
100000,3000,500,14,4,714,23,23
100000,3000,500,14,4,715,23,23
100000,3000,500,14,4,716,23,23
100000,3000,500,14,4,717,23,23
100000,3000,500,14,4,718,23,23
100000,3000,500,14,4,719,23,23
100000,3000,500,14,4,720,23,23
100000,3000,500,14,4,721,23,23
100000,3000,500,14,4,722,23,23
100000,3000,500,14,4,723,23,23
100000,3000,500,14,4,724,23,23
100000,3000,500,14,4,725,24,24
100000,3000,500,14,4,726,24,24
100000,3000,500,14,4,727,24,24
100000,3000,500,14,4,728,24,24
100000,3000,500,14,4,729,24,24
100000,3000,500,14,4,730,24,24
100000,3000,500,14,4,731,24,24
100000,3000,500,14,4,732,24,24
100000,3000,500,14,4,733,24,24
100000,3000,500,14,4,734,24,24
100000,3000,500,14,4,735,24,24
100000,3000,500,14,4,736,24,24
100000,3000,500,14,4,737,24,24
100000,3000,500,14,4,738,24,24
100000,3000,500,14,4,739,25,25
100000,3000,500,14,4,740,25,25
100000,3000,500,14,4,741,25,25
100000,3000,500,14,4,742,25,25
100000,3000,500,14,4,743,25,25
100000,3000,500,14,4,744,25,25
100000,3000,500,14,4,745,25,25
100000,3000,500,14,4,746,25,25
100000,3000,500,14,4,747,25,25
100000,3000,500,14,4,748,25,25
100000,3000,500,14,4,749,25,25
100000,3000,500,14,4,750,25,25
100000,3000,500,14,4,751,25,56
100000,3000,500,14,4,752,26,26
100000,3000,500,14,4,753,26,26
100000,3000,500,14,4,754,26,26
100000,3000,500,14,4,755,26,26
100000,3000,500,14,4,756,26,26
100000,3000,500,14,4,757,26,26
100000,3000,500,14,4,758,26,26
100000,3000,500,14,4,759,26,26
100000,3000,500,14,4,760,26,26
100000,3000,500,14,4,761,26,26
100000,3000,500,14,4,762,26,26
100000,3000,500,14,4,763,26,26
100000,3000,500,14,4,764,27,27
100000,3000,500,14,4,765,27,27
100000,3000,500,14,4,766,27,27
100000,3000,500,14,4,767,27,27
100000,3000,500,14,4,768,27,27
100000,3000,500,14,4,769,27,27
100000,3000,500,14,4,770,27,27
100000,3000,500,14,4,771,27,27
100000,3000,500,14,4,772,27,27
100000,3000,500,14,4,773,27,27
100000,3000,500,14,4,774,27,27
100000,3000,500,14,4,775,27,27
100000,3000,500,14,4,776,27,27
