"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15246
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,14883
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16439
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16050
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16192
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16068
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15155
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16261
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15833
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15404
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16051
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16219
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15362
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15365
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15588
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15611
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15708
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15282
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15391
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,14920
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15351
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15582
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15563
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15392
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15597
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16912
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15493
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16633
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15238
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16004
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16107
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15716
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16227
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15411
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15405
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15675
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15507
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15373
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15694
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16756
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16158
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16218
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15413
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15788
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16218
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15875
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15088
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15703
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16010
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15928
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15376
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15484
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15608
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15283
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15805
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15856
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15447
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15515
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15549
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15724
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16096
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15485
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,17009
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16485
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16422
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16201
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15559
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,14982
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15759
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15438
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15695
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15014
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15581
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15466
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15868
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15584
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15275
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15767
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15989
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15365
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15866
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15619
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15914
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15522
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15405
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,24874
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15254
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15702
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15470
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15478
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15485
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16471
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15556
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15814
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15049
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16295
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15941
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15989
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16999
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,18011
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15889
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15744
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16261
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15681
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15522
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,14805
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16068
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15376
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15401
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16210
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15297
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15599
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15710
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15835
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15304
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15466
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16121
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15740
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15957
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15940
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15353
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15595
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16820
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15424
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15980
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15419
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16301
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15894
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16052
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,14981
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15486
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15546
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15700
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15514
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15635
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16324
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15376
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16036
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15789
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15523
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15574
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15816
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16324
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16531
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15333
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,14979
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15174
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15240
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15397
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16446
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15554
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16339
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16045
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15944
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15695
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15829
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15486
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16427
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15907
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15139
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,14856
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16312
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16724
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15192
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16465
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15494
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15449
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15223
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15575
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,14949
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15406
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15214
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15752
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15071
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15508
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16919
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16198
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15602
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15689
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15948
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15547
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15829
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16326
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16053
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15459
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15376
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16059
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15903
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15498
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15222
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15066
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16162
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,14942
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15310
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16254
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15102
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15439
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15322
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15097
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15216
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15946
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15281
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15344
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15857
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15387
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15257
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15530
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16349
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15741
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15271
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15592
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,14870
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15091
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15473
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15979
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16850
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16264
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15706
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15370
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15806
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16082
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15545
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15561
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15395
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15134
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15452
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15479
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15270
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15824
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15564
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16138
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15512
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15700
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15670
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16022
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15855
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15576
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16197
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16756
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15472
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15689
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15675
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16574
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15733
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16173
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15936
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15167
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15533
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15597
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15483
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15499
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15979
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15845
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,14945
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15520
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15524
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15582
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15581
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15391
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15284
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16199
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15692
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15854
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15959
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16201
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15715
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15406
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16791
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15041
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15088
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15962
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15211
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15504
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16609
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16381
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16812
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15744
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15449
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15887
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15445
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15502
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15374
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15098
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15730
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15160
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,14982
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15573
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16204
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,14745
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15719
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15959
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15166
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16128
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15883
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15441
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16306
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15883
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16893
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16314
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16119
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15696
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,17089
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15839
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16248
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15641
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,16416
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15208
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15639
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15464
"LINEITEM","L_PARTKEY",6000000,100000,17,0,0,0,0,24000,15817
