30000000,100000,25000,"normal25000",14,4,91,11
30000000,100000,25000,"normal25000",14,4,92,11
30000000,100000,25000,"normal25000",14,4,93,5
30000000,100000,25000,"normal25000",14,4,94,10
30000000,100000,25000,"normal25000",14,4,95,18
30000000,100000,25000,"normal25000",14,4,96,9
30000000,100000,25000,"normal25000",14,4,97,14
30000000,100000,25000,"normal25000",14,4,98,6
30000000,100000,25000,"normal25000",14,4,99,4
30000000,100000,25000,"normal25000",14,4,100,8
30000000,100000,25000,"normal25000",14,4,101,23
30000000,100000,25000,"normal25000",14,4,102,14
30000000,100000,25000,"normal25000",14,4,103,6
30000000,100000,25000,"normal25000",14,4,104,8
30000000,100000,25000,"normal25000",14,4,105,3
30000000,100000,25000,"normal25000",14,4,106,4
30000000,100000,25000,"normal25000",14,4,107,3
30000000,100000,25000,"normal25000",14,4,108,22
30000000,100000,25000,"normal25000",14,4,109,18
30000000,100000,25000,"normal25000",14,4,110,13
30000000,100000,25000,"normal25000",14,4,111,9
30000000,100000,25000,"normal25000",14,4,112,7
30000000,100000,25000,"normal25000",14,4,113,3
30000000,100000,25000,"normal25000",14,4,114,1
30000000,100000,25000,"normal25000",14,4,115,8
30000000,100000,25000,"normal25000",14,4,116,21
30000000,100000,25000,"normal25000",14,4,117,5
30000000,100000,25000,"normal25000",14,4,118,7
30000000,100000,25000,"normal25000",14,4,119,8
30000000,100000,25000,"normal25000",14,4,120,10
30000000,100000,25000,"normal25000",14,4,121,1
30000000,100000,25000,"normal25000",14,4,122,6
30000000,100000,25000,"normal25000",14,4,123,3
30000000,100000,25000,"normal25000",14,4,124,8
30000000,100000,25000,"normal25000",14,4,126,10
30000000,100000,25000,"normal25000",14,4,127,15
30000000,100000,25000,"normal25000",14,4,128,11
30000000,100000,25000,"normal25000",14,4,129,7
30000000,100000,25000,"normal25000",14,4,130,9
30000000,100000,25000,"normal25000",14,4,131,5
30000000,100000,25000,"normal25000",14,4,132,3
30000000,100000,25000,"normal25000",14,4,133,11
30000000,100000,25000,"normal25000",14,4,134,3
30000000,100000,25000,"normal25000",14,4,135,7
30000000,100000,25000,"normal25000",14,4,136,3
30000000,100000,25000,"normal25000",14,4,137,11
30000000,100000,25000,"normal25000",14,4,138,6
30000000,100000,25000,"normal25000",14,4,139,1
30000000,100000,25000,"normal25000",14,4,140,5
30000000,100000,25000,"normal25000",14,4,141,3
30000000,100000,25000,"normal25000",14,4,142,4
30000000,100000,25000,"normal25000",14,4,143,2
30000000,100000,25000,"normal25000",14,4,144,4
30000000,100000,25000,"normal25000",14,4,145,7
30000000,100000,25000,"normal25000",14,4,147,3
30000000,100000,25000,"normal25000",14,4,148,3
30000000,100000,25000,"normal25000",14,4,149,8
30000000,100000,25000,"normal25000",14,4,150,2
30000000,100000,25000,"normal25000",14,4,153,7
30000000,100000,25000,"normal25000",14,4,154,6
30000000,100000,25000,"normal25000",14,4,156,3
30000000,100000,25000,"normal25000",14,4,158,4
30000000,100000,25000,"normal25000",14,8,0,29979240
30000000,100000,25000,"normal25000",14,8,1,1717
30000000,100000,25000,"normal25000",14,8,2,1053
30000000,100000,25000,"normal25000",14,8,3,824
30000000,100000,25000,"normal25000",14,8,4,703
30000000,100000,25000,"normal25000",14,8,5,560
30000000,100000,25000,"normal25000",14,8,6,479
30000000,100000,25000,"normal25000",14,8,7,458
30000000,100000,25000,"normal25000",14,8,8,356
30000000,100000,25000,"normal25000",14,8,9,312
30000000,100000,25000,"normal25000",14,8,10,385
30000000,100000,25000,"normal25000",14,8,11,368
30000000,100000,25000,"normal25000",14,8,12,331
30000000,100000,25000,"normal25000",14,8,13,296
30000000,100000,25000,"normal25000",14,8,14,260
30000000,100000,25000,"normal25000",14,8,15,226
30000000,100000,25000,"normal25000",14,8,16,227
30000000,100000,25000,"normal25000",14,8,17,245
30000000,100000,25000,"normal25000",14,8,18,220
30000000,100000,25000,"normal25000",14,8,19,220
30000000,100000,25000,"normal25000",14,8,20,257
30000000,100000,25000,"normal25000",14,8,21,158
30000000,100000,25000,"normal25000",14,8,22,204
30000000,100000,25000,"normal25000",14,8,23,182
30000000,100000,25000,"normal25000",14,8,24,212
30000000,100000,25000,"normal25000",14,8,25,205
30000000,100000,25000,"normal25000",14,8,26,137
30000000,100000,25000,"normal25000",14,8,27,159
30000000,100000,25000,"normal25000",14,8,28,178
30000000,100000,25000,"normal25000",14,8,29,171
30000000,100000,25000,"normal25000",14,8,30,160
30000000,100000,25000,"normal25000",14,8,31,132
30000000,100000,25000,"normal25000",14,8,32,143
30000000,100000,25000,"normal25000",14,8,33,161
30000000,100000,25000,"normal25000",14,8,34,152
30000000,100000,25000,"normal25000",14,8,35,138
30000000,100000,25000,"normal25000",14,8,36,168
30000000,100000,25000,"normal25000",14,8,37,124
30000000,100000,25000,"normal25000",14,8,38,120
30000000,100000,25000,"normal25000",14,8,39,201
30000000,100000,25000,"normal25000",14,8,40,176
30000000,100000,25000,"normal25000",14,8,41,116
30000000,100000,25000,"normal25000",14,8,42,194
30000000,100000,25000,"normal25000",14,8,43,169
30000000,100000,25000,"normal25000",14,8,44,107
30000000,100000,25000,"normal25000",14,8,45,135
30000000,100000,25000,"normal25000",14,8,46,149
30000000,100000,25000,"normal25000",14,8,47,128
30000000,100000,25000,"normal25000",14,8,48,135
30000000,100000,25000,"normal25000",14,8,49,143
30000000,100000,25000,"normal25000",14,8,50,126
30000000,100000,25000,"normal25000",14,8,51,153
30000000,100000,25000,"normal25000",14,8,52,173
30000000,100000,25000,"normal25000",14,8,53,176
30000000,100000,25000,"normal25000",14,8,54,146
30000000,100000,25000,"normal25000",14,8,55,219
30000000,100000,25000,"normal25000",14,8,56,107
30000000,100000,25000,"normal25000",14,8,57,144
30000000,100000,25000,"normal25000",14,8,58,159
30000000,100000,25000,"normal25000",14,8,59,128
30000000,100000,25000,"normal25000",14,8,60,180
30000000,100000,25000,"normal25000",14,8,61,155
30000000,100000,25000,"normal25000",14,8,62,156
30000000,100000,25000,"normal25000",14,8,63,150
30000000,100000,25000,"normal25000",14,8,64,135
30000000,100000,25000,"normal25000",14,8,65,162
30000000,100000,25000,"normal25000",14,8,66,208
30000000,100000,25000,"normal25000",14,8,67,202
30000000,100000,25000,"normal25000",14,8,68,157
30000000,100000,25000,"normal25000",14,8,69,208
30000000,100000,25000,"normal25000",14,8,70,176
30000000,100000,25000,"normal25000",14,8,71,199
30000000,100000,25000,"normal25000",14,8,72,248
30000000,100000,25000,"normal25000",14,8,73,214
30000000,100000,25000,"normal25000",14,8,74,236
30000000,100000,25000,"normal25000",14,8,75,276
30000000,100000,25000,"normal25000",14,8,76,325
30000000,100000,25000,"normal25000",14,8,77,398
30000000,100000,25000,"normal25000",14,8,78,525
30000000,100000,25000,"normal25000",14,8,79,854
30000000,100000,25000,"normal25000",14,8,81,2
30000000,100000,25000,"normal25000",14,8,136,3
30000000,100000,25000,"normal25000",14,8,137,3
30000000,100000,25000,"normal25000",14,8,140,3
30000000,100000,25000,"normal25000",14,16,0,29999930
30000000,100000,25000,"normal25000",14,16,1,4
30000000,100000,25000,"normal25000",14,16,2,5
30000000,100000,25000,"normal25000",14,16,4,8
30000000,100000,25000,"normal25000",14,16,7,4
30000000,100000,25000,"normal25000",14,16,10,2
30000000,100000,25000,"normal25000",14,16,11,1
30000000,100000,25000,"normal25000",14,16,13,2
30000000,100000,25000,"normal25000",14,16,15,1
30000000,100000,25000,"normal25000",14,16,20,3
30000000,100000,25000,"normal25000",14,16,21,2
30000000,100000,25000,"normal25000",14,16,23,2
30000000,100000,25000,"normal25000",14,16,30,3
30000000,100000,25000,"normal25000",14,16,37,2
30000000,100000,25000,"normal25000",14,16,42,2
30000000,100000,25000,"normal25000",14,16,47,2
30000000,100000,25000,"normal25000",14,16,51,3
30000000,100000,25000,"normal25000",14,16,57,3
30000000,100000,25000,"normal25000",14,16,64,1
30000000,100000,25000,"normal25000",14,16,68,3
30000000,100000,25000,"normal25000",14,16,74,4
30000000,100000,25000,"normal25000",14,16,75,3
30000000,100000,25000,"normal25000",14,16,76,1
30000000,100000,25000,"normal25000",14,16,78,8
30000000,100000,25000,"normal25000",14,16,79,1
30000000,100000,25000,"normal25000",15,2,0,29332461
30000000,100000,25000,"normal25000",15,2,1,55188
30000000,100000,25000,"normal25000",15,2,2,34214
30000000,100000,25000,"normal25000",15,2,3,26333
30000000,100000,25000,"normal25000",15,2,4,21124
30000000,100000,25000,"normal25000",15,2,5,17540
30000000,100000,25000,"normal25000",15,2,6,15599
30000000,100000,25000,"normal25000",15,2,7,13369
30000000,100000,25000,"normal25000",15,2,8,12552
30000000,100000,25000,"normal25000",15,2,9,11564
30000000,100000,25000,"normal25000",15,2,10,10873
30000000,100000,25000,"normal25000",15,2,11,9836
30000000,100000,25000,"normal25000",15,2,12,9653
30000000,100000,25000,"normal25000",15,2,13,8980
30000000,100000,25000,"normal25000",15,2,14,7919
30000000,100000,25000,"normal25000",15,2,15,7927
30000000,100000,25000,"normal25000",15,2,16,7579
30000000,100000,25000,"normal25000",15,2,17,7650
30000000,100000,25000,"normal25000",15,2,18,6545
30000000,100000,25000,"normal25000",15,2,19,7203
30000000,100000,25000,"normal25000",15,2,20,6859
30000000,100000,25000,"normal25000",15,2,21,6147
30000000,100000,25000,"normal25000",15,2,22,6408
30000000,100000,25000,"normal25000",15,2,23,5971
30000000,100000,25000,"normal25000",15,2,24,6324
30000000,100000,25000,"normal25000",15,2,25,5697
30000000,100000,25000,"normal25000",15,2,26,5298
30000000,100000,25000,"normal25000",15,2,27,5898
30000000,100000,25000,"normal25000",15,2,28,5367
30000000,100000,25000,"normal25000",15,2,29,5172
30000000,100000,25000,"normal25000",15,2,30,5566
30000000,100000,25000,"normal25000",15,2,31,5269
30000000,100000,25000,"normal25000",15,2,32,5195
30000000,100000,25000,"normal25000",15,2,33,4809
30000000,100000,25000,"normal25000",15,2,34,5474
30000000,100000,25000,"normal25000",15,2,35,4978
30000000,100000,25000,"normal25000",15,2,36,5054
30000000,100000,25000,"normal25000",15,2,37,4467
30000000,100000,25000,"normal25000",15,2,38,5067
30000000,100000,25000,"normal25000",15,2,39,5079
30000000,100000,25000,"normal25000",15,2,40,4805
30000000,100000,25000,"normal25000",15,2,41,4502
30000000,100000,25000,"normal25000",15,2,42,5036
30000000,100000,25000,"normal25000",15,2,43,4606
30000000,100000,25000,"normal25000",15,2,44,4477
30000000,100000,25000,"normal25000",15,2,45,4880
30000000,100000,25000,"normal25000",15,2,46,4582
30000000,100000,25000,"normal25000",15,2,47,4518
30000000,100000,25000,"normal25000",15,2,48,4824
30000000,100000,25000,"normal25000",15,2,49,4681
30000000,100000,25000,"normal25000",15,2,50,4419
30000000,100000,25000,"normal25000",15,2,51,4752
30000000,100000,25000,"normal25000",15,2,52,4635
30000000,100000,25000,"normal25000",15,2,53,4843
30000000,100000,25000,"normal25000",15,2,54,4486
30000000,100000,25000,"normal25000",15,2,55,4880
30000000,100000,25000,"normal25000",15,2,56,4513
30000000,100000,25000,"normal25000",15,2,57,4966
30000000,100000,25000,"normal25000",15,2,58,5003
30000000,100000,25000,"normal25000",15,2,59,4841
30000000,100000,25000,"normal25000",15,2,60,5050
30000000,100000,25000,"normal25000",15,2,61,4907
30000000,100000,25000,"normal25000",15,2,62,5429
30000000,100000,25000,"normal25000",15,2,63,4940
30000000,100000,25000,"normal25000",15,2,64,5609
30000000,100000,25000,"normal25000",15,2,65,5893
30000000,100000,25000,"normal25000",15,2,66,5557
30000000,100000,25000,"normal25000",15,2,67,5842
30000000,100000,25000,"normal25000",15,2,68,5700
30000000,100000,25000,"normal25000",15,2,69,6465
30000000,100000,25000,"normal25000",15,2,70,6156
30000000,100000,25000,"normal25000",15,2,71,6621
30000000,100000,25000,"normal25000",15,2,72,7031
30000000,100000,25000,"normal25000",15,2,73,7203
30000000,100000,25000,"normal25000",15,2,74,8489
30000000,100000,25000,"normal25000",15,2,75,8811
30000000,100000,25000,"normal25000",15,2,76,9904
30000000,100000,25000,"normal25000",15,2,77,11963
30000000,100000,25000,"normal25000",15,2,78,15955
30000000,100000,25000,"normal25000",15,2,79,31469
30000000,100000,25000,"normal25000",15,2,80,156
30000000,100000,25000,"normal25000",15,2,81,124
30000000,100000,25000,"normal25000",15,2,82,82
30000000,100000,25000,"normal25000",15,2,83,75
30000000,100000,25000,"normal25000",15,2,84,81
30000000,100000,25000,"normal25000",15,2,85,55
30000000,100000,25000,"normal25000",15,2,86,74
30000000,100000,25000,"normal25000",15,2,87,46
30000000,100000,25000,"normal25000",15,2,88,39
30000000,100000,25000,"normal25000",15,2,89,26
30000000,100000,25000,"normal25000",15,2,90,52
30000000,100000,25000,"normal25000",15,2,91,59
30000000,100000,25000,"normal25000",15,2,92,41
30000000,100000,25000,"normal25000",15,2,93,44
30000000,100000,25000,"normal25000",15,2,94,63
30000000,100000,25000,"normal25000",15,2,95,44
30000000,100000,25000,"normal25000",15,2,96,43
30000000,100000,25000,"normal25000",15,2,97,26
30000000,100000,25000,"normal25000",15,2,98,31
30000000,100000,25000,"normal25000",15,2,99,40
30000000,100000,25000,"normal25000",15,2,100,32
30000000,100000,25000,"normal25000",15,2,101,49
30000000,100000,25000,"normal25000",15,2,102,56
30000000,100000,25000,"normal25000",15,2,103,34
30000000,100000,25000,"normal25000",15,2,104,25
30000000,100000,25000,"normal25000",15,2,105,34
30000000,100000,25000,"normal25000",15,2,106,23
30000000,100000,25000,"normal25000",15,2,107,37
30000000,100000,25000,"normal25000",15,2,108,41
30000000,100000,25000,"normal25000",15,2,109,62
30000000,100000,25000,"normal25000",15,2,110,25
30000000,100000,25000,"normal25000",15,2,111,15
30000000,100000,25000,"normal25000",15,2,112,21
30000000,100000,25000,"normal25000",15,2,113,11
30000000,100000,25000,"normal25000",15,2,114,23
30000000,100000,25000,"normal25000",15,2,115,21
30000000,100000,25000,"normal25000",15,2,116,39
30000000,100000,25000,"normal25000",15,2,117,25
30000000,100000,25000,"normal25000",15,2,118,17
30000000,100000,25000,"normal25000",15,2,119,12
30000000,100000,25000,"normal25000",15,2,120,18
30000000,100000,25000,"normal25000",15,2,121,12
30000000,100000,25000,"normal25000",15,2,122,28
30000000,100000,25000,"normal25000",15,2,123,28
30000000,100000,25000,"normal25000",15,2,124,40
30000000,100000,25000,"normal25000",15,2,125,9
30000000,100000,25000,"normal25000",15,2,126,34
30000000,100000,25000,"normal25000",15,2,127,16
30000000,100000,25000,"normal25000",15,2,128,31
30000000,100000,25000,"normal25000",15,2,129,23
30000000,100000,25000,"normal25000",15,2,130,20
30000000,100000,25000,"normal25000",15,2,131,12
30000000,100000,25000,"normal25000",15,2,132,17
30000000,100000,25000,"normal25000",15,2,133,50
30000000,100000,25000,"normal25000",15,2,134,18
30000000,100000,25000,"normal25000",15,2,135,14
30000000,100000,25000,"normal25000",15,2,136,23
30000000,100000,25000,"normal25000",15,2,137,35
30000000,100000,25000,"normal25000",15,2,138,8
30000000,100000,25000,"normal25000",15,2,139,9
30000000,100000,25000,"normal25000",15,2,140,30
30000000,100000,25000,"normal25000",15,2,141,5
30000000,100000,25000,"normal25000",15,2,142,21
30000000,100000,25000,"normal25000",15,2,143,34
30000000,100000,25000,"normal25000",15,2,144,9
30000000,100000,25000,"normal25000",15,2,145,13
30000000,100000,25000,"normal25000",15,2,146,18
30000000,100000,25000,"normal25000",15,2,147,13
30000000,100000,25000,"normal25000",15,2,148,15
30000000,100000,25000,"normal25000",15,2,149,17
30000000,100000,25000,"normal25000",15,2,150,16
30000000,100000,25000,"normal25000",15,2,151,11
30000000,100000,25000,"normal25000",15,2,152,1
30000000,100000,25000,"normal25000",15,2,153,8
30000000,100000,25000,"normal25000",15,2,154,30
30000000,100000,25000,"normal25000",15,2,155,12
30000000,100000,25000,"normal25000",15,2,156,12
30000000,100000,25000,"normal25000",15,2,157,28
30000000,100000,25000,"normal25000",15,2,158,6
30000000,100000,25000,"normal25000",15,2,161,2
30000000,100000,25000,"normal25000",15,4,0,29831582
30000000,100000,25000,"normal25000",15,4,1,14120
30000000,100000,25000,"normal25000",15,4,2,8904
30000000,100000,25000,"normal25000",15,4,3,6611
30000000,100000,25000,"normal25000",15,4,4,5391
30000000,100000,25000,"normal25000",15,4,5,4402
30000000,100000,25000,"normal25000",15,4,6,3875
30000000,100000,25000,"normal25000",15,4,7,3467
30000000,100000,25000,"normal25000",15,4,8,3275
30000000,100000,25000,"normal25000",15,4,9,2900
30000000,100000,25000,"normal25000",15,4,10,2757
30000000,100000,25000,"normal25000",15,4,11,2562
30000000,100000,25000,"normal25000",15,4,12,2347
30000000,100000,25000,"normal25000",15,4,13,2143
30000000,100000,25000,"normal25000",15,4,14,1910
30000000,100000,25000,"normal25000",15,4,15,1990
30000000,100000,25000,"normal25000",15,4,16,2019
30000000,100000,25000,"normal25000",15,4,17,1939
30000000,100000,25000,"normal25000",15,4,18,1811
30000000,100000,25000,"normal25000",15,4,19,1788
30000000,100000,25000,"normal25000",15,4,20,1819
30000000,100000,25000,"normal25000",15,4,21,1543
30000000,100000,25000,"normal25000",15,4,22,1663
30000000,100000,25000,"normal25000",15,4,23,1559
30000000,100000,25000,"normal25000",15,4,24,1571
30000000,100000,25000,"normal25000",15,4,25,1386
30000000,100000,25000,"normal25000",15,4,26,1369
30000000,100000,25000,"normal25000",15,4,27,1489
30000000,100000,25000,"normal25000",15,4,28,1188
30000000,100000,25000,"normal25000",15,4,29,1305
30000000,100000,25000,"normal25000",15,4,30,1398
30000000,100000,25000,"normal25000",15,4,31,1337
30000000,100000,25000,"normal25000",15,4,32,1307
30000000,100000,25000,"normal25000",15,4,33,1221
30000000,100000,25000,"normal25000",15,4,34,1417
30000000,100000,25000,"normal25000",15,4,35,1173
30000000,100000,25000,"normal25000",15,4,36,1305
30000000,100000,25000,"normal25000",15,4,37,1079
30000000,100000,25000,"normal25000",15,4,38,1250
30000000,100000,25000,"normal25000",15,4,39,1199
30000000,100000,25000,"normal25000",15,4,40,1206
30000000,100000,25000,"normal25000",15,4,41,1039
30000000,100000,25000,"normal25000",15,4,42,1336
30000000,100000,25000,"normal25000",15,4,43,1132
30000000,100000,25000,"normal25000",15,4,44,1079
30000000,100000,25000,"normal25000",15,4,45,1218
30000000,100000,25000,"normal25000",15,4,46,1118
30000000,100000,25000,"normal25000",15,4,47,1162
30000000,100000,25000,"normal25000",15,4,48,1259
30000000,100000,25000,"normal25000",15,4,49,1205
30000000,100000,25000,"normal25000",15,4,50,1185
30000000,100000,25000,"normal25000",15,4,51,1120
30000000,100000,25000,"normal25000",15,4,52,1097
30000000,100000,25000,"normal25000",15,4,53,1265
30000000,100000,25000,"normal25000",15,4,54,1217
30000000,100000,25000,"normal25000",15,4,55,1242
30000000,100000,25000,"normal25000",15,4,56,1202
30000000,100000,25000,"normal25000",15,4,57,1259
30000000,100000,25000,"normal25000",15,4,58,1321
30000000,100000,25000,"normal25000",15,4,59,1208
30000000,100000,25000,"normal25000",15,4,60,1266
30000000,100000,25000,"normal25000",15,4,61,1204
30000000,100000,25000,"normal25000",15,4,62,1316
30000000,100000,25000,"normal25000",15,4,63,1365
30000000,100000,25000,"normal25000",15,4,64,1378
30000000,100000,25000,"normal25000",15,4,65,1479
30000000,100000,25000,"normal25000",15,4,66,1518
30000000,100000,25000,"normal25000",15,4,67,1498
30000000,100000,25000,"normal25000",15,4,68,1508
30000000,100000,25000,"normal25000",15,4,69,1644
30000000,100000,25000,"normal25000",15,4,70,1430
30000000,100000,25000,"normal25000",15,4,71,1626
30000000,100000,25000,"normal25000",15,4,72,1812
30000000,100000,25000,"normal25000",15,4,73,1752
30000000,100000,25000,"normal25000",15,4,74,2195
30000000,100000,25000,"normal25000",15,4,75,2192
30000000,100000,25000,"normal25000",15,4,76,2425
30000000,100000,25000,"normal25000",15,4,77,3094
30000000,100000,25000,"normal25000",15,4,78,3972
30000000,100000,25000,"normal25000",15,4,79,7962
30000000,100000,25000,"normal25000",15,4,80,12
30000000,100000,25000,"normal25000",15,4,81,4
30000000,100000,25000,"normal25000",15,4,83,4
30000000,100000,25000,"normal25000",15,4,84,1
30000000,100000,25000,"normal25000",15,4,86,2
30000000,100000,25000,"normal25000",15,4,88,3
30000000,100000,25000,"normal25000",15,4,92,1
30000000,100000,25000,"normal25000",15,4,94,4
30000000,100000,25000,"normal25000",15,4,95,4
30000000,100000,25000,"normal25000",15,4,96,1
30000000,100000,25000,"normal25000",15,4,97,4
30000000,100000,25000,"normal25000",15,4,98,2
30000000,100000,25000,"normal25000",15,4,103,3
30000000,100000,25000,"normal25000",15,4,104,2
30000000,100000,25000,"normal25000",15,4,108,10
30000000,100000,25000,"normal25000",15,4,109,3
30000000,100000,25000,"normal25000",15,4,115,2
30000000,100000,25000,"normal25000",15,4,116,2
30000000,100000,25000,"normal25000",15,4,117,2
30000000,100000,25000,"normal25000",15,4,119,3
30000000,100000,25000,"normal25000",15,4,120,1
30000000,100000,25000,"normal25000",15,4,121,4
30000000,100000,25000,"normal25000",15,4,123,5
30000000,100000,25000,"normal25000",15,4,124,7
30000000,100000,25000,"normal25000",15,4,126,4
30000000,100000,25000,"normal25000",15,4,127,4
30000000,100000,25000,"normal25000",15,4,128,4
30000000,100000,25000,"normal25000",15,4,130,2
30000000,100000,25000,"normal25000",15,4,131,3
30000000,100000,25000,"normal25000",15,4,132,3
30000000,100000,25000,"normal25000",15,4,135,2
30000000,100000,25000,"normal25000",15,4,136,2
30000000,100000,25000,"normal25000",15,4,137,1
30000000,100000,25000,"normal25000",15,4,140,3
30000000,100000,25000,"normal25000",15,4,145,1
30000000,100000,25000,"normal25000",15,4,148,2
30000000,100000,25000,"normal25000",15,4,156,3
30000000,100000,25000,"normal25000",15,4,158,3
30000000,100000,25000,"normal25000",15,8,0,29989745
30000000,100000,25000,"normal25000",15,8,1,886
30000000,100000,25000,"normal25000",15,8,2,563
30000000,100000,25000,"normal25000",15,8,3,368
30000000,100000,25000,"normal25000",15,8,4,301
30000000,100000,25000,"normal25000",15,8,5,323
30000000,100000,25000,"normal25000",15,8,6,222
30000000,100000,25000,"normal25000",15,8,7,203
30000000,100000,25000,"normal25000",15,8,8,181
30000000,100000,25000,"normal25000",15,8,9,159
30000000,100000,25000,"normal25000",15,8,10,190
30000000,100000,25000,"normal25000",15,8,11,179
30000000,100000,25000,"normal25000",15,8,12,139
30000000,100000,25000,"normal25000",15,8,13,157
30000000,100000,25000,"normal25000",15,8,14,128
30000000,100000,25000,"normal25000",15,8,15,112
30000000,100000,25000,"normal25000",15,8,16,100
30000000,100000,25000,"normal25000",15,8,17,121
30000000,100000,25000,"normal25000",15,8,18,112
30000000,100000,25000,"normal25000",15,8,19,108
30000000,100000,25000,"normal25000",15,8,20,109
30000000,100000,25000,"normal25000",15,8,21,85
30000000,100000,25000,"normal25000",15,8,22,89
30000000,100000,25000,"normal25000",15,8,23,80
30000000,100000,25000,"normal25000",15,8,24,97
30000000,100000,25000,"normal25000",15,8,25,76
30000000,100000,25000,"normal25000",15,8,26,82
30000000,100000,25000,"normal25000",15,8,27,83
30000000,100000,25000,"normal25000",15,8,28,70
30000000,100000,25000,"normal25000",15,8,29,71
30000000,100000,25000,"normal25000",15,8,30,75
30000000,100000,25000,"normal25000",15,8,31,84
