30000000,100000,3000,"normal3000",14,4,69,2978
30000000,100000,3000,"normal3000",14,4,70,3020
30000000,100000,3000,"normal3000",14,4,71,3334
30000000,100000,3000,"normal3000",14,4,72,4074
30000000,100000,3000,"normal3000",14,4,73,4166
30000000,100000,3000,"normal3000",14,4,74,4457
30000000,100000,3000,"normal3000",14,4,75,5335
30000000,100000,3000,"normal3000",14,4,76,4844
30000000,100000,3000,"normal3000",14,4,77,5421
30000000,100000,3000,"normal3000",14,4,78,8033
30000000,100000,3000,"normal3000",14,4,79,16378
30000000,100000,3000,"normal3000",14,4,80,43
30000000,100000,3000,"normal3000",14,4,81,54
30000000,100000,3000,"normal3000",14,4,82,51
30000000,100000,3000,"normal3000",14,4,84,44
30000000,100000,3000,"normal3000",14,4,90,22
30000000,100000,3000,"normal3000",14,4,91,37
30000000,100000,3000,"normal3000",14,4,93,14
30000000,100000,3000,"normal3000",14,4,94,45
30000000,100000,3000,"normal3000",14,4,98,15
30000000,100000,3000,"normal3000",14,4,101,48
30000000,100000,3000,"normal3000",14,4,102,24
30000000,100000,3000,"normal3000",14,4,103,15
30000000,100000,3000,"normal3000",14,4,108,10
30000000,100000,3000,"normal3000",14,4,117,14
30000000,100000,3000,"normal3000",14,4,119,10
30000000,100000,3000,"normal3000",14,4,120,24
30000000,100000,3000,"normal3000",14,4,132,22
30000000,100000,3000,"normal3000",14,4,137,19
30000000,100000,3000,"normal3000",14,4,140,19
30000000,100000,3000,"normal3000",14,4,145,34
30000000,100000,3000,"normal3000",14,4,147,22
30000000,100000,3000,"normal3000",14,4,149,23
30000000,100000,3000,"normal3000",14,8,0,29977366
30000000,100000,3000,"normal3000",14,8,1,2039
30000000,100000,3000,"normal3000",14,8,2,1308
30000000,100000,3000,"normal3000",14,8,3,911
30000000,100000,3000,"normal3000",14,8,4,512
30000000,100000,3000,"normal3000",14,8,5,562
30000000,100000,3000,"normal3000",14,8,6,296
30000000,100000,3000,"normal3000",14,8,7,354
30000000,100000,3000,"normal3000",14,8,8,537
30000000,100000,3000,"normal3000",14,8,9,516
30000000,100000,3000,"normal3000",14,8,10,459
30000000,100000,3000,"normal3000",14,8,11,278
30000000,100000,3000,"normal3000",14,8,12,484
30000000,100000,3000,"normal3000",14,8,13,393
30000000,100000,3000,"normal3000",14,8,14,153
30000000,100000,3000,"normal3000",14,8,15,339
30000000,100000,3000,"normal3000",14,8,16,309
30000000,100000,3000,"normal3000",14,8,17,244
30000000,100000,3000,"normal3000",14,8,18,154
30000000,100000,3000,"normal3000",14,8,19,236
30000000,100000,3000,"normal3000",14,8,20,163
30000000,100000,3000,"normal3000",14,8,21,298
30000000,100000,3000,"normal3000",14,8,22,113
30000000,100000,3000,"normal3000",14,8,23,243
30000000,100000,3000,"normal3000",14,8,24,157
30000000,100000,3000,"normal3000",14,8,25,304
30000000,100000,3000,"normal3000",14,8,26,210
30000000,100000,3000,"normal3000",14,8,27,248
30000000,100000,3000,"normal3000",14,8,28,167
30000000,100000,3000,"normal3000",14,8,29,209
30000000,100000,3000,"normal3000",14,8,30,106
30000000,100000,3000,"normal3000",14,8,31,164
30000000,100000,3000,"normal3000",14,8,32,167
30000000,100000,3000,"normal3000",14,8,33,108
30000000,100000,3000,"normal3000",14,8,34,180
30000000,100000,3000,"normal3000",14,8,35,174
30000000,100000,3000,"normal3000",14,8,36,187
30000000,100000,3000,"normal3000",14,8,37,42
30000000,100000,3000,"normal3000",14,8,38,153
30000000,100000,3000,"normal3000",14,8,39,188
30000000,100000,3000,"normal3000",14,8,40,194
30000000,100000,3000,"normal3000",14,8,41,203
30000000,100000,3000,"normal3000",14,8,42,188
30000000,100000,3000,"normal3000",14,8,43,91
30000000,100000,3000,"normal3000",14,8,44,143
30000000,100000,3000,"normal3000",14,8,45,169
30000000,100000,3000,"normal3000",14,8,46,133
30000000,100000,3000,"normal3000",14,8,47,232
30000000,100000,3000,"normal3000",14,8,48,194
30000000,100000,3000,"normal3000",14,8,49,106
30000000,100000,3000,"normal3000",14,8,50,190
30000000,100000,3000,"normal3000",14,8,51,135
30000000,100000,3000,"normal3000",14,8,52,153
30000000,100000,3000,"normal3000",14,8,53,77
30000000,100000,3000,"normal3000",14,8,54,150
30000000,100000,3000,"normal3000",14,8,55,195
30000000,100000,3000,"normal3000",14,8,56,97
30000000,100000,3000,"normal3000",14,8,57,166
30000000,100000,3000,"normal3000",14,8,58,142
30000000,100000,3000,"normal3000",14,8,59,174
30000000,100000,3000,"normal3000",14,8,60,107
30000000,100000,3000,"normal3000",14,8,61,245
30000000,100000,3000,"normal3000",14,8,62,183
30000000,100000,3000,"normal3000",14,8,63,241
30000000,100000,3000,"normal3000",14,8,64,150
30000000,100000,3000,"normal3000",14,8,65,193
30000000,100000,3000,"normal3000",14,8,66,122
30000000,100000,3000,"normal3000",14,8,67,256
30000000,100000,3000,"normal3000",14,8,68,201
30000000,100000,3000,"normal3000",14,8,69,132
30000000,100000,3000,"normal3000",14,8,70,65
30000000,100000,3000,"normal3000",14,8,71,186
30000000,100000,3000,"normal3000",14,8,72,158
30000000,100000,3000,"normal3000",14,8,73,395
30000000,100000,3000,"normal3000",14,8,74,321
30000000,100000,3000,"normal3000",14,8,75,335
30000000,100000,3000,"normal3000",14,8,76,428
30000000,100000,3000,"normal3000",14,8,77,441
30000000,100000,3000,"normal3000",14,8,78,469
30000000,100000,3000,"normal3000",14,8,79,1209
30000000,100000,3000,"normal3000",14,16,0,29999906
30000000,100000,3000,"normal3000",14,16,4,21
30000000,100000,3000,"normal3000",14,16,15,26
30000000,100000,3000,"normal3000",14,16,50,21
30000000,100000,3000,"normal3000",14,16,51,26
30000000,100000,3000,"normal3000",15,2,0,29329640
30000000,100000,3000,"normal3000",15,2,1,52543
30000000,100000,3000,"normal3000",15,2,2,33707
30000000,100000,3000,"normal3000",15,2,3,25282
30000000,100000,3000,"normal3000",15,2,4,21596
30000000,100000,3000,"normal3000",15,2,5,17320
30000000,100000,3000,"normal3000",15,2,6,15271
30000000,100000,3000,"normal3000",15,2,7,14145
30000000,100000,3000,"normal3000",15,2,8,13177
30000000,100000,3000,"normal3000",15,2,9,11943
30000000,100000,3000,"normal3000",15,2,10,11416
30000000,100000,3000,"normal3000",15,2,11,10187
30000000,100000,3000,"normal3000",15,2,12,10373
30000000,100000,3000,"normal3000",15,2,13,9669
30000000,100000,3000,"normal3000",15,2,14,8034
30000000,100000,3000,"normal3000",15,2,15,8097
30000000,100000,3000,"normal3000",15,2,16,7427
30000000,100000,3000,"normal3000",15,2,17,6938
30000000,100000,3000,"normal3000",15,2,18,6084
30000000,100000,3000,"normal3000",15,2,19,7047
30000000,100000,3000,"normal3000",15,2,20,7006
30000000,100000,3000,"normal3000",15,2,21,5958
30000000,100000,3000,"normal3000",15,2,22,6258
30000000,100000,3000,"normal3000",15,2,23,5990
30000000,100000,3000,"normal3000",15,2,24,6157
30000000,100000,3000,"normal3000",15,2,25,6118
30000000,100000,3000,"normal3000",15,2,26,5701
30000000,100000,3000,"normal3000",15,2,27,5632
30000000,100000,3000,"normal3000",15,2,28,5151
30000000,100000,3000,"normal3000",15,2,29,5254
30000000,100000,3000,"normal3000",15,2,30,5963
30000000,100000,3000,"normal3000",15,2,31,5317
30000000,100000,3000,"normal3000",15,2,32,4966
30000000,100000,3000,"normal3000",15,2,33,4907
30000000,100000,3000,"normal3000",15,2,34,5624
30000000,100000,3000,"normal3000",15,2,35,4285
30000000,100000,3000,"normal3000",15,2,36,5110
30000000,100000,3000,"normal3000",15,2,37,4194
30000000,100000,3000,"normal3000",15,2,38,4784
30000000,100000,3000,"normal3000",15,2,39,5009
30000000,100000,3000,"normal3000",15,2,40,5003
30000000,100000,3000,"normal3000",15,2,41,4978
30000000,100000,3000,"normal3000",15,2,42,5058
30000000,100000,3000,"normal3000",15,2,43,4153
30000000,100000,3000,"normal3000",15,2,44,4505
30000000,100000,3000,"normal3000",15,2,45,4946
30000000,100000,3000,"normal3000",15,2,46,4382
30000000,100000,3000,"normal3000",15,2,47,4512
30000000,100000,3000,"normal3000",15,2,48,5460
30000000,100000,3000,"normal3000",15,2,49,4807
30000000,100000,3000,"normal3000",15,2,50,4947
30000000,100000,3000,"normal3000",15,2,51,4344
30000000,100000,3000,"normal3000",15,2,52,4785
30000000,100000,3000,"normal3000",15,2,53,4902
30000000,100000,3000,"normal3000",15,2,54,4626
30000000,100000,3000,"normal3000",15,2,55,5002
30000000,100000,3000,"normal3000",15,2,56,4562
30000000,100000,3000,"normal3000",15,2,57,4629
30000000,100000,3000,"normal3000",15,2,58,4881
30000000,100000,3000,"normal3000",15,2,59,4854
30000000,100000,3000,"normal3000",15,2,60,5315
30000000,100000,3000,"normal3000",15,2,61,5375
30000000,100000,3000,"normal3000",15,2,62,5407
30000000,100000,3000,"normal3000",15,2,63,5621
30000000,100000,3000,"normal3000",15,2,64,6335
30000000,100000,3000,"normal3000",15,2,65,5886
30000000,100000,3000,"normal3000",15,2,66,4895
30000000,100000,3000,"normal3000",15,2,67,6235
30000000,100000,3000,"normal3000",15,2,68,5018
30000000,100000,3000,"normal3000",15,2,69,6412
30000000,100000,3000,"normal3000",15,2,70,6524
30000000,100000,3000,"normal3000",15,2,71,6467
30000000,100000,3000,"normal3000",15,2,72,7822
30000000,100000,3000,"normal3000",15,2,73,8315
30000000,100000,3000,"normal3000",15,2,74,8198
30000000,100000,3000,"normal3000",15,2,75,9405
30000000,100000,3000,"normal3000",15,2,76,9937
30000000,100000,3000,"normal3000",15,2,77,11378
30000000,100000,3000,"normal3000",15,2,78,15814
30000000,100000,3000,"normal3000",15,2,79,32452
30000000,100000,3000,"normal3000",15,2,80,215
30000000,100000,3000,"normal3000",15,2,81,131
30000000,100000,3000,"normal3000",15,2,82,170
30000000,100000,3000,"normal3000",15,2,83,73
30000000,100000,3000,"normal3000",15,2,84,75
30000000,100000,3000,"normal3000",15,2,85,61
30000000,100000,3000,"normal3000",15,2,86,49
30000000,100000,3000,"normal3000",15,2,87,54
30000000,100000,3000,"normal3000",15,2,88,77
30000000,100000,3000,"normal3000",15,2,89,64
30000000,100000,3000,"normal3000",15,2,90,44
30000000,100000,3000,"normal3000",15,2,91,113
30000000,100000,3000,"normal3000",15,2,92,28
30000000,100000,3000,"normal3000",15,2,93,24
30000000,100000,3000,"normal3000",15,2,94,93
30000000,100000,3000,"normal3000",15,2,95,34
30000000,100000,3000,"normal3000",15,2,97,26
30000000,100000,3000,"normal3000",15,2,98,61
30000000,100000,3000,"normal3000",15,2,99,16
30000000,100000,3000,"normal3000",15,2,100,20
30000000,100000,3000,"normal3000",15,2,101,41
30000000,100000,3000,"normal3000",15,2,102,20
30000000,100000,3000,"normal3000",15,2,103,32
30000000,100000,3000,"normal3000",15,2,104,36
30000000,100000,3000,"normal3000",15,2,105,14
30000000,100000,3000,"normal3000",15,2,106,18
30000000,100000,3000,"normal3000",15,2,107,85
30000000,100000,3000,"normal3000",15,2,108,66
30000000,100000,3000,"normal3000",15,2,109,25
30000000,100000,3000,"normal3000",15,2,111,27
30000000,100000,3000,"normal3000",15,2,112,40
30000000,100000,3000,"normal3000",15,2,115,35
30000000,100000,3000,"normal3000",15,2,117,24
30000000,100000,3000,"normal3000",15,2,119,52
30000000,100000,3000,"normal3000",15,2,120,40
30000000,100000,3000,"normal3000",15,2,121,37
30000000,100000,3000,"normal3000",15,2,122,18
30000000,100000,3000,"normal3000",15,2,123,16
30000000,100000,3000,"normal3000",15,2,128,11
30000000,100000,3000,"normal3000",15,2,130,14
30000000,100000,3000,"normal3000",15,2,132,33
30000000,100000,3000,"normal3000",15,2,133,21
30000000,100000,3000,"normal3000",15,2,134,11
30000000,100000,3000,"normal3000",15,2,135,23
30000000,100000,3000,"normal3000",15,2,136,35
30000000,100000,3000,"normal3000",15,2,137,19
30000000,100000,3000,"normal3000",15,2,138,26
30000000,100000,3000,"normal3000",15,2,140,23
30000000,100000,3000,"normal3000",15,2,142,20
30000000,100000,3000,"normal3000",15,2,143,20
30000000,100000,3000,"normal3000",15,2,145,77
30000000,100000,3000,"normal3000",15,2,146,13
30000000,100000,3000,"normal3000",15,2,147,24
30000000,100000,3000,"normal3000",15,2,148,17
30000000,100000,3000,"normal3000",15,2,149,24
30000000,100000,3000,"normal3000",15,2,150,11
30000000,100000,3000,"normal3000",15,2,151,25
30000000,100000,3000,"normal3000",15,2,153,15
30000000,100000,3000,"normal3000",15,2,155,19
30000000,100000,3000,"normal3000",15,2,156,18
30000000,100000,3000,"normal3000",15,2,158,20
30000000,100000,3000,"normal3000",15,4,0,29832536
30000000,100000,3000,"normal3000",15,4,1,13711
30000000,100000,3000,"normal3000",15,4,2,8416
30000000,100000,3000,"normal3000",15,4,3,6785
30000000,100000,3000,"normal3000",15,4,4,5475
30000000,100000,3000,"normal3000",15,4,5,3935
30000000,100000,3000,"normal3000",15,4,6,3492
30000000,100000,3000,"normal3000",15,4,7,3416
30000000,100000,3000,"normal3000",15,4,8,3128
30000000,100000,3000,"normal3000",15,4,9,3439
30000000,100000,3000,"normal3000",15,4,10,2976
30000000,100000,3000,"normal3000",15,4,11,2411
30000000,100000,3000,"normal3000",15,4,12,2305
30000000,100000,3000,"normal3000",15,4,13,2225
30000000,100000,3000,"normal3000",15,4,14,2064
30000000,100000,3000,"normal3000",15,4,15,2493
30000000,100000,3000,"normal3000",15,4,16,1804
30000000,100000,3000,"normal3000",15,4,17,2000
30000000,100000,3000,"normal3000",15,4,18,1527
30000000,100000,3000,"normal3000",15,4,19,1745
30000000,100000,3000,"normal3000",15,4,20,1709
30000000,100000,3000,"normal3000",15,4,21,1733
30000000,100000,3000,"normal3000",15,4,22,1527
30000000,100000,3000,"normal3000",15,4,23,1708
30000000,100000,3000,"normal3000",15,4,24,1699
30000000,100000,3000,"normal3000",15,4,25,1459
30000000,100000,3000,"normal3000",15,4,26,1498
30000000,100000,3000,"normal3000",15,4,27,1198
30000000,100000,3000,"normal3000",15,4,28,1373
30000000,100000,3000,"normal3000",15,4,29,1160
30000000,100000,3000,"normal3000",15,4,30,1308
30000000,100000,3000,"normal3000",15,4,31,1291
30000000,100000,3000,"normal3000",15,4,32,1033
30000000,100000,3000,"normal3000",15,4,33,999
30000000,100000,3000,"normal3000",15,4,34,1341
30000000,100000,3000,"normal3000",15,4,35,947
30000000,100000,3000,"normal3000",15,4,36,1215
30000000,100000,3000,"normal3000",15,4,37,1119
30000000,100000,3000,"normal3000",15,4,38,1031
30000000,100000,3000,"normal3000",15,4,39,1293
30000000,100000,3000,"normal3000",15,4,40,1139
30000000,100000,3000,"normal3000",15,4,41,1228
30000000,100000,3000,"normal3000",15,4,42,1119
30000000,100000,3000,"normal3000",15,4,43,1006
30000000,100000,3000,"normal3000",15,4,44,1065
30000000,100000,3000,"normal3000",15,4,45,1259
30000000,100000,3000,"normal3000",15,4,46,1255
30000000,100000,3000,"normal3000",15,4,47,1056
30000000,100000,3000,"normal3000",15,4,48,1345
30000000,100000,3000,"normal3000",15,4,49,1034
30000000,100000,3000,"normal3000",15,4,50,1083
30000000,100000,3000,"normal3000",15,4,51,1309
30000000,100000,3000,"normal3000",15,4,52,1158
30000000,100000,3000,"normal3000",15,4,53,1058
30000000,100000,3000,"normal3000",15,4,54,1184
30000000,100000,3000,"normal3000",15,4,55,1214
30000000,100000,3000,"normal3000",15,4,56,1116
30000000,100000,3000,"normal3000",15,4,57,1039
30000000,100000,3000,"normal3000",15,4,58,1042
30000000,100000,3000,"normal3000",15,4,59,1313
30000000,100000,3000,"normal3000",15,4,60,1517
30000000,100000,3000,"normal3000",15,4,61,1305
30000000,100000,3000,"normal3000",15,4,62,1530
30000000,100000,3000,"normal3000",15,4,63,1421
30000000,100000,3000,"normal3000",15,4,64,1661
30000000,100000,3000,"normal3000",15,4,65,1461
30000000,100000,3000,"normal3000",15,4,66,1150
30000000,100000,3000,"normal3000",15,4,67,1567
30000000,100000,3000,"normal3000",15,4,68,1359
30000000,100000,3000,"normal3000",15,4,69,1374
30000000,100000,3000,"normal3000",15,4,70,1508
30000000,100000,3000,"normal3000",15,4,71,1827
30000000,100000,3000,"normal3000",15,4,72,1883
30000000,100000,3000,"normal3000",15,4,73,2443
30000000,100000,3000,"normal3000",15,4,74,2374
30000000,100000,3000,"normal3000",15,4,75,2413
30000000,100000,3000,"normal3000",15,4,76,2967
30000000,100000,3000,"normal3000",15,4,77,2605
30000000,100000,3000,"normal3000",15,4,78,3609
30000000,100000,3000,"normal3000",15,4,79,8133
30000000,100000,3000,"normal3000",15,4,80,18
30000000,100000,3000,"normal3000",15,4,81,56
30000000,100000,3000,"normal3000",15,4,82,30
30000000,100000,3000,"normal3000",15,4,84,26
30000000,100000,3000,"normal3000",15,4,90,30
30000000,100000,3000,"normal3000",15,4,91,19
30000000,100000,3000,"normal3000",15,4,98,15
30000000,100000,3000,"normal3000",15,4,102,25
30000000,100000,3000,"normal3000",15,4,103,15
30000000,100000,3000,"normal3000",15,4,108,13
30000000,100000,3000,"normal3000",15,4,119,13
30000000,100000,3000,"normal3000",15,4,140,18
30000000,100000,3000,"normal3000",15,4,145,13
30000000,100000,3000,"normal3000",15,4,147,30
30000000,100000,3000,"normal3000",15,4,149,26
30000000,100000,3000,"normal3000",15,8,0,29989034
30000000,100000,3000,"normal3000",15,8,1,905
30000000,100000,3000,"normal3000",15,8,2,671
30000000,100000,3000,"normal3000",15,8,3,472
30000000,100000,3000,"normal3000",15,8,4,237
30000000,100000,3000,"normal3000",15,8,5,106
30000000,100000,3000,"normal3000",15,8,6,101
30000000,100000,3000,"normal3000",15,8,7,181
30000000,100000,3000,"normal3000",15,8,8,240
30000000,100000,3000,"normal3000",15,8,9,231
30000000,100000,3000,"normal3000",15,8,10,315
30000000,100000,3000,"normal3000",15,8,11,110
30000000,100000,3000,"normal3000",15,8,12,269
30000000,100000,3000,"normal3000",15,8,13,212
30000000,100000,3000,"normal3000",15,8,14,75
30000000,100000,3000,"normal3000",15,8,15,108
30000000,100000,3000,"normal3000",15,8,16,84
30000000,100000,3000,"normal3000",15,8,17,99
30000000,100000,3000,"normal3000",15,8,18,67
30000000,100000,3000,"normal3000",15,8,19,135
30000000,100000,3000,"normal3000",15,8,20,71
30000000,100000,3000,"normal3000",15,8,21,167
30000000,100000,3000,"normal3000",15,8,22,17
30000000,100000,3000,"normal3000",15,8,23,135
30000000,100000,3000,"normal3000",15,8,24,106
30000000,100000,3000,"normal3000",15,8,25,166
30000000,100000,3000,"normal3000",15,8,26,64
30000000,100000,3000,"normal3000",15,8,27,78
30000000,100000,3000,"normal3000",15,8,28,76
30000000,100000,3000,"normal3000",15,8,29,101
30000000,100000,3000,"normal3000",15,8,30,50
30000000,100000,3000,"normal3000",15,8,31,66
30000000,100000,3000,"normal3000",15,8,32,83
30000000,100000,3000,"normal3000",15,8,33,70
30000000,100000,3000,"normal3000",15,8,34,129
30000000,100000,3000,"normal3000",15,8,35,126
30000000,100000,3000,"normal3000",15,8,36,76
30000000,100000,3000,"normal3000",15,8,37,45
30000000,100000,3000,"normal3000",15,8,38,69
30000000,100000,3000,"normal3000",15,8,39,100
30000000,100000,3000,"normal3000",15,8,40,53
30000000,100000,3000,"normal3000",15,8,41,62
30000000,100000,3000,"normal3000",15,8,42,141
30000000,100000,3000,"normal3000",15,8,43,57
30000000,100000,3000,"normal3000",15,8,44,66
30000000,100000,3000,"normal3000",15,8,45,77
30000000,100000,3000,"normal3000",15,8,46,46
30000000,100000,3000,"normal3000",15,8,47,126
30000000,100000,3000,"normal3000",15,8,48,125
30000000,100000,3000,"normal3000",15,8,49,71
30000000,100000,3000,"normal3000",15,8,50,157
30000000,100000,3000,"normal3000",15,8,51,89
30000000,100000,3000,"normal3000",15,8,52,88
30000000,100000,3000,"normal3000",15,8,53,35
30000000,100000,3000,"normal3000",15,8,54,64
30000000,100000,3000,"normal3000",15,8,55,95
30000000,100000,3000,"normal3000",15,8,56,67
30000000,100000,3000,"normal3000",15,8,57,49
30000000,100000,3000,"normal3000",15,8,58,145
30000000,100000,3000,"normal3000",15,8,59,69
30000000,100000,3000,"normal3000",15,8,60,29
30000000,100000,3000,"normal3000",15,8,61,112
30000000,100000,3000,"normal3000",15,8,62,145
30000000,100000,3000,"normal3000",15,8,63,148
30000000,100000,3000,"normal3000",15,8,64,55
30000000,100000,3000,"normal3000",15,8,65,69
30000000,100000,3000,"normal3000",15,8,66,56
30000000,100000,3000,"normal3000",15,8,67,109
30000000,100000,3000,"normal3000",15,8,68,51
30000000,100000,3000,"normal3000",15,8,69,45
30000000,100000,3000,"normal3000",15,8,70,18
30000000,100000,3000,"normal3000",15,8,71,122
30000000,100000,3000,"normal3000",15,8,72,59
30000000,100000,3000,"normal3000",15,8,73,199
30000000,100000,3000,"normal3000",15,8,74,102
30000000,100000,3000,"normal3000",15,8,75,209
30000000,100000,3000,"normal3000",15,8,76,215
30000000,100000,3000,"normal3000",15,8,77,268
30000000,100000,3000,"normal3000",15,8,78,217
30000000,100000,3000,"normal3000",15,8,79,643
30000000,100000,3000,"normal3000",15,16,0,29999922
30000000,100000,3000,"normal3000",15,16,4,20
30000000,100000,3000,"normal3000",15,16,15,19
30000000,100000,3000,"normal3000",15,16,50,20
30000000,100000,3000,"normal3000",15,16,51,19
30000000,100000,3000,"normal3000",16,2,0,29664471
30000000,100000,3000,"normal3000",16,2,1,27036
30000000,100000,3000,"normal3000",16,2,2,17140
30000000,100000,3000,"normal3000",16,2,3,12782
30000000,100000,3000,"normal3000",16,2,4,10316
30000000,100000,3000,"normal3000",16,2,5,8239
30000000,100000,3000,"normal3000",16,2,6,7680
30000000,100000,3000,"normal3000",16,2,7,7101
30000000,100000,3000,"normal3000",16,2,8,6434
30000000,100000,3000,"normal3000",16,2,9,6121
30000000,100000,3000,"normal3000",16,2,10,5757
30000000,100000,3000,"normal3000",16,2,11,4933
30000000,100000,3000,"normal3000",16,2,12,4753
30000000,100000,3000,"normal3000",16,2,13,4488
30000000,100000,3000,"normal3000",16,2,14,3912
30000000,100000,3000,"normal3000",16,2,15,4376
30000000,100000,3000,"normal3000",16,2,16,3645
30000000,100000,3000,"normal3000",16,2,17,3549
30000000,100000,3000,"normal3000",16,2,18,2975
30000000,100000,3000,"normal3000",16,2,19,3618
30000000,100000,3000,"normal3000",16,2,20,3314
30000000,100000,3000,"normal3000",16,2,21,2986
30000000,100000,3000,"normal3000",16,2,22,3376
30000000,100000,3000,"normal3000",16,2,23,3175
30000000,100000,3000,"normal3000",16,2,24,3259
30000000,100000,3000,"normal3000",16,2,25,3171
30000000,100000,3000,"normal3000",16,2,26,3141
30000000,100000,3000,"normal3000",16,2,27,2709
30000000,100000,3000,"normal3000",16,2,28,2647
30000000,100000,3000,"normal3000",16,2,29,2437
30000000,100000,3000,"normal3000",16,2,30,2837
30000000,100000,3000,"normal3000",16,2,31,2817
30000000,100000,3000,"normal3000",16,2,32,2506
30000000,100000,3000,"normal3000",16,2,33,2576
30000000,100000,3000,"normal3000",16,2,34,2907
30000000,100000,3000,"normal3000",16,2,35,2174
30000000,100000,3000,"normal3000",16,2,36,2505
30000000,100000,3000,"normal3000",16,2,37,2090
30000000,100000,3000,"normal3000",16,2,38,2276
30000000,100000,3000,"normal3000",16,2,39,2749
30000000,100000,3000,"normal3000",16,2,40,2543
30000000,100000,3000,"normal3000",16,2,41,2391
30000000,100000,3000,"normal3000",16,2,42,2352
30000000,100000,3000,"normal3000",16,2,43,2153
30000000,100000,3000,"normal3000",16,2,44,2130
30000000,100000,3000,"normal3000",16,2,45,2379
30000000,100000,3000,"normal3000",16,2,46,2368
30000000,100000,3000,"normal3000",16,2,47,2251
30000000,100000,3000,"normal3000",16,2,48,2728
30000000,100000,3000,"normal3000",16,2,49,1995
30000000,100000,3000,"normal3000",16,2,50,2296
30000000,100000,3000,"normal3000",16,2,51,2550
30000000,100000,3000,"normal3000",16,2,52,2174
30000000,100000,3000,"normal3000",16,2,53,2338
30000000,100000,3000,"normal3000",16,2,54,2321
30000000,100000,3000,"normal3000",16,2,55,2492
30000000,100000,3000,"normal3000",16,2,56,2392
30000000,100000,3000,"normal3000",16,2,57,2258
30000000,100000,3000,"normal3000",16,2,58,2415
30000000,100000,3000,"normal3000",16,2,59,2760
30000000,100000,3000,"normal3000",16,2,60,2784
30000000,100000,3000,"normal3000",16,2,61,2546
