30000000,100000,3000,"normal3000",14,4,137,26
30000000,100000,3000,"normal3000",14,4,140,26
30000000,100000,3000,"normal3000",14,4,145,41
30000000,100000,3000,"normal3000",14,4,147,21
30000000,100000,3000,"normal3000",14,4,149,17
30000000,100000,3000,"normal3000",14,8,0,29977302
30000000,100000,3000,"normal3000",14,8,1,2015
30000000,100000,3000,"normal3000",14,8,2,1362
30000000,100000,3000,"normal3000",14,8,3,971
30000000,100000,3000,"normal3000",14,8,4,511
30000000,100000,3000,"normal3000",14,8,5,592
30000000,100000,3000,"normal3000",14,8,6,287
30000000,100000,3000,"normal3000",14,8,7,361
30000000,100000,3000,"normal3000",14,8,8,529
30000000,100000,3000,"normal3000",14,8,9,572
30000000,100000,3000,"normal3000",14,8,10,435
30000000,100000,3000,"normal3000",14,8,11,272
30000000,100000,3000,"normal3000",14,8,12,478
30000000,100000,3000,"normal3000",14,8,13,400
30000000,100000,3000,"normal3000",14,8,14,134
30000000,100000,3000,"normal3000",14,8,15,328
30000000,100000,3000,"normal3000",14,8,16,312
30000000,100000,3000,"normal3000",14,8,17,267
30000000,100000,3000,"normal3000",14,8,18,175
30000000,100000,3000,"normal3000",14,8,19,214
30000000,100000,3000,"normal3000",14,8,20,154
30000000,100000,3000,"normal3000",14,8,21,298
30000000,100000,3000,"normal3000",14,8,22,107
30000000,100000,3000,"normal3000",14,8,23,220
30000000,100000,3000,"normal3000",14,8,24,142
30000000,100000,3000,"normal3000",14,8,25,293
30000000,100000,3000,"normal3000",14,8,26,218
30000000,100000,3000,"normal3000",14,8,27,265
30000000,100000,3000,"normal3000",14,8,28,153
30000000,100000,3000,"normal3000",14,8,29,198
30000000,100000,3000,"normal3000",14,8,30,108
30000000,100000,3000,"normal3000",14,8,31,151
30000000,100000,3000,"normal3000",14,8,32,151
30000000,100000,3000,"normal3000",14,8,33,124
30000000,100000,3000,"normal3000",14,8,34,175
30000000,100000,3000,"normal3000",14,8,35,158
30000000,100000,3000,"normal3000",14,8,36,189
30000000,100000,3000,"normal3000",14,8,37,33
30000000,100000,3000,"normal3000",14,8,38,188
30000000,100000,3000,"normal3000",14,8,39,188
30000000,100000,3000,"normal3000",14,8,40,188
30000000,100000,3000,"normal3000",14,8,41,185
30000000,100000,3000,"normal3000",14,8,42,176
30000000,100000,3000,"normal3000",14,8,43,87
30000000,100000,3000,"normal3000",14,8,44,158
30000000,100000,3000,"normal3000",14,8,45,179
30000000,100000,3000,"normal3000",14,8,46,140
30000000,100000,3000,"normal3000",14,8,47,223
30000000,100000,3000,"normal3000",14,8,48,198
30000000,100000,3000,"normal3000",14,8,49,130
30000000,100000,3000,"normal3000",14,8,50,198
30000000,100000,3000,"normal3000",14,8,51,139
30000000,100000,3000,"normal3000",14,8,52,143
30000000,100000,3000,"normal3000",14,8,53,84
30000000,100000,3000,"normal3000",14,8,54,156
30000000,100000,3000,"normal3000",14,8,55,221
30000000,100000,3000,"normal3000",14,8,56,76
30000000,100000,3000,"normal3000",14,8,57,191
30000000,100000,3000,"normal3000",14,8,58,146
30000000,100000,3000,"normal3000",14,8,59,182
30000000,100000,3000,"normal3000",14,8,60,108
30000000,100000,3000,"normal3000",14,8,61,210
30000000,100000,3000,"normal3000",14,8,62,185
30000000,100000,3000,"normal3000",14,8,63,246
30000000,100000,3000,"normal3000",14,8,64,139
30000000,100000,3000,"normal3000",14,8,65,191
30000000,100000,3000,"normal3000",14,8,66,122
30000000,100000,3000,"normal3000",14,8,67,233
30000000,100000,3000,"normal3000",14,8,68,200
30000000,100000,3000,"normal3000",14,8,69,133
30000000,100000,3000,"normal3000",14,8,70,55
30000000,100000,3000,"normal3000",14,8,71,195
30000000,100000,3000,"normal3000",14,8,72,172
30000000,100000,3000,"normal3000",14,8,73,396
30000000,100000,3000,"normal3000",14,8,74,283
30000000,100000,3000,"normal3000",14,8,75,334
30000000,100000,3000,"normal3000",14,8,76,437
30000000,100000,3000,"normal3000",14,8,77,376
30000000,100000,3000,"normal3000",14,8,78,542
30000000,100000,3000,"normal3000",14,8,79,1213
30000000,100000,3000,"normal3000",14,16,0,29999898
30000000,100000,3000,"normal3000",14,16,4,24
30000000,100000,3000,"normal3000",14,16,15,27
30000000,100000,3000,"normal3000",14,16,50,24
30000000,100000,3000,"normal3000",14,16,51,27
30000000,100000,3000,"normal3000",15,2,0,29333432
30000000,100000,3000,"normal3000",15,2,1,52338
30000000,100000,3000,"normal3000",15,2,2,33385
30000000,100000,3000,"normal3000",15,2,3,24949
30000000,100000,3000,"normal3000",15,2,4,21206
30000000,100000,3000,"normal3000",15,2,5,17241
30000000,100000,3000,"normal3000",15,2,6,15245
30000000,100000,3000,"normal3000",15,2,7,14099
30000000,100000,3000,"normal3000",15,2,8,13186
30000000,100000,3000,"normal3000",15,2,9,11981
30000000,100000,3000,"normal3000",15,2,10,11358
30000000,100000,3000,"normal3000",15,2,11,10138
30000000,100000,3000,"normal3000",15,2,12,10232
30000000,100000,3000,"normal3000",15,2,13,9404
30000000,100000,3000,"normal3000",15,2,14,7942
30000000,100000,3000,"normal3000",15,2,15,8174
30000000,100000,3000,"normal3000",15,2,16,7104
30000000,100000,3000,"normal3000",15,2,17,6943
30000000,100000,3000,"normal3000",15,2,18,6093
30000000,100000,3000,"normal3000",15,2,19,6976
30000000,100000,3000,"normal3000",15,2,20,6894
30000000,100000,3000,"normal3000",15,2,21,6017
30000000,100000,3000,"normal3000",15,2,22,6606
30000000,100000,3000,"normal3000",15,2,23,5823
30000000,100000,3000,"normal3000",15,2,24,6341
30000000,100000,3000,"normal3000",15,2,25,6053
30000000,100000,3000,"normal3000",15,2,26,5745
30000000,100000,3000,"normal3000",15,2,27,5474
30000000,100000,3000,"normal3000",15,2,28,5223
30000000,100000,3000,"normal3000",15,2,29,5257
30000000,100000,3000,"normal3000",15,2,30,5689
30000000,100000,3000,"normal3000",15,2,31,5316
30000000,100000,3000,"normal3000",15,2,32,4683
30000000,100000,3000,"normal3000",15,2,33,4819
30000000,100000,3000,"normal3000",15,2,34,5498
30000000,100000,3000,"normal3000",15,2,35,4413
30000000,100000,3000,"normal3000",15,2,36,5027
30000000,100000,3000,"normal3000",15,2,37,4331
30000000,100000,3000,"normal3000",15,2,38,4868
30000000,100000,3000,"normal3000",15,2,39,5027
30000000,100000,3000,"normal3000",15,2,40,4842
30000000,100000,3000,"normal3000",15,2,41,5107
30000000,100000,3000,"normal3000",15,2,42,5087
30000000,100000,3000,"normal3000",15,2,43,4144
30000000,100000,3000,"normal3000",15,2,44,4631
30000000,100000,3000,"normal3000",15,2,45,4819
30000000,100000,3000,"normal3000",15,2,46,4425
30000000,100000,3000,"normal3000",15,2,47,4534
30000000,100000,3000,"normal3000",15,2,48,5386
30000000,100000,3000,"normal3000",15,2,49,4706
30000000,100000,3000,"normal3000",15,2,50,5044
30000000,100000,3000,"normal3000",15,2,51,4480
30000000,100000,3000,"normal3000",15,2,52,4698
30000000,100000,3000,"normal3000",15,2,53,4903
30000000,100000,3000,"normal3000",15,2,54,4529
30000000,100000,3000,"normal3000",15,2,55,4912
30000000,100000,3000,"normal3000",15,2,56,4440
30000000,100000,3000,"normal3000",15,2,57,4589
30000000,100000,3000,"normal3000",15,2,58,4921
30000000,100000,3000,"normal3000",15,2,59,4963
30000000,100000,3000,"normal3000",15,2,60,5228
30000000,100000,3000,"normal3000",15,2,61,5307
30000000,100000,3000,"normal3000",15,2,62,5343
30000000,100000,3000,"normal3000",15,2,63,5554
30000000,100000,3000,"normal3000",15,2,64,6007
30000000,100000,3000,"normal3000",15,2,65,5683
30000000,100000,3000,"normal3000",15,2,66,4874
30000000,100000,3000,"normal3000",15,2,67,6359
30000000,100000,3000,"normal3000",15,2,68,4917
30000000,100000,3000,"normal3000",15,2,69,6499
30000000,100000,3000,"normal3000",15,2,70,6273
30000000,100000,3000,"normal3000",15,2,71,6580
30000000,100000,3000,"normal3000",15,2,72,7838
30000000,100000,3000,"normal3000",15,2,73,8244
30000000,100000,3000,"normal3000",15,2,74,8401
30000000,100000,3000,"normal3000",15,2,75,9609
30000000,100000,3000,"normal3000",15,2,76,9790
30000000,100000,3000,"normal3000",15,2,77,11239
30000000,100000,3000,"normal3000",15,2,78,15950
30000000,100000,3000,"normal3000",15,2,79,32045
30000000,100000,3000,"normal3000",15,2,80,189
30000000,100000,3000,"normal3000",15,2,81,107
30000000,100000,3000,"normal3000",15,2,82,156
30000000,100000,3000,"normal3000",15,2,83,91
30000000,100000,3000,"normal3000",15,2,84,73
30000000,100000,3000,"normal3000",15,2,85,75
30000000,100000,3000,"normal3000",15,2,86,54
30000000,100000,3000,"normal3000",15,2,87,47
30000000,100000,3000,"normal3000",15,2,88,66
30000000,100000,3000,"normal3000",15,2,89,51
30000000,100000,3000,"normal3000",15,2,90,29
30000000,100000,3000,"normal3000",15,2,91,111
30000000,100000,3000,"normal3000",15,2,92,29
30000000,100000,3000,"normal3000",15,2,93,19
30000000,100000,3000,"normal3000",15,2,94,91
30000000,100000,3000,"normal3000",15,2,95,31
30000000,100000,3000,"normal3000",15,2,97,13
30000000,100000,3000,"normal3000",15,2,98,49
30000000,100000,3000,"normal3000",15,2,99,17
30000000,100000,3000,"normal3000",15,2,100,20
30000000,100000,3000,"normal3000",15,2,101,40
30000000,100000,3000,"normal3000",15,2,102,13
30000000,100000,3000,"normal3000",15,2,103,32
30000000,100000,3000,"normal3000",15,2,104,38
30000000,100000,3000,"normal3000",15,2,105,21
30000000,100000,3000,"normal3000",15,2,106,20
30000000,100000,3000,"normal3000",15,2,107,115
30000000,100000,3000,"normal3000",15,2,108,67
30000000,100000,3000,"normal3000",15,2,109,23
30000000,100000,3000,"normal3000",15,2,111,43
30000000,100000,3000,"normal3000",15,2,112,35
30000000,100000,3000,"normal3000",15,2,115,31
30000000,100000,3000,"normal3000",15,2,117,19
30000000,100000,3000,"normal3000",15,2,119,72
30000000,100000,3000,"normal3000",15,2,120,48
30000000,100000,3000,"normal3000",15,2,121,35
30000000,100000,3000,"normal3000",15,2,122,18
30000000,100000,3000,"normal3000",15,2,123,17
30000000,100000,3000,"normal3000",15,2,128,17
30000000,100000,3000,"normal3000",15,2,130,13
30000000,100000,3000,"normal3000",15,2,132,49
30000000,100000,3000,"normal3000",15,2,133,16
30000000,100000,3000,"normal3000",15,2,134,18
30000000,100000,3000,"normal3000",15,2,135,21
30000000,100000,3000,"normal3000",15,2,136,35
30000000,100000,3000,"normal3000",15,2,137,26
30000000,100000,3000,"normal3000",15,2,138,27
30000000,100000,3000,"normal3000",15,2,140,17
30000000,100000,3000,"normal3000",15,2,142,16
30000000,100000,3000,"normal3000",15,2,143,20
30000000,100000,3000,"normal3000",15,2,145,100
30000000,100000,3000,"normal3000",15,2,146,27
30000000,100000,3000,"normal3000",15,2,147,20
30000000,100000,3000,"normal3000",15,2,148,14
30000000,100000,3000,"normal3000",15,2,149,25
30000000,100000,3000,"normal3000",15,2,150,18
30000000,100000,3000,"normal3000",15,2,151,21
30000000,100000,3000,"normal3000",15,2,153,19
30000000,100000,3000,"normal3000",15,2,155,13
30000000,100000,3000,"normal3000",15,2,156,20
30000000,100000,3000,"normal3000",15,2,158,13
30000000,100000,3000,"normal3000",15,4,0,29832753
30000000,100000,3000,"normal3000",15,4,1,13490
30000000,100000,3000,"normal3000",15,4,2,8389
30000000,100000,3000,"normal3000",15,4,3,6847
30000000,100000,3000,"normal3000",15,4,4,5514
30000000,100000,3000,"normal3000",15,4,5,3885
30000000,100000,3000,"normal3000",15,4,6,3634
30000000,100000,3000,"normal3000",15,4,7,3395
30000000,100000,3000,"normal3000",15,4,8,3149
30000000,100000,3000,"normal3000",15,4,9,3430
30000000,100000,3000,"normal3000",15,4,10,2907
30000000,100000,3000,"normal3000",15,4,11,2317
30000000,100000,3000,"normal3000",15,4,12,2360
30000000,100000,3000,"normal3000",15,4,13,2238
30000000,100000,3000,"normal3000",15,4,14,2153
30000000,100000,3000,"normal3000",15,4,15,2419
30000000,100000,3000,"normal3000",15,4,16,1832
30000000,100000,3000,"normal3000",15,4,17,1845
30000000,100000,3000,"normal3000",15,4,18,1625
30000000,100000,3000,"normal3000",15,4,19,1772
30000000,100000,3000,"normal3000",15,4,20,1683
30000000,100000,3000,"normal3000",15,4,21,1773
30000000,100000,3000,"normal3000",15,4,22,1491
30000000,100000,3000,"normal3000",15,4,23,1580
30000000,100000,3000,"normal3000",15,4,24,1652
30000000,100000,3000,"normal3000",15,4,25,1533
30000000,100000,3000,"normal3000",15,4,26,1550
30000000,100000,3000,"normal3000",15,4,27,1190
30000000,100000,3000,"normal3000",15,4,28,1298
30000000,100000,3000,"normal3000",15,4,29,1227
30000000,100000,3000,"normal3000",15,4,30,1288
30000000,100000,3000,"normal3000",15,4,31,1233
30000000,100000,3000,"normal3000",15,4,32,1000
30000000,100000,3000,"normal3000",15,4,33,1080
30000000,100000,3000,"normal3000",15,4,34,1307
30000000,100000,3000,"normal3000",15,4,35,889
30000000,100000,3000,"normal3000",15,4,36,1158
30000000,100000,3000,"normal3000",15,4,37,1070
30000000,100000,3000,"normal3000",15,4,38,1091
30000000,100000,3000,"normal3000",15,4,39,1389
30000000,100000,3000,"normal3000",15,4,40,1252
30000000,100000,3000,"normal3000",15,4,41,1186
30000000,100000,3000,"normal3000",15,4,42,1146
30000000,100000,3000,"normal3000",15,4,43,1027
30000000,100000,3000,"normal3000",15,4,44,1030
30000000,100000,3000,"normal3000",15,4,45,1318
30000000,100000,3000,"normal3000",15,4,46,1250
30000000,100000,3000,"normal3000",15,4,47,1124
30000000,100000,3000,"normal3000",15,4,48,1324
30000000,100000,3000,"normal3000",15,4,49,1036
30000000,100000,3000,"normal3000",15,4,50,1089
30000000,100000,3000,"normal3000",15,4,51,1313
30000000,100000,3000,"normal3000",15,4,52,1175
30000000,100000,3000,"normal3000",15,4,53,1133
30000000,100000,3000,"normal3000",15,4,54,1145
30000000,100000,3000,"normal3000",15,4,55,1230
30000000,100000,3000,"normal3000",15,4,56,1115
30000000,100000,3000,"normal3000",15,4,57,1009
30000000,100000,3000,"normal3000",15,4,58,1011
30000000,100000,3000,"normal3000",15,4,59,1392
30000000,100000,3000,"normal3000",15,4,60,1498
30000000,100000,3000,"normal3000",15,4,61,1313
30000000,100000,3000,"normal3000",15,4,62,1565
30000000,100000,3000,"normal3000",15,4,63,1409
30000000,100000,3000,"normal3000",15,4,64,1598
30000000,100000,3000,"normal3000",15,4,65,1553
30000000,100000,3000,"normal3000",15,4,66,1047
30000000,100000,3000,"normal3000",15,4,67,1584
30000000,100000,3000,"normal3000",15,4,68,1378
30000000,100000,3000,"normal3000",15,4,69,1328
30000000,100000,3000,"normal3000",15,4,70,1472
30000000,100000,3000,"normal3000",15,4,71,1859
30000000,100000,3000,"normal3000",15,4,72,1894
30000000,100000,3000,"normal3000",15,4,73,2404
30000000,100000,3000,"normal3000",15,4,74,2290
30000000,100000,3000,"normal3000",15,4,75,2361
30000000,100000,3000,"normal3000",15,4,76,2860
30000000,100000,3000,"normal3000",15,4,77,2661
30000000,100000,3000,"normal3000",15,4,78,3629
30000000,100000,3000,"normal3000",15,4,79,8256
30000000,100000,3000,"normal3000",15,4,80,15
30000000,100000,3000,"normal3000",15,4,81,47
30000000,100000,3000,"normal3000",15,4,82,30
30000000,100000,3000,"normal3000",15,4,84,16
30000000,100000,3000,"normal3000",15,4,90,17
30000000,100000,3000,"normal3000",15,4,91,15
30000000,100000,3000,"normal3000",15,4,98,15
30000000,100000,3000,"normal3000",15,4,102,16
30000000,100000,3000,"normal3000",15,4,103,15
30000000,100000,3000,"normal3000",15,4,108,22
30000000,100000,3000,"normal3000",15,4,119,22
30000000,100000,3000,"normal3000",15,4,140,15
30000000,100000,3000,"normal3000",15,4,145,22
30000000,100000,3000,"normal3000",15,4,147,17
30000000,100000,3000,"normal3000",15,4,149,16
30000000,100000,3000,"normal3000",15,8,0,29989120
30000000,100000,3000,"normal3000",15,8,1,895
30000000,100000,3000,"normal3000",15,8,2,673
30000000,100000,3000,"normal3000",15,8,3,462
30000000,100000,3000,"normal3000",15,8,4,249
30000000,100000,3000,"normal3000",15,8,5,97
30000000,100000,3000,"normal3000",15,8,6,105
30000000,100000,3000,"normal3000",15,8,7,181
30000000,100000,3000,"normal3000",15,8,8,255
30000000,100000,3000,"normal3000",15,8,9,235
30000000,100000,3000,"normal3000",15,8,10,299
30000000,100000,3000,"normal3000",15,8,11,136
30000000,100000,3000,"normal3000",15,8,12,244
30000000,100000,3000,"normal3000",15,8,13,204
30000000,100000,3000,"normal3000",15,8,14,77
30000000,100000,3000,"normal3000",15,8,15,104
30000000,100000,3000,"normal3000",15,8,16,75
30000000,100000,3000,"normal3000",15,8,17,110
30000000,100000,3000,"normal3000",15,8,18,56
30000000,100000,3000,"normal3000",15,8,19,135
30000000,100000,3000,"normal3000",15,8,20,65
30000000,100000,3000,"normal3000",15,8,21,183
30000000,100000,3000,"normal3000",15,8,22,19
30000000,100000,3000,"normal3000",15,8,23,148
30000000,100000,3000,"normal3000",15,8,24,86
30000000,100000,3000,"normal3000",15,8,25,163
30000000,100000,3000,"normal3000",15,8,26,74
30000000,100000,3000,"normal3000",15,8,27,82
30000000,100000,3000,"normal3000",15,8,28,72
30000000,100000,3000,"normal3000",15,8,29,114
30000000,100000,3000,"normal3000",15,8,30,48
30000000,100000,3000,"normal3000",15,8,31,63
30000000,100000,3000,"normal3000",15,8,32,75
30000000,100000,3000,"normal3000",15,8,33,62
30000000,100000,3000,"normal3000",15,8,34,131
30000000,100000,3000,"normal3000",15,8,35,129
30000000,100000,3000,"normal3000",15,8,36,81
30000000,100000,3000,"normal3000",15,8,37,24
30000000,100000,3000,"normal3000",15,8,38,67
30000000,100000,3000,"normal3000",15,8,39,103
30000000,100000,3000,"normal3000",15,8,40,38
30000000,100000,3000,"normal3000",15,8,41,56
30000000,100000,3000,"normal3000",15,8,42,140
30000000,100000,3000,"normal3000",15,8,43,61
30000000,100000,3000,"normal3000",15,8,44,87
30000000,100000,3000,"normal3000",15,8,45,78
30000000,100000,3000,"normal3000",15,8,46,62
30000000,100000,3000,"normal3000",15,8,47,117
30000000,100000,3000,"normal3000",15,8,48,112
30000000,100000,3000,"normal3000",15,8,49,65
30000000,100000,3000,"normal3000",15,8,50,161
30000000,100000,3000,"normal3000",15,8,51,103
30000000,100000,3000,"normal3000",15,8,52,80
30000000,100000,3000,"normal3000",15,8,53,35
30000000,100000,3000,"normal3000",15,8,54,64
30000000,100000,3000,"normal3000",15,8,55,102
30000000,100000,3000,"normal3000",15,8,56,54
30000000,100000,3000,"normal3000",15,8,57,56
30000000,100000,3000,"normal3000",15,8,58,119
30000000,100000,3000,"normal3000",15,8,59,50
30000000,100000,3000,"normal3000",15,8,60,33
30000000,100000,3000,"normal3000",15,8,61,104
30000000,100000,3000,"normal3000",15,8,62,118
30000000,100000,3000,"normal3000",15,8,63,146
30000000,100000,3000,"normal3000",15,8,64,52
30000000,100000,3000,"normal3000",15,8,65,85
30000000,100000,3000,"normal3000",15,8,66,61
30000000,100000,3000,"normal3000",15,8,67,104
30000000,100000,3000,"normal3000",15,8,68,47
30000000,100000,3000,"normal3000",15,8,69,35
30000000,100000,3000,"normal3000",15,8,70,27
30000000,100000,3000,"normal3000",15,8,71,94
30000000,100000,3000,"normal3000",15,8,72,56
30000000,100000,3000,"normal3000",15,8,73,225
30000000,100000,3000,"normal3000",15,8,74,118
30000000,100000,3000,"normal3000",15,8,75,187
30000000,100000,3000,"normal3000",15,8,76,197
30000000,100000,3000,"normal3000",15,8,77,273
30000000,100000,3000,"normal3000",15,8,78,206
30000000,100000,3000,"normal3000",15,8,79,691
30000000,100000,3000,"normal3000",15,16,0,29999908
30000000,100000,3000,"normal3000",15,16,4,23
30000000,100000,3000,"normal3000",15,16,15,23
30000000,100000,3000,"normal3000",15,16,50,23
30000000,100000,3000,"normal3000",15,16,51,23
30000000,100000,3000,"normal3000",16,2,0,29663013
30000000,100000,3000,"normal3000",16,2,1,27310
30000000,100000,3000,"normal3000",16,2,2,17014
30000000,100000,3000,"normal3000",16,2,3,12851
30000000,100000,3000,"normal3000",16,2,4,10336
30000000,100000,3000,"normal3000",16,2,5,8320
30000000,100000,3000,"normal3000",16,2,6,7745
30000000,100000,3000,"normal3000",16,2,7,6938
30000000,100000,3000,"normal3000",16,2,8,6497
30000000,100000,3000,"normal3000",16,2,9,6307
30000000,100000,3000,"normal3000",16,2,10,5787
30000000,100000,3000,"normal3000",16,2,11,4924
30000000,100000,3000,"normal3000",16,2,12,4740
30000000,100000,3000,"normal3000",16,2,13,4546
30000000,100000,3000,"normal3000",16,2,14,3952
30000000,100000,3000,"normal3000",16,2,15,4463
30000000,100000,3000,"normal3000",16,2,16,3573
30000000,100000,3000,"normal3000",16,2,17,3649
30000000,100000,3000,"normal3000",16,2,18,2943
30000000,100000,3000,"normal3000",16,2,19,3581
30000000,100000,3000,"normal3000",16,2,20,3282
30000000,100000,3000,"normal3000",16,2,21,2976
30000000,100000,3000,"normal3000",16,2,22,3419
30000000,100000,3000,"normal3000",16,2,23,3208
30000000,100000,3000,"normal3000",16,2,24,3480
30000000,100000,3000,"normal3000",16,2,25,3268
30000000,100000,3000,"normal3000",16,2,26,3133
30000000,100000,3000,"normal3000",16,2,27,2651
30000000,100000,3000,"normal3000",16,2,28,2647
30000000,100000,3000,"normal3000",16,2,29,2427
30000000,100000,3000,"normal3000",16,2,30,2805
30000000,100000,3000,"normal3000",16,2,31,2911
30000000,100000,3000,"normal3000",16,2,32,2458
30000000,100000,3000,"normal3000",16,2,33,2618
30000000,100000,3000,"normal3000",16,2,34,2857
30000000,100000,3000,"normal3000",16,2,35,2270
30000000,100000,3000,"normal3000",16,2,36,2553
30000000,100000,3000,"normal3000",16,2,37,2195
30000000,100000,3000,"normal3000",16,2,38,2310
30000000,100000,3000,"normal3000",16,2,39,2710
30000000,100000,3000,"normal3000",16,2,40,2529
30000000,100000,3000,"normal3000",16,2,41,2473
30000000,100000,3000,"normal3000",16,2,42,2281
30000000,100000,3000,"normal3000",16,2,43,2097
30000000,100000,3000,"normal3000",16,2,44,2137
30000000,100000,3000,"normal3000",16,2,45,2378
30000000,100000,3000,"normal3000",16,2,46,2440
30000000,100000,3000,"normal3000",16,2,47,2206
30000000,100000,3000,"normal3000",16,2,48,2772
30000000,100000,3000,"normal3000",16,2,49,2090
30000000,100000,3000,"normal3000",16,2,50,2348
30000000,100000,3000,"normal3000",16,2,51,2423
30000000,100000,3000,"normal3000",16,2,52,2220
30000000,100000,3000,"normal3000",16,2,53,2196
30000000,100000,3000,"normal3000",16,2,54,2344
30000000,100000,3000,"normal3000",16,2,55,2577
30000000,100000,3000,"normal3000",16,2,56,2447
30000000,100000,3000,"normal3000",16,2,57,2330
30000000,100000,3000,"normal3000",16,2,58,2300
30000000,100000,3000,"normal3000",16,2,59,2685
30000000,100000,3000,"normal3000",16,2,60,2776
30000000,100000,3000,"normal3000",16,2,61,2566
