"int",10000000,100000,1,0.000333333,17,4,0,0,0,50314,595
"int",10000000,100000,1,0.000333333,17,4,0,0,0,50314,780
"int",10000000,100000,1,0.000333333,17,4,0,0,0,50314,586
"int",10000000,100000,1,0.000333333,17,4,1,0,0,31514,664
"int",10000000,100000,1,0.000333333,17,4,1,0,0,31514,905
"int",10000000,100000,1,0.000333333,17,4,1,0,0,31514,819
"int",10000000,100000,1,0.000333333,17,4,1,0,0,31514,671
"int",10000000,100000,1,0.000333333,17,4,1,0,0,31514,725
"int",10000000,100000,1,0.000333333,17,4,1,0,0,31514,688
"int",10000000,100000,1,0.000333333,17,4,1,0,0,31514,683
"int",10000000,100000,1,0.000333333,17,4,1,0,0,31514,737
"int",10000000,100000,1,0.000333333,17,4,1,0,0,31514,652
"int",10000000,100000,1,0.000333333,17,4,1,0,0,31514,848
"int",10000000,100000,1,0.000333333,17,8,0,0,0,57050,805
"int",10000000,100000,1,0.000333333,17,8,0,0,0,57050,963
"int",10000000,100000,1,0.000333333,17,8,0,0,0,57050,1135
"int",10000000,100000,1,0.000333333,17,8,0,0,0,57050,608
"int",10000000,100000,1,0.000333333,17,8,0,0,0,57050,947
"int",10000000,100000,1,0.000333333,17,8,0,0,0,57050,715
"int",10000000,100000,1,0.000333333,17,8,0,0,0,57050,572
"int",10000000,100000,1,0.000333333,17,8,0,0,0,57050,707
"int",10000000,100000,1,0.000333333,17,8,0,0,0,57050,606
"int",10000000,100000,1,0.000333333,17,8,0,0,0,57050,792
"int",10000000,100000,1,0.000333333,17,8,1,0,0,38250,653
"int",10000000,100000,1,0.000333333,17,8,1,0,0,38250,681
"int",10000000,100000,1,0.000333333,17,8,1,0,0,38250,690
"int",10000000,100000,1,0.000333333,17,8,1,0,0,38250,670
"int",10000000,100000,1,0.000333333,17,8,1,0,0,38250,663
"int",10000000,100000,1,0.000333333,17,8,1,0,0,38250,697
"int",10000000,100000,1,0.000333333,17,8,1,0,0,38250,647
"int",10000000,100000,1,0.000333333,17,8,1,0,0,38250,617
"int",10000000,100000,1,0.000333333,17,8,1,0,0,38250,654
"int",10000000,100000,1,0.000333333,17,8,1,0,0,38250,596
"int",10000000,100000,1,0.000333333,17,0,0,1,0,120052,61
"int",10000000,100000,1,0.000333333,17,0,0,1,0,120052,61
"int",10000000,100000,1,0.000333333,17,0,0,1,0,120052,72
"int",10000000,100000,1,0.000333333,17,0,0,1,0,120052,61
"int",10000000,100000,1,0.000333333,17,0,0,1,0,120052,73
"int",10000000,100000,1,0.000333333,17,0,0,1,0,120052,62
"int",10000000,100000,1,0.000333333,17,0,0,1,0,120052,57
"int",10000000,100000,1,0.000333333,17,0,0,1,0,120052,83
"int",10000000,100000,1,0.000333333,17,0,0,1,0,120052,69
"int",10000000,100000,1,0.000333333,17,0,0,1,0,120052,60
"int",10000000,100000,1,0.000333333,17,0,1,0,1,70960,4507
"int",10000000,100000,1,0.000333333,17,0,1,0,1,70960,948
"int",10000000,100000,1,0.000333333,17,0,1,0,1,70960,944
"int",10000000,100000,1,0.000333333,17,0,1,0,1,70960,944
"int",10000000,100000,1,0.000333333,17,0,1,0,1,70960,957
"int",10000000,100000,1,0.000333333,17,0,1,0,1,70960,961
"int",10000000,100000,1,0.000333333,17,0,1,0,1,70960,951
"int",10000000,100000,1,0.000333333,17,0,1,0,1,70960,1231
"int",10000000,100000,1,0.000333333,17,0,1,0,1,70960,2076
"int",10000000,100000,1,0.000333333,17,0,1,0,1,70960,1277
"int",10000000,100000,0.5,0.000333333,17,0,0,0,0,40000,25765
"int",10000000,100000,0.5,0.000333333,17,0,0,0,0,40000,26616
"int",10000000,100000,0.5,0.000333333,17,0,0,0,0,40000,25889
"int",10000000,100000,0.5,0.000333333,17,0,0,0,0,40000,26750
"int",10000000,100000,0.5,0.000333333,17,0,0,0,0,40000,28353
"int",10000000,100000,0.5,0.000333333,17,0,0,0,0,40000,26993
"int",10000000,100000,0.5,0.000333333,17,0,0,0,0,40000,27820
"int",10000000,100000,0.5,0.000333333,17,0,0,0,0,40000,26468
"int",10000000,100000,0.5,0.000333333,17,0,0,0,0,40000,26273
"int",10000000,100000,0.5,0.000333333,17,0,0,0,0,40000,25979
"int",10000000,100000,0.5,0.000333333,17,0,1,0,0,21200,27869
"int",10000000,100000,0.5,0.000333333,17,0,1,0,0,21200,23536
"int",10000000,100000,0.5,0.000333333,17,0,1,0,0,21200,23427
"int",10000000,100000,0.5,0.000333333,17,0,1,0,0,21200,22744
"int",10000000,100000,0.5,0.000333333,17,0,1,0,0,21200,22395
"int",10000000,100000,0.5,0.000333333,17,0,1,0,0,21200,21127
"int",10000000,100000,0.5,0.000333333,17,0,1,0,0,21200,23490
"int",10000000,100000,0.5,0.000333333,17,0,1,0,0,21200,23386
"int",10000000,100000,0.5,0.000333333,17,0,1,0,0,21200,23475
"int",10000000,100000,0.5,0.000333333,17,0,1,0,0,21200,21388
"int",10000000,100000,0.5,0.000333333,17,2,0,0,0,46946,17689
"int",10000000,100000,0.5,0.000333333,17,2,0,0,0,46946,15468
"int",10000000,100000,0.5,0.000333333,17,2,0,0,0,46946,15053
"int",10000000,100000,0.5,0.000333333,17,2,0,0,0,46946,16654
"int",10000000,100000,0.5,0.000333333,17,2,0,0,0,46946,17041
"int",10000000,100000,0.5,0.000333333,17,2,0,0,0,46946,17687
"int",10000000,100000,0.5,0.000333333,17,2,0,0,0,46946,16154
"int",10000000,100000,0.5,0.000333333,17,2,0,0,0,46946,16594
"int",10000000,100000,0.5,0.000333333,17,2,0,0,0,46946,15824
"int",10000000,100000,0.5,0.000333333,17,2,0,0,0,46946,14858
"int",10000000,100000,0.5,0.000333333,17,2,1,0,0,28146,18809
"int",10000000,100000,0.5,0.000333333,17,2,1,0,0,28146,19633
"int",10000000,100000,0.5,0.000333333,17,2,1,0,0,28146,18912
"int",10000000,100000,0.5,0.000333333,17,2,1,0,0,28146,18664
"int",10000000,100000,0.5,0.000333333,17,2,1,0,0,28146,18720
"int",10000000,100000,0.5,0.000333333,17,2,1,0,0,28146,18493
"int",10000000,100000,0.5,0.000333333,17,2,1,0,0,28146,19371
"int",10000000,100000,0.5,0.000333333,17,2,1,0,0,28146,18977
"int",10000000,100000,0.5,0.000333333,17,2,1,0,0,28146,18745
"int",10000000,100000,0.5,0.000333333,17,2,1,0,0,28146,21074
"int",10000000,100000,0.5,0.000333333,17,4,0,0,0,50314,18171
"int",10000000,100000,0.5,0.000333333,17,4,0,0,0,50314,16373
"int",10000000,100000,0.5,0.000333333,17,4,0,0,0,50314,17719
"int",10000000,100000,0.5,0.000333333,17,4,0,0,0,50314,16860
"int",10000000,100000,0.5,0.000333333,17,4,0,0,0,50314,15777
"int",10000000,100000,0.5,0.000333333,17,4,0,0,0,50314,14324
"int",10000000,100000,0.5,0.000333333,17,4,0,0,0,50314,24479
"int",10000000,100000,0.5,0.000333333,17,4,0,0,0,50314,17124
"int",10000000,100000,0.5,0.000333333,17,4,0,0,0,50314,16482
"int",10000000,100000,0.5,0.000333333,17,4,0,0,0,50314,16955
"int",10000000,100000,0.5,0.000333333,17,4,1,0,0,31514,23130
"int",10000000,100000,0.5,0.000333333,17,4,1,0,0,31514,23586
"int",10000000,100000,0.5,0.000333333,17,4,1,0,0,31514,18862
"int",10000000,100000,0.5,0.000333333,17,4,1,0,0,31514,19649
"int",10000000,100000,0.5,0.000333333,17,4,1,0,0,31514,18999
"int",10000000,100000,0.5,0.000333333,17,4,1,0,0,31514,18612
"int",10000000,100000,0.5,0.000333333,17,4,1,0,0,31514,23730
"int",10000000,100000,0.5,0.000333333,17,4,1,0,0,31514,23496
"int",10000000,100000,0.5,0.000333333,17,4,1,0,0,31514,23500
"int",10000000,100000,0.5,0.000333333,17,4,1,0,0,31514,23760
"int",10000000,100000,0.5,0.000333333,17,8,0,0,0,57050,14628
"int",10000000,100000,0.5,0.000333333,17,8,0,0,0,57050,13709
"int",10000000,100000,0.5,0.000333333,17,8,0,0,0,57050,20554
"int",10000000,100000,0.5,0.000333333,17,8,0,0,0,57050,17294
"int",10000000,100000,0.5,0.000333333,17,8,0,0,0,57050,15200
"int",10000000,100000,0.5,0.000333333,17,8,0,0,0,57050,13872
"int",10000000,100000,0.5,0.000333333,17,8,0,0,0,57050,15589
"int",10000000,100000,0.5,0.000333333,17,8,0,0,0,57050,13499
"int",10000000,100000,0.5,0.000333333,17,8,0,0,0,57050,14558
"int",10000000,100000,0.5,0.000333333,17,8,0,0,0,57050,15417
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18806
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18793
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18540
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,19181
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18857
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18709
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18452
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18449
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18489
"int",10000000,100000,0.5,0.000333333,17,8,1,0,0,38250,18283
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,134
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,193
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,159
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,209
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,154
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,205
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,149
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,146
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,150
"int",10000000,100000,0.5,0.000333333,17,0,0,1,0,120052,183
"int",10000000,100000,0.5,0.000333333,17,0,1,0,1,70961,14162
"int",10000000,100000,0.5,0.000333333,17,0,1,0,1,70961,1293
"int",10000000,100000,0.5,0.000333333,17,0,1,0,1,70961,1743
"int",10000000,100000,0.5,0.000333333,17,0,1,0,1,70961,1498
"int",10000000,100000,0.5,0.000333333,17,0,1,0,1,70961,1534
"int",10000000,100000,0.5,0.000333333,17,0,1,0,1,70961,1529
"int",10000000,100000,0.5,0.000333333,17,0,1,0,1,70961,1431
"int",10000000,100000,0.5,0.000333333,17,0,1,0,1,70961,1371
"int",10000000,100000,0.5,0.000333333,17,0,1,0,1,70961,1339
"int",10000000,100000,0.5,0.000333333,17,0,1,0,1,70961,1343
"string",10000000,100000,1,0.000333333,17,0,0,0,0,480000,845313
"string",10000000,100000,1,0.000333333,17,0,0,0,0,480000,848799
"string",10000000,100000,1,0.000333333,17,0,0,0,0,480000,837399
"string",10000000,100000,1,0.000333333,17,0,0,0,0,480000,820501
"string",10000000,100000,1,0.000333333,17,0,0,0,0,480000,794835
"string",10000000,100000,1,0.000333333,17,0,0,0,0,480000,835804
"string",10000000,100000,1,0.000333333,17,0,0,0,0,480000,840767
"string",10000000,100000,1,0.000333333,17,0,0,0,0,480000,825184
"string",10000000,100000,1,0.000333333,17,0,0,0,0,480000,798086
"string",10000000,100000,1,0.000333333,17,0,0,0,0,480000,830176
"string",10000000,100000,1,0.000333333,17,0,1,0,0,520000,2419
"string",10000000,100000,1,0.000333333,17,0,1,0,0,520000,1080
"string",10000000,100000,1,0.000333333,17,0,1,0,0,520000,1845
"string",10000000,100000,1,0.000333333,17,0,1,0,0,520000,1688
"string",10000000,100000,1,0.000333333,17,0,1,0,0,520000,2424
"string",10000000,100000,1,0.000333333,17,0,1,0,0,520000,1106
"string",10000000,100000,1,0.000333333,17,0,1,0,0,520000,2320
"string",10000000,100000,1,0.000333333,17,0,1,0,0,520000,1144
"string",10000000,100000,1,0.000333333,17,0,1,0,0,520000,1010
"string",10000000,100000,1,0.000333333,17,0,1,0,0,520000,1043
"string",10000000,100000,1,0.000333333,17,2,0,0,0,486946,122130
"string",10000000,100000,1,0.000333333,17,2,0,0,0,486946,132216
"string",10000000,100000,1,0.000333333,17,2,0,0,0,486946,146479
"string",10000000,100000,1,0.000333333,17,2,0,0,0,486946,130230
"string",10000000,100000,1,0.000333333,17,2,0,0,0,486946,203408
"string",10000000,100000,1,0.000333333,17,2,0,0,0,486946,120165
"string",10000000,100000,1,0.000333333,17,2,0,0,0,486946,126783
"string",10000000,100000,1,0.000333333,17,2,0,0,0,486946,139814
"string",10000000,100000,1,0.000333333,17,2,0,0,0,486946,98615
"string",10000000,100000,1,0.000333333,17,2,0,0,0,486946,90387
"string",10000000,100000,1,0.000333333,17,2,1,0,0,526946,744
"string",10000000,100000,1,0.000333333,17,2,1,0,0,526946,1112
"string",10000000,100000,1,0.000333333,17,2,1,0,0,526946,1147
"string",10000000,100000,1,0.000333333,17,2,1,0,0,526946,1152
"string",10000000,100000,1,0.000333333,17,2,1,0,0,526946,997
"string",10000000,100000,1,0.000333333,17,2,1,0,0,526946,1166
"string",10000000,100000,1,0.000333333,17,2,1,0,0,526946,822
"string",10000000,100000,1,0.000333333,17,2,1,0,0,526946,761
"string",10000000,100000,1,0.000333333,17,2,1,0,0,526946,1050
"string",10000000,100000,1,0.000333333,17,2,1,0,0,526946,1093
"string",10000000,100000,1,0.000333333,17,4,0,0,0,490314,32091
"string",10000000,100000,1,0.000333333,17,4,0,0,0,490314,41402
"string",10000000,100000,1,0.000333333,17,4,0,0,0,490314,22128
"string",10000000,100000,1,0.000333333,17,4,0,0,0,490314,33625
"string",10000000,100000,1,0.000333333,17,4,0,0,0,490314,27901
"string",10000000,100000,1,0.000333333,17,4,0,0,0,490314,20542
"string",10000000,100000,1,0.000333333,17,4,0,0,0,490314,40005
"string",10000000,100000,1,0.000333333,17,4,0,0,0,490314,73606
"string",10000000,100000,1,0.000333333,17,4,0,0,0,490314,35974
"string",10000000,100000,1,0.000333333,17,4,0,0,0,490314,55576
"string",10000000,100000,1,0.000333333,17,4,1,0,0,530314,588
"string",10000000,100000,1,0.000333333,17,4,1,0,0,530314,615
"string",10000000,100000,1,0.000333333,17,4,1,0,0,530314,599
"string",10000000,100000,1,0.000333333,17,4,1,0,0,530314,563
"string",10000000,100000,1,0.000333333,17,4,1,0,0,530314,589
"string",10000000,100000,1,0.000333333,17,4,1,0,0,530314,709
"string",10000000,100000,1,0.000333333,17,4,1,0,0,530314,584
"string",10000000,100000,1,0.000333333,17,4,1,0,0,530314,597
"string",10000000,100000,1,0.000333333,17,4,1,0,0,530314,959
"string",10000000,100000,1,0.000333333,17,4,1,0,0,530314,895
"string",10000000,100000,1,0.000333333,17,8,0,0,0,497050,966
"string",10000000,100000,1,0.000333333,17,8,0,0,0,497050,7430
"string",10000000,100000,1,0.000333333,17,8,0,0,0,497050,745
"string",10000000,100000,1,0.000333333,17,8,0,0,0,497050,676
"string",10000000,100000,1,0.000333333,17,8,0,0,0,497050,705
"string",10000000,100000,1,0.000333333,17,8,0,0,0,497050,565
"string",10000000,100000,1,0.000333333,17,8,0,0,0,497050,585
"string",10000000,100000,1,0.000333333,17,8,0,0,0,497050,709
"string",10000000,100000,1,0.000333333,17,8,0,0,0,497050,1482
"string",10000000,100000,1,0.000333333,17,8,0,0,0,497050,926
"string",10000000,100000,1,0.000333333,17,8,1,0,0,537050,621
"string",10000000,100000,1,0.000333333,17,8,1,0,0,537050,648
"string",10000000,100000,1,0.000333333,17,8,1,0,0,537050,734
"string",10000000,100000,1,0.000333333,17,8,1,0,0,537050,533
"string",10000000,100000,1,0.000333333,17,8,1,0,0,537050,550
"string",10000000,100000,1,0.000333333,17,8,1,0,0,537050,537
"string",10000000,100000,1,0.000333333,17,8,1,0,0,537050,561
"string",10000000,100000,1,0.000333333,17,8,1,0,0,537050,565
"string",10000000,100000,1,0.000333333,17,8,1,0,0,537050,520
"string",10000000,100000,1,0.000333333,17,8,1,0,0,537050,605
"string",10000000,100000,1,0.000333333,17,0,0,1,0,999992,74
"string",10000000,100000,1,0.000333333,17,0,0,1,0,999992,67
"string",10000000,100000,1,0.000333333,17,0,0,1,0,999992,67
"string",10000000,100000,1,0.000333333,17,0,0,1,0,999992,71
"string",10000000,100000,1,0.000333333,17,0,0,1,0,999992,65
"string",10000000,100000,1,0.000333333,17,0,0,1,0,999992,84
"string",10000000,100000,1,0.000333333,17,0,0,1,0,999992,83
"string",10000000,100000,1,0.000333333,17,0,0,1,0,999992,125
"string",10000000,100000,1,0.000333333,17,0,0,1,0,999992,80
"string",10000000,100000,1,0.000333333,17,0,0,1,0,999992,123
"string",10000000,100000,1,0.000333333,17,0,1,0,1,880990,22256
"string",10000000,100000,1,0.000333333,17,0,1,0,1,880990,1343
"string",10000000,100000,1,0.000333333,17,0,1,0,1,880990,1355
"string",10000000,100000,1,0.000333333,17,0,1,0,1,880990,2028
"string",10000000,100000,1,0.000333333,17,0,1,0,1,880990,2060
"string",10000000,100000,1,0.000333333,17,0,1,0,1,880990,1589
"string",10000000,100000,1,0.000333333,17,0,1,0,1,880990,1549
"string",10000000,100000,1,0.000333333,17,0,1,0,1,880990,1395
"string",10000000,100000,1,0.000333333,17,0,1,0,1,880990,1405
"string",10000000,100000,1,0.000333333,17,0,1,0,1,880990,1419
"string",10000000,100000,0.5,0.000333333,17,0,0,0,0,479993,714425
"string",10000000,100000,0.5,0.000333333,17,0,0,0,0,479993,660151
"string",10000000,100000,0.5,0.000333333,17,0,0,0,0,479993,654960
"string",10000000,100000,0.5,0.000333333,17,0,0,0,0,479993,663010
"string",10000000,100000,0.5,0.000333333,17,0,0,0,0,479993,686532
"string",10000000,100000,0.5,0.000333333,17,0,0,0,0,479993,675212
"string",10000000,100000,0.5,0.000333333,17,0,0,0,0,479993,660461
"string",10000000,100000,0.5,0.000333333,17,0,0,0,0,479993,654607
"string",10000000,100000,0.5,0.000333333,17,0,0,0,0,479993,656679
"string",10000000,100000,0.5,0.000333333,17,0,0,0,0,479993,695272
"string",10000000,100000,0.5,0.000333333,17,0,1,0,0,519923,22676
"string",10000000,100000,0.5,0.000333333,17,0,1,0,0,519923,19182
"string",10000000,100000,0.5,0.000333333,17,0,1,0,0,519923,22770
"string",10000000,100000,0.5,0.000333333,17,0,1,0,0,519923,17995
"string",10000000,100000,0.5,0.000333333,17,0,1,0,0,519923,16656
"string",10000000,100000,0.5,0.000333333,17,0,1,0,0,519923,18982
"string",10000000,100000,0.5,0.000333333,17,0,1,0,0,519923,18380
"string",10000000,100000,0.5,0.000333333,17,0,1,0,0,519923,16522
"string",10000000,100000,0.5,0.000333333,17,0,1,0,0,519923,16946
"string",10000000,100000,0.5,0.000333333,17,0,1,0,0,519923,16396
"string",10000000,100000,0.5,0.000333333,17,2,0,0,0,486939,369434
"string",10000000,100000,0.5,0.000333333,17,2,0,0,0,486939,393549
"string",10000000,100000,0.5,0.000333333,17,2,0,0,0,486939,392380
"string",10000000,100000,0.5,0.000333333,17,2,0,0,0,486939,359167
"string",10000000,100000,0.5,0.000333333,17,2,0,0,0,486939,401509
"string",10000000,100000,0.5,0.000333333,17,2,0,0,0,486939,407317
"string",10000000,100000,0.5,0.000333333,17,2,0,0,0,486939,399832
"string",10000000,100000,0.5,0.000333333,17,2,0,0,0,486939,380426
"string",10000000,100000,0.5,0.000333333,17,2,0,0,0,486939,418361
"string",10000000,100000,0.5,0.000333333,17,2,0,0,0,486939,422498
"string",10000000,100000,0.5,0.000333333,17,2,1,0,0,526869,16428
"string",10000000,100000,0.5,0.000333333,17,2,1,0,0,526869,16624
"string",10000000,100000,0.5,0.000333333,17,2,1,0,0,526869,17087
"string",10000000,100000,0.5,0.000333333,17,2,1,0,0,526869,16920
"string",10000000,100000,0.5,0.000333333,17,2,1,0,0,526869,16520
"string",10000000,100000,0.5,0.000333333,17,2,1,0,0,526869,16262
"string",10000000,100000,0.5,0.000333333,17,2,1,0,0,526869,16659
"string",10000000,100000,0.5,0.000333333,17,2,1,0,0,526869,16816
"string",10000000,100000,0.5,0.000333333,17,2,1,0,0,526869,19312
"string",10000000,100000,0.5,0.000333333,17,2,1,0,0,526869,16433
"string",10000000,100000,0.5,0.000333333,17,4,0,0,0,490307,353447
"string",10000000,100000,0.5,0.000333333,17,4,0,0,0,490307,367806
"string",10000000,100000,0.5,0.000333333,17,4,0,0,0,490307,339200
"string",10000000,100000,0.5,0.000333333,17,4,0,0,0,490307,337035
"string",10000000,100000,0.5,0.000333333,17,4,0,0,0,490307,343526
"string",10000000,100000,0.5,0.000333333,17,4,0,0,0,490307,347106
"string",10000000,100000,0.5,0.000333333,17,4,0,0,0,490307,335092
"string",10000000,100000,0.5,0.000333333,17,4,0,0,0,490307,344317
"string",10000000,100000,0.5,0.000333333,17,4,0,0,0,490307,360739
"string",10000000,100000,0.5,0.000333333,17,4,0,0,0,490307,420455
"string",10000000,100000,0.5,0.000333333,17,4,1,0,0,530237,17549
"string",10000000,100000,0.5,0.000333333,17,4,1,0,0,530237,17155
"string",10000000,100000,0.5,0.000333333,17,4,1,0,0,530237,16246
"string",10000000,100000,0.5,0.000333333,17,4,1,0,0,530237,16168
"string",10000000,100000,0.5,0.000333333,17,4,1,0,0,530237,18589
"string",10000000,100000,0.5,0.000333333,17,4,1,0,0,530237,20231
"string",10000000,100000,0.5,0.000333333,17,4,1,0,0,530237,19550
"string",10000000,100000,0.5,0.000333333,17,4,1,0,0,530237,17619
"string",10000000,100000,0.5,0.000333333,17,4,1,0,0,530237,16512
"string",10000000,100000,0.5,0.000333333,17,4,1,0,0,530237,21693
"string",10000000,100000,0.5,0.000333333,17,8,0,0,0,497043,404191
"string",10000000,100000,0.5,0.000333333,17,8,0,0,0,497043,346519
"string",10000000,100000,0.5,0.000333333,17,8,0,0,0,497043,325298
"string",10000000,100000,0.5,0.000333333,17,8,0,0,0,497043,344461
"string",10000000,100000,0.5,0.000333333,17,8,0,0,0,497043,340835
"string",10000000,100000,0.5,0.000333333,17,8,0,0,0,497043,392454
"string",10000000,100000,0.5,0.000333333,17,8,0,0,0,497043,413156
"string",10000000,100000,0.5,0.000333333,17,8,0,0,0,497043,340018
"string",10000000,100000,0.5,0.000333333,17,8,0,0,0,497043,405539
"string",10000000,100000,0.5,0.000333333,17,8,0,0,0,497043,333150
"string",10000000,100000,0.5,0.000333333,17,8,1,0,0,536973,21260
"string",10000000,100000,0.5,0.000333333,17,8,1,0,0,536973,16659
"string",10000000,100000,0.5,0.000333333,17,8,1,0,0,536973,21664
"string",10000000,100000,0.5,0.000333333,17,8,1,0,0,536973,19442
"string",10000000,100000,0.5,0.000333333,17,8,1,0,0,536973,16813
"string",10000000,100000,0.5,0.000333333,17,8,1,0,0,536973,19530
"string",10000000,100000,0.5,0.000333333,17,8,1,0,0,536973,22457
"string",10000000,100000,0.5,0.000333333,17,8,1,0,0,536973,18902
"string",10000000,100000,0.5,0.000333333,17,8,1,0,0,536973,16804
"string",10000000,100000,0.5,0.000333333,17,8,1,0,0,536973,17624
"string",10000000,100000,0.5,0.000333333,17,0,0,1,0,999913,169
"string",10000000,100000,0.5,0.000333333,17,0,0,1,0,999913,123
"string",10000000,100000,0.5,0.000333333,17,0,0,1,0,999913,131
"string",10000000,100000,0.5,0.000333333,17,0,0,1,0,999913,116
"string",10000000,100000,0.5,0.000333333,17,0,0,1,0,999913,145
"string",10000000,100000,0.5,0.000333333,17,0,0,1,0,999913,102
"string",10000000,100000,0.5,0.000333333,17,0,0,1,0,999913,99
"string",10000000,100000,0.5,0.000333333,17,0,0,1,0,999913,111
"string",10000000,100000,0.5,0.000333333,17,0,0,1,0,999913,102
"string",10000000,100000,0.5,0.000333333,17,0,0,1,0,999913,100
"string",10000000,100000,0.5,0.000333333,17,0,1,0,1,880887,14643
"string",10000000,100000,0.5,0.000333333,17,0,1,0,1,880887,2195
"string",10000000,100000,0.5,0.000333333,17,0,1,0,1,880887,1864
"string",10000000,100000,0.5,0.000333333,17,0,1,0,1,880887,1813
"string",10000000,100000,0.5,0.000333333,17,0,1,0,1,880887,1773
"string",10000000,100000,0.5,0.000333333,17,0,1,0,1,880887,1716
"string",10000000,100000,0.5,0.000333333,17,0,1,0,1,880887,1640
"string",10000000,100000,0.5,0.000333333,17,0,1,0,1,880887,1740
"string",10000000,100000,0.5,0.000333333,17,0,1,0,1,880887,2572
"string",10000000,100000,0.5,0.000333333,17,0,1,0,1,880887,2304
