"ORDER-LINE","OL_I_ID",2998876,100000,17,4,0,0,0,15089,4849
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,0,0,0,15089,4594
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,0,0,0,15089,4231
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,0,0,0,15089,3877
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,0,0,0,15089,3918
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,13040
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,6280
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,6740
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,6756
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,6274
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,6660
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,6280
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,6687
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5539
"ORDER-LINE","OL_I_ID",2998876,100000,17,4,1,0,0,16675,5629
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4324
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,3984
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4249
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4483
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,5185
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,3816
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4608
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,5149
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,4677
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,0,0,0,17110,5617
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,6747
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,6696
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,6247
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,6548
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,6230
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5820
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5511
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5494
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5508
"ORDER-LINE","OL_I_ID",2998876,100000,17,8,1,0,0,18696,5501
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,1,0,37707,159
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,1,0,37707,92
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,1,0,37707,73
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,1,0,37707,105
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,1,0,37707,68
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,1,0,37707,102
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,1,0,37707,66
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,1,0,37707,63
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,1,0,37707,81
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,1,0,37707,84
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,1,86413,3689
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,1,86413,433
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,1,86413,505
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,1,86413,1771
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,1,86413,713
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,1,86413,1004
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,1,86413,682
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,1,86413,926
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,1,86413,1331
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,1,0,1,86413,939
