"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8193
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7608
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8296
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8911
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7763
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7521
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8588
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7767
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8497
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7597
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7759
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8106
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8908
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8052
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8904
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7512
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8580
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8488
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8555
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8751
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8890
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8164
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8031
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7823
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7762
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7462
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8071
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8058
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7785
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,9011
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8086
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8434
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8083
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7507
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7745
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7728
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7499
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8130
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7734
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8051
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8239
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7950
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7575
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8016
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8020
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7733
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7512
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7501
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8461
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7933
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7766
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7846
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7441
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8251
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7481
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8101
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8038
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7896
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8017
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8097
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7867
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7458
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7913
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8530
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7842
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8529
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7901
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8180
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7645
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7964
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8067
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7919
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7567
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7796
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7922
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,11058
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7758
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8163
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7522
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8031
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7481
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8401
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7770
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8146
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8082
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7997
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7834
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7854
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8186
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7618
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7553
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7635
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7673
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8573
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7666
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8159
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8252
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7720
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8236
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7950
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8856
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7932
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8523
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8226
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8318
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7551
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8054
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,9001
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7860
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8425
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8155
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8186
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7701
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8388
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8447
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8497
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8461
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,8169
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7759
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7597
"ORDER-LINE","OL_I_ID",2998876,100000,17,0,0,0,0,11995,7713
